,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.445498127729614,21.72229364306178,0.0,10.79249494608421,2509.975843893873,21.63352660092585,44.337768678360945,10.276862252066186,251.11909747160155,12.033947694859222,179.19702175496738,274.66425479421343
US-WI-676,83.06802433519546,38.762249796038176,0.0,27.129842010153254,2559.867889337947,64.46165301002058,20.384774460988776,4.798382788411178,405.39784828661044,6.382432821862248,134.78116163612094,276.8402959432658
US-KS-678,40.06551439387541,14.919470095657712,3.453183527395071,8.062181704602517,2509.119082671364,26.28422345431993,8.969321866791084,4.612509414962674,323.29285032034454,10.456056515860613,366.6784363111453,330.29765725240327
US-IA-679,55.64590698554534,44.94647722407982,0.0,4.731743408291946,2899.621804884987,16.171484172704588,26.993019637436095,22.56332657707834,544.5973250880616,1.6559453167510605,317.43913388251616,293.8917780212484
US-IA-682,65.09135940894127,24.72962100820384,0.0,20.148109470878726,2364.2656603382056,4.631914948730992,16.424279310452334,30.06657065706961,355.362407144627,16.012889210862806,149.931237912834,263.19410989235877
US-FL-686,55.720201959133156,15.218713978504715,0.0,9.579567497462218,2479.788211864953,12.308339346885852,16.73785720255,8.705595664505285,52.144527607591854,0.8827583293132764,384.56146958157046,277.22886182238517
US-ND-687,71.97393723064789,45.69747439817144,0.0,27.32465389249312,2416.979524488919,18.05361382214284,15.117009295234922,18.341123954874696,469.8325789162241,11.23447002926039,54.522941904351946,276.6738471826002
US-AL-691,52.781162983822455,15.866255013019314,0.0,11.791345829376674,2843.4153490401686,15.609349736446436,14.613259555279573,17.262354459220067,50.654333656418146,7.846166824137761,303.87522342595173,322.5028220163692
US-TX-692,23.66496132996875,98.20965528741947,0.0,22.049536284093314,2079.357653201088,96.0558148188019,12.79668456297418,11.908498519528884,19.52393847002791,173.50460001648347,136.84650548722888,242.23142125638216
US-AR-693,60.42070590310751,11.749374374117444,0.0,8.739190565794258,2945.192599787103,23.987513819944,8.435109956163956,4.398897935937742,62.365759784134966,46.28209849001072,390.2838943176245,343.21733935893417
US-AL-698,44.09684516820909,1.2490659719953485,0.0,17.231673178474804,2255.023870179416,16.71844391151782,18.67589698073182,10.134172731985263,45.46149946885661,6.260412275474914,120.1645442532729,218.51807969894884
US-WI-702,35.39952573260101,12.878160217890265,0.0,6.562781591249229,2719.381568903265,13.054122132303043,32.20039110384678,13.943235686548368,393.4108918438216,19.43660017954102,125.98026256718849,259.8372407754276
US-WI-705,83.03044176447885,6.171458625154139,0.0,50.80138421292429,2508.8786544085847,3.759353166422751,13.166490133555905,18.330613539171612,336.5855249433048,31.43279283765727,77.37064976127836,277.74689263119984
US-TX-709,86.11341233026242,17.79569237600581,0.0,67.41393174009025,2483.9035387136123,6.439116127968257,19.66401295006832,9.588021248283653,39.735961411905606,87.78408065027688,131.92512039913598,334.977390988851
US-MS-710,127.11631158224708,154.1858706192929,0.0,165.500137164022,1869.612318767733,286.63692252467524,3.3551390149354194,122.57014482198852,247.24338943816065,74.57771235727263,52.785166742234594,167.4573598752654
US-MS-711,20.990519916159755,926.8097476217569,0.0,647.094406869906,1684.3332347812493,4.798210736947489,1185.0030460399728,662.3440760745102,122.93623723865532,83.23017481929874,683.0146860556243,731.0148305313171
US-MS-716,38.4845270636497,19.358029732439594,0.0,14.403599559486423,2521.1822083793954,13.39964281732767,28.916054655524494,3.292659577042822,35.305335608718,6.593200784401154,225.56484990530183,256.6410502859206
US-MO-717,41.16162333347994,6.181670140058748,0.0,22.4525120673856,1965.4939355863694,33.4194317167716,19.647654725618306,7.582206595812991,311.3288139183748,60.852989452652515,116.87875571086956,155.5490647980088
US-MS-718,69.33381635783286,14.759945778249113,0.0,16.1943639938977,2691.133040852076,9.26750530440087,9.084963639065132,11.98524226591479,25.835100467248573,10.249151044627036,203.58446577931485,307.17193562089625
US-NE-722,37.631401597515435,78.40019830745447,0.0,7.990764792446744,2741.005911135365,15.124347548516717,40.36668295342682,34.1317423338559,591.9863020923252,19.34304544652538,142.9245098783916,284.3355961197068
US-ND-724,75.50195489399749,13.825492771238618,0.0,4.369984904853026,2590.9722203135484,14.339396031285744,7.255695178871666,13.99062407818027,509.53913830253134,4.223720504142447,174.44056186126198,352.8444642286906
US-SD-725,43.57961515639022,33.49951533347811,6.5248252126950534,26.708082761819448,3056.9403093064975,9.341652510871812,5.918125728486367,56.66453127949054,845.4943344293782,6.054952762353979,194.69388725227697,374.66140581712835
US-AR-734,32.039228836715566,173.84195162348638,0.0,74.57733556019598,1930.727180148144,361.660664157348,154.27552672712088,113.74196298756648,55.377281470769425,59.7629978076685,149.81645613960856,342.8448643401411
US-KY-736,90.19321090574074,17.511344857510352,0.0,34.732840034394336,2286.6162911821507,37.04648667552957,103.87572816612092,4.425815105272969,16.983942185781167,18.31037185364863,196.55224180689382,298.10716512625186
US-MN-737,73.82502517030375,38.63503954296572,0.0,84.84826117714302,1528.2347584129043,63.26432267199033,36.20668770923921,15.412729903367078,282.8950367651443,25.640018603912736,196.1002301989198,171.1690902350271
US-NE-740,314.74906556017976,365.54316076724933,0.0,652.9782057190167,860.3623832083399,1274.7861604445213,166.61384557635188,408.6437559206428,643.1552170375348,157.975676726259,259.35606654111376,332.3620736856909
US-AK-743,35.01559048390056,6.333630536251413,0.0,7.740194181619593,2411.5378634191643,1.5669304163352578,19.008470548267038,16.456004370781592,112.17168204458741,16.536202552068943,117.95836415182394,188.4032811546294
US-HI-744,48.63625356625845,25.233744419912295,0.0,6.575121999199116,2493.9102826328817,5.435399164812956,16.60819102231532,0.4495661879930628,108.84694914235688,10.173338685159482,307.144264873352,189.29238098108124
US-AK-745,84.80015927100136,105.91844452625281,0.0,98.73276111693363,1036.6357100867042,71.82285011061988,67.54520208590506,152.04998201580835,177.88919030935747,45.53999457494077,79.37379042428107,170.61722692380982
US-MS-746,35.85004116582364,1.9541211043088427,0.0,12.645631321694935,1777.8966376674261,56.99204808616832,23.549768836954588,22.141825662982175,30.12548638896938,46.358201505725404,156.58048212913448,163.54905118357624
US-AK-747,100.80185782854703,83.95529731782915,0.0,247.02288758951224,780.9816327194457,270.97460173109226,25.953350586497116,9.808854706350564,53.05344720281738,28.01124893831549,66.9835266302728,329.41151140519116
US-TX-749,242.6449016339895,375.7535164770745,2880.4675506375665,168.2448214249779,1691.9440649554474,288.9605018086805,208.64658927924725,56.870253703649944,293.7986529462803,175.5361318468739,46.81798612445801,118.65445687946918
US-WY-751,47.23781408077036,23.947988841074835,1.2054796347678873,15.152063444358193,2882.789256038112,14.741998040180167,6.2068467541222905,6.136361607655353,231.17706427322548,0.7073563559876049,534.9428373293392,311.55077483737995
US-CO-752,50.34830635113085,32.95139140997079,0.0,15.76861520102399,2534.448960553006,9.1911613919474,13.331204464476311,8.837619362534099,107.40465073856261,24.997585249491255,370.5166213742948,256.67387770810217
US-AZ-753,45.81320245579974,20.307543829949047,0.0,14.355278945894202,2696.1807693021715,22.759025173733754,6.29689829026831,9.702447344895974,188.40031549968828,2.425877935748766,522.7982895214628,273.12786269828416
US-MT-754,26.547430071911045,88.81085498512665,0.0,61.193174383758354,1879.6391767119312,60.974018858624525,10.176713900676438,77.35724842402769,144.91756946148405,114.21215144403814,48.84880970707349,149.9958864146137
US-MT-755,138.2953403575056,155.61538461542267,0.0,200.59801782138769,1414.1349764781799,32.227367747500764,83.3159798056023,123.33062444723129,229.35907484726002,202.95822424574126,205.26582640840314,197.9907592229258
US-WY-756,33.30338908360451,65.30248212417314,12.342033791219452,140.29135002547068,1976.209824986391,34.20438028070319,11.012823641774123,8.770294414146468,199.91937495969367,46.81401379925954,38.236126667656926,116.63372913224484
US-OR-757,39.91028991530165,13.063515411858573,0.0,17.908969289073912,2456.769873820886,2.5598218507684787,10.652198631556832,21.43172546390295,170.71832701103418,13.6958471408965,279.5876111555757,230.2530806942235
US-WY-758,127.77458766726427,102.50088438133834,0.0,11.074789056459265,1981.5964876305277,24.636425962994863,107.1134848586999,23.106073015107402,156.35199026712215,26.678614653059523,96.58305629906226,284.07257442890085
US-WY-759,49.117032534700115,29.764059410533697,24.28331918937624,28.70854977116309,1701.2853792751707,50.003205041993844,82.66285022827648,24.404350396754232,117.33835849904216,29.561904700999992,56.439453148566,125.57655212873922
US-ID-760,41.88721908028544,79.66457661366957,0.0,174.6426783451715,1706.1939327603855,58.81983051837458,26.971937101924862,111.37525864312622,110.83920869277783,102.74658841345209,77.30580102533,208.0021676648608
US-MT-762,38.33459133874979,52.387595015832936,0.0,18.418065001898754,2179.044754267946,32.486394656562595,22.261893711404248,74.02186160158448,138.23944346446723,122.45918913481523,66.50022925618434,184.70315773101447
US-WY-764,66.28779323873091,65.79576814137037,0.0,32.02124658918582,2044.5220933169667,119.81069217129246,14.476677654665238,49.91288558057236,309.4572521494477,66.23987019241287,51.69562176066919,126.05785258224186
US-TX-765,65.65832959877282,21.829355837907556,0.0,14.845660853755719,2243.421111059704,28.781866480962805,23.304515287566602,3.9754770823956043,141.63039896553306,0.9462430526555258,288.1539835739841,199.71780901729352
US-MT-766,80.26778282126693,39.717520154574046,0.0,25.571168043310166,1416.1373771165422,313.7020474782238,173.1158569172528,177.75134504556303,106.07471020432023,396.7479333985742,36.731566198383995,97.61064054900369
US-WY-767,128.26526539937916,47.44188331342887,0.0,88.78504745261327,1618.105678402492,55.46559665844176,327.0901525942429,117.23353749012072,143.8941832675354,138.98445533462268,976.2241607336223,204.19468179865092
US-WY-770,40.87787026943593,23.275517462717275,3.0547750453661284,6.088951365193243,2836.118383822626,20.58643700458996,10.907262284479764,3.11355944072503,260.5167258149112,3.6526889082744387,515.2489598766177,358.7340097683594
US-CA-771,33.232153996687934,124.8158455755383,0.0,466.7335354540003,1697.4482613579785,124.33817746416638,36.68901770951048,425.2325705193641,544.3199985661456,295.9771038000214,268.0900928447675,171.01715627760336
US-CO-773,212.54308844049632,13.139044955557168,0.0,17.303457538276398,1712.1764745519,88.10352766183252,20.89339204912711,2.543573083170278,350.78684341147914,123.60981254229422,65.02801172093922,111.60620554568666
US-AZ-789,43.2400333365312,23.42005285731358,0.0,15.167595832786022,2508.4242753660383,14.351738987395551,10.278661281219792,0.6171988378596444,105.70031429289955,10.866996198485138,402.35669050414464,207.885404207986
US-NM-790,64.6311063419968,30.666646896172388,1.7090106545929367,6.095471709803652,2742.0232502931776,15.112712910914135,10.419332621868822,4.940078711403959,131.34369039905266,4.154856383071405,442.8512804963517,305.634048023498
US-MT-798,775.2833575810258,257.30774164074535,0.0,2259.191770061889,1874.1888401904032,1975.2507624465763,1606.6009283161218,398.88485787793934,743.4482984635133,829.3234454225435,261.60180725735944,795.9181147842343
US-CA-800,104.1760312407711,28.69602614012534,0.0,13.480038314871834,1893.2661775841557,22.715232886214896,29.890671362381884,17.38476948278187,95.93809908893525,15.11681326227545,150.86961450478375,239.9279635281026
US-OR-801,43.44722847115645,23.192303655030035,0.0,12.992211709531242,2426.187951525366,29.668986084632714,11.313749505276107,21.306874174188756,97.84729925850505,16.692555957439602,274.6467518268915,191.52927543148604
US-CA-802,165.05948299474497,64.95619718904278,0.0,73.40040802483045,1310.9364181096846,110.0852066281971,79.28489811840865,57.027294646472704,31.25495073003039,50.25710748188207,140.954836712218,111.59139559129316
US-CA-803,37.87720525439061,20.081832390317423,1.49323156164824,11.801413132581153,2560.0881364188995,26.53398557826381,13.225433722802068,24.772654181091283,199.5336652323542,0.25575737512964825,489.85089940541167,220.33505500280413
US-CA-804,121.29302987640625,76.1360292364206,0.0,33.89930142105049,1780.0765780507318,11.942818017275169,45.04554059202709,146.75941079513635,52.0765470486822,31.505707332972733,97.05318101350116,144.52871943782907
US-CA-807,47.22959373704644,30.09787601030161,2.3939660699386516,5.133134400319823,2822.5857718297434,21.715403237631328,5.648287044519829,10.66168032999723,241.91382594226906,0.8487091737884502,429.6456931734314,252.52147458531346
US-WA-810,40.62004925860716,51.043999771501106,2918.848713807906,15.676613427375063,2249.14016328664,15.494687725395426,39.13904638782307,3.648131742561609,144.69997604344272,36.862104713629314,220.0869347756776,185.61687580713556
US-NV-811,60.204776162435685,36.17948252276526,0.0,24.590240801886683,2488.214200930777,7.814207958109608,9.208330551872995,12.359547452851574,140.65100603338337,4.841641584423923,266.36146475265906,226.5034519346244
US-OR-813,146.2824403170528,47.70897550623843,0.0,23.80658396241384,2242.047019289241,28.559217452944257,20.10026685608142,19.44376772659795,118.25764467104034,12.156784746128752,212.432151733241,180.29660716799683
US-WA-819,47.15658342179228,27.49249077729988,1.9970893241519987,12.886697324344732,2936.089132433819,19.97962718381823,6.138822603314344,8.730719025387952,221.63262923299013,0.5150646688653516,543.0369948418697,273.4635768824801
US-WA-820,46.24984541454471,23.476236072979557,1.2564093396928184,8.563510098415348,2755.557079717857,19.561548463299076,4.2844636887139504,7.527233959724066,171.2769111484691,1.8485831886624295,523.6365885396556,263.20520537297784
US-OR-821,37.908990473646305,101.11002778480496,0.0,15.959916649833675,2001.6267648769297,11.1300728192807,18.287393326326843,129.32273636145175,48.28875433851374,42.642366950821064,96.27009392382864,234.01938457593127
US-CA-825,40.65765677026472,22.54706693813803,0.6351333923799894,3.7107706812459336,2802.81050135948,7.808084836326473,7.500797658692205,4.731280351385909,191.16618089951777,1.7676124139751381,434.72849863030746,203.00007242393391
US-CA-828,59.814008936780404,12.29850389436486,0.0,33.47878487383785,2268.3362113093613,4.208830197545261,24.47715112712858,44.91344620446922,89.38859544647553,1.8122142447588925,128.1289000356044,170.75979246393305
US-NV-839,36.4931385318787,18.484873534281903,0.0,4.429229252943433,2118.505717168019,8.43386905242289,4.855949420156427,18.34765539502056,105.95037854296068,2.202760024912202,434.27725952655214,180.63214257627274
US-CA-855,34.71785171722052,17.856989274267093,0.0,8.320344634362499,2405.1323082038543,3.166077165627847,19.95766751224323,2.236445329860874,75.58350138303562,27.981238008558073,215.83348734252294,174.15742570512947
US-CA-862,52.44116304067672,23.599362438081815,0.5850126442632397,5.172389169693407,2748.4912222443904,14.629685945674083,3.543569531141335,4.272475022386495,179.82599731204147,1.0465761659514023,455.2649099476535,267.09424806325495
US-CA-866,46.27422089622217,9.905624105630281,0.0,14.486988936698966,2224.8397884837623,5.74028364027716,2.4567115836424387,12.979482783154864,135.51533972585796,14.481649984906777,347.2850984810843,241.65411656901108
US-CA-868,38.39779225146434,22.210060174652664,0.0,16.258488176979053,2098.240537867925,16.18261325219696,17.93340958331057,24.282644305353557,76.76242154909283,10.581272778535826,144.01476241935868,219.71569356656926
US-WA-881,48.6914524742492,27.971618210976754,0.0,8.0566147633551,2639.4255923052697,5.65610117817473,2.5777565158624016,8.978821019643785,204.1979546521896,6.111898258859684,419.5673787605712,258.8496511920365
US-AK,54.78978696126385,13.972171488674793,4.272643814080035,5.494182433132255,2530.9645630422287,6.168395636745431,6.5022132063218985,18.549912597316364,112.3257542330254,28.89851076323824,240.8601831658487,227.39084903435435
US-AL,59.7325148533892,21.059966352829722,0.0,11.776599122808385,3062.563594881219,15.580648450609308,4.904151982369518,5.079469092346211,115.42204277457253,1.9823043342179647,491.1865315920686,390.2916769101401
US-AR,61.96455085074032,31.991753123275085,0.0,7.1744999184011125,3043.377487984521,9.475624363618019,2.5026792092494046,2.256723637884488,112.4171773940393,5.13419014382971,464.1120733292838,393.03158308367296
US-AZ,45.393804169883715,21.695413681845157,0.3241849262910687,12.52049648256155,2710.4944215327205,24.122974441407944,8.303090908353154,10.184556562177399,203.35332855816998,3.0165921092076275,535.7439572665323,281.2848073813789
US-CA,41.38723292217532,22.24974109888717,1.6017814022328265,14.022371383980198,2709.3311632196965,30.968447477363224,17.90471531538698,28.37370219450036,252.28171777008927,0.24239299781536267,491.1176917914265,255.22579864391497
US-CO,47.31588053742407,25.839765760938807,2.644431078285531,15.512759610681323,2881.7893231223443,20.395358359283296,6.99684709023793,8.99439587339643,236.90175583966146,0.6908932576002613,550.2887845608033,328.67583733255077
US-CT,59.34147986017919,30.682414692353504,0.0,8.735174669763587,3105.8401801565997,13.803862078183696,7.555512901457452,8.375330331635057,161.93933750667935,0.5013418601344237,499.72622132349954,287.4285142844988
US-DC,33.974485703214356,14.686533305813592,2.06169369409745,3.838335881202451,2887.379828024633,6.48896035646106,4.5102695350048325,3.6215316747263113,131.45194209109894,3.0235982612990537,421.98156404025633,203.31774139984333
US-DE,62.525285616514914,24.754103411775375,0.0,18.055713135771644,2420.3517705327413,13.234058886446793,12.011679569529106,24.310172881984318,53.726714833901916,13.19754668737367,302.0671922315765,253.19824905839502
US-FL,42.40333318425805,20.283007289377288,1.1351646732296188,17.890827087534834,2619.277773615864,25.78532375341954,15.746252575077012,28.955414653416796,217.72920815376943,0.9487791291217049,525.1288953195113,254.70386102558692
US-GA,45.95625514486674,18.827862765651883,1.6632748073942125,16.321157379783845,2843.298157178123,21.065434000696346,13.06701364961109,20.600518666883037,195.4823654271752,0.5490431774429879,515.2745418099545,310.7558559193077
US-HI,48.139746186940656,30.548956939911527,0.0,22.679644133521226,2525.0095948986736,19.85055717643385,3.1892038616022074,7.878087488429389,103.83562044062104,3.3858603304604435,288.20653347180394,196.90636555469416
US-IA,48.855210232474306,29.034533163620146,0.0,6.090127763674485,3131.1297409373647,2.3321961227697723,3.530200855486444,8.848878620152156,670.7511839114336,0.3141190365753602,442.3191020735179,373.0202874828146
US-ID,50.29358422240501,14.789934264044918,1.5359987350569446,17.500876331873616,2574.4415317858607,3.0647592340844363,2.054663558246164,10.151213658224822,233.09846363906703,1.2730377268066424,453.3397035015676,280.9345060260968
US-IL,52.15776820523891,25.417949864713574,1.4245406425903582,19.13191552745138,2863.480697932358,27.087855145369986,14.68404904473939,27.353431543666392,315.03051547799356,0.9339718680446165,539.8977784647367,340.1809459662733
US-IN,51.12654242159449,24.567957538967928,0.8791805993695863,18.67385442112411,2915.0380269346733,22.72874673827305,9.012705715343904,21.84388293751982,278.7412764459188,1.449155976907483,567.1210807595334,349.0648459955581
US-KS,50.17181925229215,26.663260175025105,0.0,5.735733361317995,2893.7299050155643,6.651309746217161,2.4686397307395858,7.412159126273224,361.46410211225367,3.6250857725774943,466.0809312093262,342.5363413595173
US-KY,61.09573035665465,26.84020956954959,0.0,14.089354982265132,3165.749206210144,24.32942091112751,5.91675127394708,9.033712861109427,142.60078969285377,5.358867975879692,583.8290730892846,422.49474872687074
US-LA,56.69631972210933,17.020660335636688,0.0,6.125724577268823,2716.4865623419705,9.880127030009943,3.412154475005592,5.212300394156251,121.1948661145772,7.041657862379957,470.4040791762304,382.2217545918176
US-MA,52.63688374836611,31.728209583174493,2.9034279081129495,16.279951150115753,3101.934647849249,28.544857489381595,11.166699481334385,22.69589653782601,212.89394228737038,0.7745589315330728,578.4024225575747,311.8314245391575
US-MD,51.95612166195223,29.256252251078102,0.9621756785531295,8.652351897620397,3143.7240483188857,33.05593251333538,6.212878731050856,16.565122085132995,258.43609522707186,1.6075829206717576,508.2926131847348,312.25447813534623
US-ME,55.58428606123167,41.00919823639219,0.0,13.835097223352092,3018.669110405997,7.593902942038547,10.347951042217062,6.59291399985839,207.7192402602972,6.3704402438485435,471.9282672027354,283.1059311491644
US-MI,52.75880740128671,27.662348409570516,0.37964343880192936,25.397453807275657,2928.939691754506,26.948203267451486,12.064324102273746,24.056915597143483,345.5557245945264,0.3182949010401385,584.4189026853223,355.4942236485097
US-MN,53.251688603609416,30.75166728065654,0.5266766088622438,12.879327117871462,3189.841915509831,23.568349263709283,5.575543566540427,11.953096596544041,561.7133744212679,1.400706169752953,523.9594993991574,387.08031360385826
US-MO,51.22215629876109,25.99433960235682,0.0,15.931261427806973,3038.8553248112885,14.974892315367715,7.187216662502005,9.245228114657781,325.9887418978006,2.7032515012350404,575.4107666595593,395.3313123563906
US-MS,58.80414182889606,12.213784302924806,0.0,5.799586641329185,2798.9018281073336,27.42821194044947,1.3004144170412615,12.130273100212134,94.71635679909748,10.720279184347485,412.14245120681005,382.7457369595775
US-MT,40.173831852443236,33.197284513345444,0.0,14.090188719290902,2631.1101991289324,18.566647275419168,31.734720106666963,4.414494444011345,319.97273411959475,10.302609905362484,352.1940650126422,269.89834422039485
US-NC,54.314084238606156,24.03526592028878,0.6645798742456854,17.157973944390267,3010.549014523396,29.477026507039934,10.23869213864849,24.493376068550955,186.84420972308928,0.15083454427144152,530.6683976294253,352.3889529135128
US-ND,76.54505030543258,9.05782303335036,0.0,12.610258174137707,2790.5975389262035,13.859944859681457,4.674140119486662,57.574413481229215,550.9184298231232,23.011975067997486,246.6323450399486,327.29173087892184
US-NE,42.87869015140802,26.59965791872612,0.0,9.81614772527411,3112.666955388839,14.62285879677898,7.999068644963689,23.84609827061479,607.0215052310084,5.330975419687312,422.3610012749418,354.08001962643846
US-NH,55.68319148247453,27.854935924253816,0.0,9.816662687721472,2925.1402530682476,4.12019593115097,11.31815975322472,5.239822165690819,99.66719283642955,1.4743524458989803,503.5452199110539,294.45572010708065
US-NJ,48.689416700171385,24.73597907180085,1.4059418951620224,14.238514767747274,2898.7852953521724,26.593513736032012,9.495082374950771,22.99553556000528,169.874340308137,0.9176180781372401,501.5480805854591,264.9672124219192
US-NM,53.231320521656684,23.567625000856943,1.842331501248025,6.8501838830185475,2718.504160368387,8.076401275374968,5.610865143563787,5.83968715696882,142.7002839419325,0.6724236688335357,467.306942187549,306.12003447544157
US-NV,46.91179684170146,27.392165558718773,0.0,4.270211014677414,2314.301944792415,9.771889590821385,1.5372616406736466,4.914979473589073,135.9407599802253,2.2915924969358934,443.396994778185,213.00444332126278
US-NY,43.255733715047505,21.341774971915417,1.7169447098217756,19.686657020101386,2819.620836940282,32.52748086187,18.79060049839355,32.04881687947844,206.98061897543732,0.26115427644625716,527.8460051481076,271.5134445910339
US-OH,48.554811871480865,25.364949880019516,1.1146474598482892,25.61356323698753,2943.906425735628,34.91707886062431,18.19683434336726,36.823282129003594,271.72309253832685,0.6937266756757505,622.2493621320167,336.277193136526
US-OK,55.9200337489067,26.159003725254774,0.7818837763510048,13.049628257898664,3072.2386026342524,13.585985320001864,3.7715214656054346,7.8243663786237185,129.4895572547197,2.632044539886205,519.3608627849567,427.93969683920216
US-OR,45.53285353956464,25.894621399407637,0.5000072375116869,6.253289227759019,2775.8401276445884,17.17040715477614,4.680902976430582,10.415596387378432,194.6419729897709,1.866374780844664,544.2229269510188,266.69931084173334
US-PA,54.342109735572315,28.525262634658574,1.672206002638524,25.143483558361538,3007.392516402706,40.53151052853863,18.593882557539423,36.49269963591367,235.0030407672312,1.3996559943066413,640.6445292963618,341.8698182644916
US-RI,47.50663694329918,29.450359994911377,0.0,4.125524022444328,2921.9443586439934,9.095939998165738,3.073859309436492,7.040798197631122,65.98664848464267,4.8991650223146666,390.87398566866824,230.6882728840116
US-SC,63.50640588501125,22.328242491118292,0.0,9.183452545824057,2868.256511688498,11.434660088951915,7.604020930219124,7.917761390486098,119.8537336190473,1.0959841540015018,451.5948790268378,322.2773566727885
US-SD,52.70305452352517,43.35802782636966,0.0,12.96931453622987,3039.538754423695,3.656651317710976,17.950946262641764,5.886962987946305,827.0048214407113,10.21641989107972,253.47012449054614,361.6628205222013
US-TN,57.13543404896475,22.015566010004083,1.128438472572728,18.355614007304432,3139.68465906191,33.683139397121764,9.980595640936523,13.044512915847974,162.94115613770182,2.2602084856418645,568.3411353617479,387.0942709366322
US-TX,42.37827691834554,18.534469706195438,0.8793712978792324,19.398244231904727,2898.3820725143746,26.47580111253942,22.52199412438307,26.599340877065593,222.4854904013571,0.21472029858065259,522.1607539050904,354.22561329703956
US-UT,37.89672851305778,15.418497269173221,1.7417519327940765,8.9790857565263,2823.647538862723,17.92811259805729,4.4405651471430225,5.578054088821221,254.9381136686051,2.505511655021173,502.66416254848883,330.67530289167263
US-VA,46.13694682532687,25.368465030021927,0.472440716444024,14.62285864196558,2913.9254588627177,26.65271021841239,10.994309331710415,20.69344810390962,234.60248284427064,0.16410012604306806,490.9830333812036,297.7209366798195
US-VT,42.24456326824118,20.392160185103453,0.0,8.924716180919766,2670.3291310767886,8.084559620228124,16.427086163132625,3.766111545686621,64.91464113590888,8.41304846002644,304.32335542950125,227.36413318926023
US-WA,47.01717201938786,28.016832858537988,2.0591182773992176,16.47626260847821,2933.6998419167835,29.300384727288723,6.2539479469358215,13.1357147718293,247.44738198898452,0.820621580762031,561.0853610256355,285.8993124198856
US-WI,59.52062129164694,27.814836092145402,0.0,12.917783891146504,3068.3386691594183,11.868608332886216,15.123508821013422,13.12959085462404,449.3395622391558,3.069080475082075,547.1427086896277,355.70301682253125
US-WV,60.9801018602838,27.963301420638516,0.0,6.205653209874213,3048.7055552618854,7.082252564914568,12.02169337299911,14.37471334020219,100.79061993041113,19.74475709020031,599.0709076107066,417.3569326713456
US-WY,47.61984079843503,17.03975402547912,0.0,23.459978674399668,2450.630505136783,8.010688931978297,23.522436275549808,11.152097549116652,289.89430394267066,37.64269350671567,163.65332691916214,276.28615977501823
