,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MS-673,268.8883102197919,145.60416136268867,0.0,100.53505014570452,2418.9458192445904,40.65155924911462,87.58842708916677,79.77893364092404,51.84524129221832,17.81602808634648,96.41800486434819,335.1261628699865
US-IL-675,50.9420420829248,22.479602191421986,0.0,11.04081431787628,2508.7755356891194,21.661408015972167,33.228711893870425,10.253378415137716,258.8168648049476,11.950528111106843,188.70324780041327,279.3129795437821
US-WI-676,85.29807187669273,39.005935950121604,0.0,27.486740033496265,2568.098768825952,63.811793213856426,20.326185087957217,4.72841079017098,411.0861680959933,7.00212939962018,144.18669043863494,281.4111606924478
US-KS-678,43.20700891163128,14.987901113101971,0.9636791239242058,8.380402875094362,2526.094594971971,26.602871655313887,8.950781307520172,4.864830389430769,330.53302570428406,10.383574907633493,377.37301443175033,334.4007376341704
US-IA-679,58.92367846749467,44.9615738598712,0.0,5.143719701254991,2915.7220103242676,16.32314549602281,26.87677337828693,22.37092229272002,554.4480419298178,1.644466268267321,326.89874373697364,298.8624827699408
US-IA-682,66.38032387347006,25.17928827821944,1.6968647315806622,20.266235583436913,2372.0994232350254,4.812255477751564,16.36704542346672,29.6869723908109,358.98378431063657,14.419824458730698,158.19210136021343,265.74079507259694
US-FL-686,57.2221718234247,15.494871069578977,0.0,9.777660294541633,2487.066909767674,12.541225944091023,16.701096715246276,8.756037169433084,52.731816741410974,0.9169835896334806,392.89548140247393,279.6292962191305
US-ND-687,73.48461702851732,45.07120485513726,39.90282776038682,27.368619982416654,2423.8158763965134,17.98871874634532,15.06433086805953,18.122333518205096,476.63206303340183,11.156592441848252,64.3120202566604,279.50639785343645
US-AL-691,55.404377604491735,16.473607268928678,0.0,12.202490971907508,2859.850493106392,15.72701044374047,14.537228059477249,17.15008110502228,51.06449713418812,7.791777027279919,314.08330122252926,327.3037063733462
US-TX-692,24.402839264586177,95.66224879283384,0.0,22.189770505502217,2093.832951014517,94.81684640898105,12.734570225647685,11.734843879164565,19.743932751531577,168.93466351026856,139.5095819303647,243.53610545316053
US-AR-693,64.10818762251822,11.93859711539718,0.0,9.329545376756528,2960.657562028123,24.147589343602416,8.52770825367202,4.519522563646784,62.998265687594454,45.97098520866113,401.5178819113871,348.76121677807794
US-AL-698,45.63023159392677,1.4343006907831897,0.0,17.4307158384066,2271.9497850715807,16.641320837196368,18.54643526194768,10.050936504096407,45.489984271219804,6.217014963189645,124.89057721060956,221.87630589638687
US-WI-702,36.799776419840306,12.701669074320593,0.0,6.810492512384906,2727.1115173391013,13.118367006686741,32.08818200714948,13.739909669024684,400.00738881983693,19.257594057863727,132.38051696638752,262.75947815143036
US-WI-705,86.7522640969194,6.256700046153355,55.91496419265372,50.78786977755412,2520.29370028522,3.9201472534368684,13.11558063578281,18.063308967014002,346.3272417623824,30.588411054323323,86.79309122381639,284.04868398967903
US-TX-709,88.48432600892298,17.853110506357055,1.6617656258764248,67.34780927800261,2499.266190167284,6.7759292245235985,19.557794088300536,9.480331375509712,40.216973215540776,85.48148809175918,141.00906709900062,339.07016289129893
US-MS-710,127.57541747769724,150.04754855072312,0.0,164.5262687503366,1888.8020983551478,282.52642105445454,3.3318811192594358,120.78277638225117,245.48496801721754,73.55474373644277,58.78108996280025,171.406624981373
US-MS-711,21.244325138543434,914.1081109390537,13.431207848226142,644.8394690761822,1695.4976940063116,5.9917122209709754,1180.8736514325944,652.6855013902597,123.20987078671655,82.84415814972988,672.9152952288889,729.1348430334563
US-MS-716,39.29807387051214,19.25226921795046,0.0,14.523810317571984,2522.6710693404757,13.53274514143227,28.830145010089947,3.348965057939827,35.618693459080156,6.733423204056764,231.87357793386042,257.75069638077946
US-MO-717,41.497374236595036,6.0969522911012675,0.0,23.04615018481968,1977.473750624627,32.93209577039358,19.12156837638028,7.471639729855489,316.78153066299757,60.603965613773106,120.00709067225385,157.33660911424434
US-MS-718,70.7128471008419,14.761795887430539,44.450148056220264,16.483431683710556,2709.0849248445647,9.843807494285093,9.058984792973241,11.810468516566496,26.206459465958247,10.108565344457372,209.11653558022516,308.64835477117606
US-NE-722,40.91994382508672,76.8012570203065,0.0,8.628737003986453,2756.2731676284084,15.698286948797591,40.086860240645905,33.72159788176031,602.5496107350988,19.077720486860652,149.41942883774598,289.3381733579682
US-ND-724,77.65714289353821,13.781177468841474,0.0,4.520701900443609,2598.218078633152,14.435552631972575,7.230411169143134,13.906007066485866,516.0965826406692,4.194441582937524,180.2745163320417,356.29037336502984
US-SD-725,45.67583411733117,33.811662195890165,1.8208814547055965,26.7700737373682,3064.682372073114,9.717551815441649,5.910810293911546,55.93345521277149,852.4100000406416,6.012979699824244,202.9900933155062,377.4939747351386
US-AR-734,32.93270555184029,169.17606374441448,0.0,74.23606073478994,1959.3026963228967,356.49514087168046,153.20608546403037,112.08333073896299,55.05596718417269,59.34871942393913,153.43079953414042,343.9579677186004
US-KY-736,90.97102879682014,17.04134339380228,0.0,34.79615724327821,2305.5369117064024,36.752399492093836,76.79480128792608,4.3612760427568364,16.987334489444027,18.18344396289212,200.63223712229583,300.28816012594416
US-MN-737,73.39720381684587,37.59808177168266,0.0,84.36183555807806,1541.784432176476,62.4757494912452,36.570365612688924,15.187975114674584,290.2885771105269,25.288319233682074,196.66352829729053,171.96768024049817
US-NE-740,312.7901054943111,355.7320456297734,0.0,648.4517467795513,873.5048074193722,1273.2651711810272,165.458874822133,411.87145906255404,646.6136054825458,155.8087537269165,253.95266530563867,329.3011039042719
US-AK-743,37.39049405635669,6.628795314844014,0.0,7.990574548250331,2422.492848148945,1.9764210936981401,18.913522832100366,17.20348904027357,114.92316518839745,16.42157324099691,126.45675264185972,194.81370984569313
US-HI-744,51.29158401283948,25.895288950648332,0.0,6.788225956687077,2506.3421874983314,5.7189262074218865,16.55203876473236,0.5378801192888182,111.09089131811416,10.10281688300386,313.31336501229885,195.21578907845156
US-AK-745,84.52303518536664,103.07561181602439,0.0,98.04834349738422,1049.90040806327,74.894278832979,67.07697729505912,149.8327264230016,177.13356485751498,45.224310354944535,83.75545013394392,171.62302023712834
US-MS-746,36.24399782215207,2.2660672027198103,0.0,12.862920211745971,1795.5543950533554,56.236401706465145,23.386521333836164,21.81894442264704,30.593043329055693,45.722314670912354,161.23742338650896,165.45316506661035
US-AK-747,102.64790755231513,81.70195167553243,0.0,245.31051962992484,789.6271331265804,267.02313825025885,25.7734414030934,10.064936588961436,53.093883314773045,27.817074359360262,78.93041723878989,336.28843740973815
US-TX-749,241.4861415199382,365.66835716037383,3.3138346353146106,167.19025515735103,1705.8668067420854,284.74676050965866,207.20024664336697,56.040948192284304,293.120118198349,170.82068983019013,49.72837044285504,119.4722589738411
US-WY-751,48.04786277980948,24.921700159626205,0.3364129213305732,15.326110733202055,2885.420106825769,15.711387139212134,6.223154236665682,6.231934416890403,232.11326169819424,0.7045414590639059,538.648390493871,313.06986020968554
US-CO-752,54.45086156075596,33.58799280209077,0.0,16.02386528224243,2546.049947884699,9.532867068255717,13.396046059535543,8.843677744573803,109.8418154629311,24.824301451920988,377.59284799785445,262.68938428535364
US-AZ-753,48.819167928344626,22.444545704956997,0.0,15.058336607112947,2704.285997308629,23.376429542298222,6.313860047823848,9.797076218727211,190.37440024244984,2.4090616978220636,525.9044731066984,277.68400937600705
US-MT-754,28.36076859250253,86.42718701582888,0.0,61.01455982898855,1896.5868505254755,60.08487055003654,10.106168701454397,76.2291931001245,148.7433233337446,112.64552458794735,54.01811788591036,150.88294601030393
US-MT-755,141.1575224941849,151.6887285127434,0.0,146.73518169419643,1428.000844578198,31.757414969919004,82.73843164505362,121.69538946808402,231.45489593402675,200.48538070661618,206.2336459087984,198.9035321902943
US-WY-756,33.334451760851366,63.02171219610362,3.444288499875196,139.92844635652716,1983.000889745505,36.157260705666054,10.974447120540422,9.740912129640082,203.94272622346008,46.38286869296809,47.62313143487429,117.70019123580732
US-OR-757,41.18056987778345,13.147659886027153,0.0,18.021564135484464,2461.9817441962527,2.889043284393314,10.615078784706757,21.18591041940851,172.15361676236694,13.632326605084444,287.4479875910988,232.7917905223223
US-WY-758,128.18347349375614,101.18654942583187,0.0,11.147272951004151,1986.0203867602356,24.450317727230324,104.51992349192146,22.76913072191317,157.2564715909066,26.853330993224976,105.00853538907171,285.36845255118556
US-WY-759,49.004929867888315,29.356152318700566,6.7767402388956945,28.69076114960361,1709.3850282176304,49.27403766842522,82.40585366453688,24.04847608694739,117.77962918644384,29.28964711165626,61.48778220703056,125.92739391172539
US-ID-760,41.80248644016684,77.52639317209056,0.0,173.640485616596,1718.3945786596628,58.04977693141511,26.784967054930302,109.75113865407488,113.55115578978852,102.03434685691877,82.73308243127599,122.4761740983564
US-MT-762,39.706834197381966,51.09735375057706,0.0,18.56014068279378,2193.6510153262752,4.782354747111228,22.10757378630283,72.94244426492858,144.59814755697047,120.77943919535538,75.3515800310289,187.02711094935657
US-WY-764,66.21229051290021,64.89405779106866,0.0,32.02426741321766,2052.189113613303,118.1926513529,14.442684629700121,49.26993137293389,313.52532073124036,65.62981791197174,56.51254275816102,126.89494045285613
US-TX-765,67.40804214682828,21.80415496995415,0.0,15.121115792714816,2249.6297742755605,28.684761210242215,23.23398889600372,3.9908064649678976,142.73105460831184,0.9482957229183252,292.71569024232616,202.19105881863248
US-MT-766,79.84273886929385,38.65150879111794,206.21918502422062,25.3939081575001,1424.2149981219306,309.1275147487579,171.91581408084073,175.15930156942358,105.2575420664499,394.79542867896197,40.01757901341093,97.43259349578526
US-WY-767,127.45463887409117,46.168551380341164,0.0,88.26314146424717,1632.7531261963024,54.78492527781121,324.8227566348463,117.90304730823247,142.90079366126363,135.25090410812936,959.0462525339639,202.8843274080825
US-WY-770,42.42584578490923,23.922329441168745,0.8524953614975243,6.382283395042234,2838.329331661979,21.353006138580586,10.896004688268299,3.257604719601769,261.49749713375525,3.61904857667714,520.7972637286178,360.3690334450171
US-CA-771,33.492947551062976,123.1562267747911,0.0,465.20103896882404,1705.5703294731993,122.57762540450517,36.561167040783545,376.8394492942506,544.6652364046047,294.9457087665456,265.0006436431852,172.78819792822776
US-CO-773,213.863752147094,12.943425851677166,0.0,18.182258328347842,1727.686629728017,86.8990926260683,20.748558606926096,2.506481650671551,349.62597725544043,122.7529466682309,69.85201470288382,112.621439291954
US-AZ-789,45.863308392667996,23.82392872799861,0.0,15.384694888365464,2518.208661963257,14.63016883474053,10.254722893229538,0.7595098126093347,107.4001054520026,10.791665947556462,409.69514452878525,213.135305783798
US-NM-790,68.8582276807741,30.68403383330295,0.47693320593291255,6.586629388758615,2750.7655276973246,15.454506567708787,10.412292114216134,5.209684447623128,134.1359651222339,4.097864990206267,452.0622034896927,312.0690195024354
US-MT-798,769.9090767033399,250.40164641056083,0.0,2243.5310042139645,1862.4673107007156,1946.4468405903071,1614.7395122986843,393.0681542500242,737.7209930531278,817.9477698437388,254.10800548696636,790.4586828113075
US-CA-800,106.18244232420611,28.202885619518863,0.0,14.186944807443274,1908.853895209306,22.789911279443885,29.896299840416987,17.18540436928708,99.29780670363984,15.01202318823016,157.86160604498184,244.59016899807426
US-OR-801,45.864730428944846,22.850385598506218,0.0,13.656031787956247,2439.337186168232,30.41949003238887,11.275145817292751,21.171644214536474,102.38665516703169,16.46358726952782,288.15037798865905,197.23776764937182
US-CA-802,164.2846224049361,67.495177728538,0.0,73.18355220026247,1331.703117662196,108.47989871006608,78.73529350265045,56.32222487638328,31.145425401736105,49.90872413395311,146.6701615919465,112.47631972600388
US-CA-803,40.3235630294446,22.526816768340886,0.8180521754435506,12.299730877645716,2567.3310863153097,27.489333894023495,13.364120145945584,24.986789989348615,201.74589658124896,0.2631592149826628,491.13508755032814,223.70330910903738
US-CA-804,121.47785309484048,75.81269765915461,0.0,33.811861700113106,1792.1011950865393,12.101624673110171,44.733283937654804,144.66094490113008,53.06512256646361,31.28730909341053,103.00989654742648,148.8863117784688
US-CA-807,50.07995735504948,32.717102468582745,0.9269574636184607,5.588390911800985,2831.3459694798044,22.6158956775148,5.672055526026399,10.884611102750123,244.06793416518698,0.857374059434314,431.2058626926507,256.8485658228716
US-WA-810,41.52306057285226,51.27941508616967,0.0,15.788551661262302,2254.6408297085522,15.653050460073155,39.02912056042959,3.7623089829942353,146.43616160118503,36.522614147342175,231.38291251669546,187.6571349324576
US-NV-811,61.67353377765535,36.33762959764071,0.0,24.686591192681934,2494.811091367233,8.172214180924511,9.19098771522743,12.659890578370094,108.75687137708951,4.819186334705619,277.44314374660905,229.26541779315505
US-OR-813,147.07190642723418,47.17785021485657,0.0,23.942416892482967,2249.7506609244465,28.56015136596699,20.188830230857842,19.249142856157068,120.19564978457366,12.100402291441439,201.29639529588871,182.6561451864804
US-WA-819,50.0068516748194,29.60071400394567,1.0100413634103695,13.423073463215967,2944.7787133689767,21.085444546138362,6.150084301897161,8.879749557809811,225.0671644840523,0.5154943353966338,546.5122243458935,277.5351227587301
US-WA-820,47.8195173827282,24.40033977586537,0.3506258622398563,8.871284164858572,2759.8864621969674,20.364065905877943,4.316150144565118,7.6258719706955045,173.15293811380806,1.8315582098007137,528.9773232932322,265.56179732547866
US-OR-821,39.12419918397026,98.67393109498528,0.0,15.954632336625735,2014.2631646903362,11.180595318848136,18.160624723215008,127.43689884491268,48.53260086419736,42.057449528044316,99.00315240192847,234.55218266647682
US-CA-825,43.275880439206716,25.070228819021256,0.17724652810604355,4.258518464725944,2811.554315454657,8.672360559446254,7.5096082168218246,4.829163665110241,193.6624828385626,1.7553592867762944,438.1038726482796,207.1083481167649
US-CA-828,61.328349097088285,12.361182673147725,0.0,33.495590435108554,2284.2351724253854,4.568965618424089,24.415620752132245,44.425894787514,92.85063262655666,1.9726351201324839,138.4352280485624,174.29861878863522
US-NV-839,38.74285627067171,19.14699969292312,0.0,4.94471402072805,2128.0737230005075,8.84688051290185,4.8685180951044,18.309979752378396,108.43955995673926,2.1725451750129636,440.60694371739044,184.33913856560824
US-CA-855,36.132454293136334,18.052924211067857,0.0,8.814940046989353,2417.552255043647,3.557322751709744,19.833374320919283,2.2937297427117103,78.4189394806198,27.787271466012164,221.65316535032161,177.3306784847961
US-CA-862,56.01709949894684,25.18080262445756,0.16325934258509014,5.79070991769318,2761.200531823982,15.655440573966018,3.6324701500699845,4.46678900135107,183.3255455951383,1.039321277502276,460.70231982028207,272.5489556324819
US-CA-866,49.738562555631134,10.710802373139035,0.0,14.902170538722633,2232.71229961271,6.018701174251187,2.4896637348844246,12.947194823280826,138.93446806929214,14.381262876335196,355.7601256174214,246.8540958433684
US-CA-868,40.969494257576,21.8827362781784,0.0,16.51049781256182,2113.952571726884,16.409746439669732,17.80909480310426,23.928544764002844,79.71143240476826,10.507923168487835,151.68898527147724,225.33517984923097
US-WA-881,50.672622863839415,27.821154040842803,0.795492792471449,8.217092027847826,2645.1594982600527,6.078418494293817,2.595561778480965,9.171583066793536,207.02196193693058,6.077931093921596,432.7519441081926,261.85220016258023
US-AK,59.249947485046256,14.118785754787941,1.1923657155572192,5.771965440877445,2541.489787560617,6.438583156092337,6.4845913309744585,18.279410115782365,115.27653140510128,28.698185666265882,250.27737650333458,234.94015043549723
US-AL,63.14820112293794,22.839311655479598,0.0,12.365865656204567,3074.6534685225292,16.36680056224024,4.9370377621524995,5.291708421005968,116.4115654327934,1.9685691007890964,497.255113787799,393.6844512506275
US-AR,65.98463396513621,33.04625685592773,0.0,7.749884286003548,3060.5410097169483,9.89199381290317,2.546756164314372,2.4066596813752565,113.92566223580599,5.09859982753751,472.5620481003111,398.65924038385026
US-AZ,48.65677337538919,24.224017379734633,0.09047021198820522,13.2736871923541,2718.06070322745,24.90923030225167,8.377087762854952,10.42211907777346,205.2513603450581,3.016668521443033,538.7258285332655,285.87378300263805
US-CA,44.045004758643536,24.744816267083237,0.9562416417698917,14.566651085279549,2716.092975042269,31.8633988169798,18.017534841530754,28.552826757266025,254.42979999990195,0.24700363485697854,491.384774300863,258.91522064930274
US-CO,50.83246310294973,28.336478091193104,0.8476366554390093,16.127493419992344,2888.039998070444,21.343000945711044,7.035537365245862,9.076513724996174,238.96800368426483,0.6874113503556708,553.4393257435846,333.4787364988978
US-CT,62.72396520586285,32.673708434466704,0.20186570607014953,9.243319012095235,3120.7067070605,12.07727492712917,7.654512676203147,8.52295353696278,163.70955597544338,0.4978665475977137,503.5960467976481,292.99850986333905
US-DC,35.76283175742545,15.577933791234924,0.5753563797481257,4.05034693664965,2896.833846033206,6.884209258042982,4.4943940134309095,3.7500880833552577,132.79236423847414,3.0026386132444314,425.28095262542365,206.01342992886217
US-DE,65.05980856278697,24.648610998829415,0.0,18.276294429174616,2438.783941562785,4.375289676337353,11.989093563563083,24.17779143190081,44.105982974952475,13.106061010426313,309.89153692062763,258.2831848847201
US-FL,44.897632684331825,23.04398776681957,0.5984975453523513,18.446628679918454,2626.7832305504426,26.531964395124607,15.87859769241356,29.149698047995756,219.11872927949074,0.9437016684107177,525.6724397515684,258.04524117673867
US-GA,48.63613306795209,21.025858090012083,2.636714730852857,16.50864980435957,2853.1810044857975,21.26843499017133,13.124893759715611,20.769325800175647,196.33829717701005,0.5810504959944032,516.9620639420891,313.908645361815
US-HI,50.831345980426455,32.087664192020085,0.0,22.880612887853385,2536.8746379536237,20.008843931388245,3.2247381024359885,7.8595596722995555,106.06651229653848,3.362389473965749,293.78520826618615,202.93806470026286
US-IA,52.716498497086384,30.091408425041802,4.799365764110571,6.582240301113441,3143.5148778122852,2.892241227000606,3.628501278685339,8.999780830147367,679.25082550195,0.3119415566706562,449.8015041209491,377.83846520988413
US-ID,53.71843533179094,14.901766071714166,0.4286508097833334,17.972411816529934,2584.21615905157,3.3873764282380456,2.083462388946168,10.15257095412531,236.51288434384367,1.2642130019562385,461.08656688277836,285.9244187120308
US-IL,55.51551383101585,28.061535547411708,1.1019604226865287,19.730834799248097,2872.453693312979,27.81131773949529,14.781791256455225,27.50774708874483,318.9695743193392,0.9292566431294637,539.5420292120612,344.8045494667837
US-IN,54.53172181349979,26.986710357942503,0.24535272540546593,19.363244775352317,2931.1264313867982,23.765588056406482,9.10210706480863,21.96207637435022,282.1634679434506,1.4391103965666665,573.4217394772847,353.4570218143255
US-KS,53.938413160058005,27.72181829622627,0.0,6.395235406514819,2907.4061465798163,7.1702969016885545,2.556031058950658,7.478507269671108,361.95622015326484,3.599956600182615,473.71760630506805,347.5165735677446
US-KY,64.84552843595883,28.981434934871846,0.2988179388500864,14.842488229632707,3182.9700061742174,25.3669467930258,5.987767199759659,9.178003921936261,143.7833279823935,5.321720188032583,589.4532302825122,427.25206939512356
US-LA,59.61206636928266,17.93909071846774,0.0,6.704225939361154,2727.1015718904887,10.426631448038888,3.451194185833498,5.329111055120141,122.2788243822226,6.945068750108373,473.9247347003967,385.43643371921104
US-MA,55.822567457435376,34.56547611067089,1.6552059073459495,16.83023000572746,3117.7581656181032,29.380387026471425,11.282869838001652,22.789651391816147,214.96591560330367,0.8041598399067658,579.0091183733309,316.4516330609201
US-MD,54.90612859888559,31.579564383500767,3.176008448308873,9.298809612145577,3153.003881182631,33.90815871374343,6.253210053753595,16.837702243240724,260.15557389819844,1.5989864923404622,510.78962205912364,316.2959563324668
US-ME,59.208080948911565,27.124155696651215,0.0,14.159676849667875,3034.268334844684,8.632403119747831,10.311802146786803,6.79534703209339,214.04417907140234,6.283058098910797,479.92460939211145,288.9218709615111
US-MI,56.67401217238903,30.281392948791968,0.38392603874838094,26.161443180920983,2942.439275683823,27.773189185534168,12.101728559822812,24.161202705308128,352.73961311958976,0.3139289090347207,586.2546855869148,360.89736403711447
US-MN,57.549374228785325,33.18182479193209,0.32774848478101026,13.454741280792938,3198.9242451305213,24.509021037009823,5.691367476979196,12.203841604513338,570.0520258606548,1.3839438684035943,528.3953006036895,393.1787063349087
US-MO,54.77144414728736,27.8847283799358,0.0,16.51006725991678,3048.3680904748326,15.606628274218147,7.247719634833191,9.410737443631856,330.2793539562457,2.666171502766772,579.471418081499,399.3945401224159
US-MS,61.726862015674264,12.930192477784885,0.0,6.460507162144997,2811.1046597327554,27.52573603226692,1.3789934582499548,12.131638228724823,95.96187198349757,10.573231107040064,419.92772693898064,386.3002599138696
US-MT,44.59833653256745,33.490215939372185,0.0,14.528628617449952,2643.7185402101004,18.63934070399789,31.541059130954725,4.4815744666227895,327.1701390179326,10.161290919934945,363.97385192484603,275.68842628756335
US-NC,58.069466221588385,26.622180392529714,0.4855965639054636,17.85171638537012,3022.354981432825,30.264983839845062,10.341915879603627,24.752699293512507,188.4450784420332,0.178671615578452,534.2795461285407,357.6055738411772
US-ND,80.73728198755205,9.798589907120045,0.0,12.869880386649708,2803.972620559164,13.850310715684593,4.656405848345208,56.865079345893804,563.3453846871769,22.696324082551502,254.20130541279306,333.81749218223064
US-NE,46.67527658689984,26.68616262033415,0.0,10.319864886540183,3125.0524233835768,14.73548278029869,7.995385091744562,19.903670410140936,616.8362190619583,5.257851420567707,429.8037857829101,359.2920805592411
US-NH,59.71421441457523,29.584086990607368,0.0,10.282662420527474,2942.8295051477266,4.423969107363788,11.288020760855785,5.348721507617365,102.31667230463103,1.4541290273932863,507.2578642559847,301.90824268704915
US-NJ,51.488816781954505,27.52703312704868,1.193709657842402,14.771241905584228,2909.713325219872,27.23747205622377,9.526395219655306,23.132796803310235,171.68076911900818,0.932921400793842,502.3743237945898,269.338542149726
US-NM,57.52706300560209,24.202168464633285,0.5141390236041,7.363469332527856,2727.1255503213847,8.50205948726144,5.629403351351739,6.110593651243116,145.51433908511947,0.67165016599125,475.66655849014234,312.6439610115883
US-NV,49.728583794987316,28.073142115762487,0.0,4.84330250634764,2323.595677736061,10.308625393332917,1.5830221769618202,5.113239669142779,138.6495505311115,2.2601591485265957,450.18463854252855,217.37701214156436
US-NY,45.92160005525295,23.744938761002572,2.477874216420048,20.153247551904368,2827.407663603371,33.183073587743635,18.87789720431367,32.212927746500036,208.52743726109358,0.268934004105072,525.5746885419629,275.00169026652856
US-OH,51.64693773252026,27.760452613393475,0.6264423599151491,26.360518243245856,2956.923326182919,35.81077308972149,18.317343488894597,36.994385173678786,275.7569301265834,0.7084637502417155,624.4427748206695,340.2366063897437
US-OK,60.62365747276236,27.947616349051774,0.21820012363283856,13.588840270979121,3090.9415585018705,14.18744476246724,3.829533265984599,8.07062211647613,130.86610028997742,2.5959412740736068,526.1058108444277,433.7215475648758
US-OR,48.79056687512117,27.496400091477994,0.13953690349163353,6.896382622471745,2782.451255796074,18.16140210947723,4.703163388435507,10.49315103223851,198.41518156636212,1.8407740648242283,549.1745130976569,271.45572677540935
US-PA,57.88704233292762,31.278220388586785,1.0855334297914379,25.503200790421133,3018.979973458263,41.30120038437373,18.751446636080935,36.59948495053997,237.236185049095,1.3846377406108463,640.9420519967724,346.8277841852225
US-RI,50.59241506751523,30.03907242469415,0.0,4.408585147143069,2939.422572294606,9.367892454089594,3.0877532214900687,7.327443669866943,68.7442786585474,4.831964086167872,399.92426248529955,236.02332227426098
US-SC,66.7229105047562,24.753525714320336,0.0,9.84839933223812,2884.5012048371864,12.176046857283186,7.308717224168337,8.067518332459867,121.45076578117431,1.0809507430395342,456.8780824727053,327.0980070577036
US-SD,56.59333461312379,42.81835612120814,0.0,13.391127815322223,3052.3395704675577,4.4746854066242525,17.86014680783787,6.2157388500164235,838.8541275617694,10.076283158060486,265.4387604777613,367.70016285678156
US-TN,60.46066911538718,24.405173185195647,0.3149130621133194,19.10585343487187,3152.4187180878275,34.693362809484746,10.01935277646521,13.325096019129754,164.28748091662658,2.231702044172298,570.8554626780815,391.1292785355342
US-TX,44.97514114693356,20.69461062892613,2.0363145112783116,20.02098635683044,2906.091093873634,27.17460602766211,22.608947728292538,26.766285687269633,223.29331677008093,0.22063386457487066,521.778811583828,356.55058268148866
US-UT,40.89809935451203,16.489378817188346,0.4860703068262539,9.434868912356299,2829.7383682558393,18.915831864370144,4.464910095438306,5.791965269925364,259.5370810925916,2.4382058826592528,509.132481267534,333.82416901273496
US-VA,48.83971448231736,27.676198425317377,1.756873096485988,15.16759903558115,2925.1576629373108,27.49102096227414,11.183999260299471,21.12612995538088,236.28564734509064,0.16654184132735927,493.50682923230465,301.22165735299444
US-VT,45.397561474397044,20.472661978400694,0.0,9.334959954726836,2690.3568240237537,8.568873231794194,16.360409807205922,3.8876930622576005,68.04751223315209,8.18704802479176,312.325853028143,233.00892705924787
US-WA,49.80520495992374,30.358470952933427,1.0002825590836557,17.09924396154224,2942.252303956112,30.438202997041145,6.258769438812244,13.554780016953282,251.0058973546999,0.8058289861408288,565.0174723028263,289.69435531316725
US-WI,63.85205094149156,30.21872624136421,0.1751544332128913,13.441691286002298,3079.6587270944847,12.370461231366914,15.244371064067309,13.259239841529194,458.2756231076868,3.0811746934503557,550.8486422225602,362.0782879117486
US-WV,67.05820462622718,28.87450377506604,0.0,6.816711528722162,3070.858911457067,7.953194656913956,12.046387612687736,14.617957635234403,103.04653425703103,19.21435200372179,608.1847345657377,425.1200754128563
US-WY,51.17698034686692,16.815609400463703,0.0,23.98392647303468,2462.4736039951194,8.257592651649748,23.359378242333786,11.021407480193377,295.35194986388865,36.63149463435156,173.08649844948988,282.37003225477804
