,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.26195518642805,21.649917893073045,0.0,10.716618323054849,2512.123593806741,21.537857084076716,44.384750646680814,10.274656999351324,251.20611184661504,12.050228120151028,178.47352869504857,274.783418448227
US-WI-676,82.92325535031271,38.79472058580659,0.0,27.131272736695042,2560.9287546537157,64.46737717244115,20.387279731132015,4.763405131943393,405.55251205836754,6.3939361552750364,133.42929235693953,276.774003514615
US-KS-678,39.876989601056984,14.818602810095157,6.906367054790142,8.005798926375272,2511.2082207635267,26.207084024291877,8.951714305626085,4.567135121086539,323.3608288711124,10.470202251845993,366.880051354911,330.494819928685
US-IA-679,55.522459577828926,45.011950558136775,0.0,4.661938366843359,2902.2162083941353,16.056771005095843,26.99846540961821,22.56656083207439,545.0080144642315,1.6581856035380969,317.53793778002364,294.0767098079279
US-IA-682,65.02033585670262,24.723583038236132,0.0,20.130412271948003,2365.322517588126,4.530805483357706,16.418362265636528,30.120880212813166,355.48368317470243,16.023734377954487,149.15226403473193,263.26797113285943
US-FL-686,55.64147594922166,15.152708231143217,0.0,9.554174386384146,2480.802834421129,12.227622559663764,16.736073058502445,8.654494299840406,52.12591047905064,0.8833562015308946,385.0285421685326,277.27881224661274
US-ND-687,71.81721197278061,45.778654238732464,0.0,27.297756700887266,2417.918225098485,18.04930898267566,15.12724770315584,18.34348530027985,470.0787443436175,11.249668861318012,52.98787474571353,276.612358893854
US-AL-691,52.60660342879363,15.8033757006275,0.0,11.746293624452866,2845.948000012935,15.542913137650714,14.623591643857454,17.256093445839632,50.63707075359699,7.8567817059742495,303.8984603516662,322.6828937393047
US-TX-692,23.505214447777284,98.73671962706572,0.0,22.03028851722136,2080.6473373595663,96.26483499573996,12.770940465415938,11.940625763736247,19.42104380339384,174.4365853343876,136.02879905614532,242.36464072859118
US-AR-693,60.26440170889364,11.651175521485394,0.0,8.67522763690871,2947.7740886702327,23.905447630350267,8.432539852236978,4.358936071240297,62.32925493783497,46.34471237748311,390.6751066904422,343.43760921987786
US-AL-698,43.949447512215436,1.2557693671938925,0.0,17.167877554931774,2256.778015181033,16.713565418373918,18.701163132227737,10.161513126046374,45.44548571008863,6.268881829849851,119.2590513455264,218.5170308404329
US-WI-702,35.26133428973091,12.875435748979339,0.0,6.5297365212261145,2720.5211263029064,13.02075752614042,32.21407607002458,13.941038997732987,393.5235272115312,19.471631600711717,125.00390688864157,259.798319355779
US-WI-705,82.81777290233161,5.9766996648160955,0.0,50.84576552961715,2510.9555118793082,3.6277224212782992,13.184302747039858,18.3357899455597,336.73723641551516,31.601635055227497,76.17036057916758,277.6701524427621
US-TX-709,86.00517639547584,17.741428124092124,0.0,67.44355857636982,2485.9211218534274,6.361074531600938,19.67861707156783,9.561695401455115,39.60228903938766,88.25561555081552,130.92243298570912,335.22202116510715
US-MS-710,127.0195840444814,155.01334398576495,0.0,165.72403813876474,1870.7035877217136,287.41022357465187,3.359678098157429,122.90081967312697,247.5619445292869,74.77900172935703,51.467981924255284,167.31631392253198
US-MS-711,20.958699790464706,929.3090098625346,0.0,647.4928553451873,1684.7753438124962,4.6590981239604,1185.805621756898,664.1309755603228,123.03113205705644,83.30530360655852,685.606116555465,731.5313769735659
US-MS-716,38.440412128548786,19.344218776216525,0.0,14.373113258243428,2522.194431912617,13.346525357054889,28.9247460052658,3.3015426514413186,35.23799366802777,6.602120559983208,225.3694986085427,256.7474804237569
US-MO-717,41.02355992325784,6.198339812346546,0.0,22.467718645148818,1966.2355682311604,33.50959205413699,19.66096163704778,7.6026621891470185,311.4358652879334,60.907919185872906,116.06547338614256,155.39042642354636
US-MS-718,69.22353825534611,14.73908883453423,0.0,16.140763039305913,2693.4848369836004,9.157601179469829,9.081709424956898,11.937742110320858,25.7175875816843,10.276814070388511,203.31850119371362,307.37263204039715
US-NE-722,37.37779602235767,78.70156073594754,0.0,7.940160012007582,2743.4261188383825,15.036176115328479,40.42129402393878,34.16895389240155,592.6438621888722,19.395253396448528,141.953939309115,284.3340652845447
US-ND-724,75.40711501002711,13.764213323546315,0.0,4.320800681790523,2592.02057672292,14.276579510976617,7.253421897255893,13.99824617796121,509.7631587796447,4.229434669424263,173.63143007018274,352.9311231736955
US-SD-725,43.42165375170739,33.483174828282806,13.049650425390107,26.686212511404968,3058.2991817211305,9.148339931038846,5.909713478052866,56.792362123221054,846.0170960345185,6.063144355719058,193.8784780125339,374.7175056631152
US-AR-734,31.81043285345584,174.7749137967788,0.0,74.6782293625322,1932.071730502738,362.51842821358144,154.48424220860062,114.04882080138185,55.26996795028088,59.84384966490548,148.6770451907631,343.0157339521536
US-KY-736,90.14312196917741,17.605323452452268,0.0,34.77982922046116,2288.41176011154,37.14643223310744,77.35605846376136,4.437755253938273,16.891145331574155,18.335143495389755,195.45195054330964,298.423920252337
US-MN-737,73.71998031009244,38.842383225665,0.0,84.96305025652585,1529.1684372254474,63.43499980150109,36.25567082677144,15.454311009221485,282.98016600762605,25.709222432803188,195.0532039986228,171.1977103698699
US-NE-740,315.1748816578936,367.50493086081235,0.0,653.8616035170583,860.0887009210046,1278.2253317406846,166.83925325920603,409.74621209668766,644.3095488659001,158.40206181863758,259.81053235621994,332.9611041579391
US-AK-743,34.77825453394458,6.09559130031093,0.0,7.659183998849316,2413.098492748829,1.3733035991921334,19.034186630181264,16.461776576840876,112.04759085760888,16.558573964766218,116.50246946018423,188.26283758689735
US-HI-744,48.42395419686637,24.940238952644492,0.0,6.5309331875194925,2495.5927827003807,5.346208549169554,16.607048440260332,0.4034384571532444,108.79476821956548,10.187101939299493,307.57288188048216,189.12055681059857
US-AK-745,84.6914998525241,106.48687982782484,0.0,98.86633418721584,1036.3649153759388,72.01661679257299,67.63658229165826,152.4601888018222,178.0381490904368,45.60160448868364,78.32165069065702,170.7008027813176
US-MS-746,35.63815528122552,1.964608337426779,0.0,12.60229535835258,1779.0209040810967,57.06954504901329,23.581628727151145,22.1300518198666,29.996961565228116,46.48332485661805,155.89103203941514,163.45609970583007
US-AK-747,100.45676659875976,84.40586241971374,0.0,247.35707864374834,780.3405242330157,271.7056483184963,25.988462222014363,9.835317443867696,52.9538991613689,28.049144652775443,66.07698880599773,329.285399049872
US-TX-749,242.76911834349178,377.7700827551268,5760.935101275133,168.47243561405344,1692.4857407932993,289.74007150780466,208.92886200431502,57.02368064709504,293.8821552246658,176.4790296007515,45.896703181971496,118.60049732017153
US-WY-751,46.86057750187695,23.9261017809332,1.2589678176291947,15.134866873592257,2883.6015524725926,14.644648906259494,6.2023707020453225,6.101040693319385,231.22857489968234,0.7079037748107606,536.2518479064953,311.6007761421334
US-CO-752,50.098703017365466,32.97219530614425,0.0,15.719870913682467,2536.5592974789142,9.10254133396393,13.33235565602081,8.819077400073125,107.42291357264116,25.031403854112888,370.73983451669335,256.655724169999
US-AZ-753,45.67819665674489,20.249104165220746,0.0,14.295740913204348,2698.3272080120696,22.69119042695543,6.284892781926957,9.68160320690526,188.4514643691029,2.4291598450192264,524.1354483992232,273.2886745408181
US-MT-754,26.23650192477154,89.12315422028563,0.0,61.22993409571376,1880.7223341987171,61.13851711094096,10.190481721060667,77.56594603668245,144.81322979962226,114.52041636021637,47.57474904433923,149.83374006053236
US-MT-755,138.0026793518637,156.45052979224963,0.0,200.86940183647863,1414.847237635985,32.31431208494906,83.42869590004054,123.66335095203497,229.40576320327975,203.5060197227878,204.4602413450055,197.48072056159864
US-WY-756,33.1407238522621,65.4152717712363,0.0,140.3863661785526,1976.847789605085,34.20947958229986,11.020282377731979,8.793955280371684,199.90280795310804,46.8983887114841,36.66139387680137,116.44469166289863
US-OR-757,39.83739013350128,12.997350798360626,0.0,17.886518916823924,2457.7244959875998,2.4370730861969028,10.655424691716743,21.472331596744958,170.7293191625244,13.708209873384146,279.6006351055972,230.2966813748245
US-WY-758,127.72234258995326,102.77729126056892,0.0,11.069175179679956,1982.2536044214876,24.66148882644471,107.1860303953465,23.16840954302586,156.3247368861106,26.7075032449957,95.44601285559231,284.1080013499424
US-WY-759,48.979131330691565,29.844322042651992,48.56663837875248,28.727993421532993,1701.8249867233865,50.13810577502081,82.71883590401524,24.470189471565618,117.32407013566089,29.615185394363163,55.12141619143614,125.45240955762225
US-ID-760,41.73413001503189,79.8984779967211,0.0,174.8789480340263,1707.0498286852076,58.97851711149969,27.00842675753062,111.67573146320659,110.66805448633767,102.88559168977243,76.29520562837288,120.06224908908337
US-MT-762,37.974983964291766,52.557251311576245,0.0,18.372163753382168,2180.4366173535986,4.380739915240107,22.29201126772182,74.22156086849522,138.066847526952,122.78971326203471,64.87631421288808,184.41135831546498
US-WY-764,66.15033720453077,65.89760949810157,0.0,32.042933854061665,2045.3103499760405,119.9051999042863,14.486482380472664,50.047542645987576,309.5816700603613,66.35925716181943,50.07894000589587,125.86847649257719
US-TX-765,65.59270768022968,21.793778485547918,0.0,14.818960776332544,2244.058599406639,28.751129199464152,23.311971324087118,3.9308030372276557,141.59331738524324,0.9479485072412671,288.24756880639563,199.71546204209758
US-MT-766,80.03406526172195,39.93067321443759,0.0,25.605762633673155,1416.721235289825,314.5483659516363,173.35006100778347,178.23089004118955,105.81545896820903,397.81877802313176,34.73713596426511,96.95854809433837
US-WY-767,128.02057746923663,47.696490916184295,0.0,88.90516251117373,1619.0013263917256,55.61523405949871,327.5326646383388,117.54981501932069,144.15259844251452,139.73101462916856,979.60913951459,203.98612713599496
US-WY-770,40.81340655136206,23.282061083572035,4.77987925038789,6.060862670932372,2836.1119119865134,20.49747502226503,10.905191084250763,3.0548966587549238,260.6087135118892,3.6592723067273214,516.384343595574,358.91111201664626
US-CA-771,33.1713017976269,125.1524276310229,0.0,467.03776022627346,1697.8822565348412,124.60057942089615,36.71386635001811,383.39193656277257,544.5442784689319,296.1775623870854,268.1879706424724,171.04412205108727
US-CO-773,212.46037235129592,13.20955861363708,0.0,17.228935625304405,1713.0986494620129,88.34121703502092,20.921658193951185,2.550435240768759,350.9921967935898,123.77704115001772,63.59062544020096,111.2994030158251
US-AZ-789,43.06945252081346,23.32765727847407,0.0,15.102763932317156,2510.1450592106385,14.256530844453627,10.276683973253261,0.5775049406969509,105.66120388407911,10.881697884435738,402.9073552565745,207.88209842320265
US-NM-790,64.46677052458085,30.64086806668299,3.4180213091858733,6.006755923964329,2744.2876241571034,14.995804937922768,10.398218344857161,4.881344671423788,131.36099967682892,4.166070570340154,443.4495088327243,305.77089818412225
US-MT-798,776.3322189441569,258.6886418642198,0.0,2262.248173809436,1876.7198176923482,1980.5796763740402,1608.7744583206081,399.9609860916388,744.7826358224069,831.5618352887312,263.0120595875878,797.351770950162
US-CA-800,104.0968466030204,28.695410145810172,0.0,13.432638795448579,1894.4357746915027,22.637365267566548,29.93110970018894,17.405411416686125,95.89339550232873,15.137264418887321,150.16279449968212,239.9951466059012
US-OR-801,43.213514076232215,23.160853859509622,0.0,12.918115245524193,2428.1145056761316,29.590315939977785,11.317452406854773,21.335899397164415,97.776744512369,16.73761008957844,274.0867145758629,191.35162399850665
US-CA-802,165.04777391197774,65.30479932064766,0.0,73.49970959149314,1311.115430409115,110.26890058314306,79.39216066377742,57.18114526152613,31.15087266170206,50.325099059084174,139.78071034217265,111.49062404359677
US-CA-803,37.756996373870685,19.98463286081873,1.5109241147175851,11.753965999082821,2562.2053074858304,26.481672020900298,13.223744296203337,24.79270657730595,199.63391133510206,0.2545663371398209,491.2161343357872,220.43482975815434
US-CA-804,121.2903288419699,76.45622185075733,0.0,33.915590074933874,1781.1643735077291,11.870751276854413,45.10648157140751,147.15534445735346,51.937146518964276,31.5483306123409,96.11729596403907,144.49047440279077
US-CA-807,47.101922813757504,30.059409900010337,3.472073642974921,5.087901584862889,2824.8667816762627,21.659351135985016,5.6409841070182,10.637709993708897,242.03663103076588,0.8484534528305724,430.7720905073754,252.6469122777703
US-WA-810,40.55194570385416,51.12682993881571,5837.697427615812,15.65436711988317,2249.957060307288,15.37298433156406,39.15993656385434,3.597049775404169,144.6843060901083,36.928542871719365,219.45550967793966,185.63810052076985
US-NV-811,60.11945588583953,36.21399737057819,0.0,24.574060172336555,2489.1389196664863,7.718775638861071,9.209763082306129,12.34890726885788,140.6066992556714,4.846011954441456,265.936173888996,226.5054120061129
US-OR-813,146.19742818820043,47.67751010983485,0.0,23.79042283014069,2242.8293764180694,28.517406552597073,20.10068345650956,19.496223934493447,118.2165298400948,12.16775822416046,211.63567195427893,180.18690323546764
US-WA-819,47.02054446518272,27.456124603059152,2.2604784241026477,12.84113788512736,2938.596898401806,19.888271113826836,6.128036521071666,8.69339191872178,221.77635331662762,0.5178313546426051,544.4349477558509,273.61761704089497
US-WA-820,46.18592788178242,23.452479846924497,2.512818679385637,8.536896171264502,2756.7239342610214,19.484318570095862,4.278582085503029,7.486406464182377,171.3138803654055,1.8519149697173933,524.8712192026494,263.27161879620786
US-OR-821,37.772510059867166,101.65265762980391,0.0,15.981508419822175,2002.855534159234,10.915520768441223,18.312133880996058,129.67162863580816,48.15046896978833,42.75746105865054,95.2047902842239,234.05028838710493
US-CA-825,40.54306152398961,22.46035658924161,1.270266784759979,3.645217415745389,2805.244658535249,7.688137526837238,7.4916026115451455,4.7010929734809785,191.2515665648677,1.770003772370595,435.78045427498483,203.06431910842602
US-CA-828,59.665139217539625,12.200705304189308,0.0,33.4677965765998,2269.8226902826004,4.0866625834134584,24.510265649510266,45.01331294302032,89.26441505681063,1.8146659438498853,127.1915234689443,170.71134035424646
US-NV-839,36.39071117817945,18.451553478841163,0.0,4.361636073843795,2120.05352830043,8.354703757755862,4.8432059376760295,18.35186707395106,105.93349257549153,2.2087053960995493,435.09707570512245,180.70174239956032
US-CA-855,34.54380366605793,17.729551510257323,0.0,8.261192736936128,2406.8636043671177,3.0883417807153024,19.984667738866335,2.196253327949548,75.48097225483117,28.01909312198566,215.4939124268586,174.1291980325705
US-CA-862,52.29924211099451,23.560308786261093,0.0,5.101920436207878,2750.7276374804337,14.522793023540915,3.526841735298906,4.226218271462068,179.86008788107938,1.0479920525344257,456.1557573421907,267.2044980512763
US-CA-866,46.09845214105463,9.808068477550119,0.0,14.437197498043288,2226.3647641885186,5.634636325394946,2.4377449516277205,12.957415215611428,135.48070332417055,14.50124184508929,347.60678018418116,241.71094780381907
US-CA-868,38.20324555004134,22.263433277377064,0.0,16.236818417675263,2099.49888973253,16.065224191136128,17.957671242273335,24.30308263101065,76.58288684430211,10.595587916454928,142.63426355718,219.72905356179623
US-WA-881,48.58651536560803,27.957954478690894,0.0,8.022540219006181,2640.530116955241,5.519262019924893,2.5702160261847897,8.912990333520085,204.22402974541967,6.118516448636467,419.8162072192837,258.8540139416037
US-AK,54.5657954504825,13.827635787042745,0.0,5.423756110291082,2532.647807818696,6.0041437435975356,6.511009887097081,18.57360759767593,112.19596955476914,28.93760683191455,240.19567959320358,227.27622434427977
US-AL,59.57117119597977,21.022138555403124,0.0,11.714068418285033,3065.370523549488,15.49780232790037,4.88635138336459,5.028001788819267,115.4628254324192,1.9849849350755955,492.20770789039466,390.60061134594554
US-AR,61.77603623487709,31.953782408411204,0.0,7.108329234654926,3046.007977401042,9.357547718252798,2.485509044541726,2.202920665755074,112.4356161436602,5.141136060597011,464.8836135034803,393.3060252592508
US-AZ,45.25663665531093,21.633260754434005,0.6483698525821374,12.46015058724041,2712.6385604554866,24.06046649318272,8.293407489478453,10.166258643718086,203.42392107120278,3.02067318083226,537.1393369912038,281.4507088967442
US-CA,41.25451460256805,22.170958991195462,2.0199958337082005,13.977817607886797,2710.673890044381,30.92471975835333,17.909291780920377,28.399616994452245,252.43165637741018,0.24139522187559972,491.52724426923606,255.36327300925842
US-CO,47.13034355648311,25.794192113087004,2.9810449477991434,15.459992944695122,2883.206451839052,20.318209185459782,6.9821977942781395,8.9693394966009,237.0466909793629,0.6880670598932892,551.6493039210017,328.8458362930758
US-CT,59.23261385089726,30.675979770572404,0.0,8.677614318862117,3108.3558776136065,11.59475020491261,7.540716750506448,8.342055572774687,161.9956776391465,0.49992205894439196,501.03390802092713,287.6058090845096
US-DC,33.89418113659726,14.597704160187117,4.1233873881949,3.8107196518260547,2889.7756189028723,6.365073788244372,4.4990710286396185,3.5646152258155284,131.48336210822998,3.0276888113707097,423.0383202581934,203.45275247757772
US-DE,62.39464980443036,24.701947010853416,0.0,18.01481314723065,2422.103318053409,3.9120079452448437,12.009324050165837,24.333828030764394,53.67221513737517,13.215401316488494,302.2010322428896,253.28831678616606
US-FL,42.256514433778065,20.19077336366043,1.1460904529003566,17.849410110458198,2620.639827679702,25.756900601650838,15.748614079972073,28.977806297408204,217.8710028419634,0.9486911510843088,526.5927146475542,254.81641274380144
US-GA,45.812478344455236,18.788618874325223,1.38049584846753,15.83970532521949,2845.889194524974,20.376265214949797,13.063066387129476,20.591836706717846,195.61080681713776,0.5474972416078645,516.5670933219377,310.98475237863767
US-HI,47.93559590923426,30.28464359951145,0.0,22.646592238048,2526.7386380407174,19.79951271638861,3.169902394835045,7.860683550941154,103.78418876071918,3.3904409757778646,288.53045637422065,196.75977245850333
US-IA,48.696996788935564,29.005288216181707,0.0,6.019887148455187,3134.0688506753568,2.1997242755544595,3.5022508452047814,8.817408160448233,671.3463926236496,0.3145440003227,443.08163216630663,373.3196284379571
US-ID,50.11452959934448,14.700914168889756,3.0719974701138892,17.455789502628896,2576.4895187933917,2.963612981398782,2.0379328384103848,10.124097715301149,233.17893473077797,1.2747599875418938,454.14088943915743,281.04211106613417
US-IL,52.02309588764568,25.38486981884021,1.8775682448280568,19.090312487043263,2865.191054312022,27.05133912305053,14.682051388792402,27.371967116525845,315.201912052951,0.9352354151039779,540.0238871120217,340.4493590231588
US-IN,50.99679886013007,24.52480194070472,0.8373907178560445,18.614258315376087,2917.5854683991197,22.65697287651394,8.998504052239896,21.830730684314794,278.9360043433497,1.4497861469889335,568.2742834003026,349.35281858535603
US-KS,50.01774347500549,26.607687618939764,0.0,5.671784021520301,2896.2043237023745,6.5514798526323,2.44833083458452,7.353240523097697,356.93534036326656,3.629990059981207,466.77832996910945,342.77530892150133
US-KY,60.91646745642941,26.820219575220605,0.0,14.021021612703509,3168.6093332980795,24.23429930901369,5.903534739393192,8.989183215730494,142.68253048034035,5.366117853637364,585.2023640386265,422.8384807032719
US-LA,56.56899324644484,16.964822288510575,0.0,6.062858393596413,2718.777103651438,9.780998485231676,3.393131243987632,5.171547268084374,121.23690545335242,7.0606636865699155,471.3911096438372,382.57378876414816
US-MA,52.50985757464591,31.712460621298998,3.988065509316291,16.23361747939155,3104.434972856632,28.501155162912813,11.159206539621286,22.703415182693735,213.0834073475311,0.7735307721562569,580.1803793535757,312.0548037046659
US-MD,51.8424763528466,29.221799485602887,1.096989974557579,8.59813170802298,3146.20174149218,33.01205586867171,6.203729802025242,16.554040822435173,258.6769865008169,1.6119218759232334,509.5293261613955,312.4953804204238
US-ME,55.37126854347184,25.870018671446616,0.0,13.771322720193304,3020.8870423638577,7.470325198769358,10.343388276072163,6.548344016890222,207.6697456401738,6.38763441454719,472.63946187311126,283.1545980072723
US-MI,52.58822826182458,27.62358767335324,0.7592868776038587,25.350672878505442,2931.2907128724237,26.908973124510773,12.056593692124677,24.058783513174852,345.75451167269387,0.3191539965895046,586.0191897066517,355.71730923553014
US-MN,53.06060817513215,30.709810572494714,1.0533532177244875,12.822498079480438,3192.7833018367924,23.501715014505102,5.556859698910336,11.919953024311047,562.3013815261735,1.404486753207077,525.1578929847325,387.34051788567746
US-MO,51.0571774601651,25.944118327702483,0.0,15.872969639668257,3041.6759302864834,14.913723729165481,7.174707862388328,9.208454551006168,326.32862286343385,2.710547726609494,576.8903580101012,395.65746374399805
US-MS,58.64628874574595,12.14900783595268,0.0,5.732571608459632,2801.2787459279116,27.374549167790075,1.274777572028717,12.086851672433749,94.71128776120995,10.749213811025886,412.78670495345506,383.04757538217484
US-MT,39.8507221959153,33.06081318513025,0.0,14.03981900332598,2633.1905010437335,18.469576613444872,31.753891681677825,4.3737875937168615,320.14341985440046,10.330417219546998,352.13724839393717,269.7531887851579
US-NC,54.16301304873125,24.003432598452314,1.3291597484913709,17.11118312335428,3013.298480350736,29.444898803096528,10.229373804180483,24.494414271977178,187.00657013968808,0.15124165505220113,532.0202386918681,352.6517315401798
US-ND,76.2872741768279,8.919794253052517,0.0,12.523047548439864,2792.984167505576,13.789421662328001,4.666461412670439,57.664589681917406,551.4740541600781,23.07408566197319,246.2291317243787,327.32000603183747
US-NE,42.66680030610657,26.54790596600854,0.0,9.76512937077636,3115.525389365486,14.55422233319875,7.983840490222669,19.99200177723059,607.6971446803292,5.3453640173113,423.0224287109256,354.26679241709365
US-NH,55.51237676766791,27.835271980007285,0.0,9.758826654855255,2927.3851741348444,4.010482444558951,11.310210137448813,5.182843660207971,99.6847260370904,1.4783318047273175,504.7092188271608,294.5725651020189
US-NJ,48.57873629701806,24.692257823906086,1.221056252917674,14.194136733102502,2899.6215914644545,26.554043183490517,9.48939941209606,23.00911974396475,170.01868529533024,0.9166106406942931,503.07413851050035,265.1420774140443
US-NM,53.045461888300906,23.5130349784486,0.0,6.762362434029852,2720.685588197884,7.945298935353938,5.583240199895638,5.781711839322434,142.75818156747812,0.6742385775213454,468.0800712315459,306.25175312966917
US-NV,46.79623292886026,27.414132258516016,0.0,4.2000816928217,2316.0361340417417,9.693144007609227,1.5158001155650171,4.877565625378821,135.94559055659363,2.2977776318803897,444.18299107081106,213.10267237577654
US-NY,43.1347203923572,21.285725941240262,1.6911658939829557,19.652653047580817,2820.5170428065358,32.51020854124557,18.79740980985132,32.08693601029329,207.17286849937977,0.25802831420333716,528.0147342224859,271.69322990752903
US-OH,48.406969985652744,25.33501501143657,1.1918136616292285,25.568751244467116,2945.6911933149167,34.887572942514,18.191474103516768,36.853208773040095,271.9963398790883,0.6943617923198904,623.8881577362262,336.5234012666378
US-OK,55.75430335819486,26.161485094019167,1.5637675527020096,12.982925190928311,3075.124843419144,13.51786673276676,3.758624499355649,7.782883545914264,129.58305850726802,2.6391485737320517,520.3859042217421,428.3192693088567
US-OR,45.37992565223216,25.846948912177382,0.0,6.194012037419769,2776.106201227078,17.085421471147228,4.669788217316304,10.38645469070813,194.7578038231077,1.8682198441487388,545.5517776338245,266.8039430082458
US-PA,54.19943730609089,28.483338844579055,2.1291599395728804,24.754856902445106,3009.931013826412,40.51606425657305,18.591103082395023,36.52401816764239,235.2240867130593,1.3991217283879518,642.5116609784118,342.1044113241051
US-RI,47.37387567124433,29.42575852435694,0.0,4.053066238023733,2924.0118151744696,8.964830191779688,3.0509610585140585,6.986938970251349,65.89249434168369,4.912388139783802,391.2897470463428,230.76481488940516
US-SC,63.37712473054987,22.27460432503802,0.0,9.114762906379967,2870.847543938891,11.348673937699086,7.596645030550056,7.87509441950962,119.9361438323399,1.09894227587465,452.56909393629337,322.4913382452525
US-SD,52.38936679120069,43.37555270964765,0.0,12.917573144195295,3042.270822384615,3.4719026202846437,17.952349206820337,5.822185601322348,828.0284678071978,10.243994573646738,252.88549262937843,361.70214897039307
US-TN,56.98636423711271,21.97502464317404,1.0727748175662981,18.30434793802459,3142.5871303790186,33.62998673248274,9.973513888296296,13.018184196792996,163.09567799892383,2.2597775934815028,569.7470804352932,387.41987984908667
US-TX,42.245292614613284,18.47225077502126,1.003756599603704,19.351717957755962,2899.6787660512077,26.444809121035373,22.530225676011217,26.620138084099665,222.6762207706204,0.21337234825104184,522.4254628436913,354.54500398932794
US-UT,37.76752819974641,15.390488368791722,1.5512282991352853,8.92650786596512,2826.1245973543246,17.835180136482045,4.428132100616434,5.535015603207919,255.11962533943932,2.5189700882621104,503.73405624555096,330.9913375285386
US-VA,46.03056178746093,25.34383082742354,0.944881432888048,14.580808046119254,2916.3501801239327,26.61326150649754,10.984697906195452,20.67122065320901,234.8159246801795,0.16498159493855455,492.03933827822846,297.9672272294816
US-VT,42.03664665124097,20.301608697194958,0.0,8.85446342847596,2672.0969058706264,7.9846028589277145,16.425110520075897,3.677217081321676,64.79861674050198,8.458239409677432,303.93268892771545,227.33878827180527
US-WA,46.879854973899974,27.97651764710889,2.842592433138174,16.42850814672213,2936.2124194508997,29.226089536835136,6.241156489545783,13.102947561510376,247.6317434488433,0.8250295749290607,562.4567527514671,286.0651946652302
US-WI,59.32049523255987,27.772213545617646,0.0,12.86742404656866,3071.047982267197,11.783659000516455,15.116977187599494,13.103755142113144,449.6985162634288,3.0855661356465265,548.4517945835498,355.88298489363075
US-WV,60.60543633519072,27.845967377181914,0.0,6.1134999132677725,3051.1491376232834,6.883920110432239,12.014831800707286,14.313241309653883,100.78600580665591,19.850816662752862,600.0419140993371,417.3572744928062
US-WY,47.336935295045016,16.910486607482913,0.0,23.425079002566733,2452.688403275234,7.924417252618612,23.554259188211205,11.182184143223981,290.1441662991192,37.84489239753062,162.75863099808518,276.16604602482795
