,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.52458018552642,21.680210920660265,0.0,10.961691285531588,2506.6558874288476,21.643986374837525,44.27459004466482,10.333123849869677,250.8644388901087,12.012308768907575,180.36001914307016,274.3563586679084
US-WI-676,83.10431216624129,38.66641531445965,0.0,27.21039228494717,2558.272785164982,64.28723971367675,20.366395311243718,4.781230392384686,405.10188144750515,6.3671592763717015,136.11732095816552,276.7471737972267
US-KS-678,40.19019432622111,14.98148944698011,2.0719101164370426,8.230463984164716,2515.641211976043,26.355135341649923,8.970270561080627,4.642635933420158,322.97767687341445,10.437254885802872,366.22653484833455,329.8623888584464
US-IA-679,55.72091886293322,44.844133291968916,0.0,4.894355877312719,2896.0159212266913,16.279596786307096,26.985349539924453,22.558463111061233,543.9371868565809,1.6529676672716251,318.076054427466,293.5060747675893
US-IA-682,65.11098212086205,24.6412614869597,0.0,20.219106187727114,2362.907516232522,4.67108225445564,16.409470989198688,30.018596300449094,355.1711665892861,15.99845180370774,150.93846248407547,263.02217008114405
US-FL-686,55.7940658338015,15.2631196461382,0.0,9.66016641186188,2478.378838337053,12.401845678993157,16.733666733496403,8.752301359459056,52.153820653169156,0.8819624241363907,384.4849221739399,277.21390142446194
US-ND-687,72.02203137951943,45.534196240428976,0.0,27.37665769556357,2415.440240920776,18.046060529285906,15.103379623831577,18.32477245384188,469.42036642293544,11.21426868958089,56.350602469893346,276.55475449730204
US-AL-691,52.943416316308486,15.96590995854475,0.0,11.945448685841754,2839.973824759306,15.683501771508345,14.612381182733705,17.23611684115853,50.682872054830014,7.832058185209215,304.81225879867304,322.2367320258235
US-TX-692,23.78756298925076,97.60591639198152,0.0,22.15897935755999,2077.341027154005,95.77325962318105,12.773674116468495,11.865930160209746,19.594058501465437,172.27733494121213,137.7801971970367,241.9846651001709
US-AR-693,60.766557348481186,11.85143685482124,0.0,8.905875505495779,2941.2933019759403,24.072630912240683,8.438480106385281,4.482085775150033,62.35695705969231,46.1988760157648,390.64416774693717,342.80992715133567
US-AL-698,44.260855483109516,1.3129628639666493,0.0,17.35337861433151,2252.32553659828,16.69037967846727,18.64231478791414,10.097946913461634,45.49096299354301,6.249155072012608,120.90051811487119,218.41648414290577
US-WI-702,35.46580261599104,12.832146246589184,0.0,6.634663951170489,2717.5666454395277,13.099716204996335,32.171358856711564,13.89339391465722,393.1118647477698,19.390087226673437,127.00432869942865,259.73145702774593
US-WI-705,83.11495771289718,6.215165980948666,0.0,50.881083766363915,2505.504386855257,3.830038388773782,13.142814718615817,18.265088557798343,336.1209192843889,31.210456548796742,78.77543579496358,277.5373134701028
US-TX-709,86.19795623859837,17.764134891483504,3.572796095634313,67.49424749070579,2480.781570818692,6.556752774721688,19.642431953353892,9.553747713884068,39.80427195786063,87.219838424306,133.2831602039212,334.55539018802637
US-MS-710,127.24192384904389,153.09621782339684,0.0,165.29781940798244,1867.5414318528528,285.68243558812804,3.3491059486015278,122.13200310680715,246.75717126531075,74.31100618880674,54.413655211291065,167.50116342513329
US-MS-711,21.08219034166116,923.4982344547295,28.877096873686206,646.5109790264529,1683.419952936293,4.781058955939634,1183.9346335111416,663.9320826880162,122.80993829196093,83.13021364251532,680.2163636646228,730.4135121719626
US-MS-716,38.547631848850294,19.365241373588663,0.0,14.605000170746944,2527.073949975956,13.467504100805328,28.90032623926218,3.318843876022701,35.365064486585915,6.581345174988879,227.02127485720217,256.4889164232655
US-MO-717,41.239053800845824,6.159582886320262,0.0,22.487033589215827,1964.2717410272505,33.299969941197794,19.65577792230793,7.555103086980773,311.0772937029518,60.779903742455666,118.36403545569732,155.53702450658508
US-MS-718,69.41720023293321,14.74799835760484,0.0,16.314460776802814,2687.620853133104,9.338496988450565,9.083556129706784,11.942399576849859,25.88782868840955,10.21249784464625,203.81772622526137,306.85851151213916
US-NE-722,37.77334131549621,78.02482587351275,0.0,8.151929599613556,2737.3423042319773,15.17962462525653,40.294097324380424,34.03903709257033,590.9852129613037,19.273870496336645,143.91563537092483,284.02712165655987
US-ND-724,75.51639654617708,13.829799826272026,0.0,4.455313711482579,2589.272564740021,14.376215823999022,7.249153359708929,14.001453074882127,509.097029718156,4.2161255920199165,175.43705457698863,352.58578352046794
US-SD-725,43.640843830816436,33.48154765756258,3.914895127617032,26.764150068333326,3054.9837268261185,9.484974481033623,5.92613190292315,56.526870429253165,844.679288004644,6.044065007330641,195.88286220085317,374.3909620544079
US-AR-734,32.14876898537044,172.61338659434514,0.0,74.61983897639483,1928.5651239944716,360.4774369046528,153.9981151259033,113.33537866946972,55.27801679414694,59.655534561442074,151.14225461210822,342.5475697769121
US-KY-736,90.20673748572268,17.38758977017812,0.0,34.88046191630068,2284.0467290753586,37.06700457969346,103.72226687624263,4.409994497211224,17.015957325620715,18.277446932356387,196.9278516916948,297.78568101712455
US-MN-737,73.7766454189559,38.362000394252185,0.0,84.79796102848395,1526.6806259992798,63.17364660352453,36.141582404300145,15.357635247769698,282.5630535559504,25.54832430403285,196.8483173749071,171.2100290427778
US-NE-740,314.40713683312185,362.95981687490126,0.0,651.804048459913,859.2821035315061,1270.229284089045,166.31424774209458,407.83604148544134,641.6225266186191,157.41072124400148,257.5150296890029,331.5667112598801
US-AK-743,35.19134524378992,6.529031857976747,0.0,7.911082570769243,2409.1546609087877,1.708060288441025,18.994178897932066,16.39718040520239,112.16847244012733,16.506467865528922,119.9434288553557,188.4276388964458
US-HI-744,48.83492060380417,25.493659582998554,0.0,6.694699505914018,2491.8828646604156,5.505050182393002,16.598698000983166,0.4755823717346881,108.86676109017849,10.155045426116713,306.57956962408775,189.39717954850397
US-AK-745,84.95999400965601,105.16990428225103,0.0,98.55522412234261,1036.3939506927431,71.56611070003679,67.42374521544265,151.50646107920133,177.6405454193621,45.45810651996223,80.99871527616595,170.64412340969028
US-MS-746,36.07510204560825,1.9403110611688508,0.0,12.843792606167975,1776.0957237454531,56.864601010603494,23.50742265788162,22.06267704577759,30.16519054347603,46.192414464131396,157.61066530881382,163.63826121569096
US-AK-747,100.62060027344963,83.36197366187275,0.0,246.5787016824059,781.6081150533806,270.0059704469776,25.90668239034248,9.974430513856195,52.95834803687014,27.96088031806228,68.07872126083286,328.94801871103573
US-TX-749,242.41228591880477,373.0980145938443,9906.466236205615,168.05457879606064,1690.7543074515347,287.9275777628943,208.27140997732909,56.66696414617488,293.46279201891554,174.2944969620154,47.76229217468668,118.66469370653355
US-WY-751,47.294822575198104,23.968705744917745,0.7232877808607324,15.212035989082475,2881.6697515004166,14.879150438215383,6.213104341952296,6.188987430535049,231.08987665815184,0.7066277798516579,533.8242459220634,311.45433246798876
US-CO-752,50.47404137296494,32.85453785309841,0.0,15.930935604751358,2531.7263068658035,9.31206089410955,13.332133884314166,8.86129012389623,107.37795712048937,24.952635669361804,370.22729319123533,256.4501828080885
US-AZ-753,45.90307251709236,20.33382637974974,0.0,14.547099975123366,2693.481958931195,22.898350430890556,6.309361586007701,9.727250485592684,188.30771298847463,2.4215158266262686,521.554724445813,272.8624541690547
US-MT-754,26.652094297404197,88.18321643399501,4118.5621357147575,61.20428635515136,1878.5704365814786,60.75605989934437,10.158414572466635,77.08072564145743,144.8893791244847,113.80370387517256,50.42698524326344,149.9611007936897
US-MT-755,138.24543170196117,154.77074331468077,0.0,200.38316629531428,1412.816422790443,32.11216714786716,83.16616460253535,122.88976430622242,228.8976091274183,202.2324013606425,205.97425019076962,197.92247610726398
US-WY-756,33.35736279185021,65.06915480975,7.405220274731671,140.258499962466,1975.457634221465,34.08211261213946,11.002894351890859,8.738943942603496,199.83379726701094,46.70198504951558,40.10967412077321,116.6596033042146
US-OR-757,39.95455283344512,13.111602776009166,0.0,17.98053152059747,2455.401813377313,2.7054780363939357,10.642594485377133,21.372714076356115,170.66315531920785,13.67939814267894,280.57513271851934,230.1424661973147
US-WY-758,127.77028074345652,102.17405233816348,0.0,11.139008264991295,1980.5261128946659,24.633806590328486,107.01691009493685,23.02347757984339,156.3248076067157,26.640193605854396,97.95178566367217,283.9264166401895
US-WY-759,49.13195718525127,29.657711721706423,14.569991513625743,28.765131430956128,1700.3886041993874,49.8244625753558,82.61946063335063,24.317114112940992,117.24241657928404,29.491161285622187,58.28596990580933,125.52626248563578
US-ID-760,41.97283564278637,79.10157607223022,0.0,174.4450219408143,1704.3876604906816,58.69823288462574,26.923437327410273,110.97713439417849,110.75226026420586,102.56183392765581,78.62812100180281,207.73804935270837
US-MT-762,38.53698007245676,52.1355508674174,0.0,18.599221944749363,2176.4514729468215,32.55032465478724,22.2218633338607,73.75726156011322,138.20808134507973,122.02124836008187,68.2512773979657,184.80959190233867
US-WY-764,66.33254016708193,65.56067830433109,0.0,32.0572143257202,2043.2783481206604,119.38241445128783,14.463625313716593,49.734465971705255,309.22686143535054,66.08135420032812,53.11569301972897,126.14247218503314
US-TX-765,65.68904019868964,21.839977474690347,0.0,14.919644499425,2242.3416566394526,28.800127282867642,23.294214495531282,4.001094216683221,141.61166463602166,0.943978636137056,287.9822263312206,199.62585599770838
US-MT-766,80.12344875460698,39.43683096620249,0.0,25.52518707132849,1414.8024585289402,312.5806818035921,172.80456744650925,177.1159514975896,105.82192567002336,395.32907623845415,38.269565097063854,97.78401695193317
US-WY-767,128.11354125532384,47.10660498612548,0.0,88.62539800787941,1616.5632718185527,55.2673282164098,326.5019931829698,116.81447211928919,143.6674745214433,138.00136458070847,971.537098039205,204.12293328979666
US-WY-770,40.91826540132255,23.255530772392376,1.8328650272196771,6.158109174231615,2834.436785195557,20.68450409378552,10.907285670549221,3.1683176239845343,260.3370924226249,3.6439478040966957,514.237000712632,358.473058138992
US-CA-771,33.299111034174246,124.36987560474584,0.0,466.39053417378847,1696.7923644013317,123.89371570379402,36.655938464421325,423.71252558453176,543.9487852339068,295.71024740078775,267.97134409029803,170.94693440675658
US-CO-773,212.4177523111832,13.046189514175138,0.0,17.42459184958078,1710.597532685491,87.78859101246046,20.855822452275458,2.5344807754556387,350.23129671165555,123.38754270629998,67.05537488311802,111.82858976451047
US-AZ-789,43.37296248720915,23.473376291484428,0.0,15.327622734507656,2506.037151120894,14.52453882606806,10.288943097335366,0.712218714272612,105.68865040257793,10.847455634406046,402.44784731052744,207.8243030824148
US-NM-790,64.75223856219314,30.70466545203774,1.025406392755762,6.277199366619219,2738.7559459546515,15.266360015134048,10.434581516056095,4.999418153524391,131.2328007086468,4.139997710266501,442.55993922754965,305.3387286401759
US-MT-798,773.8892764705183,255.48931237119942,0.0,2255.129388816554,1870.824803681199,1968.189991177777,1603.7120077886934,397.4589960088493,741.6766015949676,826.3576038653775,259.7448290337047,795.6575142079739
US-CA-800,104.18441778022208,28.544098568003303,0.0,13.618196259014775,1891.634734711468,22.782503260469056,29.836923245749144,17.32262553467541,95.95403406695193,15.089630860365313,152.84490250142056,239.7031897372241
US-OR-801,43.59321152584041,23.0937658753543,0.0,13.21046551228721,2423.371879999668,29.74171448204295,11.322217467883018,21.35944222067116,97.84287432169697,16.632859735866283,275.4067538850109,191.47137865188944
US-CA-802,165.02586407229586,64.49714279194707,0.0,73.40878345749007,1310.0972039305116,109.69169382523661,79.14233143264842,56.82344372727173,112.87413225538423,50.16673731783284,142.40242967628214,111.82048729516384
US-CA-803,38.01405801938528,20.18397065992479,1.3057017675787228,11.938408272594023,2557.7418213525348,26.63759496939567,13.22605280057312,24.764944849443403,199.87502658701783,0.2566863231885644,490.24872412739563,220.18928299156084
US-CA-804,121.23332343681585,75.66952290091403,0.0,33.93653303047316,1778.638929163928,12.044175092218712,44.964541642884306,146.27690719895324,52.15541190868768,31.449055128283188,98.02817353321801,144.48527686887547
US-CA-807,47.3892700577091,30.10407555818429,1.8242025364268906,5.2553441369713925,2822.0273974611346,21.77373798863814,5.659195941530572,10.68532107943712,241.72315138905503,0.8491494031359733,428.55927906161025,252.3286739007603
US-WA-810,40.66989074502995,50.89647178338704,1751.3092282847435,15.756504789629894,2248.0476441929345,15.610673747801016,39.118757556723025,3.754980427549725,144.6685814799369,36.77389148069212,221.11766310770602,185.55721529743448
US-NV-811,64.037995283401,36.10335739207022,0.0,24.654216670399418,2487.0331927451393,7.956513533970971,9.206775514116353,12.403221047896881,140.65746875413942,4.835826671846924,266.85599394225653,226.44099939996752
US-OR-813,146.27098273871778,47.62591019689356,0.0,23.90359836186677,2240.773081643149,28.600655037962095,20.08214422170199,41.252429674349756,118.26238801920427,12.142184193964056,213.90916519355477,180.30356846224444
US-WA-819,47.32008322864661,27.492789872650288,1.4910467836310404,13.055914977548225,2933.9974761445314,20.065420340497433,6.151428348549278,8.78737346653048,221.42310131625405,0.5212768743963078,541.9382852240425,273.2540383805673
US-WA-820,46.32833514460926,23.489509142845037,0.7538456038156911,8.63894476805321,2754.0627605132263,19.75307137965006,4.290419782096276,7.593995301607951,171.24290830533616,1.844159417944721,522.7394507872202,263.0721657216382
US-OR-821,38.06036990270857,100.678790119,0.0,16.03711301627114,1999.6299134953626,11.235355121473182,18.25450972403181,128.86045669617397,48.3652782573515,42.489868544202125,97.65119042203119,233.90408731013045
US-CA-825,40.81564222145415,22.58498447770389,0.3810800354279936,3.8505798403827933,2799.6661329360713,7.936029866932127,7.511596886743902,4.7762239950219625,191.01437859247017,1.7644339695355336,433.86645585145607,202.96150945494628
US-CA-828,59.909845566233976,12.384959877933376,0.0,33.56090674346122,2266.3329459264182,4.352306761269651,24.444001365090983,44.850964628458,89.4784694037814,1.8089555992299935,129.19275259464928,170.74640379686238
US-NV-839,36.60065329708037,18.524679470298857,0.0,4.589290967351887,2116.3920484823207,8.576180343597873,4.868116247436702,18.359412653334047,105.91676252690078,2.194882474532543,433.88157785812865,180.60912747198014
US-CA-855,34.86561598034589,17.91272826751078,0.0,8.45969244867266,2403.062054782794,3.3317559313686482,19.93590693709846,2.2902103680364094,75.66267793435499,27.93092335266496,216.28971584857868,174.1260964881886
US-CA-862,52.59399629127247,23.607623330366998,0.35100758655794384,5.330832992727548,2745.4977894469253,14.727698320795302,3.561635737030056,4.327880115338887,179.75827679303603,1.0446942578085363,454.4671525177639,266.8985619275443
US-CA-866,46.390264152772104,10.014319813327864,0.0,14.629308179435787,2222.73567171277,5.844666415559885,2.479083167857055,12.987472778630911,135.47132183518815,14.4556097062196,347.1838493927698,241.43088420271295
US-CA-868,38.546798992914574,22.126437315307836,0.0,16.429958072888713,2095.946118622141,16.339727170183213,17.9011624993217,24.195843074592688,76.7940725537009,21.778218373854166,145.25561872367723,219.51353561478484
US-WA-881,48.76204809192773,27.959045635056505,1.7103095038136154,8.14830028253228,2637.8790577491573,5.800738286855389,2.5844188209833217,9.069672970917972,204.09954478854186,6.103096245165556,420.1676824030203,258.74460653163015
US-AK,54.9388698518658,14.179797393256607,2.563586288448021,5.660048306944987,2528.3841101248026,6.310314999788708,6.506217941038102,18.483603705100755,112.35469116980192,28.846546707022032,241.90056231784902,227.29776275580016
US-AL,59.935101663861964,21.079107362311838,0.0,11.926583385161136,3058.7417054330194,15.676676725444482,4.924298398287902,5.123218634392267,115.33483741104912,1.9787414416828617,490.41846058638885,389.87413186762353
US-AR,62.10000232365878,31.96862401081185,0.0,7.346858452102527,3039.5652837907896,9.613425735324533,2.528280572671044,2.3413911473711457,112.3421558685025,5.124958064452179,463.75975395221985,392.54189410692794
US-AZ,45.52617472285799,21.72982443510241,0.19451095577464123,12.713935085908135,2707.779697724454,24.258495512897856,8.312682573162702,10.214903196876442,203.21427190911533,3.0111678033245837,534.4075363984413,281.0126957326567
US-CA,41.54015594414861,22.32937123172842,1.3277875525415193,14.160036441545591,2707.3216998364987,31.04448830204647,17.899582351461437,28.35246042152282,252.0573445305126,0.24365802453875393,490.38250696460966,255.01755090352904
US-CO,47.484291925909865,25.878801681238784,1.5866586469713186,15.69835078342569,2878.428314463764,20.57677793667424,7.015238585205308,9.032426951768564,236.6693094987958,0.6896509231294135,549.0729246993476,328.34199948162706
US-CT,59.43114170734001,30.678388421437624,0.43401126805082146,8.876426659918964,3102.0276457164277,13.873322159145136,7.569882174841654,8.423818239333384,161.77806345848765,0.5004403688147844,498.6747951390927,289.7420921503979
US-DC,34.05864347947883,14.823370419859508,1.2370162164584702,3.900476262319954,2883.9575899693828,6.599246714940829,4.511500722379423,3.678101008793367,131.35462160129558,3.01816135725536,421.3894139349971,203.09641014395586
US-DE,62.576213290690724,24.787732565617773,970.4983113673607,18.161387949404237,2417.7509567850507,13.338391094779436,12.014589497693436,24.31431334843292,53.75250517437845,13.173815427877381,301.9471799629874,252.91625316076156
US-FL,42.597600386099174,20.43547106379472,0.9038388826126604,18.035844080849127,2617.8146092567986,25.845551997452073,15.741552539103662,28.93130159026398,217.5441987852269,0.947555179627745,524.2313673704924,254.58627730942084
US-GA,46.14285470985946,18.95429332139751,1.7999501058193204,16.496588541809775,2840.538721550321,21.104285730485618,13.071617417244024,20.588228088781086,195.2881365282806,0.5504795289543031,515.4397429769676,310.49850368841544
US-HI,48.44778322754165,30.76963385926695,0.0,22.77185694117003,2522.977387015974,19.875097571242634,3.208535408889636,7.896386004345268,103.86358385073174,3.379772022381396,287.7800761341878,197.0090238415351
US-IA,48.948786902728344,29.03940897372833,0.0,6.251725748884378,3130.0852367931116,2.4573367418823913,3.5526316274489345,8.891511345375934,669.8402238411702,0.3135542012657169,447.3540532461665,372.4617635158452
US-ID,50.41667001165756,14.881663249416473,0.9215992410341668,17.644649556835375,2571.5825015529963,3.193491775546022,2.0708800982077693,10.190592771127488,232.8959374830813,1.270748605247988,452.83568182899535,280.6532805645324
US-IL,52.298364021127874,25.431824612749757,1.1447986019214902,19.282547336810694,2859.9681862423813,27.124022954452247,14.686556900028764,27.329271643818128,314.6452277774599,0.9333596292530569,538.3115714618114,339.7830507360907
US-IN,51.212953619674714,24.57810203705236,0.5275083596217518,18.827036033858928,2911.3576914489663,22.79966486964298,9.022635627667738,21.844879230152166,278.38924353984976,1.4465501671040981,566.1794665398282,348.61812141107947
US-KS,50.29016758028006,26.652019652136584,0.0,5.906759673603165,2890.1865219702436,6.776427155474576,2.4911817124565,10.959487009161517,361.04286099205166,3.6185672996216347,465.6041701674224,342.21349453149224
US-KY,61.336951506375414,26.85552102265249,0.6424585685276858,14.28117176150573,3161.9272032196877,24.42741531027501,5.937304767722117,9.089463657364004,142.46825280417696,5.3492318905106115,587.1190593289374,422.0901434060826
US-LA,56.87395130970747,17.085322691449836,0.0,6.287608876637023,2713.4381470531125,9.996284730071755,3.4337786241362447,5.262383990904546,121.1055810622094,7.016475357731302,469.61534963482376,381.8365723098608
US-MA,52.76543225093835,31.73501469932157,2.451129904166187,16.437818268155905,3099.1477210218172,28.579968180205853,11.176824810917672,22.687269571208677,212.57067170514253,0.7766229578541698,576.7475365658765,311.5161086298206
US-MD,52.05179618965011,29.284663971851714,1.5479426886193526,8.831834735640799,3139.900064716242,33.09297560554829,6.225050023184358,16.590806748562642,258.03037179377685,1.6061227164140004,507.21865479098244,311.93432501486603
US-ME,55.717922595683724,40.919498298735824,0.0,13.992266091358125,3015.0154068723073,7.710512612644883,10.349418265704385,6.686450162384438,207.47515603717628,6.3476581598294155,470.95853153541714,282.8414461400419
US-MI,52.935250699505175,27.654510254932624,0.6064937632872551,25.592996687180836,2925.391351133683,26.986703029021182,12.065847580934447,24.116444060323268,345.0943636713025,0.31715660903820686,584.834888540697,355.1368702804865
US-MN,53.40184534926268,30.744026788710567,0.704659242279172,13.013117652039613,3185.6385459788917,23.65144029709719,5.594786168779665,11.990831591871258,560.6949296742736,1.395696938926836,523.0625810155548,386.60235332276034
US-MO,51.39569187378168,26.02060922298413,0.0,16.079844923640934,3034.962038816424,15.06296953114929,7.201484291674716,9.289119572180166,325.44619159623016,2.6935840841541823,573.9184002838429,394.910536890359
US-MS,58.97565271691068,12.272297012841667,0.0,5.9557910511548275,2795.6111698637887,27.465067489754183,1.3316522391849994,12.152673159706692,94.62552356478243,10.681941127362782,412.11735213289967,382.295193886243
US-MT,40.37481140269721,33.20167405459236,0.0,14.250627935583251,2628.059559751924,18.622797633948426,31.677656101080686,4.466808467478903,319.4990533289104,10.265765524833697,351.91470342607414,269.73483991745775
US-NC,54.50366668509734,24.080299213738925,0.5403861675205274,17.339519719126262,3006.7974508276293,29.51394325820643,10.264935128350936,24.480085905165357,186.57426610022733,0.15029512703667552,529.4799057392262,352.05712742315944
US-ND,76.59916132260817,9.156690926897001,0.0,12.767718265693562,2786.819319808313,13.876789312974294,4.680478074578505,57.42393711326502,549.9178796226506,22.92967922510791,247.1274788596009,326.89080615095935
US-NE,43.01484038240216,26.594785583374062,0.0,9.96170543432489,3108.7280190966494,14.685696148498861,8.009503725657668,23.8424098032198,605.9141970699744,5.311910688637917,422.2416304566558,353.60769794037327
US-NH,55.78520219932672,27.84867515578799,0.0,9.980614829730618,2921.5137265285134,4.2407288006470845,11.339138876907816,5.293335760389251,99.56206988037623,1.469079839923481,502.0543726111688,294.13321761930507
US-NJ,48.80944311411765,24.768132285535366,1.5084689227078916,14.392979396068933,2895.196159987231,26.619229077403528,9.50111955796973,22.98339360647572,169.66380810394227,0.9191381304799692,499.8735912554279,264.7289705293669
US-NM,53.373957758315456,23.64130098522631,1.105398900748815,7.03222910760379,2715.258842072282,8.24266326225895,5.631073376192835,5.893306878681266,142.55988968617396,0.6700189351050295,466.8294029823891,305.9403421843361
US-NV,47.018649978773674,27.373684622624044,0.0,4.43124650543443,2311.9019035780943,9.9075085739662,1.5588132581698768,4.981546453270352,135.85619394553976,2.2833972622575356,442.9563346415252,212.83557671946022
US-NY,43.37982206633924,21.417922396927622,1.672171726780069,19.801535923923648,2817.315989159738,32.55621464636039,18.77867765655341,31.998767011817716,206.6993288188958,0.2655295018864997,526.8514107083613,271.2362772417719
US-OH,48.697693081072586,25.382574577244995,0.8433391795471555,25.806989054830108,2941.0272663665733,34.943786837848634,18.19777848212628,36.776968142052375,271.2986530981116,0.694265365918915,620.886019947125,335.9079781384958
US-OK,56.089530019986846,26.14712700977094,0.46913026581060285,13.225606206908061,3068.2559280386904,13.68063547481668,3.788148166924697,7.869598714679269,129.3011513279501,2.6226317744328793,518.6747108800326,427.36888068130673
US-OR,45.689300576899576,25.898718909510656,0.30000434250701213,6.415221720957759,2772.8216531317644,17.274746524380873,4.694929092271593,10.478225593026362,194.44126243710696,1.8597002174799981,543.3263671303763,266.5023224056494
US-PA,54.485520675347814,28.542720522922068,1.5107348578946724,25.312693499462675,3003.6292834537485,40.542141252098524,18.593101163857057,36.43663860628588,234.62864662337353,1.3965031109190795,639.5475411770265,341.5181654693933
US-RI,47.60725966290308,29.4444573097017,0.0,4.2807303714525435,2918.7155597633277,9.227409075230385,3.0830793395447604,7.080135460750409,66.01482257255515,4.881644539445414,390.2090543829812,230.50443175599165
US-SC,63.66836637635974,22.395310399424538,0.0,9.38448618112581,2864.8642560619774,11.519796140742233,7.612971412562027,7.957077652458347,119.70249906128858,1.0920646755786085,450.9941536721277,322.05233629177013
US-SD,52.80418670801472,43.381370567837294,0.0,13.10968237137962,3035.2978268629677,3.8017611263607587,25.649795511457224,5.930063083404787,825.3966929968442,10.1798837448443,254.07803907124583,361.1754267535928
US-TN,57.35115269048082,22.04403507243846,0.6770630835436366,18.55944306647913,3135.718375274159,33.7422977335023,9.996851442821594,13.071594752052391,162.69646228673787,2.2546475725656654,566.9745093391473,386.71305547610916
US-TX,42.53966923229793,18.62315199581813,0.8004198409335087,19.560780131871024,2895.72345059623,26.517613010891854,22.509922418660704,26.57761796956386,222.18721496433443,0.21609725489254036,521.8971019997715,353.79834513229736
US-UT,37.98160913120752,15.431797118986603,1.0450511596764458,9.108350160698642,2820.316750891314,18.037288715945888,4.455399069943083,5.6195219530872125,254.59880626167063,2.4877892029962667,501.83208770966274,330.21505194987316
US-VA,46.27696543768751,25.386201589914307,0.614014217031424,14.784157720949874,2910.4994407766662,26.685339922943182,11.004899160157166,20.68664117320975,234.24221124858002,0.16293938244594644,489.8630771661973,297.44264011002207
US-VT,42.36193899362818,20.37954714910475,0.0,9.083570318731336,2667.058498645165,8.18241769378301,16.44498823506965,4.769826752982459,64.93152369764984,8.353539717603619,304.6555108741482,227.23043853611867
US-WA,47.16880326829026,28.014795310117094,1.7359180143284842,16.62936904744487,2930.3805235611794,29.399001956171688,6.267020426726937,13.183019877706442,247.1792860291983,0.8181938108346093,560.0284694525869,285.66637762203203
US-WI,59.66850393846553,27.813237463730747,0.0,13.109785545808624,3064.4470913223768,11.955582215066471,15.126191529506835,13.167059080364124,448.61020854279474,3.0473716830390543,545.7594611938863,355.34142233873075
US-WV,61.22501893694572,28.065952929680517,0.0,6.412867719945324,3045.176728137147,7.30070404370919,12.039686602007128,14.43726856717504,100.7295917038372,19.605094794248405,598.8128691385006,416.9960374642059
US-WY,47.76138229350266,16.97795810976954,0.0,23.631849978434875,2447.9678901864636,8.18562059992251,23.48013924471043,11.144524185736199,289.4697250057792,37.3764321910183,164.65697973306868,276.02176613147026
