,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WI-617,64.91750105821613,30.954343621597037,0.14128126381391853,6.769311070737393,2895.560793796894,746.4778032617264,5.347182992040188,3.6380793808562624,11.440846628952139,23.881636207640366,38.27545125019451,308.3639647279834,29.082393602811464,12.767946028523596,483.4745869725992,291.84972488068735,1014.0167261918845
US-TX-618,48.163529069649,28.67215537420479,1.362222570782917,11.155580481597731,2696.92364583719,967.7695792512571,14.62762108420377,12.138251216937837,11.348623598069064,37.58167932932192,58.225597737149215,174.30469237243514,37.2473253990941,0.17982795291171333,429.9594178656908,286.527945110254,1194.483243361377
US-MO-619,50.0788549790553,32.020758240205105,0.0,18.370614944171418,2511.964560720666,1355.6159131161821,10.345027942924856,18.947314007125673,18.48134153605187,33.26230790424374,42.841811820516746,152.65578010640252,63.709013775800074,6.710492964935334,360.3721880179468,297.675833799726,1611.3407046951133
US-LA-622,57.94389397653818,25.57785870261906,0.4010306428674429,7.177332443912934,2531.4565810889612,912.3478957814424,12.962750305930966,8.814302561406569,5.934874924018387,16.409272806774148,34.98091683254225,88.31156770820353,19.30618701173335,4.827007235283557,443.7322080644142,342.316573915908,1225.4239545530163
US-TX-623,51.366611864876965,27.246998166851004,1.5021301636257076,13.555008958179313,2957.477153694042,1001.5471447584085,20.08416264044263,11.703802218267557,12.154537313440715,49.78717070779872,65.64677671833991,175.75816582432324,40.146258696200974,0.517921601526679,493.1458813829888,349.0598047851457,1249.7716363639072
US-NE-624,37.596646276477124,39.2220014075736,0.0,3.5066830569797345,2442.5656110687028,344.6729292435436,74.63470717688895,8.618246589656927,74.71326588115068,29.369782141180306,68.75116643371118,764.4970115297127,30.326322148497365,27.59309120333691,86.86918275473711,231.4975616458055,788.4245270231073
US-TX-625,53.436183163026215,32.59639430769824,0.0,45.69683849901897,2553.1901473917565,990.9894716670202,4.412073000852409,2.3303644752474812,27.65029080465812,13.758110869902797,17.8016733320834,73.75560263989178,14.511087446504586,1.9369015038880721,343.6269261512675,288.19531215711754,1217.4660008792005
US-TX-626,108.24098222223012,31.547367215497626,0.0,36.688961282294784,1090.7334289465316,184.58526917835908,495.0427261684878,377.5638003438012,63.995710416391105,323.06266018955154,36.276189013480774,101.07663592146302,16.129192000674674,270.4201191670303,151.4639907322984,161.1950253436183,170.1817433795646
US-TX-627,90.28601525257584,107.90295321567123,0.0,32.346502347110636,2127.278525816515,722.48417875501,36.849318904331945,31.56087840278883,24.76277123933568,48.62900020285013,22.325905333735438,112.10843058599033,10.334039490158856,32.49418600934862,223.53697381745422,272.8579117599426,857.1469497203545
US-LA-628,25.589574327996075,11.573846405478946,22.930319850512575,61.36878195556245,2001.4517347978845,623.7741814453968,32.98636971200188,1.5990332583469857,7.792873385523463,12.049637610986588,12.54638977379687,128.23061045875076,26.14412056020639,65.12964347491959,163.56031601397393,304.9118770728465,686.8993073997696
US-AL-630,80.72288791410348,40.35669467853822,0.7753886397449195,4.883458645478146,3022.062661035224,1169.0627886534055,11.457928221505071,9.092511360884462,8.02038062453618,13.245032104616643,34.00904351009984,69.79351758940761,38.34700024578497,13.313843941110806,435.3142003220609,368.7514950245595,1516.325208919965
US-MO-631,77.75696472345214,29.188550798837408,3.6113262439216083,44.83928676942873,1406.716031373014,143.82406879842532,28.069221784170967,17.402782632513166,48.7970800187732,192.4013610285741,170.00685744828468,259.90920115628836,37.97746508231577,32.00662012078938,189.0877140120626,216.83164465587402,220.1654279508754
US-MO-632,87.804569216787,27.06761770918279,0.0,56.870850227916854,2593.6600364380142,1158.9605822933681,13.640789924064324,14.67902986223376,3.476823526885677,62.90498783292441,26.062323134690285,108.0479542490475,13.465573212081884,26.91039073347934,332.94355313671156,335.27684369254314,1693.6617980165145
US-TX-633,65.73465542831266,96.25096760454586,0.7415442122898815,70.93298841408922,2031.2960078815936,1070.4503258997345,99.00545146055218,49.590108327640785,6.821896748200941,42.046884225135315,20.871951802083338,153.34419247236696,100.90998295653378,74.62468440445909,83.54502601439256,201.01009202774915,873.9786512478697
US-TX-634,42.308174004516175,21.28844402831565,0.0,29.64281733424349,2208.4023745684535,952.2250009691007,29.076412853094475,73.293667782179,55.45035727167167,88.33811729794908,10.59615228097774,31.934340069333118,16.169496528873022,34.30923358030611,175.51905835355203,326.7391477613714,917.9674399968751
US-TX-635,45.474022852009995,26.237644951759666,0.27213322642972554,4.897338221779308,2978.2326666035246,830.404137293128,7.639023894516002,3.9990279171182253,7.59594160422531,35.21403661768973,45.65194195932497,119.64830084887876,139.8414958133593,11.0906237268856,421.71607658942526,284.04644821997294,1103.0633388071951
US-TX-636,95.72938719615493,22.505993241133524,0.0,58.06928167305322,2376.740045945649,578.167802368539,30.5472612442703,23.47170872472986,6.962070056274946,26.951898594955715,40.86486685586882,232.1025069183478,11.4248004438504,30.36230825458512,163.44250460878408,280.99123628387514,597.7132788194676
US-IA-637,50.77350868210064,42.7461446587214,0.0,20.000957087313996,2875.4483541835893,587.3438176809791,4.43780694890813,4.9101015755628294,3.427894054327753,14.246959627994032,55.48522331636418,568.8376750773962,25.469696209497386,13.553110661514124,293.45982966087837,296.7796469903888,1118.1129682373548
US-MO-638,272.0837609636121,84.88147877656796,0.0,34.87489247334493,1413.1276675471684,153.28674090729854,97.79653297971603,95.88790156571454,84.40221856410957,63.87437828374967,318.4790555569826,111.55825800055246,26.06600377492109,41.770305696358975,83.16231377871429,131.7906740499682,150.89387039805456
US-TN-639,52.119728556898835,15.689442109642533,30.359213406063535,25.33583926083885,2252.5087639102867,446.8651810102272,20.969271572302752,14.580875246453932,20.190809985985677,35.7229506857276,15.409091593802234,50.595624044114636,24.93856628295,52.504256731792545,103.69066196982563,200.70772401344024,662.948588547856
US-TN-640,53.27263673054401,14.196217511072364,0.4935642261295979,10.910113051500554,2642.077195843152,1012.2359439800115,20.085492372616017,23.234172253627342,10.895202526192461,15.547406161335472,28.974671230752715,66.03044900127836,12.79192014656906,7.824644348125464,373.39487619396454,284.59036908752967,1138.0971692131009
US-TX-641,62.442161857370124,26.707786888456496,0.0,15.004247093615176,2786.873979666198,998.9665845743128,10.671398709964688,3.5368507103927294,6.181442211664805,32.4807588034284,48.30254638257159,160.32049235281804,23.490471609479723,0.8108852720499887,423.0858999470968,318.4077035189409,1125.3242944519711
US-LA-642,53.95434564136244,9.30096112688942,0.0,73.59677647356997,2319.790254250772,717.5431909635154,12.423180014203608,40.06856562017144,2.7816473668141812,36.929859076717676,14.93150918388539,40.09206803323963,68.12299495956383,6.123799029705019,119.77220079181248,304.1595724267483,1108.4845775313577
US-LA-643,379.4279474972351,37.23311850585794,2.8735300590424164,51.13745466318002,1910.7836743407202,517.9656997366609,254.6696351817122,162.4446877468227,263.2509785563398,20.835340156336404,193.96270039216134,173.7626506880295,292.306423426869,24.53204488290029,37.60656719627579,176.21987265961255,760.9803983288205
US-LA-644,1137.2163739168993,490.1604290766639,0.0,15.430134353763085,1753.974938284717,488.71100287136983,11.426398546641494,48.65855403534203,28.162326283146836,341.29089433871405,29.480796446374676,304.2374904765387,290.114843927984,521.9040348697847,66.17399085743662,179.22933975747407,510.897703344428
US-MS-647,1825.9795732748498,175.67373547596264,4.029834112026803,1131.8338671687814,1439.7489973606077,116.88303303701431,291.57107472373804,590.7796994204788,954.7997649085744,624.4005688202985,1312.412119082536,874.030680727945,5.528912167374025,805.1264014297767,35.37884100927386,220.55326567349695,393.3930221235722
US-IL-648,56.71642599420528,38.526759244037954,0.0,19.293008823196544,2759.8548040688693,738.6482224392977,19.74848195656738,4.940542749782033,24.433751147680756,8.691306735938623,13.423133486666378,308.66957461057194,36.59817276850613,5.362002897921868,319.2528250078684,286.093704990861,1071.0817636865238
US-KY-649,66.68251721286967,10.902159630272225,0.7666546970131997,16.832386901796543,2619.8507942791834,1002.9853596590133,35.45155495391726,6.07731808413487,5.530257688299345,14.349624192151435,65.19165764581066,90.09062404657301,29.26373965305492,6.418897816112357,207.66366217758878,362.8404754703657,1251.264614699458
US-OK-650,66.85794903376544,25.14272685189629,0.0,14.534542182064023,3067.18010382425,1198.809864788138,12.957531184234202,4.29418362143391,2.2296055255474974,42.201004688477205,46.661672675398215,101.58665288907726,70.66458926920662,7.922246085150741,492.43417785372867,428.6068156230544,1498.0591865474441
US-TX-651,46.14298478388058,31.750287538473128,0.0,6.041666961528609,2326.0162815911917,700.4813655444761,26.29570427527145,29.635300663920326,17.109702898860704,4.15363607927481,24.9819360562289,45.84565091116636,41.534206287805844,8.860474503078962,128.6751502793291,230.26239319827425,744.3026428707843
US-NE-652,43.018220974029916,24.508541541104485,0.555366728409556,6.5897578239114925,3010.6208135936663,772.3483743214215,8.165183008651319,2.636538405787957,12.437064677260523,44.789142392821184,35.97359807060211,489.17752934829537,20.823406092459514,10.953777126362095,387.6182833656645,320.3780185529785,1148.0793901915897
US-FL-656,64.38467042631981,24.438406885841424,0.0,33.81151256285522,1905.4933615239966,612.934886386383,22.75411481463514,66.91105989199991,110.81016291564198,151.67731170162213,42.48017871462263,17.843322853833516,64.9967837071995,57.09202641617575,162.3141681484702,143.7877588204292,785.9020262027556
US-TX-657,41.545235788534804,15.380052963866106,0.0,198.6346938108153,2115.056436502996,792.6597712411505,59.00060744109229,94.38685290623124,27.589839421239407,97.16911372100908,8.145752638863474,98.67614886872867,110.31442481883563,1.7441618807414545,88.63795295548859,317.69029829157176,738.8129526436504
US-WI-658,63.73049901556026,25.402897585264657,0.0,3.0852172707893826,2690.088741248419,684.8430252197743,26.086441905872167,9.468487311212403,11.195409810164353,46.25833056092856,39.180092417139456,345.7991726695879,29.131060308781727,2.5612665969715986,342.613824452494,295.8950433548442,1173.5318251704057
US-TN-659,58.92472531654257,23.741923829528023,1.2820430520190198,14.48790110174651,3103.7612226543483,1143.1465335468838,11.84885558767095,3.3942318585392766,6.941683825088663,27.28755941286854,42.88429063748885,124.21192354875119,282.61297636254966,0.6133698393835972,518.0911863931342,359.1315205664932,1358.862233607497
US-TX-661,68.93640083884999,150.1855880874706,3.0281049626542695,55.43773860650998,1805.0590686171615,430.5992546210523,35.15386017969363,150.78865605021934,453.52208079904796,230.11103629151,23.35162414680977,82.03294192358743,343.7698545718484,11.587782086034327,50.50176445521266,195.71332435911725,675.2421111449994
US-TX-662,65.23933217087793,21.38072534633443,12.033211209484554,145.62338997372885,2174.0042571205886,644.396712876199,93.9375768891392,74.3163118798328,6.907625355058016,54.909147825835376,43.543481946139536,43.06955744848971,213.19295364635119,75.38481518128077,104.04351415752508,156.7413567224472,743.0327846959542
US-WI-669,57.30962053435565,38.25342199597698,0.28639491258512684,6.391578576976466,3060.126485106495,601.6980242390482,6.874547442872351,3.261456370068095,12.29606251973219,30.530239929163702,32.49303585107609,382.1160174935918,22.253153694123608,2.7342263204964627,430.4099096511808,327.03577275978415,1061.7346216893527
US-OK-670,91.0170651206524,14.746422314129374,0.0,11.27390174622178,2807.5799228939727,954.4462173392888,91.55954297689688,6.585696310441265,7.846429335557672,107.63165966488336,41.4336280706911,83.1961018628673,19.446619165439152,7.89489874281991,264.36829525215364,549.992358353623,1139.9220152555083
US-OK-671,64.6585563489328,17.88966727446947,0.5218420988960689,17.550748829648896,2764.883946222026,1113.5467547274093,24.446159292666575,25.998331737119077,3.2605695321375623,39.11000255906616,55.45891069735536,80.04280440086221,32.511966120609365,9.69698474260294,383.1225031955482,359.8232863557993,1327.5569844734855
US-MS-673,271.9885059576653,142.28110483355104,0.0,99.37579829671442,2442.415059280316,838.7444375911405,40.40104563185073,86.47829065222402,77.80867539966764,42.94045885444361,159.12449030196774,54.12590544103261,129.25671340276963,17.355268739285794,111.3229355408561,338.5256007190162,1118.4423379222326
US-IL-675,55.23010046708327,29.452116668392677,0.0,11.259001145743115,2528.128491377105,601.0969964971919,22.43875756525113,33.070371460948785,10.60251676875334,8.81500300658166,26.776412766345633,264.16140306183104,35.70134536869634,11.792312822786807,209.96807868514233,284.90235224407024,987.3729271948093
US-WI-676,87.05421788910206,41.82522315203855,2.7265099665565296,27.425044776154085,2582.617389538944,419.0160903890854,63.553253276555836,20.401735700861614,5.007680391049114,20.776971553650135,104.79633985852858,421.2150548455106,53.77387849782472,6.879500163199511,166.43857138173877,283.1540550260951,889.391260035164
US-KS-678,48.01370463560675,20.569481259140357,0.40231264396835775,8.75993992660305,2539.817740648775,1164.4109585948402,27.43697105944022,9.144944976164323,5.403782449121773,20.945007944464347,28.18856541604623,333.4178358676047,14.53143937454317,10.24610480735591,391.0032662102472,338.52023020805524,1362.2142513547699
US-IA-679,63.52164681158068,50.54417798968323,0.3024382382839031,5.547490076685001,2936.1183933907396,727.2127235067029,17.525944196496084,26.973252340720666,22.512207874283362,22.02070609862433,19.700051732169754,562.8680075978177,23.255823374647036,1.6226948701878772,338.9109474372665,303.5503596666271,1263.691727785096
US-IA-682,68.8023332468901,27.725008066314142,0.7083998393977522,20.355114500698903,2385.1923470556294,654.2641917655782,5.423754552128708,16.31046502756108,29.50945906800042,28.354437464866006,18.998569648642967,363.3786585115509,34.515422112617394,14.323220007242996,175.68616955784807,268.1940425856104,1137.9006167647976
US-FL-686,62.007412995932135,18.5720394755769,0.0,9.948989322048119,2498.3745791896667,1032.257009523236,13.760628502608737,16.73099193908593,9.301029558281433,39.33025802376407,45.561676807905286,53.780517626188725,54.64973811122909,0.9309652069105484,403.4562938243737,285.2809686718894,1283.0703339148847
US-ND-687,75.00061141542943,46.667962138121105,16.658462074724596,27.366330243194064,2434.5983247536305,612.4373858474828,17.930106263664033,14.989890983616782,17.82865062366123,21.369146063483022,10.358176372703792,484.4211467082132,12.330416656986007,11.008888217110632,89.28735871144488,280.6809122870077,1108.5021443042674
US-AL-691,64.75640344696502,22.205403338912937,0.3732457649301667,12.514553532432105,2886.59830359319,1217.5244982784247,16.709798909079385,14.575714473643027,17.341975632876128,18.20310672984176,20.050612902426558,52.78079406414225,15.345458806202528,7.688620226389188,327.50273372970656,337.44164717613876,1424.851871233275
US-TX-692,31.52966962281297,94.18301098367964,0.0,22.08121031742715,2126.1072549584487,747.920284791624,93.10495189812357,12.646140952862458,11.579819442999101,27.417024366012264,14.185528920628387,22.336323378153512,15.838949580826405,160.58533911931625,152.04819676344383,250.11462365795236,832.4763442120318
US-AR-693,72.4001506732043,17.61806658220977,0.2860370482465638,9.677173214924832,2977.5751005171755,1123.6568056744309,25.15588880075031,8.675803129691142,5.360387198643552,28.655090143288227,32.167707973349344,64.57019161594623,33.042914401714675,45.362366693100746,414.9168195353203,357.58426532533264,2186.786242586056
US-AL-698,53.602502816289196,6.3490153764537425,0.0,17.39349446781572,2296.142414690584,803.4529775860947,17.172371568148684,18.663882705849336,10.111514378221468,22.121320223867116,19.177882121751516,46.97933495942767,13.430714780620344,6.134706733315113,140.44848994438252,232.31424494074284,957.8145990023589
US-WI-702,38.71225170071775,15.541474533865815,0.0,6.883054917475682,2734.700786877682,479.3078440076403,14.048717403426718,31.896757256138763,13.815452041248612,25.206036867892628,26.888166071944923,404.6592725808957,23.010371249050074,18.920333216219877,154.11404229344305,265.05308587718656,980.2301619867173
US-WI-705,90.39423978133809,13.788140157379125,29.81292329115589,50.30107637294775,2536.8853695181065,418.9864511819246,4.680756901327968,12.991499659530247,17.87535338809755,16.127385142103336,12.975184553050497,353.9729781950921,43.15355099600003,29.69139148444114,107.9306205533173,287.44416609770514,957.8465601676237
US-TX-709,95.0228140978865,22.36905860783448,0.6937468146862744,66.89421605655878,2519.174602747926,1033.2821541271726,7.925923326325007,19.51789925492587,9.57122077513836,134.07866913662727,83.79596247917439,43.027223178495234,5.917110823178168,81.25670284834439,162.0213368647537,345.8557625083963,1194.2148320919298
US-MS-710,133.64505994876959,146.79068099961086,0.0,162.47934446627326,1913.7286947327984,574.9468846552907,275.54325147026174,3.3318588753538365,117.79823546410385,87.85040675182009,56.01360794393945,243.6121350434342,12.410880606173095,71.65246588118995,75.09412647233829,180.97258141482223,909.3648979455832
US-MS-711,24.378206430713472,891.8598583822943,5.607203276443924,640.5631643140395,1705.4801126490354,894.3404562691535,6.1512034964808615,1173.0143664677644,635.8275030762625,442.1311064460734,1176.051220659235,123.13794764102167,1664.1418422057473,82.10711047935861,658.2711723494851,727.6152284190601,490.4315098198137
US-MS-716,42.66185135300062,21.263895040430853,0.0,14.584178736892216,2539.768204081823,832.9356678145174,14.683653945445409,28.732118049891273,4.017673162636675,18.86205186536281,16.274674983277652,37.419759310529564,14.834442587299801,6.644278148398466,248.61330525929196,261.1847848630661,1077.1936710617495
US-MO-717,43.934754587212055,8.712676003480757,0.0,22.956628238535213,1988.652157954814,277.3197361286352,33.62948986479692,19.215831238983455,7.496930431001004,13.733253054303711,23.610190312733142,320.5757316131678,62.36830907569644,60.064784425038475,135.02943217400542,160.71571320440145,721.860399992401
US-MS-718,77.683958254214,20.093682891622414,19.141678731272627,16.74019854563215,2723.396653001337,1062.184890932655,10.964609114391159,9.17380631490535,11.832320683246731,26.829414763777116,35.763766384584855,28.700769374004153,16.969714234568087,9.847136930376578,224.6626464786398,316.03146200560855,1252.5208879394552
US-NE-722,43.658141630752795,78.64076269880432,0.0,8.947215761690225,2772.65660829823,601.5747349349391,16.25530344880082,39.589858646816126,33.18506531820963,34.11972617891284,19.515362031241064,610.1938434333819,14.498778548618152,18.584331163924602,169.53927981981164,292.36741519606966,1129.8855599754675
US-ND-724,79.21163954293561,16.58686873428104,0.0,4.739470675702955,2609.6339289714997,528.6741528524659,15.16291098095804,7.231954456971358,14.099413261321349,8.123286239925278,13.374359395808808,524.1785005146999,17.662490690870015,4.138910582280805,202.78471755900458,356.89225084527027,1371.000734459634
US-SD-725,47.65317121620393,37.32147258745452,0.7601738111877733,26.81946385722869,3071.1569039805486,580.2901233295097,11.31749599266891,5.942181271904479,55.12813253062247,17.993812985654344,37.527995468044324,855.8916237325035,56.869904117469694,5.9333727311593165,224.14647242697413,378.69332566980154,1275.3182322330247
US-AR-734,39.703602337420946,164.60749874372786,0.0,73.29662176345253,1980.1245777662707,569.9080278023915,348.9779284802394,151.7251933178862,110.20832791084679,35.202475210803854,118.66206006229393,55.95782730259188,136.35364214311184,58.562990570135874,165.997825416263,348.9355909397993,635.4704314126689
US-KY-736,95.82161976381389,20.643220550445914,0.0,34.48232256474125,2334.362641953624,597.9020539109935,36.74757926243514,75.84770656433818,4.380532134058282,15.660700724814225,16.452013730316818,18.821822806442928,48.68017959788466,17.94270992984412,214.22454396048633,307.43195147994925,717.6970967543774
US-MN-737,76.00021377769575,39.61797882123658,0.0,83.24495335739742,1572.2480386603304,182.96631325200968,60.995364034532166,36.08620366724291,15.82669192195628,60.709948203555804,52.16706863181643,306.2737560663188,43.21383238453318,24.634310977638574,206.97862119380977,175.95650813531606,171.78089696243995
US-NE-740,309.2707047800613,338.1650310307722,0.0,639.8667721972977,901.3433075436027,279.9413162262311,1240.820095966014,163.47373386608382,401.23336713670244,50.12908867521668,640.1573469164247,653.9113968097305,286.9940782345956,151.77921699259971,247.3741938781587,323.84489982078,201.6953003539906
US-AK-743,42.19235708293416,13.23188172314197,0.0,8.104380950906725,2443.366951452341,771.0669610983108,3.719834678162927,18.81563007152755,16.965635984587834,10.817183484804964,17.071805920757395,120.2153525024836,22.724517394754955,16.36976384259939,154.79326538711115,201.85779480139624,1389.4869167513011
US-HI-744,56.20272572116144,32.684689436795146,0.20529921784844718,7.0216155015217865,2520.4079328642097,272.27338586691667,6.725030798830438,16.515057744206594,1.05772974982657,3.061513254341031,16.307773600543463,113.86711377150378,35.48904796643249,9.979425172907186,318.81852395607643,202.27722122419775,556.4623545726669
US-AK-745,87.0593315075732,100.5722082520518,0.0,96.75026304507993,1070.826536022392,177.96089363252068,73.22336022090334,66.1889325824149,147.15017399943773,52.54615982307545,78.88287864355581,178.42549005439574,9.043798741195939,44.62557720814474,103.27815664782511,175.39238644749707,381.5205230238709
US-MS-746,43.601865297239186,6.673601684289198,0.0,12.860086373619286,1819.7806439392184,632.8977295545662,55.59084511612259,23.099695516072206,21.364590760030477,83.83332598938014,34.759268617634575,32.8246279547756,8.081964240143858,44.53984101563014,176.78409059328376,175.95768151455488,511.7763932921322
US-AK-747,102.51087853744693,78.11514835351248,6.895358636136208,242.06280754303262,811.2939542719125,230.12327609450068,260.126285777157,25.432221967041855,9.948505726860615,235.21131889250972,82.53582006229378,55.424996746425855,121.09353010379921,27.44879888240492,90.96888828663279,333.35050456995054,241.15298137422798
US-TX-749,243.4376772085113,352.378044292379,1.383445527364352,165.10493237310368,1739.741978036358,115.14487170974883,277.4590909499463,204.55869920245627,54.718247814575754,4.398805720892574,125.62125294741482,297.7877158519608,158.10089185345373,162.37815161782487,60.55492672865214,125.67684600302525,317.6173998998269
US-WY-751,49.524247840650666,27.765332055166507,1.642511215768117,15.4678692261273,2891.616438329305,844.1996668114267,17.20801687029757,6.295324098645789,6.9649517385070965,19.082289929438037,41.76665205065978,233.25413176782195,53.815659979501575,0.708885076421245,540.6462478119527,314.48733046153023,1329.302784425194
US-CO-752,58.62534330038431,38.40473244443329,0.0,16.41042975221858,2569.789644805452,1061.299158338132,10.57519457760141,13.408656334609978,9.309263876447565,5.995664204113071,11.569802759075138,113.65185917843668,27.731753954713483,24.504258364222885,392.671730683185,267.21812713418626,1260.5756908488447
US-AZ-753,52.8228584974811,29.541498554001066,1.2746132668563266,15.403313976044643,2707.8309050599496,1144.2515948087976,25.23064137566441,6.501476353553105,10.447824619807864,53.41965353235612,77.46363601541448,191.51566712400177,57.55521123710841,2.3945981552278814,527.7450021291543,281.51290043575483,1128.58931624846
US-MT-754,31.628700672311712,86.61677535047251,1.321470919886527,60.490826188806125,1916.2762953140204,363.1111235374171,58.8522042542822,10.005989311357629,74.32005370047256,183.78547763382025,109.42608482947301,154.0059473478952,113.12708182274545,109.73227826239699,68.86352324158685,154.45791812127504,627.0509256143395
US-MT-755,142.7893510054494,147.79813849570104,0.0,145.4651783780004,1454.0964897179565,224.27503087645118,31.048349684612862,81.6430419939717,118.55215943447013,347.9585480328449,64.07503764132507,236.96993518575755,178.1445161167141,195.43660511002548,216.96032734402547,202.1720617053861,340.82542495929397
US-WY-756,34.48774177153412,63.643449268759156,1.4379068494624605,139.00878170017594,1993.559580452652,377.1991343693693,35.82995499500384,10.91659818109522,9.812212934773918,49.11677884984913,15.886272700833265,208.47171959441712,39.818657198046544,45.57055925876549,68.25593855372831,119.38844800074305,668.9656478102833
US-OR-757,43.10518885998285,16.222909970608796,0.0,18.133852832668317,2471.2662940938026,1051.926401217803,3.9034392722375633,10.585815654470217,21.232829883527938,14.70990008910938,42.559311416218826,174.56983020595885,8.235720531725173,13.511042560555222,303.09571615700435,235.28494259031729,1284.2606419847905
US-WY-758,129.58588207155756,101.02732742215872,0.0,11.11796389985695,1998.2182737025178,621.0128538554287,24.50672806249486,103.8197006905017,22.36924047176048,8.971019478308277,63.41817181130714,160.39446014049952,32.048267566963304,26.61621541112353,124.1271190986059,286.8870209443563,987.5047144274598
US-WY-759,50.480013199795394,30.718490594264228,2.8291245657525717,28.498549708226186,1721.8890507420008,192.60363891482558,48.531076618919215,81.85378229117018,23.42733593833919,24.190964842865423,27.340859146734537,122.34111835794168,102.88499464216204,28.77669357204757,78.49445278894055,128.36509760784577,346.50040509778427
US-ID-760,44.3910704914164,77.02568285436072,0.0,171.44182043229097,1735.36186404985,398.0376015911422,56.55042840972553,26.430355840610837,107.00379275648878,361.11026042519075,11.692217737461517,118.78635418810869,192.65457508889693,100.68349495678304,96.47993975717579,125.9282691423209,547.2606599795848
US-MT-762,42.4888908273074,56.92082849929819,0.9698198725141112,18.600603185923656,2211.3322687626965,493.28514946989395,5.282836527049417,21.904461417306095,71.64184718060693,18.58205500355357,31.58134382910327,151.0484158009777,13.615744921197713,117.6558330092686,95.7108587654207,190.2671684326636,862.7700617010361
US-WY-764,67.58759914218487,65.91783912542905,0.0,31.833084648148766,2059.186664545401,299.54100330162424,115.77148406987942,14.365105347465313,47.99735458327567,30.27409600421151,95.41537443026911,316.22162104159594,35.977478002208336,64.48043406062372,76.46219025938086,128.9893646552436,590.1756333674017
US-TX-765,69.2574324591741,23.792191518547327,0.30952383020836827,15.195648248490496,2265.9710660547366,631.4878592420672,29.178487562833404,23.208192877643533,4.6102255130135985,22.034021060902347,15.779638960825235,145.35476816382698,20.90877987428064,0.9316880920440989,304.55769977710946,204.36556002381383,636.1627741552294
US-MT-766,80.96290132981669,44.80225700674391,86.09150442758725,25.057713433437875,1442.896109216358,216.15246054647244,301.1431622369518,169.63978829865837,170.63516980267136,14.556930855165492,185.32008800311823,111.03966309903026,121.84973889702124,384.8282900694025,57.094581350746466,102.08387213563508,121.7281266482356
US-WY-767,129.14110854615387,46.23584393410181,7.251612081891795,87.76967493657914,1654.4932466340422,277.1812194964808,53.54085983782066,320.52236709422607,114.85776842812315,68.00187714754718,56.86208262442964,149.4291991482224,83.91061118902704,128.7933130759338,934.6107170481218,205.22493260230343,363.3698602575218
US-WY-770,44.34906903527853,26.930523587485794,1.900570598225628,6.594527008418957,2844.3748782374964,999.0055650202212,22.711735721108933,10.938018810085325,3.870523983047676,41.42659553883104,60.917619119473066,264.4820507959378,27.90811032167381,3.606987645659425,524.7491133403021,361.2034956032412,1246.377911187185
US-CA-771,34.86847125189955,122.09113113694264,0.0,462.1141315904497,1712.9747784790386,410.3496900706859,119.92086394151237,36.446248141122005,367.159076919086,25.440685342271575,161.34394807796417,543.2183776464093,146.2252595034609,292.98833183158064,265.7055835697378,174.16560230366494,511.84930964734866
US-CO-773,216.1227714973732,17.795806908939582,4.067739681597429,18.0229435833127,1764.0959410252315,447.78307613475596,85.04766223863524,20.473864538873237,2.4417425636976837,14.96400152249747,14.393077632881651,351.90744587750316,50.67491421740838,121.20783919200674,90.26770144687868,119.61721289033581,249.84618238039178
US-AZ-789,49.747777818280994,31.091891399642115,0.2690103118430767,15.601088674528302,2531.6229465583656,1029.0698669602364,15.96943140793619,10.279041630179863,1.4576684349011262,16.739652341864904,22.732903708834353,109.77181511112519,13.743341562881497,10.648793053281663,419.3927399563952,218.0764500365665,999.8562237911763
US-NM-790,72.87496848990746,37.76577670766996,0.38489312308204204,7.0087946924665925,2766.226346874324,1030.2924523867114,17.058695579002418,10.6316976317786,5.970313910728953,29.878637082523934,30.66867291781555,137.22692692877465,23.939991602036436,3.9918857232181733,462.3341153471991,316.19032657085546,1118.7407234418727
US-MT-798,759.7161056966761,238.03613300757016,0.0,2213.8284754732676,1867.2696479265207,2256.963026873471,1896.1727078156975,1593.3616723300345,382.9157266757661,1804.6175619973092,1188.1957079957494,730.8644414847927,249.8093717864584,796.793948209849,247.00388874743106,776.6193128175292,2104.179476973556
US-CA-800,108.23178403835509,31.070172415933055,5.071905114857319,14.121166450143209,1925.6034229829245,549.5767688106182,23.56662714584854,29.5729061097909,17.192102004655343,96.76833877576881,19.10880442740067,102.57470118046915,28.68475628065913,14.827027300839541,178.09069121834509,246.41758212413464,752.5817872154032
US-OR-801,49.18707719063968,28.796093365732588,0.0,13.866407826542163,2451.0009028966233,738.5312192461845,31.176476088276065,11.187288448408594,21.44416474405009,27.794611893771247,75.1223189269856,105.23338308471753,24.373546751137617,16.03780484014348,308.81801894853714,201.78988966445016,1141.959977692346
US-CA-802,166.13188797238942,67.93575232671375,2.0976218188980393,72.2823898392384,1346.805230433376,531.5833531916586,105.78629668914836,77.69290215001166,55.03001956406888,218.23412190549246,67.67580978933532,32.81640795724282,110.65248945442491,49.247973152479766,168.7018263983931,116.44710839439067,353.3972072515588
