,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.47849535991579,29.48896866035595,0.0,5.940991141502127,2302.3768799060513,26.15408437246822,29.75945976434006,17.277140436295145,43.47320068498399,39.982131433654594,9.17800003987872,116.57050574370402,225.60690348363698
US-NE-652,41.009367947459225,21.45107638385627,0.0,6.38150057590794,3000.279272130457,7.477258429198653,2.5482996243394815,12.179392447377888,485.68979670327536,17.85818461040799,11.014463770907412,381.7317111466065,318.2711519914912
US-FL-656,59.85783371307166,20.931564491261096,0.0,34.08835187584016,1880.291612935482,22.756310945095333,67.45969665451513,112.77899330084097,16.171921329892726,64.93921040060968,57.62607209757427,152.86225753886882,136.16818668372184
US-TX-657,38.647179096146544,13.718960955693491,0.0,199.51670873532004,2102.9134047300718,59.76923904088605,94.81902550432287,28.097850493441097,98.05491589142758,110.23267957849106,1.765809279970515,74.62477086906222,314.47944111702253
US-WI-658,59.67263083331971,20.48891244874466,0.0,2.7656279374385746,2670.028390213681,25.823714076456884,9.495007512163735,10.606208240468934,336.2870644269865,26.40272016763414,2.6530526012999327,336.3094015725662,291.0304449354051
US-TN-659,55.51380309020144,20.429269212585957,0.38458310344183516,14.342804758629784,3093.254170993877,10.836262188370322,3.2737996016282858,6.5079060211731345,123.46018878766506,288.4339811988651,0.5937318019204996,516.553100407352,355.34838460910726
US-TX-661,64.45239971802418,153.5177445325515,5.113029691039176,55.89942756856359,1783.1976043835707,35.50348585741044,152.1991512738517,461.8727723350234,80.94760954885845,356.02922137536365,12.003043901404158,38.99667534531762,190.80765576739455
US-TX-662,60.848731167729724,18.689911566550993,20.318373025850967,146.90465931305457,2152.3911118684377,95.61468458921462,74.90785401697953,6.564508856989111,41.3549615272396,218.19049689238807,78.0863187969922,90.16272910997915,151.43009039800197
US-WI-669,53.13927774351561,31.885953230404297,0.0,6.1596540049529205,3037.442569702112,6.113695146942196,3.146327542923058,11.944216673877603,374.07276576621246,19.036894778261935,2.832210540172957,426.496457700921,322.0223722037045
US-OK-670,88.19735327043207,11.916501400770352,0.0,11.120152142925887,2795.380788859205,92.16824936140068,6.5649353419904015,7.553159564964942,82.33120313136426,16.661135123043326,7.944374384001414,253.4180992955407,547.6993050608453
US-OK-671,60.00033246140024,13.214398927474734,0.0,17.327346652997477,2748.1504575172125,23.64753703249722,26.073189511749582,2.8327939790260297,78.27394300800917,29.7623544996852,9.875770238296234,375.67360402149575,355.57457480099083
US-MS-673,268.9705636102589,143.8190876941052,0.0,100.23842698426297,2415.4649318140146,40.66785690420183,87.23729308301867,79.20529714771084,51.976164289404835,130.13452513230837,17.675251745014506,100.68493508167855,334.18193975194225
US-IL-675,51.20509234878962,23.178882674151666,0.0,11.064279353685345,2503.873186332303,21.92169279691765,33.13344860493533,10.224927584212795,258.26457668365464,33.4479905710064,11.902619535160312,195.55828326348683,279.10092995097347
US-WI-676,85.34726829221378,39.181646404335304,0.0,27.4540600086847,2565.2840083223678,63.744486843243,20.295170537681816,4.691097596736926,410.2041426160996,52.09765757775901,6.9648840304732635,149.60999123174574,281.1641512480906
US-KS-678,43.6872494528571,15.709684799468684,0.6793147922744401,8.490403488539458,2521.331707003055,26.82772538837449,8.961306264457988,5.004186051177943,329.7014805427075,10.919444832535103,10.341948103994874,382.74983855591455,334.48477616683346
US-IA-679,59.264652232632905,45.11188606907855,0.0,5.244974631009773,2909.2887299118233,16.683966387742178,26.828336741619243,22.378423467763923,552.902176655758,20.291487833237454,1.6378737531606815,331.0082675545223,298.5712345865003
US-IA-682,66.46616811313177,25.543055653368697,1.1961505484912864,20.2822850117854,2369.6510588902347,4.981722428770278,16.342043829400435,29.48238400580244,358.42176473403777,32.986049272590876,14.39070657223113,164.39489823857457,265.45964608814916
US-FL-686,57.685351531811605,15.879322144441632,0.0,9.825172975115917,2485.1964952440753,12.99579403414922,16.70950544468226,8.863133917484907,52.82159385867828,52.45951104343487,0.9353516258796132,397.7012725269121,279.90498007435986
US-ND-687,73.50819510701179,44.885136437740584,28.12822284748579,27.352771013647114,2420.986009525023,18.08988557502685,15.033911532674173,17.979325187066255,475.62784176566777,9.43566968441499,11.111866681502313,72.73187655823762,279.1714040642586
US-AL-691,56.365788189626464,17.578023985434506,0.0,12.294790343640916,2854.99381942166,16.02237335431284,14.525586853503588,17.16790982801138,51.23752928174936,12.912640073028651,7.760540504676124,318.2067239680049,327.7787190961895
US-TX-692,24.817254706600455,94.43358954454368,0.0,22.128884594973304,2092.047507802892,94.326904321278,12.732622689444707,11.683954228746385,20.030800983193288,14.310322292579631,166.3401038317832,143.5111470407208,243.15349431159183
US-AR-693,64.61494147751401,12.865568332545395,0.0,9.425715053956038,2954.3938562803105,24.438203424481422,8.552117831431174,4.6736719061655725,63.04555528320718,30.540230237729432,45.78669172675559,406.19096953693196,348.7992103556993
US-AL-698,46.13518123733232,2.1026918125616856,0.0,17.454190732094343,2269.3009794190984,16.846856768917583,18.487346276552067,10.019854717032022,45.6017800421046,10.99415919227016,6.192091517902916,130.63177264034064,222.27742160533276
US-WI-702,36.91228515007273,13.190895574961015,0.0,6.839034564912928,2723.5471605069556,13.261829582796684,32.032718469863305,13.694416832706363,399.1508197261406,19.980432954204062,19.155160046917644,139.4363984778215,262.5534251732048
US-WI-705,87.08187578562504,6.901427926033929,39.41546656203459,50.66996530782643,2515.0547991294184,4.148258864467987,13.094412600894469,17.920766414885,344.97751819109766,39.84690983723011,30.18391032909197,94.2082883538418,283.5891184539572
US-TX-709,89.03105199069056,18.25855555363569,1.1714085559456764,67.2378666084226,2495.7259665499937,7.210234418466022,19.52607921144545,9.490449888302429,40.47521015132779,3.2150706988024513,84.16863247260247,148.50703289826595,339.2579796918712
US-MS-710,127.62506408733648,147.88200884045227,0.0,163.96405809955777,1886.3357622595086,280.36185783263255,3.3185239120998213,119.82964618721368,244.4043934884452,10.242656802228993,72.97353856205473,63.93377929319555,172.01504831859538
US-MS-711,21.41260901444159,908.0987910614683,9.467900614323346,643.581299034837,1693.7827278913219,5.9444299675832175,1178.489118593713,647.5349801166847,123.08021744772695,1724.8104682254861,82.62165817260437,669.8338485037362,727.5757114005393
US-MS-716,39.60792845754314,19.463002593314553,0.0,14.544104963770678,2521.0001328846633,13.926872656967456,28.785412715758227,3.465171501017094,35.75710944185405,12.212197307313115,6.706429525287716,237.59496332259866,257.6735151080029
US-MO-717,41.63478096193796,6.389334303923803,0.0,22.99961319768408,1975.205354662223,32.67221952143826,19.08295627959154,7.412678960395866,316.1749230632553,63.42202847695513,60.44119757720971,124.9544178098932,157.47550582881593
US-MS-718,71.06021264446835,15.842320162502102,31.333710924876577,16.701993629295252,2705.0102984376135,10.20324978773652,9.052421076785613,11.744546783024532,26.538933403060607,14.520074613645122,10.028690815835672,214.26543376767793,308.4642215858333
US-NE-722,41.17085749269283,76.38319738036635,0.0,8.70040703984247,2750.2055125522215,15.866616307111165,39.946959536679174,33.50804752447275,600.2662944932914,11.364843793766982,18.92697467089775,155.90793485294805,289.14848218065487
US-ND-724,77.7075915977374,14.006268899072534,0.0,4.584189599954622,2595.3493547492035,14.564166710210014,7.244601850258256,13.922272450587764,514.990625792203,14.765812059376163,4.177626449642897,188.12775678238953,355.82254920521456
US-SD-725,45.79580298832085,34.06986702201235,1.283572172989191,26.779730918679174,3060.84189998192,10.209566308093702,5.923386298787248,55.601606727438366,850.4534773795824,55.36791382111472,5.9888742132770645,210.18255909812095,377.1499855235901
US-AR-734,33.338281787596195,166.78309484733333,0.0,73.98224717861179,1955.0399088668858,353.80395606390044,152.665889674034,112.15220379012622,54.943224618858515,139.24060572274976,59.11079582713938,156.92345199821003,342.9736086218498
US-KY-736,91.15725205312137,17.0682048343605,0.0,34.70287178497798,2301.7530416556815,36.9564723551106,76.48693794200567,4.326860010854327,17.099065870752,48.29116430202461,18.110548196448455,205.09709120564546,300.0342116816481
US-MN-737,73.1029611289387,37.35678849895126,0.0,84.023636662745,1538.4084515291713,61.982736123931566,36.42375835633516,15.068122614865665,288.9506467736596,43.643216720064174,25.088499327533576,198.59072521179317,171.4885137480007
US-NE-740,311.5361585235098,350.2732418605185,0.0,645.8521629394551,872.3793758927725,1263.2174846044124,164.7955653016879,408.62126780296353,643.1832945781292,297.558277433415,154.5776046632271,250.90184896770322,327.5495022877598
US-AK-743,37.73790017166246,7.6087604922470735,0.0,8.053628408618012,2419.536221362319,2.449871907333254,18.96819671230413,17.157836859786002,114.89283228004578,20.087808330918907,16.355740653393806,135.88787162363937,195.01218697491058
US-HI-744,52.07321771842265,27.746377722797252,0.0,6.853632083835658,2503.6429051235946,6.042315176671979,16.525349567037818,0.6583748512946392,111.1534176003047,34.081132029178804,10.072773916172688,315.1523360926366,196.38720493368407
US-AK-745,84.24939486399448,101.49388887255598,0.0,97.6552766414927,1050.5278487057333,74.44777784970942,66.80807181815243,148.65035506148732,176.49259938236153,8.284880280725417,45.04301022434565,87.90456706697238,171.44012365763524
US-MS-746,36.770924682815725,2.8072606420847324,0.0,12.898028489499067,1793.8571834725176,56.01199568312777,23.315772846066647,21.709666772204564,30.783935668224995,5.471284410199054,45.361032114250186,167.26957267407036,166.35585050731518
US-AK-747,102.31095140903402,80.44821328664958,0.0,244.3270921570209,790.8816128861539,264.91598503302754,25.670118029985233,10.13168733165156,53.03943065302875,125.55096065976728,27.70555824834278,82.0982858651429,334.88414468691445
US-TX-749,241.01638954972634,360.543759559658,2.3359817921070207,166.52000469124138,1707.0091265897324,282.49974530177883,206.3695997748635,55.66436511613119,292.1320214409312,162.52608156020312,168.19716387716673,52.867297142541645,119.77705109185149
US-WY-751,48.24661713633387,25.501797354122022,0.6743392313991639,15.370642725915422,2883.5758723800163,16.213533373266426,6.249809047595057,6.386330914215864,231.98449068481202,50.8051030400053,0.7037888174669843,539.6198550375523,313.1258212023219
US-CO-752,54.72649806737654,34.376619263791454,0.0,16.119160451302424,2541.568709603586,9.811931990355518,13.362154175092428,8.89347290402523,109.7039880219977,25.252778336237707,24.73347414402185,382.40790553379344,262.68306466561796
US-AZ-753,49.47164045032806,23.804923804275298,0.4332181630098234,15.186367506997238,2699.3789338869556,24.216621134441617,6.388771114251735,9.968939094841579,190.17317181084078,54.761728048523565,2.403855569156539,527.0260892284322,277.95017296065123
US-MT-754,28.47291530599937,85.62043008491123,2.2313361434149557,61.05666465204217,1892.610358573866,59.67025125402331,10.06565399396527,75.6276475166952,148.28003204129917,114.16401768765425,111.75543703633056,58.06227119216993,150.79298291261145
US-MT-755,140.72570181572394,149.36102423889056,0.0,146.75383930477807,1425.6723534922824,31.6200422259341,82.40674082776832,120.73505759152745,230.50649022039457,183.13782023294968,198.9012117633681,208.45106984899616,198.78055883713
US-WY-756,33.41515525758947,62.87906906180572,2.4279410736825153,139.66374791415478,1980.8979486910591,36.169086291867984,10.968033801872199,9.664043905907718,203.64900988541478,38.55754611352672,46.13615130630336,53.5845476009114,117.79354555729196
US-OR-757,41.39203569137987,13.518248425214395,0.0,18.04805340448297,2459.782945568857,3.1402889463633206,10.611453810979695,21.13287798809485,171.94560405821488,5.450225045347475,13.595713373378755,292.8768438893366,233.00799502666658
US-WY-758,128.09561687901365,100.62684112911677,0.0,11.147892965080326,1984.7600378801708,24.50969450100239,104.30886688177398,22.589453232656513,157.11623225966824,30.722323076568816,26.799145825561883,110.6247470017244,285.1652596616199
US-WY-759,49.04388629658907,29.124393221447665,4.7770463979100795,28.63282602500266,1707.7084722268767,48.885202649559965,82.2394518958627,23.858702930627768,118.04842347606021,106.33521793410418,29.133851116381493,65.76908002231336,126.12323756494347
US-ID-760,41.955432675426664,76.74261533566253,0.0,172.94437676557177,1715.3059377177901,57.59169013406068,26.677588567850403,108.88506215439345,113.92647924070731,198.6764540442739,101.62530047753691,85.86964842154428,122.5155436106158
US-MT-762,39.90805400203669,51.260932258086115,0.0,18.586893494716502,2189.553053156521,4.896218550945239,22.018946541725224,72.42885219897569,144.32033559618046,10.966222398233421,119.82508014991359,81.35279111758979,186.80250500243721
US-WY-764,66.26458328323078,64.47596104517514,0.0,31.9596009544519,2050.3296088524653,117.53431381993349,14.43278926317022,48.881128757978686,313.25831968350445,35.235117036226484,65.28072313584424,61.87935932972477,127.03548203730018
US-TX-765,67.60380884354012,21.982266691333283,0.0,15.138294544160429,2248.224657297237,28.835770745158545,23.23202729139995,4.073778826648894,142.72910044393348,18.47229641970955,0.9432515967325894,296.99179522382946,202.314212304115
US-MT-766,79.5226566199292,38.058391009157056,145.3676222301883,25.292106298516803,1421.2004866634063,306.68810428603206,171.22661928051664,173.7770712194676,104.69914661782153,126.33500535948828,391.675886222324,44.82456305175199,97.46312961537771
US-WY-767,127.20843843152241,45.460082561205496,12.244525318604179,87.96949624857865,1628.7049020572924,54.3526023251586,323.5205718643725,116.97264184942135,142.14225214374585,86.4697544637265,133.1736717924755,950.2588446757181,202.16680909512434
US-WY-770,42.66050126089977,24.35563343386874,0.9230756667878195,6.441225739467466,2835.251724265012,21.822796724483673,10.897896993698183,3.369397755834138,261.11543967892334,25.218852484880824,3.5997983182905595,522.1900467504643,360.02245828647995
US-CA-771,33.64227204657439,122.42362875775557,0.0,464.2616606087793,1704.4985333516981,121.8882636114072,36.60649560007871,373.8657052840373,543.6975596113492,149.8459834388358,294.35012622696763,264.644345796298,172.70293642721563
US-CO-773,213.42284686904776,13.51349441140713,3.180049180956483,18.19153236516106,1725.537318738348,86.34314149344888,20.665379530105458,2.486702312788128,348.4276067147182,50.32800551771949,122.34163189714356,75.6220796940523,113.64832984846412
US-AZ-789,46.42922931099575,25.01087671265757,0.0,15.453615074498035,2514.304840619908,15.032968672438768,10.283280798145444,0.9205928921876912,107.45892111031506,10.096603689276284,10.748403144203229,413.0643764536942,213.72557432116378
US-NM-790,69.3931269523679,31.685807505682128,0.33619881729697115,6.679619790351351,2745.4611869911737,16.02112388254769,10.430051965457828,5.349949924408834,133.98076452337358,19.347593539057527,4.065485021012362,455.5630220318875,312.19243270846096
US-MT-798,766.8225815183376,246.55916590298187,0.0,2234.536893283931,1855.0091546178205,1931.086891826333,1608.266169042253,389.9663450538381,733.8073538326868,259.0048087847329,811.4846180188101,250.19865155639764,786.2553574669638
US-CA-800,106.18599719771711,28.069539324794945,8.564036505414819,14.169725932169214,1907.4614840220302,23.046642480589433,29.807898795881258,17.14781056856961,99.29158257457256,26.483721692066663,14.96572109741755,163.93157375093008,244.04157786527065
US-OR-801,46.10262205548098,23.540062066764836,0.0,13.687607726324094,2435.1956861643707,30.649471146096957,11.245772183955719,21.0448434718649,102.19639614153085,19.7485934211044,16.33349746669573,294.70923906650296,197.2416196849419
US-CA-802,163.7428804281554,66.96883773341212,0.0,72.89016602217679,1330.464597289153,107.7341373120963,78.41965090063538,55.87777066867837,31.222807633961004,107.5794806990531,49.70864461626688,154.3765669776135,112.63289955873375
US-CA-803,40.933577480512945,23.728964105413233,1.1066368075869768,12.413268467038444,2563.482916969955,27.923750670585495,13.406251704212753,25.044966196075407,201.56911727128377,48.47644800159842,0.26625484960154294,491.0992114751183,224.03975891799334
US-CA-804,121.46349583856035,75.52255485232234,0.0,33.69625538158196,1792.2331273360762,12.395167237363601,44.57934336354278,143.55939331366864,53.50885020731068,7.746056477888373,31.161881128225367,107.77616333864245,149.0398479297582
US-CA-807,50.614246299626245,33.80136722585524,1.3257538508576792,5.691310828440281,2826.569451524341,23.10333348724223,5.745742918273589,11.028669156485341,243.73618864975845,45.939561113087976,0.8594944824858767,431.4482198171537,257.002735286299
US-WA-810,41.65774735741657,51.26738428042209,0.0,15.867063067973458,2252.955410897117,16.013420890578022,39.00994670224861,3.759631429250769,146.25073310323904,65.36498392940454,36.328344923154184,238.73067437898547,187.93681962831516
US-NV-811,61.761607586192305,36.52887081570454,0.662523800055226,24.690735650750558,2492.6609420833574,8.54295604148489,9.186249854326636,12.661703989920802,108.708314398013,15.175869187419718,4.80624313058376,283.39864523048743,229.32262102317463
US-OR-813,147.07924071356467,47.17151108755754,0.0,23.954123384592556,2247.9456484708044,29.213584259890215,20.15836073480123,19.19854237387513,120.07316513135812,28.92868997325664,12.067903449118857,210.38026535143337,182.7174072580306
US-WA-819,50.50342492984387,30.96287450757157,1.4035364110339243,13.562708749484056,2938.599333213954,21.591100323844948,6.194467374088724,9.022899869554537,224.51852285391746,52.431277269304374,0.5321325839970787,546.8196407878495,277.66581969661723
US-WA-820,48.08274798747015,24.963142996522254,0.5548564657707253,8.942473524163937,2757.089294978881,20.839472489509873,4.345270430275969,7.749279727561247,173.03366152306137,317.99687206772387,1.8218158788975183,530.5393450320099,265.63273565479193
US-OR-821,39.30532563813237,97.8464543604681,0.0,15.890671672469999,2010.8599159880862,11.213386552409554,18.08782043701949,126.43125913460648,48.5673568357162,44.36547382446485,41.78274123967583,101.6277997081581,234.20473505335568
US-CA-825,43.87546669339699,25.90116612044115,0.12494427391081758,4.35358576621583,2806.6839229495977,9.437625242496539,7.53761503447432,4.954267113228535,193.58727035190458,39.76478761994622,1.748322211684541,439.4537900311123,207.53514495566088
US-CA-828,61.5683735639654,13.025787962855444,0.0,33.41662408089917,2282.1017747994415,4.880660967337821,24.337822003889233,44.09741932381701,92.82306741192374,21.49143232675471,1.9647270060651376,144.5639309156367,174.18813216460364
US-NV-839,39.352814681248894,19.818688717490975,0.0,5.019920607476392,2125.592255562825,9.29673492198071,4.904190153320982,18.38081775643028,108.52793217388304,72.95811890351327,2.155378444042712,442.6487628209988,184.75984872073843
US-CA-855,36.60111698852918,18.963662731958113,0.0,8.874881293515308,2414.783629282167,4.008437309928688,19.796830285981372,2.3346018737201315,78.62404528159196,19.36393263112378,27.675874832072694,227.36200834714288,177.74058177063546
US-CA-862,56.61434890173016,25.809558863595544,0.2340359285060932,5.953581674399425,2756.4477663445564,16.2328057934148,3.6998000331561562,4.651893423881707,183.27679499320524,41.39139780709913,1.0351547334053848,462.28747996961226,272.67735534007466
US-CA-866,50.51951721248845,11.203752911563603,0.0,14.950610126844747,2230.2983816341944,6.5365099466900265,2.5451169567837733,12.986185832898082,139.09707240827487,40.4012721925602,14.323609706675056,359.26278167214195,247.25037689622775
US-CA-868,41.230697561917715,22.50862557753081,1.361579644216726,16.499845370676802,2111.4394606629803,16.70421442840587,17.913984187355187,23.73971801882439,79.70750239899661,33.69952613135047,10.465797864026191,158.39992980664857,225.31503660353735
US-WA-881,50.826166497914436,28.109584341449143,0.5607572143651198,8.30001013559028,2642.6220267122267,6.460829392448127,2.609072897569007,9.46656232849044,206.7787152841053,24.825161562766954,6.05838092242578,437.6817781712396,261.87171538236885
US,51.480090089310565,25.091817324958736,0.6555867886779873,26.964612717943194,2932.0489597502487,38.96370295039737,28.87731735810137,42.426282272236406,291.40028357662476,64.16894624581089,0.5339607904426867,575.5058315186952,352.62154429107596
US-AK,59.56422377965139,14.896832967020359,0.8405200945731217,5.885672098714234,2538.3287630386253,6.835347698207529,6.472796598968338,18.293449396154145,115.22693266441378,13.989512399119592,28.583137260476843,256.574206036657,235.0636117165804
US-AL,64.04133870756374,23.713485593881046,0.0,12.559270904945583,3068.7294844162734,16.935845309277525,5.023425401833679,5.422245069161912,116.46820815236917,40.99522405410332,1.9606808007414107,499.33988273394897,393.719237664153
US-AR,66.77414424040549,33.84471756138485,0.0,7.931567915241358,3054.156217216791,10.386934166151358,2.60080334764462,2.5506328375896246,114.04003489044833,32.53990996026689,5.078160006402616,475.7844997800778,398.62691076676936
US-AZ,49.32180755111439,25.606494632186408,0.4396206111365829,13.45146855953474,2713.1225549968926,25.699846713962163,8.461650322900866,10.571779781599085,205.01244431891908,54.659155157223985,3.0071072379711317,539.5912895855296,286.110009831186
US-CA,44.64234849021719,25.85789524665881,1.2454049205937827,14.67428701369056,2711.711678136268,32.30638658701647,18.050858624623107,28.586638036063547,254.07374448773245,53.130361612538636,0.2521365452780074,491.63404518888933,259.0759149009332
US-CO,51.428559015451086,29.85639907183113,0.8498253512143437,16.295701449776633,2882.5558073919983,21.877063141667914,7.106748297285721,9.231187715049618,238.63825787235209,51.543772564851494,0.6858345365158878,554.5218895964947,333.52487068234853
US-CT,63.37476551246216,33.88199366218578,0.751491084086446,9.355923627859116,3113.9867347638105,12.62476544386065,7.698508671131689,8.710485453947856,163.63977727834572,54.484008043255855,0.4984324748501813,505.0180549907738,293.2812631943962
US-DC,36.06192054459196,16.523866523269362,0.9387222965106891,4.058939616457311,2891.1568204116293,7.252178763857805,4.498300468069307,3.917873501296625,132.59956188090507,11.340672823992518,2.9906013092269705,426.8467650961759,205.96476201665723
US-DE,65.42959323872485,25.268962367537192,0.0,18.316978174715192,2434.3253186392812,4.692461843549863,11.978891462398568,24.157361803293078,44.2907153696989,25.222365205522436,13.053520008602778,314.38733827586816,258.55324647571683
US-FL,45.7736328487312,24.32970709742941,0.975110903802945,18.564244362760338,2623.270855949419,26.882147288820143,15.92949957297436,29.212088453525283,218.91911148039173,50.863409316719135,0.94542412886585,525.5453176686524,258.6755534246535
US-GA,49.47731670709703,22.32530386390237,2.4751930371761746,16.6556678808656,2848.2240611784105,21.66150014754819,13.167706922075576,20.889731640688154,196.15830351897148,45.427001428192334,0.5863775583707491,517.224029653264,314.2675376147813
US-HI,51.520780717069684,33.567956220548986,0.0,22.947683431730177,2534.0488484620646,20.129682877611355,3.2355515944029114,7.923620201590293,106.12944451353445,17.46269451137049,3.3489099615979576,295.9140116016989,204.10670394902365
US-IA,53.21102681235136,30.813639873590652,3.38315947306155,6.686239143571505,3135.94844796799,3.260451132133914,3.6834785309234874,9.07172679344431,677.330737161817,22.0385842341582,0.3106910114546046,451.8225671899015,377.3450300719969
US-ID,54.30281338387395,15.534441590198233,0.6997294847792007,18.03557872895825,2579.2590929984212,3.67992409635112,2.1162004302241044,10.24461536911287,236.13398906462234,15.060008235496708,1.2591448874717814,463.803976771509,285.9488648637674
US-IL,56.11463275187082,29.454468972612624,1.231990737447028,19.860976033247848,2866.856013519359,28.206937110249175,14.820656470420946,27.5647801570226,318.30017452841804,53.73808544579779,0.9303141821967641,539.4794607527693,344.75523923526464
US-IN,55.24287862607894,28.250183283612788,0.35303873529283997,19.59547249053802,2924.9221141308117,24.295158599133913,9.168735357200363,22.075698901833505,281.64619123661123,61.159023094775534,1.4359646288545478,575.2444072671107,353.46202690539104
US-KS,54.571225446396774,28.680203606191206,0.44943030068735285,6.589301983543456,2901.187698533309,7.702542596433794,2.6150961937487134,7.581186401688369,361.13209396783486,42.17552207082086,3.5884743754334654,476.68355573651024,347.3560750676986
US-KY,65.72560020446026,30.209276994566864,0.5434628379992159,15.06976565953055,3176.6535021839654,25.96594225063829,6.083460265046174,9.3408866458991,143.8617992688357,78.94929044017121,5.300385897746484,591.8525057272007,427.1434866827549
US-LA,60.42511453472928,18.673118089278034,0.1474657638887701,6.885055691137138,2722.8779228352755,11.109101750396617,3.558164101842964,5.516669748014047,122.42907534295763,42.66650146022751,6.920186442748805,476.24312048294416,385.33779057712906
US-MA,56.39934924196598,36.19190419225269,2.174592598622919,16.962650098496795,3111.1356533693906,29.730214337130096,11.34502731299078,22.884166428975764,214.58091402250085,76.79389485824017,0.8204816667696629,578.7402813183196,316.6073917023464
US-MD,55.52002605120378,32.96148354538654,3.1430715556964666,9.452304267271838,3146.6051005748427,34.27545443440857,6.294041774253343,17.212815082096665,259.5478220184772,56.351127197721084,1.5996759462904555,514.9576178097615,316.4454581108958
US-ME,59.58335318462794,28.107637005351044,0.0,14.253002190391673,3027.118667242633,9.011043522514903,10.309372545367722,6.907421669203086,213.4158519649104,19.240977543320206,6.233411458972082,482.30423846007665,289.006982579517
US-MI,57.255500347897076,31.4869960185781,0.7292422611082356,26.32911264523928,2935.996013804966,28.216475497200484,12.148637684308593,24.30631402321286,351.78068634851417,63.702918329521154,0.31820113616306106,586.4858574134473,360.7108014612582
US-MN,58.11986214377829,34.40353558485252,0.5032412384325758,13.581920702024242,3191.0768167398155,24.934450286712806,5.734474404207794,12.419009512401008,567.9009683926054,52.14995068580273,1.37662888217998,529.0752153213257,392.80297643662215
US-MO,55.395679821584736,29.120575383449005,0.22348136058615503,16.718681892047567,3041.3494897584237,16.156440090472287,7.314866823478818,9.585573611706412,329.36008692152643,56.3799202824781,2.6511449420170212,580.5246235980926,399.01307843694786
US-MS,62.63279046042764,13.556245580043946,0.0,6.631853499113213,2806.3752422829484,27.779020013501206,1.445917764971334,12.216935522437867,96.12767707290469,40.029018614572706,10.48968494377109,422.9116948375539,386.2588808252173
US-MT,44.884738403993836,33.86325644709275,0.0,14.619288833571561,2638.009655760591,18.845121270480554,31.43182687264681,4.590966633682918,326.0326156086123,23.88483697052056,10.080999771313863,368.30649831315066,275.4193426045508
US-NC,58.76336386583578,27.964723562498353,0.9293384920865538,18.001659406529132,3016.386036956046,30.664318126291843,10.398023907656185,24.90465758056088,188.13712546718543,56.30804933904389,0.18717037496766298,535.1985502879011,357.5864240106728
US-ND,80.91938917927256,10.29090721996806,0.0,12.98975064219729,2797.1276012379817,14.024730590936468,4.700586473037706,56.45351935647453,560.9006387405664,55.31993150137227,22.51698526188165,260.25480942517106,332.98487334031336
US-NE,47.15530108850803,27.768675756323137,0.3489067798462905,10.45161114441366,3117.660834560259,14.928909514327051,8.021318862928068,19.871973274084837,614.2099538194269,21.112336736529944,5.216305623565855,431.49421603504516,358.940763578401
US-NH,60.31540926235784,30.615429429849744,0.0,10.374213644582097,2936.35451998725,4.723729734486462,11.300144181897423,5.452387837229723,102.2076271813581,25.169326766235795,1.4426389824007142,508.43300379425494,302.1263349468227
US-NJ,52.076583554284895,28.796112963312662,1.4705916368350993,14.8873631779527,2903.5237914082436,27.61692515551743,9.57004924124447,23.184712734157632,171.44373044749,59.61606737920859,0.9389066170328924,502.0241606873463,269.58206766432835
US-NM,58.07311284475331,25.399839711289445,0.36242586909797214,7.451520787672929,2721.967268229574,9.084122484548788,5.672235484659987,6.234072388633321,145.3730816111725,30.468826330168838,0.6663430092801691,478.7918613077459,312.86286486080957
US-NV,50.28591916092916,28.763796966644396,0.0,4.9508228828338305,2320.1614278617863,10.834668525899122,1.6601336173542547,5.261120742035335,138.66719598990525,27.28734023519335,2.242300121014094,452.3458246415533,217.6800876202855
US-NY,46.51549681277779,24.953025444472598,2.4461692522531395,20.240085104444073,2821.954157077577,33.515068679272986,18.912520292315303,32.22791892246869,208.20876079165402,59.77999230331827,0.2826514977168062,525.0556505819309,275.1462882901862
US-OH,52.33488803820375,29.08254313035646,1.0359903977117948,26.52331258852796,2950.6224935623295,36.214341183660316,18.356636015241683,37.034465146578555,275.02101557796095,75.26038691410132,0.711152027256491,625.2549307721139,340.2679963745698
US-OK,61.36625023662947,28.891973576290418,0.1538132019051157,13.78439270700971,3083.9964926629455,14.569347543849215,3.8951679158098433,8.266458375301115,130.7638802932525,54.82826960233993,2.5754290076410675,528.3806040638698,433.34044568811646
US-OR,49.31020489995968,28.606894802795946,0.47109108919904047,7.098212203628179,2776.797701000491,18.77087510391637,4.740870869860014,10.61346313940655,198.09627515328472,47.98165623216456,1.8262288790617893,550.6097875960774,271.6149071477183
US-PA,58.51679841452055,32.68066453994462,1.6279669863977815,25.643983157216635,3012.6086493041093,41.71113949487341,18.818203967788083,36.666446934569905,236.7611775419606,73.94009492327794,1.3935941940813026,640.4885832013406,346.8463605895553
US-RI,51.038926035142886,30.97797550454533,0.0,4.501141453023771,2933.2321995371017,9.73235842285786,3.1161015412894746,7.40568549040194,68.95903043854416,22.216804163491123,4.793783509543192,402.8421726857488,236.46960932257014
