,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.72965359830515,30.21994686261865,0.0,5.989144413804388,2303.111525877132,26.176537001466805,29.695492832503582,17.186723652502934,43.75737525823524,40.39340747742927,9.084979769204272,119.77531733220276,225.86128796030678
US-NE-652,41.32574045528246,22.541520890535608,0.783599630495675,6.445167528574703,3000.208896718952,7.613122142291778,2.5564037311878747,12.218178522555517,485.2272449301644,18.41757728153659,10.994777508582287,383.98346216901786,318.6440495074119
US-FL-656,60.17767991959192,22.43752684941007,0.0,34.01588389365871,1881.245553150645,22.78210690005169,67.27988404681763,112.2244719733996,16.28414050735124,64.72269907021729,57.472470839206686,155.78509937195656,137.66531123067048
US-TX-657,39.077597270412845,14.373551029915577,0.0,199.2484810292004,2103.442580385168,59.509959185514376,94.69155202168206,27.95080548431711,98.00976086987461,109.92257388614757,1.7595696712073683,78.06103123693569,314.9687082869928
US-WI-658,60.4497001492212,22.72283306630334,0.0,2.8384370616102195,2670.226696002922,25.888571802854933,9.46969874047427,10.829585959982435,335.6505364585875,26.92218906507104,2.626163554665136,337.86865643938324,292.39400551292766
US-TN-659,55.93876659108994,21.604593508311474,0.6815020214168256,14.384480992442716,3092.6961815470922,11.080031506332315,3.288141692983067,6.6064991186219775,123.42586023295074,286.8894049284544,0.5989597149058434,517.4018814704605,355.7984318663045
US-TX-661,64.7768315035869,153.1058482130985,4.272531659635476,55.75042865012228,1786.7110415582756,35.510565882549535,151.79346717449891,459.4556448740464,80.80039453217775,352.52155715730805,11.881391429430467,41.407320740534466,191.2655235073723
US-TX-662,61.14986450837087,19.39588718756318,16.97836650105355,146.53984622804867,2153.173494337135,95.11430246314808,74.7366873471949,6.997999869079709,41.61996486168732,216.76988987789312,77.29490340377944,92.4295114870283,151.82196098103225
US-WI-669,53.835142680214716,34.58715835436979,0.4040914520036721,6.196849119661753,3039.3398212062025,6.312343013008907,3.1698487972806237,12.022187461894005,373.7279074021942,19.683047040484638,2.80350570361715,427.63373030423554,323.2569259798503
US-OK-670,88.79130287160933,12.775701627257002,0.0,11.155006867761312,2795.6685199068947,91.94541983813534,6.556109527056065,7.622953117132119,82.42631755542334,17.367977000240938,7.930175323440196,256.37490850353936,548.1174669574574
US-OK-671,60.94365420245083,14.949807772730294,0.0,17.371988489762593,2747.9149147693324,23.902745604482124,26.041900947082983,2.9472053337387236,78.31563609777186,30.26171967657639,9.824019477222192,377.8758408603646,356.5113020440661
US-MS-673,268.75066936185084,143.28186466785525,0.0,99.97124326062655,2415.569091385858,40.65046817261561,87.00476364787957,78.82666940838548,52.21617669415898,130.290345232951,17.58263033849041,104.27767122130761,333.9455928181195
US-IL-675,51.5974787226755,25.611875540990052,0.0,11.096473187207627,2505.4582997666857,22.082563886818246,33.105444626486204,10.252492998853834,257.91099288158614,34.01079767003731,11.870893316941316,201.2606271925469,280.3366916659632
US-WI-676,85.66034607455641,40.22757539654839,1.517612895975599,27.43937240223238,2565.4081591195995,63.77775055740917,20.267885970523828,4.737832314413941,409.72631072546045,52.64119259039678,6.940273132839082,154.9322869344755,281.52632648814017
US-KS-678,44.57055487574189,17.84446119878569,0.5676466072430253,8.539712211435527,2521.011003226133,26.980917821425926,8.987021170481922,5.094326438492519,329.229749882121,12.273738066981407,10.314381827396042,385.4902389844146,335.5089603616774
US-IA-679,59.98318032513972,47.49109997558369,0.42672792524989067,5.310253049966314,2910.015734149504,16.81479400717913,26.81640227793946,22.393311738270167,552.1315990465968,21.04662564756249,1.633508030140262,333.5605007733283,299.6693302290364
US-IA-682,66.66165603678877,26.235672110840014,0.9995230610680613,20.297759908544627,2369.8840284092935,5.160744889802663,16.320073795123847,29.643998073383397,358.11607165534195,33.31845624058169,14.371359890753785,168.57784209766376,265.8418526500596
US-FL-686,58.26517813185159,16.96588710115395,0.0,9.84843514940387,2484.905680521239,13.209356358114826,16.70924975176376,8.963845256059662,52.90768851415709,53.142052452995955,0.9340941511417065,399.89177400920903,280.68893440900683
US-ND-687,73.63129709972826,45.53813840750458,23.504405393104566,27.33733510501444,2420.7229590857114,18.03772123625402,15.013700134691641,17.885233646619334,475.1066233795999,10.278347260973833,11.082248200787514,77.2351164119603,279.4449213673203
US-AL-691,57.327488402560874,18.949485346410455,0.0,12.329249736890015,2854.3490205080366,16.12438577280216,14.524157146186207,17.180064256921646,51.36130902172116,13.486932273844047,7.739854923588583,321.2330288305134,328.887382849054
US-TX-692,25.71885818145116,94.41902766783673,0.0,22.14130620427246,2092.200477122793,94.04992103663582,12.730411105813563,11.622808371465549,20.27681247837997,14.716425360857553,164.65422440105567,145.9712024486268,243.63287765757352
US-AR-693,65.49949524798473,14.17486993648773,0.0,9.470551591499508,2953.8877922250554,24.559410704385975,8.536703380437787,5.013884433492727,63.17354015549133,31.042517974316507,45.664648123752244,409.10702584364276,349.79190385774996
US-AL-698,46.74565236431517,3.3114940372370896,0.0,17.425512285801716,2269.7972589495594,16.958168854744383,18.438068587676316,10.093365248765025,45.683768561922456,11.697940672031947,6.175586609370078,132.73570129221028,223.42731727685992
US-WI-702,37.169033697568835,14.020105633243642,0.0,6.851988140602689,2723.763731267774,13.812718687519217,31.99682175185507,13.730472747423168,398.7724590297152,20.738810379508678,19.087473969013338,143.44159518003949,263.07005157198597
US-WI-705,87.93704996579936,9.535025672677214,42.064809575192555,50.55414839741356,2516.342000374399,4.338499033448543,13.059509679701502,17.916025323607983,344.3450051135697,40.34144346302101,29.87799231899982,97.81040531224927,284.7634315550499
US-TX-709,89.45295246170154,19.77504827344629,0.9788482453792638,67.13002383430688,2496.4044258785007,7.41733074743254,19.485393495515098,9.499131908563735,40.77583829858529,4.0134366862701745,83.31557200835312,152.76057702806003,339.7395742689719
US-MS-710,127.92386647702027,147.7330894112432,0.0,163.5270148527353,1887.7028867975741,279.0246266855001,3.309678446319013,119.20253944746376,243.7792000904008,10.937985852322077,72.59114447351995,66.53281142435813,172.74810912239187
US-MS-711,21.5183044420731,903.3443471292093,7.911533390051016,642.7160765848686,1694.2938238826387,6.091151611701634,1176.904772926771,644.1462231339545,122.89168507481749,1706.859275147684,82.47398764861401,665.6460899696621,726.6224790416667
US-MS-716,39.86058879817523,19.904543089752572,0.0,14.551932592508944,2521.098797477488,14.090285920342852,28.761551725358384,3.6132636662137823,35.85753958709867,12.917215707049273,6.688553658050166,241.15043957296382,257.9878157810536
US-MO-717,41.79040833672528,7.264512489653398,0.0,22.968692812475453,1976.0011115917375,32.58477243178441,19.26108928809791,7.474773941639594,315.928066735942,62.92184837365583,60.33317041442649,127.02493859965755,157.8336206956243
US-MS-718,71.92304710258038,16.949484106519854,26.182963923527,16.72755902496675,2704.064910555218,10.429399958319461,9.028292011276633,11.783994485295896,26.828090976636723,15.091865441408352,9.976138724224306,218.65159923033545,309.1271120538782
US-NE-722,41.500151445051884,77.29332502983256,0.0,8.750535963779477,2750.525997288421,15.9378017191359,39.84048163475999,33.403324202289845,598.9313815444542,12.09865449116036,18.827794017600468,160.77812892458942,289.94512429707487
US-ND-724,77.9652061336497,14.865451745083227,0.0,4.604335130914334,2595.7880397256995,14.717203137667253,7.2348623003811445,13.930071518515453,514.4245070699042,15.470377506408397,4.166491061505244,192.48652485148526,356.05703119263376
US-SD-725,46.145921972986336,34.96898398182026,1.0725740075663102,26.771191539352497,3060.7673464015006,10.479059889439263,5.931109421876629,55.49280522506243,849.3658236885718,55.60413237017023,5.972910976813421,214.0430284341356,377.54299323625753
US-AR-734,33.864017454199136,166.5617019818543,0.0,73.78504882984605,1956.518382643658,351.952387170413,152.25896149187307,111.56527555398078,55.058947976292565,138.7552057534156,58.953237064383785,159.10290023174642,343.2342017170143
US-KY-736,91.68317508235364,18.368216071388254,0.0,34.647711735589844,2302.64373241493,36.851183714289654,76.28306338507451,4.370666251444445,17.183645712697405,48.497774408855356,18.06227485607587,206.74276685422433,300.59656024327006
US-MN-737,73.4098955627229,38.68766236679002,0.0,83.79967317097403,1541.5276018868612,61.658360705925816,36.32667148377274,16.03375723275379,288.60026666794215,43.39140625160224,24.957031208786677,200.34498805735228,172.17986459854504
US-NE-740,310.70576449812506,346.7261710568677,0.0,644.1306556193143,873.3766511999738,1256.606664798371,164.56307460708393,406.48282244158736,640.9165693108935,294.46140030487993,153.76759101433683,248.35462207463007,326.70572049057483
US-AK-743,38.1749896728608,9.316863119958509,0.0,8.048902911945351,2421.796662000144,2.792567507171784,18.917637325243348,17.10208919438024,114.97954181593784,20.72498756007408,16.4453052658837,141.16156599700787,196.06616497645143
US-HI-744,52.84531886979122,29.83930716958856,0.0,6.8817144365814835,2504.8995473627433,6.212105109098236,16.500639874439752,0.7349857734450778,111.22455601784722,34.36499195119726,10.045925118528514,316.02570662967685,197.85874491929079
US-AK-745,84.4248946356491,101.58811994808052,0.0,97.39497825861889,1054.7375058309005,74.05816889454304,66.6299961047322,147.87242036426193,176.24237674741119,9.041247990583438,44.922948891006655,93.52757979361374,171.86644228123873
US-MS-746,37.32231900869601,4.131790153400142,0.0,12.913416899144885,1794.7308830211566,55.71886705329893,23.253625073042922,21.64411004603175,30.97621524436121,6.149784487151259,45.12333238264713,170.53244277729567,167.74065320776612
US-AK-747,102.34894435326419,79.63354783564553,0.0,243.67584268881026,794.022470744612,263.52959522910413,25.60169479223316,10.078664981900221,52.898337066720536,124.24427243087118,27.631709581310325,84.40758489202098,334.2755945227466
US-TX-749,240.95110158078418,359.22452377446126,1.9519847851853187,166.0761486147654,1707.8941859499023,281.0213340747307,205.81952531966616,55.43414290155233,291.6287024368681,161.21031629750422,166.49246289192516,54.683504975493875,121.11726287188492
US-WY-751,48.476186204879156,26.47489754420318,1.2522704870565657,15.402252053718515,2883.90787848833,16.517561558833307,6.256072120502256,6.493023337702807,231.9063411983433,51.76362502403751,0.7061927836657873,539.9970946258449,313.4543772919149
US-CO-752,55.434908867291156,36.29530224134122,0.0,16.176736674594252,2543.122553788797,9.988656092349313,13.326537593550643,8.977486156208226,109.68670323805807,25.8673710162427,24.667547513695716,385.2449614980834,263.84653011464235
US-AZ-753,50.14453185013671,26.08847732781668,0.8479627620050018,15.236995621751067,2698.9370183284705,24.643001458675883,6.399506192685145,10.08805281276085,190.04662674690707,55.76707511715846,2.4017874867986038,527.4151823933305,278.8132970143931
US-MT-754,28.82817506304695,86.394377547446,1.8645411609357847,60.893919210943885,1896.6774417422257,59.3579778065535,10.038824174345638,75.29240503541115,148.24618301407378,113.66966148265622,111.16981902565983,60.177457811889454,151.2094617705018
US-MT-755,141.32270102314752,149.6952465093669,0.0,146.36266958650677,1430.3437282190102,31.454564464612158,82.18708714275428,120.10321254525692,230.1252317933135,181.71846535278556,197.85893467115832,210.2181327754148,199.54042153353117
US-WY-756,33.6006077073406,63.37162478887739,2.028827472529225,139.4759857614582,1981.9376612795231,36.10686257737692,10.95328851780067,9.707592456743152,203.5507963765945,39.10647544430214,45.97312603666978,56.53719427523813,118.14830056388925
US-OR-757,41.70262525214459,14.462524613259182,0.0,18.0646543517503,2460.5937342250745,3.3168657255458065,10.597187908477817,21.09862565699098,171.90345465872733,6.092381576900677,13.571413617572896,295.9276996441558,233.59305705084097
US-WY-758,128.14018589877284,100.79007633812027,0.0,11.143821889934998,1985.5138134882163,24.518046700698495,104.16863537801179,22.548208387957917,157.03164153170067,30.9825027454708,26.74180100567837,114.36909736864655,285.4349644229959
US-WY-759,49.18065321086564,29.541512086779107,3.9917784968837653,28.59433242066701,1709.4168493898078,48.62937079967129,82.1288902307551,23.7338427321247,118.06580645180514,105.22852008916988,29.030904646005588,68.87399599067604,126.48674327782946
US-ID-760,42.153527467032134,77.13894216879113,0.0,172.53495484354104,1716.2641712716377,57.290294459569296,26.606479935506066,108.31523191198058,113.92192000503972,196.60870257113316,101.3544200675568,88.21621542424005,122.89492648968677
US-MT-762,40.32191476468965,53.32626795425546,1.3683759845062116,18.59147661428138,2191.3206231691906,4.933982114153137,21.96025543588322,72.47545439797857,144.22313076466733,11.419207012026558,119.19717579978304,84.51047882017573,187.3500110594829
US-WY-764,66.38967639064047,65.02191479734645,0.0,31.91663487653868,2050.7716788968523,116.91921928620509,14.41338600626253,48.625318228063406,312.9367670149598,35.44972208742355,65.05004920250202,65.40925745827505,127.38232369661759
US-TX-765,67.92097283370974,22.56303950372023,0.0,15.148448726674317,2249.0422626402656,28.905895504085905,23.21368083996024,4.164689440510681,142.77144039447762,18.97293078393242,0.9399185522211668,299.4372428953291,202.7636848001128
US-MT-766,79.90669935237045,44.44316743630117,121.47157474029433,25.224690644233775,1424.7043464246767,305.0831076652591,170.77021780753438,172.8676404062824,104.45075419574107,125.0201570816792,389.62343616351706,47.83624814277981,98.32437630206056
US-WY-767,127.20448489382865,46.240594448932114,10.231726636093903,88.35454616005701,1630.3516172588143,54.06815782978054,322.6582336008513,116.36048672417361,141.8133846068425,85.56980905733906,131.8239386324166,944.9936893518684,202.5388521936875
US-WY-770,42.95230001337271,25.332574586000845,1.472101019496764,6.474434199243623,2834.8632646998717,22.092836565632332,10.897565337905581,3.467459151185353,260.89852537853056,26.099245686964466,3.623761638406815,522.8783307298482,360.21235935195847
US-CA-771,33.83430793257073,122.55462750807271,0.0,463.6375131824623,1705.6804106287525,121.31239752754088,36.56874281334178,371.90914686126865,543.169377536129,148.7791669397131,293.95440568980393,264.3291576401308,172.92493760374867
US-CO-773,213.68517775321772,15.294295709373321,2.657301370388294,18.143043162943837,1728.7438575283402,86.0482130950007,20.610296332779544,2.47368860683372,347.8163536289078,50.863204815429185,122.0155324784928,78.81093434643694,114.56753954198511
US-AZ-789,47.213319975149254,27.608486130353256,0.0,15.482407765542781,2515.920803353956,15.281301310606787,10.270643311486467,1.0573901810066169,107.53973659668625,11.198702099975353,10.719753469007664,415.4084912390845,215.0898234511995
US-NM-790,70.06493777104687,34.50457965278681,0.28093325828924987,6.747717385316648,2745.623677466897,16.262459022623286,10.44994456890173,5.472552457228265,133.93424100007607,20.76382704177338,4.04418116937387,457.60930157153666,313.15655044439444
US-MT-798,764.7786297239751,244.0623642229517,0.0,2228.5807753986783,1851.1735270795114,1920.9808984979788,1603.9793645046016,387.92552685032916,731.2212486209417,256.3091819803819,807.2322968763535,247.65856372333775,783.4778878497712
US-CA-800,106.55271168160114,28.885106587726167,7.156249682606903,14.147272005004051,1909.103093469644,23.354584080809285,29.739787865046907,17.14518324610646,99.3164452105419,27.01449667710856,14.92583023709569,167.99575951530514,244.32642839227998
US-OR-801,46.87445785864502,26.203126851615277,0.0,13.684568047595704,2438.3446809597413,30.74856008892211,11.215796780533358,21.304914555080185,102.16875764222678,21.208743428155355,16.247907086957586,299.12684649083235,198.64793461698122
US-CA-802,164.1993820661515,67.62727788863339,2.9596581828287403,72.7640583632671,1334.0225213599408,107.17033022629379,78.21062473208637,55.58534448114059,31.245704976197516,107.9346534964295,49.576147118400336,157.09910566156958,113.27789772373136
US-CA-803,41.565962426609644,25.718560369058636,1.4748299406371033,12.47273587653819,2564.2517941915376,28.12948665306235,13.430121306928463,25.10467477335991,201.48386224939952,49.25909590625087,0.27202863974289987,490.77426241002587,224.907128125675
US-CA-804,121.98576730286496,76.71894158810524,0.0,33.6064386191255,1795.592223269844,12.479918735856428,44.46051792587897,142.80810124224953,53.6653467610271,8.493169334162156,31.07881969474276,109.4963552324115,150.2310682591635
US-CA-807,51.23359343369053,36.16126531892572,2.065170360397449,5.744165052006994,2828.986741501492,23.34041350118863,5.756250281674148,11.122003148214002,243.493443335514,46.814721192594945,0.8699979895346115,431.2511157333453,257.91623382838065
US-WA-810,41.881071022571064,51.83084879119813,0.0,15.88406073482598,2254.078670543945,16.179255028937757,38.957502229872745,3.802020503761001,146.19082333074687,65.65244566588648,36.199976213178374,243.05186811144455,188.4265197332674
US-NV-811,62.154163803162426,37.20475594302336,0.5536157781283396,24.684979502160694,2493.161199472119,8.72412269537233,9.185266540980356,12.741533361650148,108.76928551537443,16.29800462616993,4.797652883701573,286.8532909769289,229.89036890678483
US-OR-813,147.12829427372787,47.86285109227178,0.0,23.935326692076117,2249.1389884793907,29.311993519539495,20.131260092988818,19.098070281207665,120.03473189017868,30.896087983348394,12.046334363418913,214.84050043383763,183.15788746836685
US-WA-819,51.19627582748238,33.8393114511223,2.233754712245995,13.64210493554257,2940.123076821086,21.821888367638046,6.212404534453828,9.137257215860481,224.29632479234922,53.32397564347414,0.5844831585021885,546.5773774501858,278.8137119660048
US-WA-820,48.450041310862225,26.38974382052144,1.2150618733574314,8.977550468380876,2758.0196063383955,20.97151160965553,4.352576959216555,7.835854046156654,173.00249286082203,316.2532137128467,1.8228027531445836,531.4173751490314,266.21190910839357
US-OR-821,39.732603350406414,99.39595640810732,0.0,15.848315373032051,2014.680956122142,11.289975529827885,18.080708451769077,125.76960404973283,48.61813028184026,44.35158053419056,41.56379237728452,104.48564616570778,234.88130363139987
US-CA-825,44.53000482221284,28.079791429776982,0.6275942038616596,4.412679721736164,2807.734249113504,9.685166322042594,7.550111545340105,5.03004844167631,193.5642390184842,40.82433567047873,1.7647327973721547,440.1126645801205,208.65754659995193
US-CA-828,61.98750041654732,15.07309913169888,0.0,33.35423751893532,2284.7997968398267,5.10711469939166,24.366438952354663,43.91594729497226,92.91330290533183,22.057992861616516,1.9594900615798463,148.20506034430818,175.69002633965587
US-NV-839,39.98380178820988,21.315053979549646,0.0,5.067735056843798,2126.0681192836437,9.500793579185247,4.916636946738116,18.409469813164307,108.665704760877,73.74562326263053,2.1440838845106107,443.58703449659475,185.6429299614559
US-CA-855,36.90657484762323,20.77512347818029,0.0,8.899875125741827,2416.510603609066,4.188174271925732,19.75364668867082,2.3898553054149043,78.71382426637814,20.00762661252919,27.602105285652243,229.74668651757216,178.96018574080693
US-CA-862,57.243471210919516,27.907692698105983,0.8007154882092553,6.010022981216755,2757.2380382414594,16.520403951225383,3.7239584385106617,4.763902431275015,183.2499114035828,42.26824271441519,1.0391298034884813,462.94865155028,273.5110399206649
US-CA-866,51.104621190175735,12.505956004679156,0.0,14.968236029137845,2231.5151907508985,6.826870720318668,2.5755988595486636,13.024539309388794,139.21744514970558,41.383542052304435,14.285430382712349,361.0731676348507,248.01088947671164
US-CA-868,41.59514585651606,23.81070933370719,1.137758332838634,16.472565569286036,2114.356361885026,16.82377776763901,17.866234784812256,23.761326815440707,79.7621377835291,34.49911629288783,10.437901468120302,163.10086881251345,226.53875336508122
US-WA-881,51.188428501226866,29.153606930073764,0.4685779462503056,8.331293533933536,2643.3574620483996,6.689275482375491,2.616940545123103,9.595678410525185,206.71315226380307,26.123239054379244,6.045417197199477,440.0562672088806,262.40877971920094
US,52.25372091804789,25.73641487243975,0.668786446773176,27.020634474747432,2932.171541243822,39.05157698923525,28.86470794258958,42.42497084088721,291.064253991404,64.34483901339456,0.544682545072229,575.3904119037654,353.2504286111126
US-AK,59.9244115460013,16.39965401516338,0.7023524077939783,5.951558751827242,2540.111550671149,7.072342802030073,6.466225216819636,18.30264949694674,115.28045772552557,14.705259314130776,28.519146356602494,260.98673910228064,236.31940538082597
US-AL,65.07388906793514,25.610425925526403,0.23240940872490265,12.638764694547929,3067.3368855130193,17.342180894138952,5.05657190307434,5.552098952153074,116.50471045461056,42.144223591723836,1.9554569620182987,500.3293314133487,394.7226208147905
US-AR,67.79129490325502,35.8573584526033,0.0,8.01550477001799,3053.3492091494245,10.590988016642978,2.632058356326441,2.7192735734400912,114.1721117599181,33.45061185202855,5.064624262271822,477.35608684719574,399.6341721272648
US-AZ,50.01763035890928,27.970084612575807,0.8723282396936846,13.514958735817201,2712.817064440194,26.12406283526008,8.46710596554933,10.73914915011072,204.8460494239949,55.67459673078606,3.0046228151467265,539.8313190117427,286.98525178840447
US-CA,45.2779338535713,27.94180856445347,1.7846139511010557,14.727264404196676,2712.812130824055,32.50382643583279,18.05820893964677,28.62492789867118,253.8524099485111,53.91116602316175,0.26154343785456624,491.4383063042574,259.8924587168919
US-CO,52.10637953479919,32.54056618488077,1.3429909054227005,16.382590585816956,2883.4942946586407,22.11867157819559,7.124022394477394,9.315386943818682,238.4320548746707,52.50986663814336,0.6922533486563734,554.9414158824036,334.41295324291445
US-CT,64.2139051938175,37.09731529318195,1.5886609837981547,9.414351603411589,3115.191824771299,12.910745238749978,7.7167664257254245,8.785294355014278,163.5631884959219,55.27168747359447,0.5080642428008462,504.93701572563054,294.742159950771
US-DC,36.67940136080698,19.203459522530064,0.7844117820157812,4.0813605307113,2893.02880352588,7.498745738199445,4.513169345113442,4.03852652367989,132.61297411892397,12.026134673409016,3.0520337426326147,426.6401285103193,207.32419427359403
US-DE,66.24996364023818,27.780525037807358,0.0,18.342847301166465,2436.572023792142,4.919813403103307,11.988942225173911,24.19341338529702,44.413364679069225,26.265891588753888,13.018726085878825,317.11783480036416,260.0093437827803
US-FL,46.67816260815572,26.16335642624819,1.1887805743160904,18.630217030309083,2622.911521497336,27.05436808757141,15.943268008102338,29.261089383498877,218.75276351412975,51.51701747148568,0.9470309413265692,525.1276456501474,259.8086433411516
US-GA,50.383973384784674,24.280681816505833,2.6093619666387147,16.73004533948881,2847.2250385830166,21.873001556142942,13.176668309561618,20.972464223272024,196.0098742479359,46.16254149834864,0.5911488781356821,516.8666295319508,315.2259922887608
US-HI,52.34579731969807,35.76525489953622,0.0,22.930764557638707,2535.303669853225,20.218539066202354,3.2399333424584538,7.980597361874135,106.26031429516811,17.919089937678592,3.339983502348918,296.93227712588975,205.4984790195812
US-IA,53.8897060449976,33.18321694142975,3.0938108242342,6.775330694999485,3135.53431072827,3.465187071588128,3.7176943186167417,9.14368342385493,676.2769933194719,22.95643514625124,0.313319276727764,453.22716457386394,378.04895263415534
US-ID,54.86493327422446,17.774519527826264,0.8296153626909113,18.06596619263716,2580.0331405127104,3.8663817590026524,2.138278221619564,10.315432053401603,235.878599074008,15.571425699335602,1.2606132596497945,465.3802511355272,286.85103767039135
US-IL,56.84456868422013,32.2432536937376,1.6136362708588636,19.924461892221533,2867.4890903286237,28.389098049999973,14.836739408897095,27.6122178043127,317.9134444050705,54.6080767586172,0.9354114561353805,539.10161474298,345.6983124623748
US-IN,56.04697893328179,30.8991383492321,0.7378472916047827,19.669389459855307,2924.2880575957006,24.582499067181693,9.18123791774941,22.18177994359802,281.3051299583941,61.971070756399584,1.4384128710019932,576.0877807385285,354.437141419965
US-KS,55.3522795323681,31.218845691392875,0.6160092621874871,6.678412289991599,2901.0165239658136,8.027964384011618,2.654531697331557,7.6905706366153135,360.69214128466007,43.36219704620611,3.578909361549591,478.03082371602284,348.2537199480259
US-KY,66.60276854184654,32.63735952887382,0.8266510381850434,15.181181284804177,3176.0636755046253,26.328172523201122,6.109972586473951,9.572183066041674,143.90805899070713,79.91547351720216,5.286257814500602,592.6161172720784,427.98012703206217
US-LA,61.232807931625196,20.320406258354755,0.24115753472022886,6.951562118529,2722.2656932267246,11.319064269787752,3.584639283874651,5.6412119837350785,122.4048942703383,43.64935067194757,6.888880988710313,477.64737904434116,385.90388228700795
US-MA,57.196736302938696,39.56258382811219,3.037970928007457,17.033229211444635,3112.7481894592956,29.93718253704917,11.360419653078845,22.98010187166876,214.37833973040142,77.34422640517919,0.8506715773331663,577.9717031291519,317.9056961225326
US-MD,56.317974496572106,35.731688771179385,3.4908463499185247,9.529693121723263,3147.3899029281733,34.51223476448715,6.308302129654081,17.31556066746864,259.2486067890432,56.966066939549755,1.6104481437492086,515.3076870056306,317.53526693451175
US-ME,60.38742190992691,30.798366629464265,2.9976986124600287,14.39707746117728,3028.134677964623,9.178410563128567,10.316850739493017,7.038727386066863,213.15609765327403,19.974721777837637,6.211235911626843,483.535161234296,290.25848711261983
US-MI,58.06624109237577,34.170578218823344,1.1340433857590686,26.40979302904287,2935.750770960086,28.411304608306992,12.174111977082775,24.364903434267514,351.2103336060072,64.4080106721777,0.33042547314726073,585.8499401116994,361.64908007983325
US-MN,58.956054156656336,37.33523548919205,1.178924271917522,13.685359994155,3190.4404165315036,25.222275657620436,5.7564934444488705,12.543014717688873,566.687938721041,53.016657955452025,1.4082956640033366,529.4012045956696,393.80314447352123
US-MO,56.107914273352556,31.511099390298046,0.6706738653959815,16.81376053890145,3040.8226705313023,16.353171380659013,7.359590272029773,9.710048681771621,328.81474853078754,57.40391670099961,2.648859090634674,581.0496113236746,399.60949657552555
US-MS,63.554336914128854,15.128436401583848,0.0,6.697447779574995,2805.1566975150927,27.85538527145764,1.473923076354352,12.282169571641305,96.29297661288453,40.52252852075305,10.43471716240635,424.67777707830425,386.91171742568594
US-MT,45.61203040703001,35.117082627079874,0.0,14.649044082069498,2639.0369877367148,18.97039047358395,31.37721991982904,4.65450855897147,325.3603636975705,24.46028582923617,10.028173571638854,370.40534428075154,276.48959487167286
US-NC,59.57969153328839,30.56680822191927,1.2491094939082557,18.092342175169982,3016.5386432766245,30.874653944900704,10.422059627477568,25.03192038062587,187.97888405068576,57.074368828064785,0.19597823509796033,535.1446774699511,358.532077020237
US-ND,81.49348821371161,12.240770128288533,0.0,13.039204088127736,2796.88430807282,14.15539029818644,4.688057144366793,56.27845603517207,559.6450832924567,55.973603070221465,22.61920862154603,263.61386738760064,333.8744556847009
US-NE,47.85216287770679,30.094022630326727,0.74290840336908,10.502078703132819,3117.0543188133042,15.0913728883354,8.041105165017699,19.884411440410915,612.9555902862259,21.697644567121543,5.196818101605133,433.31840564414125,359.6233302659879
US-NH,61.18043984880298,34.700793409465874,0.0,10.418870441839356,2938.151972659325,4.931573193948728,11.311827337884246,5.585135643822691,102.18888155799574,25.778406139859985,1.4350793021435926,509.2648964293979,303.79248416314545
US-NJ,52.82824016391799,31.591848721926414,1.9691066685067287,14.96784362916626,2904.713114642806,27.839186505694588,9.597752067866688,23.260572399480193,171.3010016774561,60.10283921943965,0.9499769127502288,501.24444387298115,270.73467407526135
US-NM,58.76261718805383,28.075741487987816,0.30284901390378494,7.522565651454074,2722.2762974290627,9.425772474413103,5.7030298392674785,6.359828909155792,145.20355842194382,31.954688912585514,0.662851255519749,480.7222696231898,313.80408335675145
US-NV,50.92721512443234,30.49504901701743,0.0,5.0004375135781975,2320.3174692499147,11.056760959121274,1.6809927530447188,5.397333419993146,138.71294516552064,28.602068512713345,2.230550076711837,453.34553429176054,218.5443097728546
US-NY,47.26709271603732,27.507467311447993,2.7320103114193177,20.28903674202062,2822.5668002735406,33.6578342926545,18.91944242882209,32.23904248214299,207.97838305205508,60.292240156100114,0.299132965357415,524.1459775212552,276.24023476019113
US-OH,53.108527477886526,31.83537849281354,1.573763094953771,26.620111303654507,2950.47032299447,36.390428759455126,18.380709689275847,37.08794526275759,274.54896340577136,75.72544275095937,0.7246272075741864,625.0552453949716,341.2498014495938
US-OK,62.20411607124226,30.94538122774803,0.12852883994811037,13.897910363414486,3082.883206371311,14.758667457522947,3.977518639132029,8.362268948873565,130.84042310148476,55.850350174373055,2.561933309784433,529.4170708630098,433.99904133671555
US-OR,50.02442317198674,31.333624620141112,0.9419009760125417,7.180486910750123,2778.45070799287,19.055140315758862,4.755752640642766,10.695407327982062,197.9083855137522,49.22444595407141,1.8257541946178848,551.4705495043422,272.7212132549669
US-PA,59.24489631857408,35.594740728429905,2.149104701213344,25.721436160207062,3013.5538369917917,41.87089416805089,18.84556307345521,36.74157918023619,236.45479794412765,74.48990125380122,1.406892518558557,639.6194878169158,347.85995504190635
US-RI,51.961707820132396,34.6984893440166,0.0,4.555035942875241,2935.0549615586565,10.015238970603022,3.1207558873503274,7.50693520011412,69.23616735482727,22.872614109795435,4.768663246611088,404.74833723548846,238.20096192625553
