,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.47375233904918,21.64526423298,0.0,10.904830537879631,2508.3738877412006,21.643868973723407,44.314432195436176,10.315746251878641,250.99836451167255,12.023118495583757,179.79916771184438,274.49142958569496
US-WI-676,83.09290674051832,38.69287664204079,0.0,27.181009650610243,2559.099158350461,64.34623375664545,20.37558074153405,4.789791234627094,405.26175814152003,6.374786900542257,135.57094195113686,276.82448155172415
US-KS-678,40.1488114833347,14.944136000867871,2.589887645546303,8.17338662244543,2517.059165307796,26.321147841522635,8.969022664025397,4.6509486208569,323.15891303318284,10.446647241155675,366.4878851923934,330.098105312043
US-IA-679,55.692180618086,44.8895180761235,0.0,4.835167942734635,2897.7232072936586,16.226260488771807,26.988616999331708,22.564176481502685,544.2829345322308,1.654455152236549,317.3718948012099,293.6994096332947
US-IA-682,65.10389390189037,24.685362178658956,0.0,20.189475839536428,2363.494942847682,4.6552782348306705,16.416871810481446,30.07234490617953,355.2842715212977,16.005667251584033,150.48725848096322,263.11376955059654
US-FL-686,55.76075695755769,15.23851218608739,0.0,9.633563328840202,2479.016803852204,12.354925937325287,16.734744114464867,8.745720891799717,52.15292304573437,0.8823601972445817,384.30454262220763,277.17712668164313
US-ND-687,72.00517647974796,45.61568920909193,0.0,27.37242127233104,2416.2364235394803,18.0212886407245,15.110191385980109,18.357583147581973,469.65306335566163,11.224360269953968,55.49303906126124,276.62325768129546
US-AL-691,52.869388556382596,15.922657916397403,0.0,11.906511011281355,2841.623708879383,15.661378602776333,14.61257365749318,17.25183682242825,50.68245343302163,7.839106156579482,303.75514568400365,322.3744733246145
US-TX-692,23.72933866446961,97.95203666287507,0.0,22.12052483890444,2078.3735854751185,95.88382589343253,12.785168986314586,11.887176230326505,19.581964510828914,172.8887895461499,137.45847235620576,242.11972475671823
US-AR-693,60.49587180726209,11.785552557307145,0.0,8.84721637593675,2943.2776472079827,24.02574511088551,8.434300013967816,4.433792061713806,62.36377558436777,46.24044980745503,390.07537565614604,343.0187394544478
US-AL-698,44.18921600072679,1.2446366600379182,0.0,17.316519018986146,2253.704280870239,16.68850936557061,18.659090774224975,10.116027391372935,45.49228921381049,6.254778608635341,120.60041647791775,218.48576407771915
US-WI-702,35.43735890739139,12.85511205642648,0.0,6.609361882899321,2718.5006432608893,13.086647823636682,32.18586843337487,13.918270179499938,393.27936372328594,19.413315842698204,126.48444049454037,259.7848054437559
US-WI-705,83.09029667542868,6.149574020100401,0.0,50.8539470130028,2507.264417366464,3.8013570620982837,13.154641773480714,18.2977923869081,336.3861639940112,31.32123013015893,78.06784088621359,277.65574718353514
US-TX-709,86.15979686407223,17.732587083892312,0.0,67.47803657706582,2482.375436504105,6.457801996856887,19.646317550338225,9.570853797525759,39.76450523587227,87.47251337201503,132.51241659104505,334.7638868461877
US-MS-710,127.18071927620743,153.6391122128415,0.0,165.44656885176914,1868.602100203892,286.1939529302733,3.352119767227941,122.35068171577188,247.05154307713934,74.4441203960415,53.65439813381824,167.487681886698
US-MS-711,21.091698602047522,925.1510277154987,0.0,646.8025613825366,1683.8935550172816,4.789619491223322,1184.4685988436531,661.1581421871789,122.87305531022739,83.18016419900773,681.769246745667,730.7216994845614
US-MS-716,38.517403210956005,19.3441910934402,0.0,14.44984868458949,2520.41031792295,13.432422886546597,28.907824708712113,3.305769352560119,35.333712345552726,6.587267645337576,225.77132961876205,256.55759333065834
US-MO-717,41.21185697205439,6.170606748309202,0.0,22.497175446737177,1964.894685511154,33.35959388021516,19.6387934538963,7.568630576841079,311.2371689663222,60.81642464000258,117.80541914787094,155.5591008826756
US-MS-718,69.38464755175866,14.70760554499291,0.0,16.263325471977993,2689.4640947483595,9.316046536041673,9.07678819372064,11.963782566244397,25.870908087311314,10.230791615975665,203.75434096340288,307.0190131174247
US-NE-722,37.72303994318612,78.17446991611514,0.0,8.097994160030646,2739.271065131573,15.147888448606993,40.33035747945298,34.07062909780602,591.5172671319374,19.308396014467117,143.42445482965496,284.19327383342664
US-ND-724,75.51385959793359,13.825898114824726,0.0,4.4279042138478175,2590.163877844919,14.344292185090524,7.2524227940802035,14.026522820763741,509.33193102261185,4.219919630797887,175.08783134914873,352.71347478837913
US-SD-725,43.60660849512754,33.47170787576387,4.89361890952129,26.74403073843148,3055.9104248052427,9.416836743844271,5.921869039752441,56.595992110679425,845.1053012058865,6.049503985964909,195.21850052132825,374.5296508802808
US-AR-734,32.1209402215252,173.2254908021265,0.0,74.62995854557606,1929.7155847547644,361.0131070147207,154.136696106894,113.53830683181434,55.32760460916748,59.709217832138535,150.71983634334214,342.7817402772838
US-KY-736,90.2319717759068,17.449247889930525,0.0,34.85765337519504,2285.342256052579,36.98015455972737,103.81560524913463,4.417890637761289,17.03122169639947,18.293894578639723,196.8420271480459,297.9605737252106
US-MN-737,73.8430361009977,38.49803585664315,0.0,84.8742696548313,1527.5046023018479,63.286759668168266,36.174105763044174,15.385133251794352,282.79681848851436,25.594089327416697,196.63930789205205,171.08539930413565
US-NE-740,314.46582680601983,364.246908424103,0.0,652.3905987847364,859.8013403060176,1272.5036426997683,166.4639118570481,408.5662761165701,642.3879576077256,157.69269297932436,258.43226933170644,331.9639160652229
US-AK-743,35.12750052949061,6.382483051257041,0.0,7.85970136727885,2410.2211992265898,1.6704879113487048,18.99136506295926,16.426539725533996,112.17429112930856,16.52132182986236,118.85179176599567,188.42331043036808
US-HI-744,48.74338983581102,25.403732288736013,0.0,6.655190635187447,2492.723986550941,5.488830187443144,16.607320927346215,0.4635618556601212,108.87764852858011,10.164183824700395,306.8965444430235,189.3614060193359
US-AK-745,84.87914842052574,105.54284720523773,0.0,98.64391273797575,1036.4477545571144,71.69425055804939,67.48441900191324,151.77773495758845,177.79990002390963,45.499013702432386,80.18829178647513,170.54013674340808
US-MS-746,35.96516709723726,1.9471915968467546,0.0,12.774649352610151,1776.9563940503374,56.96641766415874,23.528576694019193,22.102180496172895,30.159357429098733,46.27515949675859,157.2030962660865,163.6261142855427
US-AK-747,100.711147495293,83.65758349755316,0.0,246.8005947772832,781.305052792983,270.48941891689157,25.929995490356287,9.791291851012424,53.00585496491398,27.98604196514265,67.97194548713955,329.22270810862517
US-TX-749,242.5209690992896,374.421057198787,2160.350662978175,168.20580901319997,1691.4583720284927,288.44311505521824,208.45883081870352,56.7684269288896,293.6537134467558,174.91311097075368,47.328578717662985,118.64110600052219
US-WY-751,47.26253691562218,23.958242101641748,0.9041097260759156,15.18081984536129,2882.1920521643437,14.795593930608183,6.210332568880825,6.165428384997999,231.135526978767,0.706991880214843,534.1091705429313,311.4945168988781
US-CO-752,50.426125116126876,32.90220680277385,0.0,15.871553735221369,2532.958149033962,9.257554963132742,13.32611022601668,8.839065362980687,107.40581868254962,24.97509023464357,370.3952912009599,256.5672437425716
US-AZ-753,45.86210982941392,20.318887136938393,0.0,14.456478793432765,2694.563530145246,22.787858734869804,6.304424884881879,9.716584613914629,188.32870338740514,2.42369491848375,521.9419575312775,272.96172729685713
US-MT-754,26.609894062109742,88.49592287525032,5148.202669643447,61.22275740265783,1878.7099878036813,60.86484425010416,10.167556002903051,77.218739474298,144.97046399249993,114.0075618310618,49.667373537369045,149.96493995982237
US-MT-755,138.2975671263005,155.3195757377825,0.0,200.5634886046914,1413.5190085619088,32.16966431375412,83.2410047956535,123.1097996944162,229.17067516872748,202.5946627155205,205.7128908233401,197.99639449289293
US-WY-756,33.35131575297192,65.1856096729442,9.256525343414589,140.29710074947644,1975.6644967950238,34.14313698566165,11.00785675773228,8.75459111170395,199.88132697004244,46.75793232121311,39.18785815700869,116.6585578020154
US-OR-757,39.9288989823815,13.081596761922341,0.0,17.955477301465432,2456.024356238284,2.6533444124282,10.647394392688161,21.4109821409512,170.69811831901637,13.68761769992255,279.6478644822294,230.18518500754104
US-WY-758,127.77155930584166,102.3569141768,0.0,11.111084545913917,1981.0773509647054,24.633355295586664,107.06517569876814,23.0647013534868,156.34645150454287,26.659390286528765,97.26703827386855,283.99622028538414
US-WY-759,49.12496729913452,29.71079040040299,18.21248939203218,28.778104767941564,1700.843554081302,49.91367378856145,82.62556852786909,24.36065415611546,117.26804337784424,29.526490619297686,57.30209075302628,125.55801731411765
US-ID-760,42.01060647351104,79.38207811503953,0.0,174.6020028379489,1705.2875411294056,58.80333267492946,26.947665392496805,111.17584009586905,110.79946083901488,102.65412804142649,77.9593193925082,207.98676297061044
US-MT-762,38.441045457878346,52.320428707372784,0.0,18.534859766250257,2177.7740497771015,32.545627310528516,22.241860511214007,73.88932469629964,138.2241771116411,122.23982650313621,67.41365032687008,184.78186061031698
US-WY-764,66.30848515146592,65.6780128516319,0.0,32.04466802082148,2043.925188740926,119.59616989345666,14.47014854082843,49.82351604506552,309.34150695964087,66.16051724818715,52.427409938078384,126.09578977674165
US-TX-765,65.68152318080436,21.8331697191864,0.0,14.893694351954155,2242.852101646541,28.7988736102189,23.304720399013313,4.0082582170711945,141.6299240476019,0.9451094880521649,288.1427105336864,199.67926511013766
US-MT-766,80.19555084572474,39.57667788452236,0.0,25.54815686846804,1415.425389882393,313.14036073251526,172.96007211912703,177.43307943223166,105.94816715605977,396.037234010489,37.06011284421647,97.72021264174622
US-WY-767,128.2288290314816,47.27364968465784,0.0,88.70515089697537,1617.3936713242683,55.366284936582424,326.7958082499511,117.02362963427449,143.83896658294307,138.49116534230814,973.7517954086867,204.15834946788303
US-WY-770,40.90061821647321,23.26792274041454,2.2910812840245964,6.134802344410633,2835.212749545598,20.636665522429915,10.908091689925742,3.1419272057142704,260.4269781471449,3.6483131204238552,514.5187921536957,358.5886214193008
US-CA-771,33.26756304427067,124.59246151186844,0.0,466.5842038238272,1697.1057798455076,124.11554867730126,36.67247062744508,424.4711872238953,544.1433716783148,295.84361542306794,268.20201971383403,170.98059317923017
US-CO-773,212.48492300590755,13.092452597558738,0.0,17.386282872649378,1711.5114684802027,87.94577738848993,20.874590346495726,2.539018789377672,350.5454759417176,123.49857761537201,66.05685071179911,111.73317174799527
US-AZ-789,43.3174258005763,23.437181589457037,0.0,15.268472305926766,2507.1072411792575,14.449846157359094,10.286910163415804,0.6715491922624236,105.70182565433136,10.857217124290775,402.0978852336097,207.85307434648877
US-NM-790,64.69953116620614,30.684164656117396,1.2817579909447026,6.206682353823043,2740.346765063757,15.187940141466594,10.429037636542375,4.97819009830706,131.31341425894388,4.147413738408492,442.46687637302364,305.48406602967276
US-MT-798,774.5856897676796,256.39530284060083,0.0,2257.1587515961414,1872.5053110278698,1971.7140556203515,1605.1551682006518,398.17065043321605,742.5613932461397,827.8378682699729,260.67001097149176,796.6101122495279
US-CA-800,104.20459956545666,28.594267182181635,0.0,13.558972488832183,1892.3170799335928,22.75382982833419,29.863773120435983,17.353641874039198,95.94307559147113,15.103209830768341,151.47320462487832,239.84528859793085
US-OR-801,43.534675107888035,23.110061443487375,0.0,13.130216739434267,2424.7797996952695,29.68802551228527,11.321176798577762,21.32646941849859,97.853933643356,16.662654379369847,275.0486153374828,191.52386772287997
US-CA-802,165.03769661001846,64.72585606425893,0.0,73.41105999951137,1310.4922451516304,109.88809793235431,79.21355062853831,56.92518668828743,112.90320846218562,50.21188173836632,141.57818256481474,111.73607967172086
US-CA-803,37.93128769696131,20.12095459277136,1.3660897952052993,11.875036288790549,2559.072649872913,26.567699654482347,13.227102502855994,24.760942987647258,199.94924126641962,0.2560676184603319,490.7367682433092,220.22906031550374
US-CA-804,121.27417058568098,75.86604331714251,0.0,33.92355150445141,1779.1897200090827,12.028476318454995,45.005004672484205,146.53881750727726,52.12623687504124,31.47735574032214,97.7127450829205,144.50561712091394
US-CA-807,47.28863283319226,30.10188378431927,2.280253170533613,5.201919124235098,2822.184811329926,21.74597029161753,5.653859691649322,10.676372480452665,241.80311511516666,0.848983478202467,428.92995779966554,252.39510846475923
US-WA-810,40.648170632827785,50.98756166577342,2189.1365353559295,15.727761470545499,2248.4770714684532,15.55017497143091,39.1213943204478,3.7081875514169997,144.69159419124688,36.81794525904575,220.5617497034086,185.5936399893544
US-NV-811,64.00636941828566,36.13845731164575,0.0,24.634862315700225,2487.5467209079497,7.886105945873674,9.204177510695017,12.386381056966476,140.65600628585457,4.83873238112849,266.70289814392794,226.4714571840602
US-OR-813,146.27514933141455,47.71114672521014,0.0,23.882532736472445,2241.4097572318665,28.6106441684497,20.091201452154895,41.27980487162129,118.25573843969632,12.149480083520292,213.18792985801605,180.30758149303202
US-WA-819,47.21261942081348,27.500453843524944,1.8638084795388006,12.97282683238002,2935.4798260768093,20.02607043390177,6.145688213133484,8.766017260946636,221.51187014151438,0.5231270141457179,542.2487280382878,273.31905132093567
US-WA-820,46.27959972327487,23.48153126663893,0.9423070047696138,8.614648425777133,2754.7240464283122,19.616365657287314,4.288649420259924,7.555210390730949,171.2500064541027,1.8463686535457329,522.8826821636969,263.1378453916601
US-OR-821,37.99877739142144,100.8911191536814,0.0,16.01158273886464,2000.638933705923,11.255472140491039,18.270936729407765,129.09118267056283,48.33348894524673,42.565981161388336,97.05355704979858,233.96841253314992
US-CA-825,40.71585673333827,22.5663826999273,0.47635004428499206,3.7984268381345534,2801.1304569796202,7.881830885314004,7.506316596142057,4.760616056286536,191.09671221968566,1.7660217616341032,434.08534921850367,202.92058431595441
US-CA-828,59.87200011794714,12.316351865931866,0.0,33.53111619160517,2267.2638685933753,4.285920962079981,24.4551244444495,44.85940234060398,89.43577790056196,1.810583455787231,128.71918735068482,170.76305255512526
US-NV-839,36.54761474323446,18.511847259751054,0.0,4.538323232254153,2117.336321046978,8.516651065294631,4.86361238209538,18.348777433140643,105.94414465871998,2.1988141941465735,433.75897807974866,180.57410895586003
US-CA-855,34.79934870562839,17.87987864459389,0.0,8.406570492606091,2403.864286092174,3.2656791467400152,19.93970785643919,2.251352521960559,75.63635035487418,27.95605804184621,216.1556930347454,174.14004641018363
US-CA-862,52.5062833515568,23.599888018349734,0.4387594831974298,5.276069563096248,2746.8380046432294,14.680240526511492,3.552165716377632,4.304919023543574,179.76988466598326,1.0456343651271491,454.69748758149746,266.9728704925363
US-CA-866,46.336929714633705,9.969251479843479,0.0,14.582491233366184,2223.642285884199,5.797352141610132,2.467654335284757,12.986326496820036,135.5088344733586,14.468618128902362,347.09255591107086,241.5490835513328
US-CA-868,38.46966580937391,22.20489985897914,0.0,16.3838510849021,2097.083013992478,16.279309420270664,17.91727153194201,24.239165980724454,76.78873913317912,21.797816320647286,144.68040163402125,219.59880672989007
US-WA-881,48.73045946830989,27.96215017685027,0.0,8.115723269076032,2638.6090950235516,5.727681239385618,2.585584417474914,9.014963193702258,204.15540422331773,6.107494080687204,419.40305127933743,258.79378778442435
US-AK,54.88255266190368,14.073503629978985,3.2044828605600264,5.612716910360251,2529.5531617036854,6.261313303404697,6.496361945843769,18.516698787831466,112.35457298507046,28.872505354227453,241.3743889871419,227.3655289229423
US-AL,59.810060542545195,21.06567768472622,0.0,11.876279908122115,3060.51908791265,15.635682445353943,4.914362347474605,5.103893499630604,115.38485944986284,1.980521285570141,490.4580943763815,390.0389772590401
US-AR,62.04401479999599,31.97529390261228,0.0,7.286552029871522,3041.4330304396967,9.54702156628977,2.518145585037253,2.3028814137193523,112.38678485716127,5.1295699502244645,463.6649364448344,392.7955723595626
US-AZ,45.44967301478577,21.716239470418106,0.24313869471830155,12.623124392561104,2708.8953176013424,24.156283857115454,8.309197028578303,10.201111523039698,203.2713995725682,3.013877515633537,534.8767175736788,281.1177773399514
US-CA,41.448476889629525,22.278526777211223,1.4384121417592457,14.09608422465286,2708.4408034415246,30.993866331799126,17.90100573634487,28.357997583530846,252.16318288534146,0.24305567670207462,490.85142847248943,255.09118572468304
US-CO,47.392506548668244,25.866046297549683,1.9833233087141482,15.605675816983595,2879.9957278183547,20.43848542854181,7.006284929838337,9.016042907341685,236.79353447509828,0.6902715313841981,549.4288605876918,328.4919671701626
US-CT,59.38562489125787,30.68104568612365,0.5425140850635268,8.824201047338855,3103.7809853288177,13.836269655133075,7.561868125876707,8.39533733438628,161.86294433260684,0.5008907088542127,498.8806664603754,287.26307905334335
US-DC,34.01696550606048,14.752918264068624,1.5462702705730877,3.87318059929262,2885.501005265652,6.550672534256565,4.515560565549168,3.654486466613016,131.40276265993748,3.020877362976175,421.2591526528624,203.19586743090048
US-DE,62.55159063200328,24.774019917216876,1213.1228892092008,18.132809209223357,2418.8820015867486,13.286281407836519,12.008477512185864,24.31936851792254,53.74940773512501,13.18567037989347,302.0753375893087,253.04877768621688
US-FL,42.4746024177069,20.329839975288863,1.0316955373301095,17.97314324609475,2618.6070636845056,25.79470486019824,15.74373997798302,28.931734426590054,217.62146966323405,0.9484078727027756,524.7036720459729,254.5885220423373
US-GA,46.027956204224594,18.848894118080953,1.7386037698688024,16.40571554210957,2841.475095974412,21.085354739809876,13.069939827485747,20.597491918643257,195.3804329344787,0.5494256707164602,515.8124037470728,310.57688504404933
US-HI,48.251231608966684,30.682273351758322,0.0,22.744421069683995,2523.7987744196985,19.872131715328322,3.203199477342695,7.888204652243212,103.87873717582409,3.3828134370247085,288.01813150649065,196.97141795451589
US-IA,48.911575919466614,29.03602983601302,0.0,6.193111579724485,3129.001687948104,2.3939618846519837,3.5410209167775397,8.872029688566785,670.3158297103297,0.31383636477641724,447.19383858211046,372.75234940799936
US-ID,50.358519371975696,14.836470805188412,1.1519990512927085,17.600595550149286,2572.869974650588,3.137635630404978,2.0666117888418816,10.174574863501324,233.0140767093118,1.2718921360513606,452.78435865072953,280.7849474934315
US-IL,52.20924750112001,25.42694548451942,1.2823196627878073,19.214507873153902,2861.629422283598,27.107634956361363,14.687053743754698,27.343550980497163,314.848917923402,0.933706761802092,538.9056407174357,339.9472851918484
US-IN,51.17367740058163,24.573104792522138,0.6593854495271897,18.776059927144786,2913.088964102187,22.769187744531568,9.018210147128611,21.843045922929164,278.5722538600881,1.4478518995379377,566.2240533638192,348.81878843537226
US-KS,50.24461157078054,26.654462614279673,0.0,5.849342873238381,2891.8928876878076,6.715414811646063,2.48133998614794,10.95278668735348,361.2733295626646,3.6218236031533526,465.49838901472907,342.3264862491059
US-KY,61.18943911935826,26.85467839126931,0.0,14.217928637653477,3163.6640732428586,24.369164944379445,5.9290184956498635,9.069779419164052,142.54161502337854,5.354045597498698,587.3746392809679,422.2430258919635
US-LA,56.758426498421336,17.049044166866125,0.0,6.230100332679132,2714.8145284401826,9.934836040468365,3.4197868155713436,5.237288990154074,121.16030798240594,7.029044055192531,469.74876697460843,381.95745830463784
US-MA,52.678356867928564,31.733823093338025,3.063912380207734,16.363995993820648,3099.8675187319586,28.56274319733435,11.172754773640815,22.693376772992814,212.73892800146658,0.7780141319837787,577.278894083817,311.61988341473193
US-MD,52.00408562116505,29.265538453878165,1.6225630235382273,8.737480221522993,3141.6892491370127,33.0809411983184,6.218477518694867,16.58275562495816,258.24516008005355,1.6089997835280425,507.49056742033207,312.05338058463485
US-ME,55.65763062049981,40.963404462188436,0.0,13.940657785524802,3016.709007356238,7.6569067526746695,10.35141115595281,6.642811009624233,207.60770425974246,6.359028796927184,471.4582648166225,282.9835165302397
US-MI,52.822694401283734,27.652022620313538,0.5007078968331744,25.49812866868343,2927.08020915995,26.970357500515924,12.064880878921883,24.05163624066982,345.3309024266361,0.3177247355210339,583.3446535139217,355.2675871046941
US-MN,53.31688654345285,30.745900771395153,0.880824052848965,12.967718336192743,3187.614316209928,23.61633552638736,5.588207779595607,11.974316905213994,561.2248707115197,1.3981970677919089,523.1448521836002,386.816423085252
US-MO,51.29818840303155,26.00382244762902,0.0,16.032149196761505,3036.813326465992,15.023585314337415,7.194997609423956,9.271564294050224,325.7356461501439,2.6984091340138403,574.4936292989091,395.0630547202587
US-MS,58.89793284248538,12.256101688201541,0.0,5.900692601342423,2797.15779552009,27.44986814302875,1.3164669427607918,12.138349360890924,94.68694294725685,10.701075818141756,411.7000639563343,382.53289315082947
US-MT,40.29689171652755,33.20699444161615,0.0,14.200702732366993,2629.448078400041,18.608779276087336,31.70616242828076,4.439567614870916,319.7553458581078,10.284154715205096,352.1363111905034,269.83609763962176
US-NC,54.37891426852711,24.05641435322132,0.4984349056842641,17.25213132688021,3008.5628474860628,29.498327396016094,10.241806721100541,24.492104641776265,186.7166548894308,0.150564352521739,529.8160375817744,352.16397538961087
US-ND,76.57798466360829,9.12300621312725,0.0,12.714091486344598,2788.7921912231704,13.861666559052892,4.669933919154166,57.52675526387068,550.4503248210119,22.97075343778164,246.97471712963605,327.103347672348
US-NE,42.959008352513045,26.57974052347845,0.0,9.908483134580043,3110.5838422871034,14.661786622657242,8.004657967329296,23.845905349852313,606.5074595597256,5.321425978720564,421.81290031743447,353.8512893183006
US-NH,55.74673893800572,27.854623924200634,0.0,9.920314388687387,2923.1828433579776,4.179863810594972,11.329299200794663,5.272112669699508,99.61650515870734,1.4717114204696942,502.8232357919177,294.3148621208024
US-NJ,48.73262904574167,24.748373102965232,1.6732661362248549,14.314619609049629,2896.8438807117413,26.60946485105374,9.498243863626348,22.987255304143854,169.7521896188368,0.919308379584255,500.5298542199736,264.80610612293583
US-NM,53.30571740629747,23.595950762621683,1.3817486259360188,6.961533824451019,2716.8523777741757,8.16165437190969,5.621678798483507,5.874820381280077,142.65350720771818,0.6712191481549266,466.79502851210367,305.95981901543644
US-NV,46.966614332285,27.386466092205904,0.0,4.378465242670498,2312.9953305695462,9.852260310236472,1.5476720096388372,4.945946095128721,135.90861148692176,2.2874875394850456,442.90058488988325,212.92582821638663
US-NY,43.30352858644628,21.36236041301067,1.7612140082146561,19.742776971102984,2818.5557756825838,32.53292752676533,18.784794891482605,32.02633703435631,206.82847424077295,0.26386555713505055,526.7743112441781,271.3430134677648
US-OH,48.60873665084569,25.373111042800886,0.8359855948862168,25.71576281995949,2942.723842471679,34.935731848204526,18.197677660371333,36.80091816869322,271.5026818043534,0.6940186500076633,621.2242644916887,336.05198324226086
US-OK,55.98586718030984,26.1459694783358,0.5864128322632536,13.172848409182516,3070.1397101994567,13.639737211177625,3.781424486982613,7.849787180566363,129.4017490642937,2.6273297265590467,518.6073151248006,427.6220937111772
US-OR,45.59760255684444,25.896326763815242,0.37500542813376514,6.3620556495825795,2774.184159698458,17.222687372379053,4.690130688166221,10.446050063341616,194.55070777736637,1.8630315210491517,543.4604602859879,266.564076725735
US-PA,54.39046031562913,28.527401022255905,1.4557256877124238,25.23677286432087,3005.398363252092,40.54443800137405,18.59263526784832,36.46522900694714,234.82249622696554,1.3971487735376191,640.3798027988313,341.6377266702554
US-RI,47.56639149579077,29.47437979637726,0.0,4.221905881564994,2920.1585680040453,9.172641237658159,3.0786925034043064,7.073407291546967,66.00354643956082,4.890389088553243,390.6286046939378,230.6047921487287
US-SC,63.57083068804241,22.369996313061968,0.0,9.28747801827316,2866.3855972070073,11.475741340754523,7.609441820645508,7.941034572999505,119.77821729172132,1.094020904285422,450.97981041613156,322.1098040213508
US-SD,52.75184359970991,43.36085169408506,0.0,13.058133255111096,3037.4896735042144,3.7402162556973915,25.672877442176198,5.916085003991146,826.217315688497,10.19811909414093,253.67085867288725,361.3971299790981
US-TN,57.21942743647867,22.03231185518941,0.8463288544295459,18.462017691507413,3137.5993497274603,33.7086265873236,9.989609611730597,13.063485434537027,162.82537693231242,2.2586863501251204,567.4371038624427,386.86740816816547
US-TX,42.442125232262136,18.563924197482176,0.8867442248068164,19.48080618646861,2897.289695476075,26.488460377846057,22.516536599219673,26.5818475269835,222.33354654605907,0.2157313386956303,521.8148915791218,353.9698571025996
US-UT,37.9410572070253,15.431949531957324,1.3063139495955574,9.067477182115892,2821.806850800224,17.981727166211375,4.448835108636064,5.601712812808187,254.76701849709235,2.496618978339643,501.96132828950743,330.41593971378563
US-VA,46.19335317736119,25.374688078733357,0.5501488030083785,14.70026932261386,2912.0596491667425,26.671630723052218,10.999273363931447,20.692635398831197,234.4254148446351,0.1635176943623473,490.1396971795479,297.5372185749641
US-VT,42.32416895278058,20.407796827653755,0.0,9.039900060559651,2668.7548360656415,8.118705197472208,16.441905841116892,3.8149635593212805,64.93786591336234,8.383188483238413,304.52658962558405,227.33183303459512
US-WA,47.07857284113318,28.019562648060184,1.9349092905971907,16.567232159940346,2931.884136483461,29.33548961036121,6.261636444375305,13.163561724589174,247.29525769920116,0.8210977817692486,560.29264110665,285.74545155828287
US-WI,59.57579512519375,27.81111517649457,0.0,13.007607621390683,3066.29164890327,11.915692095632581,15.12404789322767,13.148001059118386,449.0039135600261,3.0581875541412336,546.2267818927223,355.48332441895855
US-WV,61.11352388080588,28.04070954797373,0.0,6.335991023106278,3046.769384987693,7.183745478869916,12.02900603597163,14.409947561557564,100.77417417795489,19.67467809431672,598.4554511618309,417.19075025232803
US-WY,47.72178867072026,17.038163634981487,0.0,23.582699430129725,2449.1289697546013,8.083915659629994,23.50126872884515,11.132129603639273,289.688307650285,37.50909033544073,164.16176676410436,276.18352841216597
