,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.49937720749711,21.718582975387097,0.0,10.923736358317612,2507.5163428577525,21.663345933312332,44.29450216071819,10.306519287431522,250.93431424735965,12.017711201454869,180.06993596296013,274.4185953122567
US-WI-676,83.10175201644738,38.7009851985137,0.0,27.193199763635008,2558.683932173993,64.34474171699847,20.370986990944147,4.785506984864458,405.1659825513652,6.370970805420711,135.80370160532135,276.7948017090024
US-KS-678,40.17140346529541,14.960858841402773,2.3021223515967137,8.194998054201166,2516.1988422939953,26.333812722152363,8.964988923227544,4.646788559478674,323.0773937758556,10.441948951413758,366.33156275720944,329.9838299191391
US-IA-679,55.70730197817057,44.879436723368975,0.0,4.85938902808744,2896.7494976353905,16.248318670636188,26.987078464876546,22.560069354208874,544.1277297963766,1.6537110752623025,317.3895682796194,293.60469209214415
US-IA-682,65.10404764797933,24.66329211859757,0.0,20.200238177641577,2363.1033506525864,4.67526032445068,16.413170565568702,30.04544656547633,355.2281012171137,16.002058714271083,150.6947202917244,263.0661666518288
US-FL-686,55.777336208989816,15.246758377031938,0.0,9.646326061786507,2478.620219296863,12.379889101815172,16.734349487220527,8.747130231987537,52.15225743491775,0.8821612658507716,384.0955070278809,277.1443750469393
US-ND-687,72.00338064617416,45.57490629518126,0.0,27.382829865036133,2415.8347605801605,18.062201907219077,15.106784737037266,18.341163126877518,469.53713177207993,11.219312210466693,55.988577489731114,276.5812595497323
US-AL-691,52.91346622360465,15.935703751994419,0.0,11.924189043899535,2840.662929509566,15.6727232465222,14.606001778177914,17.251533761410013,50.67935152780903,7.835580586012098,303.7319121037883,322.3172781936588
US-TX-692,23.77735556250054,97.7786702263036,0.0,22.13645906481798,2077.859820613286,95.85892443500857,12.77941896653212,11.876543693447859,19.60573901323978,172.58252065412836,137.62270364784987,242.06774667768278
US-AR-693,60.52044871631972,11.825161489342252,0.0,8.867712311388113,2942.2899171425365,24.052325064926922,8.442275240231194,4.44961500398993,62.35613632253905,46.21965356288231,389.9151429075978,342.91508661027933
US-AL-698,44.230631869407354,1.2424337632944882,0.0,17.328576464405387,2253.056814886501,16.673582255225735,18.650699008641784,10.106979066335928,45.49227286952418,6.251965575755362,120.73197374569915,218.4512443039521
US-WI-702,35.45717911788146,12.843618885164588,0.0,6.621728723178013,2718.0357865929577,13.074942414134323,32.178612009424164,13.90582092173652,393.20242555386,19.401694582091977,126.71883955943551,259.7665429553157
US-WI-705,83.11037774806753,6.138689818294913,0.0,50.86007318506278,2506.366699118919,3.8334641833970147,13.148725586490167,18.281425846311578,336.2407511447326,31.265745222931013,78.46531902266021,277.61388788114647
US-TX-709,86.17373792796973,17.70120197400932,3.9697734395936815,67.47418844249906,2481.545399344114,6.481994298565108,19.637481788003914,9.56229310539917,39.776503117123504,87.37434655260415,132.9587225340692,334.66303376674375
US-MS-710,127.24353255084628,153.3671845806064,0.0,165.37216068048434,1868.0651849112942,285.9379654947364,3.350612180195232,122.24124461226941,246.90426942999946,74.3775037334947,53.92848198121398,167.51775512146068
US-MS-711,21.08694340001798,924.3238922414571,32.085663192984676,646.6567373353305,1683.6568379788202,4.785335395077326,1184.2015559851604,660.5667663891583,122.84148869357736,83.15518141955167,680.8920613592029,730.5623470159929
US-MS-716,38.53272120845472,19.35136832588787,0.0,14.456283571908573,2527.2300839231,13.458482631161415,28.90684192548454,3.321812430473526,35.34597793794565,6.584305078373179,225.79325675241165,256.5248343529672
US-MO-717,41.24835129916639,6.165089889347817,0.0,22.49210337471672,1964.576873202774,33.32975524525969,19.66020939067053,7.561860782049629,311.1572107983154,60.79815870678738,118.12970798040443,155.55336492874798
US-MS-718,69.39659339685466,14.729918286426088,0.0,16.283899307757054,2688.5440521309697,9.307713757386896,9.072705986302731,11.953081508492836,25.881917667614744,10.221636545178372,203.7311073918032,306.92489939159987
US-NE-722,37.74838440154975,78.08465818119558,0.0,8.119158532741336,2738.2987031434845,15.170132083902752,40.31221924807027,34.04015447428383,591.2591618690955,19.29111780774276,143.6709734571586,284.1059686345038
US-ND-724,75.51395809448337,13.842164421557024,0.0,4.440478138544988,2589.713593977376,14.357075921064965,7.250787708341486,14.013976735950894,509.20679941980643,4.218021758240749,175.1990029499947,352.6551930886958
US-SD-725,43.619292630885184,33.46734316518854,4.349883475130036,26.750077154252892,3055.3571508392915,9.44152250523608,5.920533932314778,56.545369577485616,844.8925761648597,6.0467832735808456,195.41543003035173,374.4623403272225
US-AR-734,32.163227617700265,172.9188970130962,0.0,74.59639436363517,1929.158595470743,360.7998675280022,154.06737445359653,113.43675199564993,55.30279958580538,59.68236412499568,150.9753165509919,342.65485412013777
US-KY-736,90.19139072271322,17.41836426534658,0.0,34.84197644541083,2284.673900439354,37.02692685891601,103.76891507362345,4.413939036117496,17.02358608927264,18.28566705690433,196.80074039874194,297.8700886318853
US-MN-737,73.80982583065769,38.42989774008272,0.0,84.83609818208345,1527.104538172235,63.23015254860818,36.15783677012173,15.371371951926916,282.73149650888985,25.571186339204246,196.83645728420683,171.15239925594045
US-NE-740,314.5485387386011,363.60222363043204,0.0,652.097191724343,859.4151730747999,1271.365446239393,166.38904614449712,408.2008322202226,642.0050139668268,157.5515809498127,257.97283418622783,331.7651947745523
US-AK-743,35.16117510398282,6.473406851899269,0.0,7.872668931741062,2409.5329265887,1.7095880704521529,19.0027213665167,16.41184693508182,112.17142326219647,16.513891507474295,119.36589099164581,188.46012568922166
US-HI-744,48.79103729777723,25.457778567134223,0.0,6.66661807664237,2492.0847139982616,5.4839206792253945,16.599851927603762,0.4760077584714812,108.87617408615193,10.159612570450474,306.72694281072427,189.3865858874183
US-AK-745,84.91973244504351,105.35604570575944,0.0,98.59954848668816,1036.432145148236,71.63012332141427,67.45406846492115,151.64197669734017,177.72018699991327,45.47855091237058,80.57469382682416,170.5778609687921
US-MS-746,36.03647527286574,1.9437452400381763,0.0,12.796193779631473,1776.520753567313,56.91546380220511,23.517994919027508,22.082411103958073,30.183172773308204,46.23374995805903,157.42892141539917,163.64992070273294
US-AK-747,100.66585352295421,83.50951697808846,0.0,246.68959833258913,781.3605683258714,270.2474784706332,25.918333697916278,9.983352186945512,52.98209085150223,27.97345548348529,67.8511064729402,329.02574567481804
US-TX-749,242.45253999848651,373.758365062152,11007.184706895127,168.13015989738562,1691.1697697778097,288.185115846761,208.3650782525606,56.71765016061689,293.588957986479,174.60325603546448,47.446302422242596,118.65701298918695
US-WY-751,47.26934647367972,23.965529367702054,0.8036530898452583,15.188155884818467,2881.8841313865746,14.822169297508648,6.212157935725416,6.177514466818475,231.11436061345134,0.7068097831433132,533.659149869649,311.4622637905259
US-CO-752,50.44707785966717,32.87382400892286,0.0,15.889687388349076,2532.2035580308607,9.282733216123292,13.329731958220483,8.85246124601692,107.39551254594069,24.963857902628888,370.278604189442,256.51724107070646
US-AZ-753,45.8843645686908,20.33083078055585,0.0,14.47643639922447,2693.7392523933872,22.807847132081047,6.306839502350237,9.721805259483554,188.2893741373952,2.4226048825410995,521.5017773253144,272.8828508318782
US-MT-754,26.664080847571682,88.33929292325872,4576.180150794175,61.2318124565029,1878.2625029528415,60.81040342340461,10.162983232044988,77.14967083433889,144.9757513326066,113.9055416415038,49.896739006066746,149.985346009176
US-MT-755,138.3076063957781,155.0446738338218,0.0,200.47328690079902,1413.1074401424623,32.140890016514625,83.20356786972785,122.99968359451064,229.03406075730052,202.4133699524641,205.78093207557254,198.04088620364882
US-WY-756,33.364883333568585,65.12733018284769,8.228022527479634,140.2654702454184,1975.3721176294189,34.11259750714138,11.005374995415128,8.746760529314233,199.86288350820942,46.729941939697866,39.70807581740179,116.66851715458021
US-OR-757,39.94050403756263,13.092903749385224,0.0,17.965310243661165,2455.6564870880275,2.684160977089042,10.644993897954155,21.391830994134608,170.68172983151138,13.683506686947652,279.6490172376799,230.16665332913612
US-WY-758,127.76885088926652,102.26540151325347,0.0,11.124943535992882,1980.8091454286919,24.655840406598905,107.0410374560224,23.04407103027259,156.34428884343717,26.649788489198844,97.63779863829585,283.9650343564399
US-WY-759,49.11389189223583,29.684227333437942,16.188879459584157,28.771616637005266,1700.6338228879722,49.8690282842783,82.63808749855936,24.338864662237004,117.23291741008092,29.508815377981136,57.964300226032556,125.52030654153494
US-ID-760,41.99171256459558,79.24157886173859,0.0,174.5234770889775,1704.8966132745625,58.75073577629356,26.9355459117716,111.0763983784309,110.80191382182264,102.60796023029924,78.22382151662453,207.8623317633292
US-MT-762,38.50624619371714,52.22782617868717,0.0,18.565460426634456,2177.1146851598223,32.51651673153878,22.231857425758097,73.82323406598094,138.19997913806472,122.13043963378217,67.80085860627204,184.81726680161518
US-WY-764,66.3210232541816,65.6192931262393,0.0,32.03744343102984,2043.6132766212968,119.4891965751262,14.466886191929584,49.77895118277118,309.28218711566655,66.12091202984044,52.77703252424684,126.12001805106406
US-TX-765,65.6871376518379,21.838450654812547,0.0,14.90354287503649,2242.530357441434,28.801532713774716,23.299466262974757,4.004673012941435,141.62218630935678,0.9445437236175331,288.0346763503295,199.65535046840753
US-MT-766,80.1594835865182,39.50663066702763,0.0,25.53666680466392,1415.1535873934415,312.8602709644182,172.88228481437366,177.2743736366751,105.88500878517688,395.6828382753566,37.758364053323945,97.8425177099062
US-WY-767,128.17115921855986,47.189979508224816,0.0,88.66525651833945,1616.968885616491,55.31676232036008,326.6488346460609,116.91895733585385,143.75316940633527,138.24583112558128,972.5847528969073,204.1310308529025
US-WY-770,40.90844313657622,23.260781600376784,2.0365166969107524,6.145314929713552,2834.763494335512,20.662779114177955,10.907852984883425,3.1594856156434274,260.381316616582,3.646129155670534,514.1694708436986,358.51148646263783
US-CA-771,33.27782584237489,124.48106905633703,0.0,466.4790106767583,1696.953812666649,124.00453298080994,36.66420268231433,424.0915171100993,544.0487133578174,295.7769163777691,268.1629430330645,170.96940221595264
US-CO-773,212.51328536821543,13.069280115085183,0.0,17.37846354147211,1711.0789258276004,87.86711390245372,20.865202179036093,2.536747752893435,350.38831589870404,123.44303519233834,66.42849011088033,111.83100336617575
US-AZ-789,43.337304845111284,23.44862220014046,0.0,15.28160860184887,2506.3762844730313,14.486565584086877,10.293570460995063,0.6886607399469548,105.69466793326576,10.852334184275353,401.9490534515206,207.8346511701824
US-NM-790,64.71891428197975,30.67827783472123,1.1393404363952913,6.235395211493126,2739.4543771625404,15.229053081403473,10.433255898366248,4.991436945447775,131.272601583277,4.143702406204099,442.23322047297944,305.4029701285213
US-MT-798,774.2373265161538,255.94150584442278,0.0,2256.1436138621207,1871.6646801362747,1969.9504473416214,1604.4332634701814,397.81450494982323,742.1187336972597,827.0970737569796,260.2065976186535,796.1335282757022
US-CA-800,104.19927017478165,28.594619096442244,0.0,13.58736878909426,1891.84033348556,22.767685279455815,29.850342145342466,17.33811983300696,95.95093872923692,15.096417292054255,151.66545713394723,239.78009444145397
US-OR-801,43.565898611500515,23.134639797257584,0.0,13.173275741883165,2424.0776461724054,29.718168614726963,11.316085196689487,21.35594844102818,97.84742707239846,16.647743726681377,275.21972148441614,191.51964633145852
US-CA-802,165.03324959595236,64.61129702697707,0.0,73.37804400670746,1310.3275734572521,109.78980804153825,79.17792501548298,56.87426970556088,112.92473711180897,50.189299376442165,142.09097392880625,111.79162344313922
US-CA-803,37.9548430707358,20.135469637799076,1.3180007443540063,11.891766238599695,2558.286847204606,26.58152619577546,13.226552887777217,24.75284494947648,199.90597108609649,0.2563595318674796,490.2771588777489,220.17454554918706
US-CA-804,121.25177234097973,75.8034512600307,0.0,33.92776981547616,1778.715992593863,12.017717395093229,44.98476405873449,146.40774521970366,52.13393918805162,31.46319907032424,97.87967915476165,144.50323801758103
US-CA-807,47.31311128520933,30.105244838057313,2.0268917071409893,5.218263724248135,2822.574878150422,21.76239980695705,5.657875582633512,10.682653244058232,241.74767919885494,0.8495313007762413,428.56222800437615,252.33352022423125
US-WA-810,40.65588903470852,50.94197600491891,1945.8991425386039,15.738469177479839,2248.1427324812125,15.574241154584767,39.11858182812887,3.733499297251835,144.68736078531745,36.79590518406278,220.84107615097324,185.57315330063412
US-NV-811,64.02536682719487,36.13563576255933,0.0,24.637552169687588,2487.18910323305,7.921370304386746,9.208851215956983,12.375302004142714,140.65574065649506,4.837279090129503,266.7287124550305,226.46167268150896
US-OR-813,146.284384463083,47.6684903579994,0.0,23.89352902306581,2241.1076801488985,28.58505325237774,20.08667181593527,41.24288196923165,118.26184509949196,12.14583104309875,213.5260724183649,180.30579514404985
US-WA-819,47.23938103912257,27.497642521962298,1.6567186484789338,12.989277543813992,2934.5672270322193,20.04440735405674,6.148265794301987,8.77812956224442,221.44742765956175,0.522200305528985,541.8010327397019,273.2472004165993
US-WA-820,46.29499044360313,23.486420784984272,0.837606226461879,8.62372830839413,2754.3035149655434,19.640864660327324,4.289791957125138,7.581967627838865,171.2330750778363,1.8452633744954212,522.5685164504476,263.10861126590373
US-OR-821,38.03526729945115,100.71255080119701,0.0,16.00438166724833,2000.1864561252178,11.245404634104196,18.262719532767598,128.9757164964389,48.34660223508172,42.527890797932955,97.37596704191579,233.9416585653798
US-CA-825,40.73865007429176,22.570405585155797,0.42342226158665963,3.820352746337802,2800.244168110643,7.909610386153274,7.5088928204608285,4.767196970569705,191.0568887711938,1.7652275085368987,433.7209432500096,202.8792186633587
US-CA-828,59.88759731610339,12.335930907222876,0.0,33.53991873693508,2266.6896916995775,4.318425467914654,24.444125962576575,44.86734931118159,89.46419806891812,1.8097691614513698,128.8719783346587,170.75433487854198
US-NV-839,36.57027883307758,18.51160334076745,0.0,4.559151734823108,2116.7232471999278,8.546016011170101,4.865784138660972,18.35318531286341,105.92707083814838,2.196846575180894,433.5957602787097,180.54104004306194
US-CA-855,34.82569252915618,17.893991108001806,0.0,8.428532459503709,2403.203657684916,3.2970861045512287,19.930740144338248,2.2715358860646435,75.65519917956603,27.94348504520045,216.31962625841464,174.13537085365797
US-CA-862,52.52928888862651,23.60038359928334,0.39000842950882647,5.298357021894251,2745.9875748882605,14.703307985760429,3.5574298703613954,4.318432876078559,179.73994155158644,1.0451641000652525,454.373468199758,266.9015013440942
US-CA-866,46.36823499532022,9.989616477482485,0.0,14.601739528665954,2223.019903834105,5.823005961740706,2.4745718846438467,12.985765257975602,135.49755130868337,14.462110992347874,346.9147914553897,241.49486166257074
US-CA-868,38.52117886226161,22.165599151264132,0.0,16.396856031164408,2096.501038905096,16.317399321994767,17.909213393182423,24.21748515247694,76.80195383678735,21.788012940246723,144.96398176443708,219.58975228248863
US-WA-881,48.748441713464224,27.962549997381238,1.9003438931262393,8.128951045216953,2638.2051270066063,5.783179522551148,2.585001487835082,9.042187875827405,204.12966324367406,6.105294370951677,419.4211214480101,258.7746253457058
US-AK,54.910691648666145,14.149081561099772,2.84842920938669,5.622953944841955,2528.844963648981,6.287315806379251,6.509144056595123,18.50013644544521,112.35557899013133,28.85952019328559,241.61231236025836,227.3463626848977
US-AL,59.84311147541132,21.06208579188766,0.0,11.898017134329091,3059.4821241474897,15.65804091458539,4.920554954352661,5.115159543124907,115.35982342326582,1.9796309635716829,490.0655438589647,389.91452249272834
US-AR,62.07165152882005,31.976020095781564,0.0,7.3095043332549645,3040.3943731756935,9.575761475653024,2.5256829996826666,2.318345020303094,112.35895640798259,5.127262970260343,463.3780552291741,392.66776574550704
US-AZ,45.472748350987345,21.72268897156885,0.2161232841940458,12.641943635285726,2708.088216320207,24.175109571450335,8.311282988513323,10.206966816118857,203.22431996047197,3.0125220501441587,534.4133605010062,281.03380654557475
US-CA,41.47310053294995,22.29088029770118,1.364060527856892,14.112479775313982,2707.8576424233365,31.003490292356854,17.89875582193139,28.348010178143493,252.09958352659214,0.24331597247115905,490.402624610048,255.02333172590204
US-CO,47.41420645579397,25.87770207063199,1.762954052190354,15.629895557193148,2879.0739378728936,20.458586071124273,7.012230221272304,9.024618917905144,236.73738397181182,0.6899610877001935,548.9604382501187,328.38787088871084
US-CT,59.407101669876155,30.670994946838118,0.4822347422786905,8.846460083465168,3102.7495909219515,13.854292336647408,7.568029165658971,8.408890434913454,161.82179675865737,0.500665437566219,498.4567684695231,289.72485539624137
US-DC,34.03365877208875,14.791234287709718,1.3744624627316335,3.8860474991259353,2884.5713743662495,6.572876091812209,4.513529731024523,3.6644749148973323,131.3743703524546,3.0195187493656617,420.9075247429762,203.13929811428872
US-DE,62.56316056614002,24.780570257079656,1078.3314570748453,18.14297656630736,2418.1205091622173,13.315326802574084,12.009999803555903,24.32088209802169,53.759451982823094,13.179740238054075,302.066574191875,252.98798530542174
US-FL,42.50754064333329,20.351850447033073,0.9170626998489863,17.986651528181934,2618.292123951506,25.80578476351078,15.74326303904132,28.919784596329382,217.56850938094274,0.9479813344195722,524.1933369298491,254.53633457867267
US-GA,46.05752828626047,18.86332468563287,1.7655824477781943,16.423193855289,2841.231662102853,21.09485680103273,13.07169814614555,20.594354182459547,195.32212806305324,0.5498755314440695,515.3068677566101,310.48546843511383
US-HI,48.29809236067221,30.728278615092208,0.0,22.749386805478064,2523.143900577524,19.867551475100022,3.2017588659294534,7.892053030358049,103.87399658828767,3.3812920457780145,287.89233814456554,196.99120928098972
US-IA,48.92851537695516,29.044817184139088,0.0,6.217130996833289,3130.854429906194,2.4244234051541196,3.5464801555928376,8.87877074905663,670.0860226479299,0.31369521957076113,446.9332425515875,372.60231254688676
US-ID,50.389855392110285,14.858305749921703,1.0239991567046298,17.61781249865587,2572.0832559522346,3.1691365435725674,2.0718114587196688,10.181765525144852,232.95904862156846,1.271320113503103,452.5115599645042,280.7187924063907
US-IL,52.22844893892619,25.42969115186159,1.2719984465794336,19.230472663487003,2860.664438215787,27.118401773844884,14.687615171920678,27.33822984707686,314.75009125158897,0.9337793997182033,538.3734562007998,339.828205938085
US-IN,51.19264494186833,24.570207419443232,0.5861203995797242,18.79457218451027,2912.0862806530786,22.784867247464238,9.021237918378,21.848464447106885,278.48114391143486,1.447200740599535,565.8321281969477,348.6939784083291
US-KS,50.26271116803982,26.645689759338584,0.0,5.871745827502957,2890.893280391291,6.743764300911808,2.486110515790735,10.956207241095086,361.16620778362386,3.6201947191402413,465.1912731704947,342.20620323085336
US-KY,61.22629771700019,26.856455659642165,0.0,14.239622900539786,3162.594328336995,24.399524769057322,5.932030064634927,9.078270703816408,142.50668582825267,5.351637661542998,586.8964502215248,422.10412351298527
US-LA,56.78584330214491,17.06927378918149,0.0,6.251277406137498,2713.992882042639,9.966958735826315,3.424441437762989,5.256855471614984,121.13244762662382,7.022754082883634,469.3765707981953,381.82676758788716
US-MA,52.69711857280285,31.73199768672869,2.7234776712957633,16.381430463968186,3099.894430912799,28.570753466406288,11.174536314515326,22.689946673688183,212.6560412187694,0.7773179224696992,576.7153428560351,311.5160779887285
US-MD,52.02551865047371,29.276137117116644,1.442278243145091,8.755407691499567,3140.6467577046537,33.0894893889478,6.222609139718546,16.587479380167977,258.13834144574946,1.6075599626926707,507.0706009908991,311.95867693639394
US-ME,55.68575163595401,40.94496386145464,0.0,13.961067626682322,3015.7158191604676,7.67500478869644,10.346755697821056,6.665011136652955,207.53802279842748,6.353338390844923,471.1677664291329,282.91247273592046
US-MI,52.84887475591071,27.647598224208814,0.44507368607393283,25.51601236785665,2926.111752068554,26.980737592788987,12.066047794948654,24.044365531653114,345.1952087306032,0.31744041808432605,584.8117989441732,355.15074730325136
US-MN,53.332825824823864,30.75050379705075,0.7829547136435244,12.98513260921531,3186.4888798986763,23.63690240500455,5.592196463170388,11.985480344533718,560.9638293258974,1.3969458847334821,522.7003997780753,386.66887966724545
US-MO,51.318574183658725,26.01125065278746,0.0,16.050304164053927,3035.7829173532996,15.044500909600119,7.198055740864024,9.27993149500165,325.5938927940031,2.6959944502250135,573.9819934831188,394.90881673701585
US-MS,58.939543556549765,12.259374982303765,0.0,5.923501239975502,2796.2435743860065,27.456705566838693,1.3223643343958562,12.141557434081301,94.65692263483706,10.69149991136937,411.4053052974944,382.4221730987314
US-MT,40.33756987807657,33.215438655394244,0.0,14.221665939169013,2628.577023916048,18.608268776761165,31.69190285444299,4.470803823889886,319.62015001482325,10.274951892193727,351.9882287367423,269.81552352448404
US-NC,54.40659958601628,24.063833502990853,0.4430532494971236,17.27101021051325,3007.542502292947,29.503945620476674,10.243375124178792,24.486596581197173,186.64719582684782,0.15042961932037724,529.3387442941937,352.05012093418594
US-ND,76.57981039016883,9.17289745951098,0.0,12.739252230583537,2787.820068238018,13.889201467994843,4.667833656541548,57.47530020549513,550.186959806274,22.950197953720984,247.10850266306724,326.9941567507778
US-NE,42.986351287872644,26.58693495759268,0.0,9.928479546718986,3109.48092975875,14.676318853085972,8.007381738328746,23.841963292898654,606.2150045913141,5.316664076278756,421.4876229198986,353.7283648680878
US-NH,55.75663871251064,27.842814451355686,0.0,9.950869978587848,2922.181701938763,4.212542370375488,11.332601295900323,5.28450114188908,99.59075381762338,1.4703944527556272,502.44065029613466,294.22113098115926
US-NJ,48.748880658994345,24.75898326998049,1.4873476766443154,14.332390898571019,2895.8799828031056,26.614894551509256,9.500130839834387,22.98387742040947,169.6902656288279,0.9184857322647165,500.01221039240033,264.72288208024565
US-NM,53.33911694719535,23.602629438837074,1.2282210008320167,6.988019354079361,2715.9735098722,8.210485395987476,5.628499550748329,5.886475569999206,142.6025507226911,0.670618504621902,466.52653768397744,305.8797384892998
US-NV,46.99091326629321,27.380022261490627,0.0,4.399319753682519,2312.30802698991,9.880720362629368,1.5540947490912473,4.960476729416161,135.87980825638974,2.2854405707696226,442.7000732715307,212.8839235923002
US-NY,43.32162247717495,21.372518826202885,1.6676595569014454,19.755549596949063,2817.978992079137,32.5342403215564,18.781707662758198,32.01314493497739,206.747293927395,0.26463089911523463,526.8915955443051,271.25237918110753
US-OH,48.62862134805107,25.37602198314156,0.7430983065655261,25.733641191588553,2941.7224411720795,34.943680528507684,18.198700532710625,36.78861746126746,271.3859173260893,0.6948866324655986,620.6684885988107,335.935219972079
US-OK,56.005784426571495,26.146699800434142,0.5212558509006698,13.18954874110993,3069.0571260400525,13.657274812914206,3.7848689703522127,7.860189002135892,129.34902886027174,2.6249786485039603,518.2174835217462,427.45550116970344
US-OR,45.630011620297,25.90013538524335,0.33333815834112457,6.384338772917859,2773.3429633202436,17.249260187273475,4.693081206763979,10.463092519189365,194.49989691231374,1.8613643787484366,543.0858293013536,266.50447519450415
US-PA,54.411684784392776,28.531836596494294,1.4761744572878308,25.252379186502065,3004.390546773193,40.543722883065804,18.593324204572827,36.44957574922122,234.72671695774042,1.39775277813243,639.7362226334088,341.52152433477636
US-RI,47.59025392806475,29.46042535974656,0.0,4.244752852087657,2919.214313556564,9.207652765380685,3.0773078879316715,7.067080451393525,66.01108471018362,4.8860129014493925,390.397429950909,230.5531604768426
US-SC,63.595285679517175,22.376155984189065,0.0,9.308996983317998,2865.463186596519,11.496105533935028,7.610835581840599,7.946336113551494,119.74113734880498,1.0930419146619004,450.66210642876075,322.020757046094
US-SD,52.77623236711999,43.369662761126676,0.0,13.080021312807872,3036.405408329738,3.7643899211816048,25.661331286366806,5.910793335830152,825.8045054104213,10.188993260499641,253.79901704461386,361.2698459615356
US-TN,57.25449755807607,22.03568770740582,0.7522923150484853,18.480799786080862,3136.527478894574,33.73179549226434,9.994258407112007,13.069470084138343,162.76255197116822,2.256665154286082,566.9390435716539,386.7501310156375
US-TX,42.46954259051769,18.576386429797513,0.8893553788150097,19.495455798759245,2896.361182536538,26.495335457389924,22.51317613194742,26.573073547852662,222.2488588964998,0.21648006668154396,521.9186539719695,353.8465675303328
US-UT,37.9591903469404,15.430358049837686,1.161167955196051,9.086939127410094,2820.9463690328466,18.00583489544316,4.452222413060566,5.615036597654469,254.68007734901735,2.49219626978634,501.64334237308697,330.27555877692396
US-VA,46.217359214954115,25.380101321658895,0.4890211582296698,14.715559431869451,2911.132597734274,26.678052363697937,11.002118775273415,20.6890012381823,234.3383739399168,0.16322802617038568,489.6831015474361,297.44688075581286
US-VT,42.342384402594185,20.415617144058917,0.0,9.061164403503048,2667.9201984223273,8.158825684289242,16.452384227080028,3.851702725019623,64.93776281576433,8.368337839335423,304.60885273514225,227.29082888706955
US-WA,47.10536083162577,28.018067206888805,1.719919369419725,16.584708299332075,2930.9693736727572,29.34838190319303,6.2644573988616,13.176066571874925,247.21804469583816,0.8196432241398965,559.8915563113472,285.66913683276005
US-WI,59.59133860164754,27.810807775807913,0.0,13.02669248496687,3065.2260051004623,11.935736060561085,15.123840305332592,13.160245412602551,448.81039074184577,3.0527700385448804,545.7371119677786,355.3582750573581
US-WV,61.16671058273275,28.04328712659561,0.0,6.370257863656551,3045.7719157521256,7.241243014863127,12.035471681464864,14.420804526446279,100.7516649460457,19.63982481159871,598.0768791962884,417.08727971416045
US-WY,47.73953841155169,17.00800759314966,0.0,23.591756742489903,2448.37738926051,8.142433955146421,23.490699235375914,11.122172421525105,289.5756705520136,37.442643762658726,164.41848378790215,276.1086498303834
