,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-CA-802,164.9783181746732,65.65716334575906,73.5354258619933,1311.0706807418228,79.4997138279189,30.779864693703928,50.39327485370023,111.00143599009594
US-CA-803,37.56853595647994,19.831181555394892,11.670114422460424,2563.1783490327953,13.212784355099979,199.5591788981598,0.2534250834142171,220.23376953329077
US-CA-804,121.23125325014126,76.53460343505213,33.91175105162206,1780.9273247071183,45.1471758050713,51.69728736387505,31.59106937587083,143.7767138701151
US-CA-807,46.89894455907432,29.999893167014587,5.031288644378302,2825.8061895169344,5.63024833503216,241.9794856359116,0.845977667572307,252.5734815888734
US-WA-810,40.45281054366621,51.15480331185575,15.61430465045734,2250.1277976357887,39.17946757072878,144.54821578953707,36.995220950934026,185.49909696458633
US-NV-811,60.01960496730983,36.223060068060846,24.533631254810956,2489.6766957109935,9.211116216359104,140.56416920138176,4.850390221528739,226.43834692073742
US-OR-813,146.04186621283336,47.607500510284765,23.750818580844594,2242.512751616588,20.10421582571647,118.00276752744716,12.17875153079274,179.6703980969817
US-WA-819,46.78869095421366,27.37171762382563,12.76627494698669,2939.6960090424914,6.117497196479116,221.64357837592712,0.5206279236145723,273.51962676117694
US-WA-820,46.07085000906506,23.41164191544405,8.477813284781828,2757.3569603350766,4.272567180620859,171.24161601573292,1.8527454690030996,263.2109204792265
US-OR-821,37.51174296732229,102.20114319255465,15.92864886229053,2002.1830677593284,18.33694146810059,47.71327705120451,42.873178138646885,233.85633798911914
US-CA-825,40.35456211978209,22.321875641348466,3.558489732850844,2806.476358469834,7.477986165316134,191.20318223433753,1.7724016099488797,202.94821712948942
US-CA-828,59.50496217448723,12.026361860590864,33.44444552817814,2270.3931230693343,24.543469892882822,88.96357922775702,1.817124285611705,170.53944911880248
US-NV-839,36.180516452444984,18.386740702799074,4.263881308310089,2120.8412342622632,4.83330146454992,105.66818863908703,2.214682947915786,180.3398189084149
US-CA-855,34.33424690605503,17.54646483056508,8.18289771848012,2407.5348451091113,19.99936445826595,75.31109966773178,28.057050800633643,173.74828277575097
US-CA-862,52.033230946385984,23.4936606221037,4.985479252794542,2751.472576544702,3.5063414243272826,179.5992456844898,1.047817067740202,267.01689272171205
US-CA-866,45.72788320565221,9.636103298451529,14.363363963524796,2226.383707109954,2.408483900721217,135.18676075936798,14.520886787755925,241.33858947153237
US-CA-868,37.92283768137889,22.078870800460177,16.11651848732122,2099.6771924045,17.981998636144105,76.2171952563677,10.609941840026552,219.53967242779683
US-WA-881,48.33408302157938,27.9240249875223,7.974186436507712,2640.3519923314084,2.5592940313428,204.14504454995514,6.125148986792171,258.6039772014931
US-AK,54.28111219897529,13.585561822520855,5.316832403333144,2532.766172795686,6.5070150911445195,111.83237978347633,28.97680882807429,226.9120857391823
US-AL,59.364931135512315,20.955414264071447,11.62165204615036,3067.1026873235937,4.86715520226598,115.39106915344236,1.9876727955157791,389.9133206861542
US-AR,61.50975475905111,31.8784812857775,7.017927916902991,3047.9923568044387,2.464136849884186,112.44889689834432,5.144964449038345,393.3658103199597
US-AZ,45.013458130708,21.52985876857868,12.344472661310709,2713.682513269739,8.280351542308184,203.3149190511159,3.0247653097744576,281.32395291701897
US-CA,40.98254138939623,22.020834995176784,13.900799143849108,2711.316947168084,17.904864994632362,252.36823607923415,0.239642625789835,255.0620600262379
US-CO,46.80344841815834,25.691551480061484,15.37566347870063,2884.5238694753575,6.963379623738631,237.08781506532583,0.6875637928664685,328.62330421712244
US-CT,59.02797078022413,30.60613636138398,8.607789568602657,3108.711368509724,7.52973071919042,161.90855111743858,0.5005993071615213,287.4012998754011
US-DC,33.80304083290629,14.489017036103705,3.7745412169215546,2891.393337970223,4.493077380963951,131.44894709114686,3.0317904444409796,203.56919444818936
US-DE,62.289154025407775,24.644764437692675,17.94830019925655,2422.985579702955,11.99550908461346,53.533049038099655,13.224899877113428,253.34434048388064
US-FL,41.94816076945612,20.018565448224717,17.76431192879234,2621.2363756865257,15.747656181500998,217.9020150391953,0.9486381445983461,254.5185204304885
US-GA,45.61739818887883,18.708400941383328,15.745650268646543,2847.429065723827,13.058166306001302,195.69876909311824,0.5465781218900964,310.9579367747691
US-HI,47.75032250669278,30.019816384567864,22.595987365674326,2527.2593506587614,3.1560047074018622,103.40965449996737,3.3950340319654164,196.4632051415294
US-IA,48.390863818142535,28.933327902182157,5.9221709765571,3136.4318370976616,3.4744882410157345,671.6527557726587,0.31497011547328396,373.29096303998097
US-ID,49.72167754663042,14.563559549036533,17.37397517275415,2577.158956242117,2.016889777761003,232.87235108123875,1.2764869145965902,280.61708818938916
US-IL,51.77848133572199,25.31129840996978,19.003646078003317,2865.231901400702,14.678154075331584,315.0617169120879,0.9342303605120027,340.3275403593146
US-IN,50.730085765709795,24.44791493965531,18.51943021552801,2918.9752256350366,8.981385549126014,278.94559678237977,1.4517501833135966,349.2980314159425
US-KS,49.68326788546189,26.493026579530365,5.558298169139706,2898.0433986103512,2.423112110816458,356.81493109661335,3.634907635135844,342.4985889785785
US-KY,60.612119586843264,26.755556168373722,13.878197653359143,3169.118282392412,5.881744010617754,142.6699700600048,5.373387374324162,422.8994446618482
US-LA,56.355522988579466,16.839679686853817,5.932340745034248,2719.24777367907,3.373868746838329,121.25255247319546,7.079772383962527,382.68138491810384
US-MA,52.33092758529478,31.543386653993544,16.13403227732418,3105.347740864942,11.146420584412239,213.19102382896904,0.7653175908140228,312.1128093915287
US-MD,51.68219692055012,29.165618265124916,8.500137311383874,3144.32591424312,6.193455779247992,258.6541629129562,1.6132483252595018,312.58458337390283
US-ME,55.16473696204522,25.755701826853183,13.684746627034873,3020.167548017847,10.328806443433127,206.58850361677264,6.404921652475599,282.7831136762726
US-MI,52.24376373786266,27.56536976281045,25.24308278523677,2931.644727528371,12.048952754309965,345.0572182208185,0.32001774218243967,355.5671674776557
US-MN,52.68010024053789,30.60872012736105,12.734382618505274,3195.0400358701036,5.53939938332288,562.3703642976852,1.4048663501627234,386.9510356873687
US-MO,50.773167336702365,25.848797805567493,15.754521636176019,3043.291318145236,7.156980700854993,326.4857222508651,2.7178834444081668,395.6878114273813
US-MS,58.42007703345078,12.063665725774955,5.646734834166167,2798.2251866893653,1.2587329326140904,94.69835673678311,10.778305052733668,383.34077630718014
US-MT,39.365766129328655,32.88242632348369,13.920594916021624,2633.9642416706856,31.762384511432113,320.01673312555323,10.358375046934135,268.65571014377343
US-NC,53.91769222698856,23.79844110608458,17.00825806526648,3014.545471654876,10.220318086390002,187.03959476158113,0.15024786554576403,352.5549317256057
US-ND,75.88128039634917,8.75542122196078,12.383296752349525,2794.3509951170686,4.629533345054433,551.2287248240588,23.13653244319639,326.97240758601373
US-NE,42.258096916566494,26.44187096206617,9.656739962083389,3117.914619489494,7.966529784245112,608.2633743254212,5.359830496383861,353.7550115178306
US-NH,55.32210869328536,27.73609191968446,9.673777146283538,2928.539682832398,11.299542812842006,99.57419561543108,1.4823327027103415,294.58170813227207
US-NJ,48.41982035790641,24.61064210821777,14.126769316340312,2899.8719006677766,9.480145711742207,170.04305883989457,0.9169682199355305,265.1329241450345
US-NM,52.63672035877856,23.39785011241348,6.6469764503924225,2720.7802029964987,5.562325479134308,142.7378875825542,0.6760633098015115,305.87409092618196
US-NV,46.5912206320731,27.390690642607762,4.102068983754127,2317.115184525465,1.4970060662043223,135.68383277844237,2.3039962452278333,212.95143881761243
US-NY,42.93922432733143,21.15043313544591,19.584187365666384,2820.2131104410673,18.800585742507916,207.20347455116203,0.2553284119448753,271.4064981848818
US-OH,48.17577246468388,25.265857981534232,25.45628275742839,2946.751426907794,18.184132984608635,272.03050517339665,0.6937160330274138,336.5416732355958
US-OK,55.48191037137654,26.1473085238418,12.836233106580673,3077.759002170103,3.738108746628227,129.63892840368845,2.646291059723208,428.3330665294955
US-OR,45.11406081306766,25.768528437395222,6.114173881246549,2777.207281113113,4.6612123170504685,194.62828679892195,1.8732759195050277,266.43221518279216
US-PA,53.93756017055862,28.326359542267436,24.65529551056406,3010.002695229808,18.586698672344923,235.2950978652948,1.3975817516664857,342.06089485524024
US-RI,47.19548139650697,29.341337726566888,3.9618686171634914,2924.4030774038756,3.0315673049349168,65.69280734505278,4.925682830283893,230.6911633470952
US-SC,63.142751937652704,22.185392893553306,9.027892808981619,2872.615178753753,7.276500818864022,120.00676790809217,1.1019164092329037,322.5259298557395
US-SD,51.92188903578597,43.264490269777546,12.823912966532239,3043.673871942824,17.935159892662856,828.1890558022312,10.271718510246593,361.26371105630244
US-TN,56.75551490514027,21.89107959968036,18.222942671291626,3144.1582024379463,9.963384388778275,163.1691490964509,2.2637366624202024,387.5107430047943
US-TX,42.064660632415375,18.34602959969103,19.247011177485692,2900.7791454292906,22.53138248952497,222.8012162516443,0.20981839045183123,354.6267544459823
US-UT,37.44191485768017,15.291750302103836,8.841665138585665,2827.929434985752,4.410050022114206,254.96630994071245,2.5325738871186116,330.70508163300246
US-VA,45.85907900641529,25.240474717993834,14.50844472018619,2916.559025389994,10.971630990242032,234.87678739685722,0.16342529610106515,298.0279298381062
US-VT,41.775344865693405,20.12083121501941,8.745072330826055,2672.0300549995595,16.44736174227514,64.63879623774992,8.503918470395762,227.1038923942545
US-WA,46.41649614304976,27.90040305721944,16.35207323921865,2937.287734654536,6.205086482722828,247.54280912359005,0.817005964357879,285.576285853136
US-WI,58.99150584392419,27.693143647725677,12.781159599461045,3072.2512112078985,15.102747731522802,449.5953787835223,3.102229859151368,355.48908552163584
US-WV,60.071070009409105,27.65688568007117,5.980859526256679,3050.1826332689075,11.982475111061193,100.63335220494038,19.958021793244775,415.9883755076823
US-WY,46.84420751127799,16.750758859593407,23.324918592791548,2453.621237086784,23.586168322356446,290.2586449163007,38.04927525476301,275.2982428418742
