,/g/11hy9m64ws,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-DC,33.32703317844377,3.6714348933082785,2887.666142127943,4.486291577901382,130.8707923828744,3.0352169707118213,203.21929035418378
US-DE,61.9330701349421,17.930471186197977,2416.034727461152,12.000308603081335,41.30879717128249,13.239846644605644,252.58718230788062
US-FL,41.50698967257698,17.741248511114087,2617.54894678738,15.724459467232913,217.6287702155705,0.9488212680079713,253.92445290968635
US-GA,45.18318493917228,15.710829705690417,2844.2849389854377,13.055234339986002,195.60271165121992,0.545506250794661,310.48272721487143
US-HI,47.13122259537345,22.59531396007846,2523.4264865155233,3.1448427920445203,102.34397771845306,3.3988710957447625,195.34369194914197
US-IA,47.54950254331402,5.886237848290651,3130.9000915908186,3.4603110993512023,668.3738162522711,0.31532609435605213,372.13068398353545
US-ID,48.65107047814872,17.34567455799755,2573.8053161575885,2.0034996637266853,231.3439089920977,1.2779295987224906,278.9219455442532
US-IL,51.21178401473823,18.956718775679036,2857.4273333777764,14.654943992179838,313.5049593973025,0.9337707766252673,339.62848944222776
US-IN,50.11043848409154,18.489057357267917,2911.868902598687,8.970428574908683,277.48050238279757,1.4165480559099084,348.5115089664764
US-KS,48.920462438138884,5.520631824532935,2894.176093324582,2.4009939074046627,354.82169881303395,3.639015803801233,341.3734024277844
US-KY,59.950103298020935,13.839894773201639,3161.270056464749,5.864455874833224,142.38062956662935,5.379460370904546,422.1510532718115
US-LA,55.872401511827256,5.892569597500937,2714.1993757725754,3.3590960418003983,120.8904761688847,7.095775486096258,382.27580733268087
US-MA,51.85694678516272,16.09730380386575,3099.619604542725,11.125125906194768,212.66594806457175,0.7602115074060324,311.5592913956594
US-MD,51.16858698423846,8.471051125203225,3135.393213731143,6.187952272829959,258.0988588275588,1.6137131935642859,311.94930143675936
US-ME,54.408557501620855,13.651852129096945,3010.27707037976,10.32548471724817,202.0806438320101,6.419399323480291,281.507363143869
US-MI,51.458994073256754,25.22203380761013,2921.5464265764313,12.044684097155978,340.6460052254947,0.31683384201523945,354.4743820146677
US-MN,51.71046945539403,12.706841637365148,3192.1852568472946,5.524345717272246,560.1284505310098,1.4052336348330423,385.4719254600933
US-MO,50.027774792841996,15.725680689580749,3035.7735804904055,7.139444623540015,325.2019236250985,2.7215496911541917,394.7935362035123
US-MS,57.936064782226886,5.603886418646712,2792.682462938782,1.2437906786137132,94.23888937097426,10.80266831008614,382.8654621048647
US-MT,37.83970642191767,13.895227736584953,2626.841865090185,31.798282323945035,316.05829612253723,10.381789095412739,266.3488726310231
US-NC,53.30035770536,16.96165979171356,3007.6032794580565,10.216880461019286,186.5771022551168,0.14883649471131252,351.7587621658933
US-ND,74.19411830969472,12.347929814492323,2789.756380152204,4.6347656386180125,547.1918983001904,23.188830210925136,324.45898512858247
US-NE,41.376401208950575,9.622517811600785,3114.338865795103,7.950051861477135,605.466508571549,5.371945845607152,352.48088657268397
US-NH,54.752318441873676,9.64878248725336,2919.891108546877,11.29462501864511,98.16107366077031,1.4856833643349128,293.60331771277447
US-NJ,48.01816773620307,14.107305913424012,2892.9275690412815,9.464600775188014,169.528429315347,0.9176813214280308,264.5433689020107
US-NM,51.47887204884059,6.595844723811226,2717.0773513371646,5.5420857393429985,141.71523556010496,0.6775914818399417,304.18173113953435
US-NV,45.95932310754072,4.063399503420479,2315.153075442844,1.4828152433528858,134.68204318998642,2.304940047186546,211.98426705529786
US-NY,42.49657246914987,19.554071717721296,2814.0780749748733,18.786812449285165,206.76733095352725,0.2523919062262618,270.86714212995435
US-OH,47.664329216851634,25.412433240817574,2934.9944046911446,18.18333877278712,270.2661254042107,0.6928884943932154,335.9371745311304
US-OK,54.68650930164915,12.800373467557103,3075.5246585803434,3.7275512866005602,129.29196829650348,2.6522727302922022,427.33424231020956
US-OR,44.36703287182257,6.083283043573258,2773.9863179014055,4.6517210355255445,193.20366601166359,1.877510268328502,265.2705750401672
US-PA,53.32937273122586,24.62238736734748,3005.5264133225537,18.557562810783562,234.51333496008493,1.3979150099880853,341.22744505326705
US-RI,46.82660948021815,3.9247537590727424,2920.6596848831764,3.0154764552159325,64.43652696439884,4.9368168330648246,229.90561520681445
US-SC,62.63547056906242,8.994189134645184,2871.0104166671554,7.265608162928294,119.69546769743081,1.104407178693195,321.93299993707495
US-SD,50.6101838451277,12.797730421107156,3041.263917825817,17.936886054554627,825.2151692118441,10.294936680477711,358.98019482601956
US-TN,56.20751550357711,18.197340480544902,3141.6342777343352,9.935264617143474,162.87128577959953,2.2665366793257204,386.93075109436273
US-TX,41.62205297999124,19.20143467177415,2899.2395828760477,22.51274829212635,222.21404760227543,0.2054006303016344,354.23832203584834
US-UT,36.54701223852109,8.804315824352178,2826.790455391783,4.396695051078937,253.4042768699796,2.5346401493304898,329.52944608198624
US-VA,45.422779216196076,14.475374828797008,2912.0241057660874,10.927847333036418,234.4162957961488,0.16416410847041898,297.4913702671007
US-VT,41.36816283750249,8.71586771073383,2666.9756315120803,16.465950532671023,63.41503827122653,8.542362948110028,226.27629634564425
US-WA,45.78029326986228,16.305238634273316,2934.8948878526517,6.197826927994087,246.04094926239796,0.8169564251145287,284.72678700773145
US-WI,58.04137460887112,12.73429225898092,3070.344876734973,15.098634497370526,445.8863302682595,3.1162544064350546,354.09570070597977
US-WV,58.74633821366557,5.913890486664701,3041.81818442034,11.948479283027599,99.2912709810714,20.048247931550584,413.8228068453976
US-WY,45.74521064389096,23.295358409075057,2450.6854976491823,23.612825384203592,286.69380339872333,38.22128825320226,272.90878109926433
