,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.34067686166211,21.675685235162334,0.0,10.754252307883453,2511.4464813279374,21.561604365423612,44.377739621501235,10.265425501598088,251.18837950139323,12.044796419398198,178.7245410671074,274.76883925903036
US-WI-676,83.00518954075554,38.75988024401421,0.0,27.12514898706482,2560.5687156813883,64.45826829685811,20.382678155749748,4.7591253429659055,405.50589635745706,6.390097106247552,133.9617402650327,276.8392852786165
US-KS-678,39.96513836381593,14.863617620531508,5.179775291092606,8.0311825030962,2510.5328527746265,26.22556200225917,8.96183658994337,4.579062935818834,323.3719300296346,10.465482755676579,366.8271442532912,330.4597132385082
US-IA-679,55.574820945900164,44.979432109372574,0.0,4.69122160633834,2901.376413915517,16.071004530803865,27.000346696343957,22.565751068800157,544.9018166962252,1.6574381680620824,317.5324401352614,294.03347624606926
US-IA-682,65.05646660629121,24.70137955099928,0.0,20.13446362216767,2364.963413657895,4.556478867502137,16.41465650731001,30.09381742735691,355.4491499048511,16.020117690362124,149.4087334731995,263.2536130779205
US-FL-686,55.66816858374603,15.176443636922592,0.0,9.562075020364938,2480.470353193661,12.252265740737053,16.736167079888755,8.669213272965353,52.132075433395705,0.8831568208285966,384.91588824191734,277.2635797442631
US-ND-687,71.89478366345138,45.737541841571506,0.0,27.308557632878152,2417.6296304752755,18.033092173167418,15.123833359920729,18.32700418141167,469.9986313134952,11.244598016665627,53.50792622596999,276.6653365444681
US-AL-691,52.65958675225659,15.813050499051256,0.0,11.766485828103345,2845.0649198290375,15.567998467196519,14.616999986591798,17.25914195976706,50.63945790983218,7.853240222221275,303.88955131068525,322.6209413363598
US-TX-692,23.554968239535334,98.5604040563031,0.0,22.046093021895068,2080.2252530588767,96.17834367948144,12.76518389995936,11.929897438701444,19.45241363018398,174.1248130639061,136.20772096424486,242.30685359571018
US-AR-693,60.32545964860244,11.704527720442767,0.0,8.699667036737566,2946.932021167322,23.927387623991258,8.435576598915711,4.369454028248148,62.33496972552851,46.323822265976474,390.50804539565695,343.385315196792
US-AL-698,43.99856756824437,1.253526921895332,0.0,17.188737742872718,2256.2057389632814,16.74848603894193,18.69273348916611,10.152383284962774,45.44307315689721,6.266056099928802,119.56828580437084,218.54703449991524
US-WI-702,35.30910087095325,12.901291174725273,0.0,6.5387171414970435,2720.1555812066836,13.040839401821973,32.21492688585958,13.92851335622559,393.50532525673805,19.459940437937348,125.34065749396564,259.8165644698999
US-WI-705,82.89642661595083,5.96602698684321,0.0,50.82284654583098,2510.3009016082174,3.6766773242312785,13.178359856461974,18.319315740756863,336.71074731993144,31.545153133770434,76.58342620570103,277.7124771975175
US-TX-709,86.03661298551685,17.70974700244196,0.0,67.44360076604202,2485.302311472649,6.401415480071526,19.66974683624145,9.553104480160007,39.656918611410894,88.09787539790968,131.26720122690278,335.15242120790805
US-MS-710,127.07112951435694,154.73653444293322,0.0,165.64933719752574,1870.3916586546245,287.15199336479145,3.358163706407076,122.79039665455274,247.47402525643878,74.71178464915087,51.80078387804501,167.39377244968233
US-MS-711,20.95396924091263,928.4744261087291,0.0,647.3467109246152,1684.6496297135782,4.654912051971218,1185.5379757526644,663.534272078238,122.99948417742762,83.28024561179042,684.712876874174,731.3650492133955
US-MS-716,38.448454319135806,19.34827469463923,0.0,14.381455025616045,2521.891832083036,13.369770065580548,28.918217454085283,3.2985763058425395,35.25975552363417,6.599144621033474,225.4403449818874,256.70239458065254
US-MO-717,41.08651262679623,6.192773274571651,0.0,22.46264749772863,1966.009135252227,33.47948460395358,19.656523997585634,7.595831405508971,311.39294784778474,60.889598259662684,116.36030449501553,155.4755103231477
US-MS-718,69.24541252052339,14.712769033043992,0.0,16.16256273567886,2692.7027353763756,9.185244434018736,9.093153824901567,11.949298106272845,25.75193565751898,10.267576484707263,203.47436543578903,307.28878093798954
US-NE-722,37.500887956957456,78.61831048188971,0.0,7.953434559466774,2742.6036023934457,15.07579792549361,40.40307392295887,34.164092037608846,592.4601244968761,19.37781946081127,142.29410566315937,284.38525802580523
US-ND-724,75.45375059538752,13.798254110582452,0.0,4.342422084578861,2591.693798970357,14.30136053679352,7.251784740750475,14.015764462867027,509.70293460778475,4.227528230537888,173.94131946756465,352.9314346471203
US-SD-725,43.48872038290964,33.49520433163863,9.78723781904258,26.69612622591143,3057.830739665405,9.183549173171468,5.914398745983171,56.741335742157965,845.8517123276886,6.060411362996173,194.2738409645667,374.72464405053654
US-AR-734,31.881162782886445,174.46281573642742,0.0,74.64456777616189,1931.61318276723,362.1927153400742,154.41460766174077,113.94635106121889,55.30855418313664,59.81687474957309,149.03044568929508,342.93733501433485
US-KY-736,90.17553196642709,17.5738853748586,0.0,34.76415203803138,2287.8883235480503,37.11305718168506,77.32118983249529,4.433768052452256,16.94364092020926,18.32687883751489,195.72634014876726,298.3240654387428
US-MN-737,73.76293198503406,38.77302182704774,0.0,84.92475273556279,1528.8535361081024,63.37800519251502,36.23932840133679,15.440425734280586,282.91959091564615,25.686113019380443,195.23111889736603,171.1671607401191
US-NE-740,315.03281499949475,366.8486720557038,0.0,653.5668721203862,860.2005070916578,1277.0768813078537,166.76404962915905,409.37806635356395,643.924311467475,158.25967794284554,259.3445044954913,332.76118755382146
US-AK-743,34.86132294530173,6.162623954724951,0.0,7.6811400399869685,2412.637019711835,1.46784737356948,19.025606875107936,16.446986121695467,112.10165147424928,16.551110104516155,117.07608103297197,188.3447015612854
US-HI-744,48.491514725052056,25.03212535900557,0.0,6.5454266270408485,2495.0482945360513,5.377918893759109,16.605687886754385,0.413736794446282,108.82635478068019,10.182510052015608,307.3971699850293,189.17573510275705
US-AK-745,84.73329064173105,106.29672468527515,0.0,98.82176969130093,1036.4347764383745,71.95191183588604,67.60609476301654,152.32320750011348,177.95814992211936,45.581049336784304,78.63768624165084,170.6870184343776
US-MS-746,35.72477236682436,1.9611001082528028,0.0,12.596614810523707,1778.6275752156987,57.018269626687136,23.570999189748775,22.181613310175315,30.037721182962162,46.44154209270199,156.1153713423977,163.52117799632498
US-AK-747,100.54712692565248,84.25513766539282,0.0,247.2455812001406,780.535744129317,271.46152823914457,25.97674779234476,9.826480680665659,52.93010500312969,28.03650136016657,65.95846505926052,329.3062804130166
US-TX-749,242.72862755572788,377.0954933216355,4320.70132595635,168.39649581887016,1692.3393479701058,289.47974799342205,208.83468627206153,56.97244643267717,293.86870297606447,176.1636068490075,46.16787077331934,118.62290944760002
US-WY-751,46.88181330529152,23.935018255959992,0.9442258632218961,15.140191166317358,2883.326915731816,14.668213709800558,6.203985309290411,6.112734222509112,231.21328740515278,0.7077212077508481,535.8100026686308,311.5896729411038
US-CO-752,50.19495378680244,33.00841264656966,0.0,15.741327357137223,2535.862158307167,9.130210328698242,13.33352898976913,8.830936135634168,107.42089118129293,25.02012082330193,370.64257342713995,256.69441687148986
US-AZ-753,45.72456433170704,20.269145905218153,0.0,14.31479283547617,2697.601069757537,22.716564849843756,6.289688693293337,9.688109727516245,188.4395703689787,2.4280648890376986,523.6882405753606,273.24149763568613
US-MT-754,26.331245625118942,88.96400573060654,0.0,61.20233439587346,1880.3456301630868,61.083585828720885,10.185888310323206,77.49625515974023,144.86161459059477,114.4174766601173,47.97694534223221,149.88824586359996
US-MT-755,138.05388434893518,156.17115384619203,0.0,200.77885894631117,1414.5860138700914,32.28527856106321,83.39108999699792,123.5522428200026,229.38545112761634,203.32309296348643,204.8098434420039,197.6204424706675
US-WY-756,33.199134867423005,65.35652433363303,0.0,140.3546798302446,1976.6433618388842,34.178743302351705,11.017795010080984,8.786054152536668,199.91873113466738,46.87022996713617,37.08322650260533,116.51559636415345
US-OR-757,39.87458031245976,13.022836005024345,0.0,17.892767441591655,2457.4177709330056,2.479567981328769,10.65700720784915,21.453039295220478,170.73382052929162,13.704086483438775,279.58096171595747,230.29622983346587
US-WY-758,127.74556472228541,102.6849901458311,0.0,11.079788396965508,1982.0403582601807,24.680696270205996,107.16183763371794,23.147593361944974,156.34177798425085,26.697866765383576,95.77146778458209,284.1173029242562
US-WY-759,49.01540471761805,29.817519777683287,36.42497878406436,28.721509279016,1701.662801531255,50.09305806093723,82.70016558781977,24.448203676892156,117.35742458608706,29.597403836035717,55.4985957967016,125.50433391006679
US-ID-760,41.80758932234142,79.9490929587184,0.0,174.80012047124333,1706.7444162794532,58.925526530087744,26.99625257373187,111.57539387878323,110.74185414096513,102.83921549338308,76.65681452638378,208.02479606332025
US-MT-762,38.118655334354116,52.46339907709129,0.0,18.410599379957517,2179.9786316878044,4.431215633187349,22.281963031856268,74.15487482997905,138.16863220965874,122.67934048606884,65.40436438287323,184.54151530853565
US-WY-764,66.18757556127036,65.91394644068133,0.0,32.03570150244129,2045.0706649958956,119.8758593081171,14.483212663199112,50.00257630039369,309.54559068876523,66.31941371711105,50.79759615295684,125.9218832029184
US-TX-765,65.62412435388882,21.80723681611931,0.0,14.826904176496273,2243.871378214033,28.75955080965716,23.311119286874646,3.945887732637147,141.59809126619098,0.9473793397196573,288.20780929295756,199.73342057061546
US-MT-766,80.14009115492611,39.85936844084038,0.0,25.5942207077621,1416.5487125442457,314.2657528645279,173.27192259849443,178.07075447062243,105.89159009449664,397.461188110302,35.52457761592566,97.1100894048678
US-WY-767,128.14542211512168,47.611318610976824,0.0,88.86508806334359,1618.7792667856695,55.565265295743544,327.38502764729157,117.4441997317921,144.0663569836796,139.48127197567584,978.4007466615271,204.14480660787092
US-WY-770,40.838410173584656,23.276815047559957,3.584909437790918,6.070617659248941,2836.952978102236,20.525387029123202,10.905969065420713,3.0722474610479162,260.58155072083446,3.6570752053723368,515.986146162846,358.8569782204321
US-CA-771,33.19546176779464,125.04003209655409,0.0,466.94422658838874,1697.7178022478818,124.56160635448833,36.705579730821626,383.1031777865629,544.4743917260028,296.11071269463827,268.10575161985594,171.03576413034259
US-CO-773,212.46910260459802,13.18597011611273,0.0,17.221169596174224,1712.7693791361849,88.26184487236591,20.912227651605477,2.5481437445955613,350.9267844185072,123.72124802802088,64.11005320284302,111.37080421650492
US-AZ-789,43.13177011612061,23.35184851234058,0.0,15.1251575440109,2509.5435850813983,14.285207720988017,10.28792759745258,0.5769860683333418,105.67142664389684,10.876792904546427,402.6468512643051,207.89760266687531
US-NM-790,64.52410575046522,30.660185643599107,2.563515981889405,6.041625005793072,2743.5130402638906,15.028229109274864,10.406501156485916,4.900142656834991,131.3495254330741,4.162325787805017,443.23672224825754,305.7309798355378
US-MT-798,775.9822833034339,258.22669786089085,0.0,2261.2284541007098,1875.8753993266826,1978.8001798094633,1608.04929516608,399.601632105932,744.337324829389,830.8143639761122,262.5402890771168,796.8733120417011
US-CA-800,104.16060028163777,28.69232808961266,0.0,13.447272831347714,1894.0920049900844,22.655122778894413,29.917618102397554,17.389773131495932,95.9098152771359,15.130441221042433,150.3363479397519,240.02049255314773
US-OR-801,43.31618929100398,23.119495191903354,0.0,12.94822702787506,2427.4257489317683,29.620072929861383,11.323948963924092,21.345161459317577,97.78533738339806,16.722565046801293,274.3042031892955,191.42894346045244
US-CA-802,165.042044107804,65.18818360757507,0.0,73.46657922881948,1310.9503341252741,110.16982699771346,79.35637424923435,57.129769569467264,31.136875414943262,50.30241476832055,140.32289718922107,111.56552734415835
US-CA-803,37.80037457800153,20.015333168740067,1.5754894300367317,11.768595241861501,2561.4995214537716,26.497097666036392,13.224305295474275,24.785395906362627,199.60379143789214,0.25507162517340753,490.7417988113868,220.40763721977078
US-CA-804,121.29422076475981,76.3196928831667,0.0,33.9003024526328,1780.7407577528304,11.919113113495367,45.086149598645996,147.02312941291737,51.97457544236268,31.534110044113568,96.41513520563991,144.5056599658887
US-CA-807,47.149248288435835,30.06899264737575,3.107333209033561,5.104222028485785,2824.11008719323,21.674038503759075,5.643892414639486,10.64669400120345,241.9951329702516,0.8494742936205787,430.3885737674103,252.61354812746092
US-WA-810,40.57538067439775,51.08091451004264,4378.273070711859,15.667653862073083,2249.692477963846,15.39983861599388,39.15109784665225,3.6173909068053676,144.70167614139257,36.90637022514373,219.65662336199404,185.62959768380856
US-NV-811,60.14743921455277,36.20960670156693,0.0,24.579491319082056,2488.830964076281,7.740747332016219,9.207684363632772,12.36128451923852,140.6251925720895,4.844554288039157,266.04797427748247,226.50413259858553
US-OR-813,146.21990040123782,47.681961093899126,0.0,23.802638827563772,2242.5812407406056,28.554903991118685,20.096146568244915,19.478707111551405,118.23636557032597,12.164098197622888,211.9973124852171,180.22127449634613
US-WA-819,47.06373046367248,27.468237704659543,1.6953588180769859,12.855906564615951,2937.7653325467895,19.915486287581995,6.131257934863734,8.704697851392476,221.73891182129097,0.5169058294332349,543.9521509404923,273.567252404056
US-WA-820,46.210035781055815,23.458247216231097,1.8846140095392276,8.544653341930717,2756.3247317155647,19.507121277594543,4.2806448354518905,7.499762341888405,171.30039908685444,1.8508030423864312,524.4331660813393,263.2523788973866
US-OR-821,37.80703604819919,101.47113502689355,0.0,15.974304674760276,2002.4372642944265,11.002504972084195,18.303879594820263,129.55512223092424,48.2064298275802,42.719027385788834,95.5804285177529,234.02965477045373
US-CA-825,40.58419463883723,22.496863408879552,0.9527000885699841,3.6668115093779714,2804.4245722117967,7.719609206619062,7.4936883825159235,4.708435022490706,191.22370500933704,1.7692059342942503,435.418556946315,203.0497049452084
US-CA-828,59.71440397761496,12.227560577676647,0.0,33.472404602319706,2269.2999543121,4.132620247863975,24.499217524358354,44.97286971485947,89.3092387537035,1.8138479740757814,127.45581560131434,170.73369704376728
US-NV-839,36.424733700096986,18.454111512421417,0.0,4.387756573039731,2119.5338655190435,8.382775172475716,4.848424737561637,18.351615769273927,105.9353106653642,2.206720042934516,434.820031785025,180.67979645091194
US-CA-855,34.61157426083155,17.74474140040896,0.0,8.28212139578128,2406.292937328559,3.122177803842017,19.975659549666936,2.2221367817884263,75.52960839034041,28.00646337525499,215.5456584405206,174.13837444098098
US-CA-862,52.35427989488113,23.584227285560324,0.0,5.126135524991552,2749.970152810118,14.55339237529806,3.533147052390985,4.240432462049672,179.85257692319334,1.0475196648614329,455.8301011430858,267.18000259012706
US-CA-866,46.168328872967365,9.836765873514782,0.0,14.45048854443616,2225.874630221848,5.664439566570695,2.4467066975320306,12.966917640188752,135.5072520262465,14.49470533760897,347.4807498333939,241.7001985802996
US-CA-868,38.294627540416926,22.223677146524608,0.0,16.254018971932705,2099.0459869094257,16.09203390314953,17.949576731909453,24.281246977254124,76.64425392911,10.590811902068426,143.0658540317386,219.76444111104274
US-WA-881,48.62468037567049,27.956128355726893,0.0,8.03580995618986,2640.1687370867003,5.57151471681432,2.575588399461128,8.935324394433762,204.21898588880663,6.116308793414156,419.7103269293607,258.8536030017079
US-AK,54.65953518967853,13.873154337023244,0.0,5.447918887229999,2532.129374341869,6.075715308603569,6.5080750167400385,18.556919720229683,112.25817138097607,28.924563060523106,240.43665804185753,227.33037299977573
US-AL,59.62461318464423,21.033944327335785,0.0,11.736405025163497,3064.434501661055,15.522563265091772,4.890972460796762,5.047814387385692,115.45156763374307,1.984090596289799,491.8713300487202,390.49745715741847
US-AR,61.84422721083197,31.97381487582692,0.0,7.132162478271247,3045.140086067834,9.392297678860192,2.4915348913726207,2.2183206327432066,112.42498440790838,5.138818667736701,464.635679340555,393.22249485933816
US-AZ,45.30626183437863,21.654974230642953,0.4862773894366031,12.478649697088464,2711.9138366921084,24.081550996249415,8.297671608188066,10.170399859476655,203.40348664736666,3.0193115972483824,536.6610204249898,281.4037247701955
US-CA,41.30229549496508,22.195477680140325,1.8884261500559862,13.992294382179162,2710.249399207647,30.935797542237605,17.90811413235127,28.389731944069027,252.38291479571447,0.24188243270644752,491.54594615945695,255.32630496859352
US-CO,47.196639047776436,25.817352821287326,2.9169335341600657,15.476589495649494,2882.3733996822366,20.33644115604356,6.986525569782673,8.976858018724442,237.0017347299082,0.6894595873409765,551.1947635180535,328.8050114619567
US-CT,59.278602963956175,30.682920298514592,0.0,8.693245357817585,3107.590809578535,11.619117633872042,7.545798860794736,8.349597115366036,161.97557070644925,0.5017938248494423,500.5809883417781,287.5674918599053
US-DC,33.918151958007385,14.623423145312312,3.0925405411461755,3.81814743856807,2889.026213433304,6.4008949808718025,4.502717181583772,3.5799963315119263,131.47500694919427,3.026324065456186,422.69723284597643,203.40279883349075
US-DE,62.45893846871933,24.71473583278402,0.0,18.026174038898002,2421.55832317276,13.18353644777314,12.011716027725623,24.329901890446614,53.701772108036785,13.20944440807448,302.1614615659735,253.27849787705915
US-FL,42.308543337674394,20.226187298821618,1.1531879375785055,17.862809134084735,2619.9407100094386,25.766032688736093,15.747491886485761,28.970044522678506,217.8269177411799,0.9486935514438003,526.1259501897781,254.78666276141698
US-GA,45.861979771465855,18.806201374166168,1.6022752742208377,15.855214482978825,2845.0406976499085,20.388845584223017,13.063259788652111,20.590834148397693,195.5675296860062,0.5481296426239021,516.08704745752,310.9142236037237
US-HI,47.99850295603186,30.35613418568857,0.0,22.655245312138796,2526.181609176554,19.82103296306753,3.1738962096901284,7.863258025404362,103.81828690464599,3.3889127175061597,288.3945368520262,196.8105446069965
US-IA,48.76493492886068,29.019734289999363,0.0,6.046811541473075,3133.112883686551,2.235470941693139,3.5135292619505516,8.826526853980315,671.1729706351247,0.3144022180372267,442.8521342554963,373.24577569617395
US-ID,50.18970599470085,14.733639780563164,2.303998102585417,17.47161028993122,2575.822617654403,2.9995912573382615,2.043628821324675,10.133951735136273,233.1595188911147,1.2741853830850347,453.840865658319,281.0319633469184
US-IL,52.07582331913955,25.401272918213884,1.4081761836210427,19.10435168703522,2865.1084090837717,27.061911182178655,14.681769139706953,27.364620900850355,315.15844501584405,0.9348138530507419,539.4998360491438,340.3751833633697
US-IN,51.04548829069334,24.55036151563557,0.6280430383920333,18.63480210036895,2916.7587771922053,22.679959416108346,9.00326730443937,21.83356535049547,278.8782424869237,1.450462405554684,567.8626423015877,349.26804834709
US-KS,50.08552130837269,26.63599507036556,0.0,5.703221217010325,2895.3665146251965,6.582237837755697,2.454486312563017,7.369405211965805,356.89308135482923,3.6283538237585424,466.55928575044993,342.7175033914242
US-KY,60.98215697293352,26.836163794453682,0.0,14.045948594774451,3167.665201815846,24.26779058531047,5.906880384501709,9.002919370934368,142.65659941529364,5.363699049105637,584.7472571481666,422.7346410930967
US-LA,56.60968867040364,16.980594433499533,0.0,6.084397938124268,2718.061209503197,9.808415581286582,3.398442709355849,5.183963375768271,121.22456645714712,7.054317022581988,471.04742534236664,382.45699562756556
US-MA,52.55743688332116,31.720664337347387,2.9910491319872183,16.250207447470558,3103.6795384014417,28.514521413472938,11.163484610393127,22.702564753869183,213.03046809607363,0.7728354635970153,579.5910127287442,311.9911487914836
US-MD,51.88960985018164,29.24093325214971,0.8227424809181842,8.616063640277678,3145.4907724583013,33.02181774396989,6.205057800351694,16.55589977014986,258.60033568921887,1.6104729573830776,509.09927472548276,312.43021646281767
US-ME,55.44970478872019,25.886830169918365,0.0,13.789905442408044,3020.2675940187232,7.5104971953840804,10.351992648694235,6.570218870912469,207.74624983801118,6.381892720691417,472.4362591116135,283.15089910357557
US-MI,52.657098277145685,27.64097237030723,0.569465158202894,25.36711282624732,2930.523251041787,26.919357327543658,12.059058438144442,24.057766192859958,345.7081098656647,0.3188671165925702,585.4834012386467,355.6632620833291
US-MN,53.13591295761316,30.74118478849773,0.7900149132933657,12.841466819515553,3191.808980972198,23.522832214436793,5.564469929616269,11.928800767263828,562.1240041607202,1.4032242932041943,524.729595645328,387.2778987716724
US-MO,51.117524616309,25.968955109661536,0.0,15.894434859169946,3040.7585045505243,14.932390778052591,7.1781657971470985,9.218989849318275,326.2209790593132,2.708111279214789,576.3894294024742,395.55897975659155
US-MS,58.69966996849748,12.162309363399183,0.0,5.758411099880134,2800.4979376863703,27.388623169010497,1.2860593135036311,12.094066270874686,94.70976525429981,10.739551596364288,412.534284379143,382.95284617300416
US-MT,39.951157875886125,33.10806578384662,0.0,14.057481294462516,2632.5127355967484,18.493495478424993,31.748466881036745,4.396616594699493,320.1118013967581,10.321131451259765,352.18292543738613,269.7990034263961
US-NC,54.21957783134616,24.016753815584234,0.9968698113685281,17.128186637013943,3012.3999437334655,29.45258709116832,10.2324974143528,24.493856626971656,186.95322420843956,0.15110570749709804,531.5588734817533,352.5773458258139
US-ND,76.41190297992621,8.971812522798368,0.0,12.555649620893027,2792.2286716357066,13.812987460096094,4.664357981788009,57.63332784284025,551.3261230066743,23.05334491081636,246.41698848359113,327.3640300803765
US-NE,42.75807483158517,26.5737071708783,0.0,9.780171656027091,3114.580221885278,14.58202569458348,7.989707074505477,19.993691163415523,607.4875483061004,5.340559195722705,422.8274176918106,354.2380181851404
US-NH,55.57412574142324,27.85756900397224,0.0,9.778750944955021,2926.7266057850447,4.048958167328335,11.313831473484738,5.202404540721936,99.68786501237803,1.4770029671500347,504.30637538425725,294.5473662861004
US-NJ,48.6245137228003,24.70963531914952,0.9157921896882556,14.21045726024318,2900.488162336089,26.566366535300656,9.491736523403873,23.00586189635996,169.97871655579561,0.9174549914435177,502.5525445318907,265.10024779129435
US-NM,53.1117667739394,23.541846480391836,0.0,6.795619032519743,2719.947658232181,7.976616537288777,5.592891053976167,5.804127083464449,142.74121777471913,0.6736325203730117,467.8156592401232,306.21399272430153
US-NV,46.83471272591055,27.405402528283943,0.0,4.225706639760507,2315.451563738375,9.718206587848817,1.5226023037437024,4.891268927373915,135.94622148249616,2.295712213784318,443.9098270577923,213.07440604080276
US-NY,43.184770807838724,21.31264907459438,1.7270757707653628,19.66320533791254,2820.424149762909,32.51264128966101,18.79574884846397,32.07241444413756,207.11309298221488,0.2594222680662778,528.1903659538409,271.64990752144587
US-OH,48.463843470909644,25.348752466754302,0.8938602462219214,25.58557004333566,2944.836073047708,34.89562746998119,18.19306388225687,36.84250382844994,271.91649743572015,0.6937376468885916,623.3422794844003,336.4533518396758
US-OK,55.82071488166057,26.161353205361657,1.1728256645265072,13.006497778102947,3074.1953697649283,13.54157655411116,3.7615905920578028,7.7958425338197435,129.55940675635534,2.636776305351169,520.0674368411636,428.2117135499087
US-OR,45.436089677069255,25.86147221898423,0.0,6.214434068169478,2775.2883139988708,17.110316600102593,4.673559460660237,10.397604260807489,194.71697626466272,1.8697300613495533,545.092365543913,266.7746185334005
US-PA,54.259057884512764,28.503289214726607,1.5968699546796603,24.770442049834433,3009.1680561995695,40.52021809377984,18.592161020159995,36.51403959098836,235.15515632461015,1.3994672028111927,641.8846196239291,342.05033878638966
US-RI,47.43494612684987,29.429917364145137,0.0,4.077608551172737,2923.4386144889822,9.011445722462248,3.059460934464025,7.010336814129194,65.9251109074361,4.907972509995232,391.19366679193996,230.76149310707586
US-SC,63.4248302890884,22.29455003111438,0.0,9.138378731273374,2869.997038059973,11.37495322422919,7.598961855720422,7.891305057086045,119.90675764949668,1.0979544625929651,452.25509187886814,322.4293731724686
US-SD,52.506900949390186,43.38999193905125,0.0,12.9390499564533,3041.3436772650484,3.505579378043762,17.944257095390622,5.8444623778380995,827.6989454799188,10.234786488636718,253.17630644373668,361.7252583974956
US-TN,57.039202456657435,22.003036490599154,1.6926577088590917,18.320383774788695,3141.6360372234262,33.64756184494681,9.975960672332961,13.024700535269362,163.0431665808288,2.2642717817958276,569.284410566483,387.32079756382944
US-TX,42.293026107010775,18.493959217649003,0.926910641323945,19.368584506616195,2899.280950147241,26.45245949679755,22.52795235418019,26.612864734963985,222.6117776561982,0.21299098569831432,522.528484461659,354.4426796632876
US-UT,37.817326501821114,15.39394558047502,1.163421224351464,8.945497264090614,2825.308445230558,17.866148576371412,4.4319900135369075,5.548428398206819,255.06601505041013,2.514467907586039,503.35627881567655,330.8951010675386
US-VA,46.06907266393783,25.35376562230765,0.708661074666036,14.594426974254002,2915.5797549196395,26.62227782160751,10.987456058973923,20.676774598666842,234.74808867552835,0.1646867216678869,491.6236540638905,297.888943667315
US-VT,42.11369238349514,20.342946956877892,0.0,8.890080979622514,2671.5881748053876,8.028881817789276,16.43068305682833,3.697875056170433,64.84813049592454,8.44312191296666,304.0527035002961,227.36821083125224
US-WA,46.92584681107547,27.98943082482778,2.1319443248536305,16.44514862159059,2935.3811834622893,29.24717029263265,6.2454983873713035,13.11313148663888,247.57976680185007,0.8235549912383922,561.9832290610626,286.0127756281198
US-WI,59.39832515497896,27.7910286648904,0.0,12.884018935485608,3070.1666390022992,11.811182181547297,15.120578334251041,13.110880048415329,449.6016538398038,3.0800512721333067,548.0126777072362,355.8420278012613
US-WV,60.76316666875675,27.89263233302623,0.0,6.145960872101938,3050.388184611065,6.964428016053356,12.016226554882149,14.337121282619467,100.78686545958438,19.81533709767198,599.7373697905509,417.40738734430636
US-WY,47.47256513793495,16.94840788240437,0.0,23.44084899237106,2452.022142211125,7.917297380873223,23.543641987765763,11.17213725720132,290.0762341329668,37.77725183917936,162.97576492099995,276.24842373061875
