,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NE-652,40.83640185235725,20.99210163162715,0.0,6.335181353210056,3003.2649048063367,6.9688691888090535,2.5294138917631326,12.14596734618571,486.4812179047548,16.52443331026043,11.040822044962828,379.70811569339725,318.35354034004934
US-FL-656,59.555714915838955,20.742844915661625,0.0,34.12952688804809,1881.0742215850075,22.71299496539376,67.68318689002854,113.57566610120011,16.031211328708693,64.50482898755106,57.8321555024829,147.39417818756905,135.84507492550878
US-TX-657,38.387958013713316,13.549691534504886,0.0,199.82366184747377,2104.110561933634,60.191450000998266,94.9895249882596,28.296334205536045,98.14943354587392,110.42463998332444,1.7741979226307074,69.60102081522706,314.51671849500747
US-WI-658,59.50195023061196,19.887624079401238,0.0,2.65352057855023,2675.492898207685,25.743973532573683,9.503153005652694,10.546996428332184,337.39043715519705,25.38641679636579,2.6897730525289973,332.27691563377454,291.08888473989487
US-TN-659,55.15937719053115,19.85211501298314,0.294724130063857,14.279643180581044,3095.9881090541126,10.349842488591792,3.246677034794881,6.336346231222032,123.4651656304904,290.02518492415896,0.5965523805519508,514.9204753141341,355.3033235798773
US-TX-661,64.1565479621712,155.64072112072853,6.930995803408662,56.09933611597017,1784.331067987073,35.64287511707432,152.74344864094638,465.13544975549155,81.14548475701837,360.4282431158946,12.169175996925324,33.04340871531899,190.72702791190426
US-TX-662,60.40165346453319,18.46269075089216,0.0,147.1489717814167,2153.557195676052,95.32778282923773,75.10756403585869,6.610880663484398,40.46003632276703,219.90818382941234,79.16709829591251,83.00985686073547,150.68290602858488
US-WI-669,52.948616467253615,31.3396459108863,0.0,6.076490757957957,3043.4063673003766,5.820661233239364,3.1070207473307754,11.86125396371165,375.3583053410521,17.836617194924244,2.8714106860577036,424.35198452855894,322.3866729704214
US-OK-670,87.98607483643552,11.360436171375186,0.0,11.08624135294776,2797.37033433502,92.42791072027212,6.566934410235294,7.585072924173631,82.30991569177432,14.773238837969807,7.963385749562889,248.3343134681858,547.9910691700493
US-OK-671,59.45509249133826,12.453055997670772,0.0,17.262945851352114,2752.930010503953,23.453228690172033,26.1166643084799,2.698185716631754,78.2454597013651,27.857242518753104,9.945625377028657,372.1700794811411,355.9405952435544
US-MS-673,268.7968810234231,145.43568997629276,0.0,100.51598565329432,2418.4588549004607,40.67544054776445,87.54927267383859,79.70848866640667,51.85654431169761,130.55837701741066,17.80027563003671,96.84196978950949,334.97642699492695
US-IL-675,50.9460137691792,22.51215272974433,0.0,11.063730635387632,2508.0464378575116,21.671970662901526,33.2138577535513,10.244324659362759,258.7294056065817,32.06229377663076,11.945185899166251,189.47233273406331,279.2169957563626
US-WI-676,85.27889946224529,38.97147840952962,0.0,27.480561849627193,2567.690413914288,63.81803411681021,20.32161637923886,4.724235593005266,410.9779446391621,51.5798678203428,6.9979713655348945,144.46122759642208,281.3499768312116
US-KS-678,43.2850880767381,15.038421029459162,0.9208489406386856,8.392457300928271,2525.46442923591,26.619541019151946,8.946780064199867,4.879107582893404,330.4159533255187,8.726376208971196,10.378933166503572,377.87686283740544,334.35345032140594
US-IA-679,58.919901755745556,44.93110697849461,0.0,5.154926090561229,2914.749550502643,16.348815525087325,26.86475872769315,22.374715953741674,554.2347971547247,18.35005672330663,1.6437311470030085,327.30021075247976,298.7376718305555
US-IA-682,66.38359504599319,25.379852722930206,1.6214485212881884,20.268085896682265,2371.727936695619,4.808006245541629,16.36336660903124,29.66075872865566,358.9161420010732,32.331056185534756,14.416583320394277,158.93003294991797,265.6950676033935
US-FL-686,57.23274463788986,15.502166202516635,0.0,9.782731996284715,2486.744368279175,12.56367749975218,16.700783910879025,8.770365062905222,52.73046497871888,50.989376199091915,0.9167774795886091,393.7079429320971,279.62934705758664
US-ND-687,73.48900936698999,45.03138930314509,38.12936874881407,27.37436281241335,2423.5216613010602,17.9728346679821,15.060944864268103,18.10633145770337,476.51655373157035,6.390176164330136,11.151605140801383,66.22566546311779,279.4716371231814
US-AL-691,55.54549374987698,16.50585512054239,0.0,12.219586928301908,2859.085518747972,15.754054230895584,14.530729522123883,17.160570597954674,51.05666626710787,11.376195959023796,7.78829389047738,314.3322530355655,327.3076723009219
US-TX-692,24.423931811809215,95.49688621929393,0.0,22.179851073000872,2093.171834599043,94.7331229242932,12.728877525502112,11.724481986114531,19.73223957252564,12.570357436651692,168.64238900592554,139.77347372274636,243.46841689631367
US-AR-693,64.12763858937406,11.971988549354474,0.0,9.33695420801812,2959.820653569844,24.167276880395736,8.523896135543422,4.537521886136381,62.991322148625336,28.648293343892878,45.95043492470554,402.18211891428456,348.6520715759056
US-AL-698,45.67649416835573,1.4999113055867486,0.0,17.440485023057033,2271.428970438277,16.667305317351158,18.53814449964909,10.042061504975793,45.498338911189116,9.983773019783866,6.214235787971411,125.24354345643235,221.86095416392132
US-WI-702,36.80652907670462,12.69044851860123,0.0,6.808961720631167,2726.6018115710062,13.142253616636147,32.080969558957264,13.72777729845601,399.90593684288433,19.076313186906,19.24615843193863,132.74704497083974,262.71472167699443
US-WI-705,86.75394562190374,6.24588466145819,53.42985467298022,50.78275869687728,2519.7093745457705,3.916685754758337,13.109717613594261,18.047359025321278,346.17237372581434,39.144043887710296,30.53548992793176,87.16850033444244,283.9590517977825
US-TX-709,88.48312137255547,17.82224946831668,1.5879093758374725,67.34901861140743,2498.580600942722,6.816316226426101,19.54905122102816,9.471960221977254,40.233534789590834,1.7960048151267265,85.33359624384956,141.70765240828837,339.1054766483293
US-MS-710,127.5183877872736,149.7881750873684,0.0,164.45272102179376,1888.2487502185807,282.2769496009848,3.330391677543182,120.676124924077,245.3395815984925,9.011897616659295,73.48970859609226,59.465415343532705,171.3703274300744
US-MS-711,21.284258454865572,913.3005949399909,12.83426527719387,644.6945287594647,1695.2853063683115,5.986421525853121,1180.6082269211463,652.1091786517253,123.17830279522623,1749.0429691150086,82.81937676829114,672.4372474074596,728.9690121406005
US-MS-716,39.31179773797104,19.257247972105542,0.0,14.529258849561389,2522.369491176137,13.565522446237818,28.823664869606674,3.37226028549574,35.61771655885887,10.40114724494282,6.730413180273099,232.69506799598847,257.7124679069087
US-MO-717,41.48804688792419,6.091566290844111,0.0,23.040970110604167,1977.097080300397,32.903016657130536,19.11727042889177,7.46504225548034,316.7003670630327,62.77658673786603,60.585836997077394,120.38442115540686,157.33909014838537
US-MS-718,70.71138135167757,14.807271127039177,42.47458592038825,16.496242874287265,2708.5734767832914,9.938323707016691,9.054935179744376,11.800039846794695,26.21857789517498,13.02150468552864,10.099627620899055,209.70809374007302,308.5411746793954
US-NE-722,40.93103058334909,76.6684977169006,0.0,8.648293015314767,2755.4473991815844,15.717693702642716,40.06894032100324,33.6918216363901,602.2549808738747,10.275466739655034,19.060852475820102,149.62001516794638,289.2282677380435
US-ND-724,77.65690409602396,13.769003283798328,0.0,4.528653377037532,2597.8111577894606,14.46158197364882,7.228785992436202,13.893728031548571,515.9582531875577,13.692549019913718,4.192566553173136,181.04085876103403,356.2166209399099
US-SD-725,45.688980865548515,33.82803339419602,1.7399533900520143,26.77279302189729,3064.2181862867274,9.784387574195629,5.90948172338021,55.8840658483452,852.1838469611519,54.859654127563786,6.010291733932504,203.87808013492966,377.42961656864406
US-AR-734,32.91798373442776,168.8836245676739,0.0,74.20287519132334,1958.625562126115,356.1803548753258,153.13759816610278,111.98436091049591,55.031405075234844,140.17784338245207,59.32218892799638,153.8554537371064,343.75371714394566
US-KY-736,90.99185668736428,17.011885583268484,0.0,34.78060241214576,2304.802514859805,36.842430457845566,76.76047191765879,4.357425026383541,16.97975593290178,47.04634387098318,18.175315467602495,202.22832543672186,300.2206525332679
US-MN-737,73.3643932652961,37.533089409069554,0.0,84.3241235171491,1541.288173012749,62.42058326652887,36.554017662035065,15.174564099120788,290.1166561291171,44.263920246749535,25.2659599770652,196.93016112494917,171.8655919767757
US-NE-740,312.650279787787,355.1171242025827,0.0,648.1618711663284,873.3288094140335,1272.1408752241346,165.38491019324513,411.5077756549933,646.2306539838887,301.79021737913473,155.67099178728176,253.51253936923376,329.105556930457
US-AK-743,37.417111969191566,6.6891333479258135,0.0,8.009068454190531,2421.877333383526,2.0051197591099013,18.90506797164793,17.236546368358947,114.90086473920914,19.06349837789066,16.414232349963832,127.50116512523311,194.79901381821497
US-HI-744,51.40283087304834,25.959321364328375,0.0,6.796357112938876,2505.8416061627463,5.74999610186637,16.54463955205255,0.5606270831458472,111.13537632915732,33.30072957040589,10.098300648366843,313.5889632266371,195.38750494015446
US-AK-745,84.48525108380859,102.89743444037006,0.0,98.00451321419362,1049.8231722874484,74.82814701943995,67.04699205710871,149.7004237948135,177.12250828044714,7.510582971345768,45.20409385500938,84.3470174048054,171.5211063296241
US-MS-746,36.28504814247429,2.2621500597591884,0.0,12.879921540197873,1795.2940501653993,56.23156712905283,23.37606692108076,21.7996782465564,30.611419657639274,4.37314896883222,45.68188822115912,161.62421377511149,165.45419846107004
US-AK-747,102.602021138568,81.56072098983574,0.0,245.20085913836027,789.7063156867633,266.78735622972886,25.76191997197892,10.05604922773498,53.15705295972506,123.31609577863239,27.80463936858719,79.2533718889412,336.0888004626264
US-TX-749,241.43944557975297,365.2147033017286,3.166553095967295,167.1155165542409,1705.7918619391687,284.49532849154855,207.1076224830436,55.99146391131981,293.0028573728934,163.78635768125903,170.52515230453236,49.92074461099806,119.52718166550109
US-WY-751,48.0678102600835,24.965328466320667,0.32146123593810333,15.334302430286048,2885.1529860863225,15.73285537306002,6.223125202303851,6.262839313742636,232.08923583991856,49.03645218119891,0.704360621933756,538.7367373982308,313.0665789896058
US-CO-752,54.46024362796643,33.52993231323668,0.0,16.04136481280082,2545.407111495124,9.55017659023615,13.390057661654659,8.835868757602878,109.81589558696089,23.513085821003756,24.813204312246462,378.3076336202246,262.6095855180765
US-AZ-753,48.8911303399735,22.553140900398358,0.1278054485324844,15.08736987772598,2703.523470240743,23.413491048174016,6.31557784402153,9.80500514808301,190.32735126062676,52.93008538175624,2.407984781551245,526.066589129189,277.6908398906592
US-MT-754,28.34809055558143,86.27778824829936,0.0,61.27501660430696,1896.286575907137,60.03181547670318,10.101650968463133,76.16188255434072,148.65523134479952,114.9161793473322,112.54592642297126,54.252824372970764,150.8469729344389
US-MT-755,141.09442123245302,151.4265180918052,0.0,146.66958706670684,1427.7091956486322,31.729373102395897,82.70144530994183,121.58793217054045,231.31781870812566,185.1298060811649,200.30811688636277,206.38993995639646,198.78545351282898
US-WY-756,33.326959189091234,62.96603930547102,3.291209010991854,139.896994694051,1982.7876114531916,36.18650345119725,10.971980398328569,9.732310882726493,203.88182961963102,38.09148258294344,46.35532542177273,48.10640139678383,117.69330559123348
US-OR-757,41.187914757909965,13.16445490114344,0.0,18.023893273252085,2461.635786762485,2.9081624481213177,10.612692837576008,21.16720321374016,172.12021098156262,3.8519316120055462,13.628248732932159,288.1324866926759,232.82383604388224
US-WY-758,128.16772966636364,101.09716201467832,0.0,11.157313629858306,1985.8318362914831,24.428728042702968,104.4964305893609,22.74902552922274,157.23392925254768,30.01996599409768,26.843706143406617,105.29174958057375,285.3035058330494
US-WY-759,48.99391504885755,29.330219321952598,6.475551783833664,28.684312338376458,1709.1290316909294,49.230528584391294,82.38733133285234,24.027241229475468,118.22822764311049,107.30477545312704,29.272254209570953,61.72310939838054,125.93638591090006
US-ID-760,41.78379958883015,77.39238039219066,0.0,173.56286358458144,1717.8632068521463,57.99851885023947,26.772993444266497,109.6542281563671,113.55271394985196,198.02555190987198,101.98873472153346,83.1463182606526,122.40346636662689
US-MT-762,39.715560843562315,51.00902643207995,0.0,18.551843793798344,2193.0980316498426,4.778131917312455,22.097691097976366,72.8780359256218,144.5648739860512,10.18948944805236,120.67264924027549,75.63763221376021,186.91604971957668
US-WY-764,66.19740800210838,64.8367308848928,0.0,32.01706933108387,2052.015947515283,118.08828698084446,14.439438353091962,49.226425914767944,313.4581813649878,34.522303909439366,65.59084533601451,56.86302589587692,126.90707757651465
US-TX-765,67.4120411089561,21.784893348955958,0.0,15.126171481993861,2249.301269344028,28.70401304222974,23.233483589188626,3.987282574049604,142.70295838433708,17.249415945732302,0.9477326019427205,293.2692886173339,202.16325546845272
US-MT-766,79.8070469878145,38.58469546563632,197.05388791203302,25.382556388095765,1423.722304014697,308.85455447083405,171.83896302403213,175.00463551947266,105.19520416768387,128.13176988015655,394.4463611027648,40.61710655370034,97.37475283476074
US-WY-767,127.39766317499682,46.088744031369096,0.0,88.22368543319475,1632.1991789604556,54.73655006785288,324.67755200514813,117.79893865718768,142.81611170946437,86.92181070068595,135.01690600413605,958.1646392459797,202.76388553963008
US-WY-770,42.45282451025354,23.920371914501775,0.8146066787643009,6.38823171596901,2837.909863831302,21.40557442788903,10.894824208277264,3.2668054131649438,261.4372040558794,23.600401812054038,3.616899497949897,521.0004294828626,360.3270845847186
US-CA-771,33.50464761878324,123.04743152145647,0.0,465.0964759121891,1705.3062646250328,122.4693890906822,36.55294920148465,376.5066992286486,544.5607743302137,150.32861291632142,294.8794139342762,264.90565911917446,172.77704324548077
US-CO-773,213.76814921810558,12.921051736116791,4.310733334185455,18.17413036306919,1727.134867936435,86.82236053544926,20.73928343544334,2.5042684218409357,349.5206518109071,49.84501140528387,122.69807275376142,70.32660788769444,112.55458180350523
US-AZ-789,45.9500287338147,23.872711259546378,0.0,15.395137506707359,2517.5342076296874,14.667646999723017,10.258808264196581,0.7823190077996557,107.38661186676443,7.821024794192836,10.786841778603598,410.06155973817675,213.09868358682775
US-NM-790,68.85851210083246,30.69003008950513,0.45573617455811644,6.599336578458369,2750.0139374457963,15.492052966863657,10.413431855262026,5.218708330473561,134.08326357434106,17.28347749736032,4.094241767403255,452.5532154820696,312.02846250915553
US-MT-798,769.564906351662,249.96880000362813,0.0,2242.5280846769892,1861.6356664449886,1944.7281237332738,1614.0176797048987,392.7210742021213,737.2840839663329,262.6884327318936,817.2245622665117,253.6676103301432,789.9894286214522
US-CA-800,106.16959188749071,28.154133872553402,0.0,14.19303892397748,1908.4527331973202,22.83045318160899,29.882935379156184,17.21021942211658,99.28323232075022,25.370439065338896,15.019241780823602,158.55503576945435,244.49892332520454
US-OR-801,45.88241897073451,22.810886228413725,0.0,13.662540768796061,2438.715032925679,30.457749030334764,11.270105519654265,21.19350461780302,102.3597271276213,18.65845229922135,16.449030605275365,289.20119023681997,197.191214565981
US-CA-802,164.21118269889902,67.37850499262004,0.0,73.15083715681129,1331.350843390944,108.38411072003511,78.70009667944855,56.27249222748581,31.131530498590116,107.75830090873718,49.886413573321036,147.0379807859258,112.40952856227109
US-CA-803,40.39355708563199,22.642371042302376,0.8342622634083587,12.316472901726787,2566.7439313150917,27.526815251388143,13.367248906664269,24.995700152247878,201.71305149483138,47.15610705417147,0.26304157563756553,491.1213791366991,223.74370904825153
US-CA-804,121.45076750230119,75.68164718783369,0.0,33.79674687592888,1791.9102001897807,12.133629911326233,44.713286939917815,144.53320896744253,53.084930093614425,6.528400385454502,31.27332281308268,103.3339694978457,148.86041159161707
US-CA-807,50.13139518950888,32.760360559883814,0.8857593541243068,5.603973111317631,2830.6287603824576,22.662396102437068,5.673489333600611,10.89136989728399,244.01424848513676,44.71002458905665,0.8569907898503023,431.301901752933,256.8401874195064
US-WA-810,41.5350322483269,51.2583133369366,0.0,15.794005901656556,2254.370733478512,15.68374902138672,39.07340066138709,3.758986855856934,146.40656578389144,64.68390394656015,36.50092613419055,232.0930436934893,187.63568557410997
US-NV-811,61.680861003272405,36.3055292181375,0.0,24.68819523687256,2494.5485130221364,8.200435408581336,9.19412953436275,12.648711867042614,108.7649899594063,13.771065310176992,4.81774475937367,278.185368077556,229.23860598937932
US-OR-813,147.05521374346714,47.13617366873037,0.0,23.94801065230027,2249.4650587826964,28.592906737105217,20.18429239533731,19.23214582052249,120.16485407619943,28.048986850284987,12.096782667662964,201.72632249476894,182.62898967071263
US-WA-819,50.04614604663113,29.68355875417431,0.9651506361476865,13.430520642663183,2943.9498704588786,21.146030597895965,6.150892482490727,8.886141675607325,224.9983178423647,50.84969947319176,0.514602476684875,546.5321150685443,277.5198425036606
US-WA-820,47.84742509202788,24.459576657853514,0.3350424905847516,8.877005221272071,2759.514704459728,20.388235375914622,4.316954457729001,7.633795054505277,173.13128374719707,320.06172646688935,1.8304705861606896,529.213110156257,265.5657936744456
US-OR-821,39.10670960007041,98.50336250190838,0.0,15.947500180909765,2013.9429517310948,11.170722828500367,18.152506428747767,127.32437178191496,48.57274819420636,43.89635775340875,42.020263454191046,99.16333295544489,234.49803683954724
US-CA-825,43.33519860253586,25.079402271688778,0.16936890463466384,4.269971537731088,2810.81945024868,8.740221541898705,7.510998074009865,4.839362790444902,193.63907007766537,37.880841241902665,1.754574593308804,438.13504449940064,207.13602781101005
US-CA-828,61.33757076414263,12.388285729680733,0.0,33.48061699280408,2283.8248586515742,4.598525622255,24.4047063038747,44.38666662434622,92.8399179430121,20.64396555614407,1.9717532984426616,139.06733543376473,174.27853682057892
US-NV-839,38.815653939085216,19.15795320966835,0.0,4.956015198225084,2127.6484818198473,8.870024433328553,4.866341734757907,18.314375138372906,108.44815280577548,71.80748508678373,2.1706242685805917,440.8961484762232,184.38077307270004
US-CA-855,36.1525816214001,18.073974161472705,0.0,8.824620267555844,2417.0828366286273,3.5844749108196496,19.824508261768223,2.3164796001491856,78.40824341571863,18.029306780551124,27.774849797945105,222.47667059311283,177.3101182622294
US-CA-862,56.07160187577182,25.18292935829126,0.1560033718035306,5.821931833208719,2760.492186653742,15.713155620786562,3.6357029432373,4.511619151235786,183.30102871515163,39.523248875015675,1.0388566725503303,460.9306333128689,272.51922202954376
US-CA-866,49.8146348019052,10.7294059891384,0.0,14.908988247272976,2232.3626940840186,6.054121303298732,2.4885507873051287,12.962476394993889,138.95151621318317,39.0210959654817,14.374834059671658,356.26106024724896,246.8650530033293
US-CA-868,40.972072815753165,21.844909594897192,0.0,16.52194133373144,2113.59462427313,16.3952565973389,17.801133652097057,23.907415806153836,79.69599437695648,32.68093046117515,10.503225840294503,153.0424522794349,225.2622798614859
US-WA-881,50.67886101344575,27.82422543936232,0.7601375572504957,8.226961204364619,2644.8068656672513,6.1163680714576145,2.5949783750693034,9.197586741397298,206.98837785021465,23.050517495585847,6.075752623995459,433.43607350985735,261.8515110938715
US-AK,59.25966402963212,14.170889094226995,1.1393716837546761,5.795069731517672,2540.9319601775924,6.471322371233333,6.481692541823374,18.298720892717846,115.27344717422099,12.416659065252002,28.685356794711897,251.04023435188935,234.88720800255328
US-AL,63.21186235917651,22.862345003004293,0.0,12.392444601498545,3073.7947553511767,16.391198550873654,4.940215920498868,5.310172083925498,116.3977693031427,39.035707053707654,1.967689489930835,497.53156638938526,393.620807826249
US-AR,66.05148747874098,33.0644146760929,0.0,7.787287343773769,3059.6194534887973,9.924369935465744,2.550996396939708,2.429989145399728,113.89772454981,30.319437195559477,5.0963206143825985,473.0336781130909,398.6105095230258
US-AZ,48.72450134097011,24.300947650799245,0.08644931367761832,13.300293130447159,2717.3028850865317,24.952934796652258,8.378108055715094,10.451563327461582,205.19795469537527,52.791286042557,3.015319988353429,538.8678302250696,285.8728277846133
US-CA,44.10661310493578,24.824131275588943,0.9548981118634793,14.583234271116185,2715.4314382035304,31.899630853942483,18.016873382267512,28.55729405803006,254.3709270242908,51.805920052229915,0.24718407569929698,491.43385302627246,258.9285354183516
US-CO,50.88661778963073,28.447206970101135,0.8099639151972755,16.15305528288886,2887.265129100159,21.380508578355172,7.035320588703282,9.084969422330602,238.91202163134412,49.744556151235884,0.6871040587372731,553.5712208385339,333.45897537765353
US-CT,62.77616190140293,32.668520921068705,0.1928938969114762,9.25412751651564,3119.8349569865854,12.09735571173375,7.656387516815809,8.531788779169842,163.67689601740585,53.061549077232954,0.49764398767478224,503.6963208336361,292.99573270567436
US-DC,35.78728204201135,15.600047066168912,0.5497849850926534,4.04853632112142,2895.9821666250377,6.924699639667893,4.492384896750789,3.7755701722230834,132.76552924688187,10.08590402766576,3.00129635190637,425.7673755951187,205.9586782170019
US-DE,65.13629438805049,24.690257420952,0.0,18.282263951617374,2438.174429697191,4.403440325243836,11.983734111813614,24.178823528773236,44.10801802609188,24.527059269860477,13.100202243769886,310.6933621211128,258.306339601585
US-FL,44.98251388068158,23.133555903011796,0.6142778109016838,18.464521452309064,2626.237648358325,26.561626968850003,15.876445324294062,29.158458419893066,219.08456463317174,49.582817926357016,0.943605510187423,525.6778384396105,258.10155542341886
US-GA,48.70506701050011,21.110599939613216,2.519527409481619,16.531138911169553,2852.4293543321673,21.299056065178856,13.123286692144095,20.79107058412449,196.2958263597091,44.09923861518302,0.5807907505782234,517.0741769067373,313.9119043314491
US-HI,50.95253283021153,32.146252692315834,0.0,22.884503619466273,2536.3909422736574,20.025611240937998,3.2232965565699017,7.874475514993378,106.05887427978814,16.622769621371482,3.36088639418302,294.08083502167,203.11896118602624
US-IA,52.719027851662815,30.211022721226126,4.58606061903899,6.5964597682875175,3142.4694454626506,2.9211887914878703,3.630809500100924,9.008620187187176,679.010594725946,20.216518972691546,0.3118021102885951,449.9146156198851,377.74035914933347
US-ID,53.7916874520098,14.93111542898781,0.40959966268185194,17.982416341322132,2583.473407507558,3.413338018213986,2.0825310244450748,10.15613166730952,236.43291971458885,12.623515882692525,1.2636478642709652,461.42515393297674,285.9363989065003
US-IL,55.56410830677907,28.134045577560407,1.114709468706742,19.750380092615853,2871.7146350337443,27.84042721128583,14.779747049223635,27.509950020328,318.8781497733626,52.14293158953229,0.9288412400703981,539.5725758302704,344.76432657737854
US-IN,54.57368596003518,27.012278759439237,0.23444815983188966,19.390720608885353,2930.2593128310664,23.81201187706851,9.101872741141818,21.98354811593772,282.08055557315015,59.70461108755393,1.4384670749767843,573.6316353921346,353.39859806383794
US-KS,53.97144829465324,27.73563265491007,0.0,6.409123368936745,2906.5446937504566,7.19686117660707,2.559159239785474,7.484230874110999,361.8247591241038,39.68284444167915,3.598347321416328,474.0713577757529,347.4282078262549
US-KY,64.90809200410494,28.987908213222035,0.28553714156786036,14.880753358395033,3182.1049182429315,25.39113076674025,5.993392812845581,9.18879276284865,143.75671781120792,77.20454443751088,5.319341233992336,589.5914259795234,427.15600128457834
US-LA,59.67410412997773,17.970538191813965,0.0,6.737218800934365,2726.4545364910136,10.497844266917363,3.455862427345838,5.3432272743001725,122.2457662693973,40.67158143596666,6.938928105766986,474.3092560908456,385.3752318465117
US-MA,55.86809376886694,34.6123894000186,1.7128787852367162,16.847828570968556,3116.8354020243783,29.404956276839183,11.290782121576635,22.80752545178084,214.90114044549594,75.81234024217544,0.8058358040960035,578.8843667527266,316.4220930998199
US-MD,54.95779548254014,31.63212939322268,3.1404955345686734,9.316113720919478,3152.1089849279533,33.91603285514541,6.253393359330742,17.00365931393004,260.0606343812961,55.13195826104278,1.597572711180126,513.3495284411416,316.2634396527068
US-ME,59.25194430784906,27.131029458532698,0.0,14.207678157080169,3033.4309804501772,8.656305985504195,10.307192490038128,6.813330493730538,213.95354838314267,17.706643144851892,6.277502786710169,480.3800453882188,288.9162995003045
US-MI,56.72159605650021,30.325796381667992,0.36686265924845285,26.18629139155605,2941.604539052653,27.809176101503226,12.100190465460331,24.17685683564043,352.6059984815047,62.14935812042529,0.31365134147589246,586.344254977705,360.8276746375266
US-MN,57.59034098338648,33.186558200819135,0.31318188545740977,13.471376592948225,3197.8747231033362,24.52123402515176,5.691905907752221,12.214415421919567,569.7866741688674,50.54254109821925,1.3827202221892674,528.460685042527,393.0881652451232
US-MO,54.812585594516165,27.909828239531382,0.0,16.54457114620823,3047.428132699102,15.659959395193086,7.24982004379626,9.42139853704392,330.1461776278114,54.428175413488475,2.663814145116227,579.5558205295732,399.30836883014706
US-MS,61.789770391702795,12.956345845763714,0.0,6.477399125127245,2810.4388359969953,27.572637520506817,1.3837707496331444,12.146413051169251,95.93648013015873,38.39700659769438,10.563882538421991,420.2117484147019,386.2292613019128
US-MT,44.604400889595496,33.46603122720512,0.0,14.54515403414786,2642.996229159107,18.67069850875026,31.526959417440665,4.477617226475662,327.0886170286219,22.796780704456115,10.152306577830672,364.1397737986359,275.58686421995793
US-NC,58.12684372304128,26.68152974573466,0.5505301967894425,17.87702176750585,3021.506577903003,30.299330260385325,10.347785493344022,24.77781905309232,188.38833917969853,54.756369436044736,0.18018529180799597,534.4069278022494,357.56532505629843
US-ND,80.73697705671113,9.826346158822371,0.0,12.887128600313604,2803.139388978426,13.838080860748006,4.654324307957034,56.8148673553014,563.0554881045558,54.42351100930431,22.67625659883572,254.70793965191186,333.6944490973877
US-NE,46.690826243948464,26.718464432477376,0.0,10.373967012797431,3124.0568177063087,14.74696104659519,7.995920053171634,19.902344717703585,616.51593045297,19.212602666622615,5.253202568736967,429.87127923952653,359.22193458950704
US-NH,59.80510545663835,29.566890706271113,0.0,10.295876011250984,2941.9656450263433,4.462745233034404,11.288645799322046,5.363913875305746,102.27853324906403,24.014044146097874,1.4528433253354673,507.4733237015707,301.8863524374507
US-NJ,51.551727751965174,27.57924574227285,1.1406558952716286,14.791119656147073,2908.931401418937,27.265690428366796,9.527703190844509,23.143022756115585,171.63421651539159,58.54359503250475,0.9320965366021586,502.3639914889482,269.3523458878642
US-NM,57.5367505651183,24.377241703742037,0.4912884003328067,7.37518370738596,2726.3973599591222,8.54525750307768,5.631104102134998,6.121211797302606,145.45799798210916,28.271299748211895,0.6710563108489059,476.06340415660065,312.5900685794004
US-NV,49.79617874565748,28.07556265365846,0.0,4.853845418929024,2323.0745193248176,10.330337598956032,1.5853263138106157,5.126106455210295,138.64597473295044,25.30432932553556,2.2581607761583142,450.4831207229317,217.41050455904022
US-NY,45.991499418316245,23.82242597441607,2.4289406800861775,20.167721919498238,2826.8010968374415,33.21174074930033,18.876244265121976,32.216396032271405,208.47603610980272,58.85026960742221,0.2697744893278582,525.679763186258,275.01777923030926
US-OH,51.69912779160336,27.809810491540556,0.5986004772522535,26.385623523299795,2956.075444682601,35.838803590704465,18.31409518210412,37.003415000777274,275.65269209129286,74.24414277211856,0.7078373455111746,624.5284519869373,340.1937498347834
US-OK,60.67547047019854,28.030073001569487,0.20850234036026793,13.60097774553433,3089.986531970462,14.208024026126678,3.8321646780140095,8.084150764954556,130.81114008036656,52.80605664747439,2.593646012115982,526.3078739061997,433.62798232535414
US-OR,48.838346007101556,27.593688742814003,0.13333526333644982,6.924895797384613,2781.6881573563596,18.18811762333518,4.706081253826237,10.497780758765396,198.34911701060108,46.27015199806067,1.8391465015485216,549.3497261632506,271.44011548841047
US-PA,57.94167177269355,31.35339349307674,1.096913015631942,25.52226886494966,3018.1165672555576,41.325720218384994,18.75464166347236,36.62077476283215,237.14902691017403,72.85883264798328,1.3852852920719576,641.0010839991938,346.79663313505404
US-RI,50.684139687542704,30.05077614704015,0.0,4.420090422915836,2938.6653404914427,9.401839086449062,3.0863729116011593,7.340862067820341,68.72961330455273,21.06467593463959,4.82769179254615,400.3762392810858,236.05723003691455
US-SC,66.77277396948342,24.77262108682859,0.0,9.878669533375364,2883.8015356489186,12.226021272152915,7.309425514400705,8.079473064444224,121.43686469520475,45.6644254432552,1.0799949952561219,457.09994931228647,327.0611830594544
US-SD,56.599860569334375,42.83217234078437,0.0,13.40246413165476,3051.4624508189054,4.52970740205241,17.852162835192438,6.210250338890582,838.4090891015336,7.319718450776662,10.06737397754938,266.09719642632456,367.5793817167508
US-TN,60.51908494635404,24.444272237250757,0.30091692601939407,19.125325581095595,3151.520386892503,34.73179354333551,10.020002493389816,13.33553148733796,164.23447644803954,68.63044468833466,2.229728832815824,571.032462484542,391.0574938212403
