,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.794244123299016,30.425516985637145,0.0,6.00501324935963,2303.523851286311,26.189976475450617,29.682306556823075,17.171746115550864,43.82646290891001,40.400987352403206,9.069659398598532,120.04338709127232,226.1265389518729
US-NE-652,41.393231062557845,22.687103586012164,0.7627036403491236,6.452490793904229,3000.3063822993295,7.637992565549072,2.5600466087976153,12.229680998800193,485.18855855233204,18.521012197388433,10.995182720305973,384.17160691616533,318.74488639713167
US-FL-656,60.24910213536508,22.57268556951463,0.0,34.02170846688718,1881.339114380144,22.76225321212136,67.25000843223201,112.12667286928335,16.307145090181542,64.69451320040564,57.44695020384292,156.03423290496843,137.7608414266804
US-TX-657,39.133311216074716,14.443700646890308,0.0,199.20384651284084,2103.5170230334725,59.45809865463375,94.67033975644422,27.92644748389505,97.98063464078994,109.83740807349051,1.7585340210183116,78.39653758226379,314.99222776688225
US-WI-658,60.58385049449109,23.041462148189776,0.0,2.8517081576865864,2670.368590949287,25.893953400686975,9.4751316097363,10.850895797972367,335.51270284788126,27.038917804631318,2.6217349483334913,338.14592235036974,292.6558352451428
US-TN-659,56.00660418185595,21.811645577445773,0.6633286341790435,14.389942239553369,3092.6913060324764,11.109056709826929,3.2917511473518988,6.618080552746285,123.42937789251917,286.59241011138687,0.5986071782872997,517.5546789291229,355.8960950753095
US-TX-661,64.74806736881622,152.8478771124867,4.158597482045197,55.72567268713377,1787.1421238829892,35.479619855636635,151.72606332584238,459.0552477979034,80.75296254243183,352.1036692281356,11.861355356193654,41.774342921540004,191.26670180411836
US-TX-662,61.22795663815543,19.623848904917512,16.525610061025453,146.4747752483737,2153.2444476683377,95.03141418213444,74.70350054109046,6.991901394248266,41.644657233007436,216.51590946834457,77.1645578668422,92.84469812384401,151.93641456217202
US-WI-669,53.940094534535234,35.12996571625971,0.3933156799502408,6.211690970305712,3039.631315896545,6.340026346272782,3.1774152133021194,12.03231722091192,373.61842123215865,19.765322927992898,2.7987780380123994,428.2051797211471,323.41856395727405
US-OK-670,88.82385233598438,12.928082250391533,0.0,11.16178628938092,2795.7485956348446,91.90691114703203,6.554640864527602,7.632966058908818,82.43231569754712,17.493601636140546,7.927813746512429,257.45383344610957,548.2016486472027
US-OK-671,61.078732329329156,15.412418755587847,0.0,17.37571939276636,2748.0265650193237,23.91225448926933,26.039396225981143,2.9611709143677962,78.32204585712743,30.55064388831666,9.81544703439739,378.2026947779762,356.67037245856005
US-MS-673,268.70286929205696,143.2913817080992,0.0,99.926851056692,2415.7926795438702,40.67444062404451,86.96612920576239,78.75797514310585,52.343097496944324,130.2405909944425,17.56728772912,105.23677105120748,333.9374280554601
US-IL-675,51.764294248178636,25.936116125502977,0.0,11.109789980386056,2505.7511156060223,22.11519126174806,33.10602253494994,10.243558364432173,257.8736396222139,34.06211194930474,11.865622049926689,201.45727961920792,280.54639516936146
US-WI-676,85.67970293160221,40.38942211045551,1.4771432187495832,27.445920143645083,2565.433829958626,63.79986594635931,20.26334567348742,4.78154449823571,409.6389339695748,52.70754875771437,6.936188216339471,156.16734729398186,281.56021922083363
US-KS-678,44.74804551015427,18.11529996508077,0.5525093643832113,8.547122293297445,2521.0745481415565,27.00010921510901,8.994810834177107,5.089886938328256,329.1511113084759,12.40126508008142,10.309801728893646,386.3149064720073,335.70360201037545
US-IA-679,60.110673376679756,47.93107983479942,0.4153485139098936,5.327614949167125,2910.1525268156656,16.83600282905469,26.81589038363918,22.39161812708541,552.0174355244121,21.121620915428547,1.6327826713346936,333.93769639313683,299.8285480450775
US-IA-682,66.6947050515868,26.3627297427766,0.9728691127729131,20.302822632698742,2369.9796348423642,5.193177086759899,16.316417864614188,29.61816452386411,358.06540780281773,33.3385889558379,14.368140500097255,168.73703900234622,265.9504648522005
US-FL-686,58.376384496347505,17.195331185391282,0.0,9.854845209293812,2484.885683418053,13.244976855828337,16.70550664026023,8.984681170400654,52.911971023288594,53.175175393771184,0.9338849006598199,400.17494855191796,280.87164394844433
US-ND-687,73.66733188021334,45.67319411961352,22.877621249288442,27.42030625045894,2420.730013554695,18.022002089207174,15.010336850611289,17.869647386360842,475.02858680697227,10.36877948595661,11.077327131426596,77.72874541561166,279.4806070003652
US-AL-691,57.528933313421504,19.44250357642856,0.0,12.339086528197907,2854.456208502329,16.153602252186595,14.517707698075112,17.18854426286482,51.381415144282386,13.562803292746091,7.736418043071891,321.6775582410468,329.1466434896955
US-TX-692,25.85597312958823,94.3449911537573,0.0,22.131474363151558,2092.054180219915,93.96796032113548,12.724758170153788,11.612679562427235,20.314295369923382,14.690942373219704,164.37656129076723,146.10709071019352,243.70261126740212
US-AR-693,65.66459485685148,14.44308050458873,0.0,9.483843509448974,2954.061671224904,24.598915825615823,8.5405022635404,5.031641450144602,63.186148664112295,31.126341640138385,45.644370748919314,409.80495808196514,350.04527319618325
US-AL-698,46.89613460360677,3.5577326362146047,0.0,17.41777449171388,2269.892599699649,16.978190288851984,18.445439877433714,10.084569287763923,45.694230188818196,11.775629183867597,6.172844341781548,133.44977798060174,223.92087353789398
US-WI-702,37.19366925118415,14.164457139390292,0.0,6.850453197022805,2723.875076031637,13.830131286326314,31.98965400504686,13.718507193830643,398.713511192183,20.85796595314056,19.076239434599557,144.21886180552903,263.1939975076325
US-WI-705,87.98598398505696,9.88362782202864,40.94308131985409,50.55175903916875,2516.591001049958,4.381484766091546,13.053710607907673,17.900412229644054,344.21896580247414,40.39583903322981,29.827607846286497,98.24911847570569,284.82455941551393
US-TX-709,89.51390414645651,19.99061358996112,0.9527456255024835,67.11939737756532,2496.4813830492353,7.4743519467064665,19.476741011724904,9.490853797968036,40.80190349106409,4.102861618958957,83.17507357326315,153.69629097732678,339.8883293966622
US-MS-710,127.96075280351691,147.62506607837895,0.0,163.4894292009659,1887.7816077626915,278.78146796943435,3.3082087844867223,119.09865923879495,243.6360951886747,10.919045617079961,72.52780141551513,66.82754385701072,172.86028257157918
US-MS-711,21.560799769187387,902.5567757716424,7.700559166316322,642.5720989691462,1694.2331761360997,6.226250859400889,1176.6411293844487,643.5848756628138,122.86031915213377,1703.9036746712377,82.44942719964183,665.1595360997203,726.5229084660014
US-MS-716,39.89183237577825,19.981715852639905,0.0,14.55433491927519,2521.116912585405,14.102824227227135,28.75510872541991,3.6360223574540234,35.87256162046166,13.010340907125789,6.685583607580339,241.68656469721154,258.0694081360242
US-MO-717,41.83648115038289,7.514126790501968,0.0,22.963547495985203,1976.1947772934707,32.55637611593971,19.25677452795273,7.4682599774203,315.89535244797645,62.812892792056424,60.31520341906782,127.39102367440712,157.95073846723358
US-MS-718,71.97929634766642,17.154388634237854,25.48475155223295,16.733361534869697,2703.8887020042516,10.45481625748645,9.024283000614432,11.799672338600981,26.86856171991202,15.19547644433143,9.967433542091475,218.73684907233607,309.14441993870594
US-NE-722,41.55229978540967,77.44084708238289,0.0,8.767664396293325,2750.641047886276,15.923912567310945,39.82279047950477,33.3742145515689,598.7208063666719,12.259694295821008,18.811364877969055,161.37327288917447,290.16858965528894
US-ND-724,77.98841316019012,15.041968578470097,0.0,4.6135879090079435,2595.8721254162997,14.75602141578413,7.233241587500235,13.941424429100012,514.3321161598271,15.542910408876281,4.16464093225946,193.43616866255496,356.06881510123833
US-SD-725,46.17724842929793,35.186157039567966,1.0439720340312086,26.775508883509307,3060.9360661777446,10.522430924841276,5.929780768332302,55.47376490070922,849.2737920948643,55.664448997740216,5.970258707285528,214.79649112833675,377.6756256407992
US-AR-734,33.95088717198454,166.6006896699027,0.0,73.75228459857169,1956.8024685437294,351.64567485043875,152.19135094058893,111.46805091297513,55.03454782208193,138.51493699886421,58.927058895172244,159.39936693051993,343.23568439129804
US-KY-736,91.68119895613268,18.637554699074165,0.0,34.66495293925746,2302.970946591568,36.81906939297001,76.24918991110245,4.366857391966062,17.1760305362238,48.62709208361223,18.054254307738358,208.3440194162432,300.62303088877104
US-MN-737,73.44711674817567,39.00903126374398,0.0,83.76246194842919,1542.1537543643178,61.604627929711505,36.31054063497888,16.019784459566203,288.58048231583336,43.31626961740034,24.93525369464288,200.53603709672447,172.30414699337257
US-NE-740,310.56779568618094,346.14196520841466,0.0,643.8446295733022,873.7379894234614,1255.5115827375444,164.49000041764916,406.1285890451241,640.5403341660088,293.95151043422214,153.63341336074666,248.74198919971107,326.5134275414927
US-AK-743,38.21892138803998,9.560161430521365,0.0,8.061052978614274,2422.0938008581256,2.832696592028961,18.909236953429296,17.087185412947232,114.98383738131902,20.86528591600543,16.438002732461904,142.10707582617468,196.14951442447946
US-HI-744,52.96329670460653,29.999526538160087,0.0,6.889330484584909,2504.9211666817746,6.236582369854176,16.49331276969977,0.7554522976248952,111.22761260322577,34.39298731778722,10.041464228156165,316.172555717535,198.05411659286395
US-AK-745,84.47154145330477,101.7574680612666,0.0,97.35173004447208,1055.7914727472755,73.99363018526675,66.60040907271411,147.743555509914,176.30948223156494,9.025592149907103,44.90300086752042,94.06664241329838,171.95401837034862
US-MS-746,37.577940834426265,4.2936861511277185,0.0,12.907682699811339,1794.8550051659831,55.72127137603016,23.2432993070247,21.62524807649272,31.01379405338406,6.24181699703503,45.083957747060175,171.5557494631613,167.84792831222452
US-AK-747,102.30349633179293,79.95779717735272,0.0,243.5676384957868,794.3820536976257,263.29993980842517,25.590326366481726,10.069881831589198,52.874894417898595,124.02913083358828,27.619439728032656,84.9285687907324,334.29205477560095
US-TX-749,240.97790253473613,358.88262845078935,1.899931857580377,166.00240254522066,1708.1704289590396,280.84421275674305,205.72813121428445,55.385834280287355,291.52614311523155,161.08409832120302,166.21169988536207,54.968631899785926,121.33672156310922
US-WY-751,48.51246670009324,26.6161667502686,1.3133211554263338,15.40493492334463,2883.9601806696637,16.564083115461955,6.256945657493025,6.511035359919397,231.89465036948127,51.97464554608766,0.7067194763514516,540.0920480295372,313.50609222407667
US-CO-752,55.59367937019998,36.50035539324013,0.0,16.187864894510945,2543.5288853584193,10.012542875581232,13.320619948082815,8.985372367552497,109.74730958695014,25.963098275952376,24.65659389579443,385.54300948080845,264.05549901221593
US-AZ-753,50.259188206033116,26.486169258695003,0.9214793232318514,15.241515350267425,2698.8674775104882,24.6954722972135,6.403307738654144,10.133085508661603,190.02371301781918,55.94460791684533,2.4007209737049986,527.4510440319946,278.98485374981067
US-MT-754,28.87077414990518,86.44694625051476,1.8148200633108305,60.86687928234222,1897.2980856817562,59.36991241057878,10.034366437145662,75.226790739084,148.26298127499362,113.67961998080935,111.07281220277531,60.632281995576285,151.25522923510718
US-MT-755,141.3601364863541,149.84933066872242,0.0,146.29767728207227,1431.2039355611278,31.427153079457813,82.15059198860563,119.99854743628502,229.9901421356714,181.40380134351668,197.68628289570356,210.462626167776,199.69621762643706
US-WY-756,33.62654894427914,63.448098506344,1.9747254065951123,139.4447411409919,1982.078321864384,36.07539690192823,10.950834824136289,9.69913268118172,203.5430374643525,39.03875860370594,45.94606710433507,57.007240872336766,118.19613297009869
US-OR-757,41.73197672623189,14.608524134102383,0.0,18.066828770150217,2460.6988331578077,3.3370919556640573,10.594813986455309,21.111185672074043,171.8892896105481,6.1857178340891785,13.56737210071239,296.5684759750041,233.62731955081136
US-WY-758,128.1481590165077,100.83257535189907,0.0,11.141325514063595,1985.7004726266096,24.496680211198978,104.14530011022998,22.528558533153596,157.0282024970165,31.034851596845783,26.732267386781515,115.31807395489768,285.44886264053775
US-WY-759,49.243867315093,29.6732731893135,3.885331070300198,28.58792688025019,1709.7331059515295,48.5869922630267,82.11049218186828,23.713159644776443,118.07682267228434,105.37917633045689,29.01381759206444,69.18013967565045,126.57687857630805
US-ID-760,42.20487297728274,77.37761339537086,0.0,172.50762215789135,1716.8382975950167,57.240368277033724,26.594665335179464,108.22083955301589,113.93647382546861,196.50751817608347,101.30941366432964,88.62403978600517,123.03453999250975
US-MT-762,40.340640419058786,54.865157340636344,1.3318859582527127,18.61219793446369,2191.6072879437797,4.978140217106939,21.950503990307784,72.4122949605947,144.20862567903342,11.399433493391014,119.09316430257554,84.97476179350093,187.36921383639265
US-WY-764,66.55059320001754,65.08930829438664,0.0,31.909485092740173,2050.6373290875463,116.89761661767766,14.4101572011536,48.58294322307163,312.88722313671076,35.38833728727217,65.0117619457613,66.99819594029957,127.44130856467201
US-TX-765,67.93968733439775,22.680708276940905,0.0,15.15246513511554,2249.1788411969583,28.924884614161215,23.213654704933454,4.1754762858447,142.8069938458454,19.09613620603965,0.9393653335323963,299.95195182538464,202.78711307185944
US-MT-766,79.87121680381256,44.36828425612205,118.23233274721981,25.213489627073812,1424.8097009090852,304.8172400333068,170.69438733781521,172.71699322510045,104.51357153174662,124.80367196119144,389.2834506171265,48.42866475930591,98.58058575578063
US-WY-767,127.2615544036212,46.46985188626054,9.958880592464732,88.31531234737493,1630.2837002941212,54.02103960944957,322.51495729818663,116.25908324990418,141.82691429828347,85.42163622780254,131.6016385672692,944.0638674370418,202.7092509856548
US-WY-770,43.00459073063414,25.501261503171417,1.5888130891691579,6.4789716658291585,2834.8688994021295,22.116322224151755,10.897268159087,3.491462347988335,260.87096600766785,26.22952299180719,3.6243666250277737,522.9647438864624,360.25447029376716
US-CA-771,33.86446365312228,122.63066628527855,0.0,463.54864530349516,1705.855195364084,121.20667866259313,36.56055089066854,371.5850430295813,543.0787664577275,148.52154067661402,293.8885556885293,264.2958004320838,172.98040999039196
US-CO-773,213.67286728352514,15.624354899604878,2.586440000511273,18.13498674946118,1729.1745286412922,85.97322554546257,20.60114433618417,2.4715328869149107,347.7084986046166,50.775130001895974,121.9613515138043,79.30150543699241,114.72739236301976
US-AZ-789,47.38770647700774,28.094285309214563,0.0,15.489240561051263,2516.161784129101,15.301650790122146,10.274474088490303,1.095129406008895,107.54641786110228,11.559391097154645,10.714993365335813,415.60724981599316,215.29562472755518
US-NM-790,70.18806156054511,34.73392054051423,0.2734417047348699,6.758951722209875,2745.8047729163895,16.303562766546467,10.51340001676212,5.492188109768412,133.91842790477426,21.101175264204123,4.040652215473893,457.8691432577556,313.30816266366685
US-MT-798,764.439029977206,243.65113867244966,0.0,2227.591174699123,1850.3524254928716,1919.3068410700937,1603.2671178951414,387.58746538902165,730.7920022172898,255.8653565570392,806.5279056923428,247.24022155488618,783.0168829142902
US-CA-800,106.5863067959312,29.052930769950784,6.965416357737386,14.154683579627793,1909.2161693527949,23.36812703784248,29.73984790624313,17.16311773322323,99.32135953465831,27.126677017827728,14.919202426155595,168.79024046431738,244.36640419400248
US-OR-801,46.92425805293871,26.412582339219277,0.0,13.688878822283625,2438.6254414439836,30.751244663230697,11.210816408961184,21.286348180740244,102.175749348335,21.342851865796856,16.233729157562337,299.6702863751923,198.85411491472573
US-CA-802,164.26073169501043,67.77978790156263,2.880733964619974,72.7317475025374,1334.6203822826108,107.0769356030029,78.17589532501172,55.53690409379319,31.231857998587856,107.99229454813953,49.55413284348097,157.47262189670863,113.41159455112623
US-CA-803,41.67236296622954,26.080076944652298,1.5527399094857934,12.47892991585288,2564.3282744439794,28.170533860238937,13.435704512786588,25.158256745826673,201.46978379557805,49.38084865275765,0.2733235730059336,491.27418765930366,225.0784676066187
US-CA-804,122.0024257409171,76.8643372502482,0.0,33.591515689010436,1795.7896651661204,12.46904298968139,44.44077524473959,142.7301109127202,53.706948563818635,8.60932055763016,31.065019153137634,109.86354459725344,150.3494942751028
US-CA-807,51.34508288233376,36.538318509995335,2.12119153676092,5.748288813444374,2829.3150248426828,23.386446835093018,5.758849050214784,11.1479958642421,243.4564859668347,46.95160425838161,0.8713339485633661,431.36059839079684,258.0907271633198
US-WA-810,41.90634336704771,51.933054922420986,0.0,15.886565471213828,2254.2480023769494,16.201278027015803,38.94877519084275,3.830961469221762,146.18895004226277,65.68487258102677,36.178669576207696,243.63509039487198,188.4637271424906
US-NV-811,62.234201505238346,37.330474773333435,0.5388526907115838,24.687560983945843,2493.2618164832556,8.776901919901109,9.183208909586767,12.768257734267307,108.77417132513332,16.395699216158523,4.7962241603889755,287.53189943275163,230.0416998850528
US-OR-813,147.12584702029864,47.97156050677993,0.0,23.945544602593706,2249.297060103209,29.36110593556916,20.12675040210777,19.081427082705524,120.0351169351431,31.03679706040329,12.042747009528675,215.09743793242768,183.3177527910958
US-WA-819,51.284488538457786,34.26068524375807,2.3451636476159115,13.645687854083688,2940.213237309737,21.878481338654968,6.215411363091945,9.17759717380773,224.2469073081826,53.4430786087797,0.5928763663029368,546.652943399795,278.96409661870626
US-WA-820,48.513478474109355,26.611595756507494,1.328977358418291,8.981909072698915,2758.0117282594447,20.990243600681787,4.353503193003866,7.854803818166035,172.99765396211052,315.94482618211106,1.8244365777582532,531.5032602050635,266.30641029386754
US-OR-821,39.79094863695491,99.62220400749865,0.0,15.84127793281312,2015.1741109556128,11.280136771196226,18.07267971799831,125.66000090894875,48.5895901407884,44.426750113464415,41.52752379754867,104.87293537901348,235.2992973441905
US-CA-825,44.62591742176603,28.438334827462764,0.6108583584253487,4.436144455096667,2807.860430810726,9.71293346290511,7.554611967747508,5.059584795397257,193.56456132604293,40.879550630878526,1.7639491682436592,440.4185189257716,208.83513826603854
US-CA-828,62.03787852690704,15.354627201645751,0.0,33.3394265786516,2285.244391946207,5.1403077677995155,24.355619041629815,43.89793957001167,92.90674979165988,22.170323913285788,1.9586199505400683,148.95413256658065,175.93681605912712
US-NV-839,40.0840137132008,21.637218561233254,0.0,5.077857402254895,2126.192288985232,9.52173134510875,4.9200831748597285,18.411028906290824,108.69970008366987,73.73846658424702,2.1422129561646153,443.86616626814134,185.83817066072518
US-CA-855,36.94859860280563,20.953782803245613,0.0,8.904908712017011,2416.7032155150578,4.212061958389237,19.744875087121677,2.415085023651755,78.71341371573776,20.081075768612923,27.589848578154175,230.50725435924653,179.15626699213666
US-CA-862,57.35516741951899,28.224230723473834,0.8862140905546861,6.017115657011974,2757.355713748497,16.58099033783416,3.729620914354122,4.77982009782938,183.2552540060972,42.42571132350676,1.0386683781760975,463.1268551082914,273.66025368336636
US-CA-866,51.2205388049198,12.87883887065327,0.0,14.974719891772686,2231.7307068956925,6.862304940998018,2.583373506572354,13.035671985330634,139.24516683846937,41.45450752744162,14.27908694115697,361.3748979825423,248.21496178060463
US-CA-868,41.66286314438071,24.065166331711456,1.1074181106296037,16.484028805888443,2114.8282784809035,16.86702564384166,17.858301288016158,23.74061977682159,79.76975600517056,34.6988627245135,10.433266520754351,163.50582310071684,226.90658420919695
US-WA-881,51.213813295994846,29.296073374351238,0.45608253435029744,8.339993577813496,2643.467397623069,6.722030583873404,2.6163543129221347,9.618531395399925,206.6992537251981,26.249403708350105,6.129943878877482,440.472760998804,262.4874045342739
US,52.384398991429514,25.844717223046388,0.6709631864978335,27.030473380472294,2932.1902553505824,39.06700633251992,28.864104193493972,42.427663709337914,291.0109006343479,64.37077581216364,0.5463061028147267,575.380793005449,353.37733566825204
US-AK,59.97344168981277,16.63328247571833,0.6836230102528056,5.967793837404166,2540.2729006569953,7.115616121228475,6.4633538912349024,18.310593165267548,115.29629066526064,14.849486530167844,28.506482437261198,261.6582173911311,236.36886498611054
US-AL,65.28881310851875,25.97715485307929,0.37100279697819116,12.647307754993319,3067.1980680650904,17.370990016797364,5.061890216051754,5.596174510083581,116.51150045100385,42.27469004059252,1.9562829881417942,500.42510178683096,394.98748675761
US-AR,67.94395411827236,36.236159676107484,0.0,8.031213458623832,3053.3236028070432,10.633315698654025,2.6370131818241664,2.741516300295224,114.18815960646536,33.620484722219146,5.062375317217527,477.91388299605336,399.8152219815379
US-AZ,50.136479588749786,28.3638874232478,0.9337206072861765,13.529746024890184,2712.7730897842944,26.179076769056408,8.470416992562066,10.774318664219308,204.821249708712,55.850894518576034,3.0043855909695667,539.8145444549828,287.1620162195016
US-CA,45.38571230215192,28.311528974164442,1.837187441667127,14.734962831024047,2712.9375579123403,32.54341544599523,18.060577551411413,28.65774291147574,253.81595057014474,54.032376395028386,0.2627472824457108,491.75617571710796,260.05655536488763
US-CO,52.22373033665449,32.91696375784703,1.4077592280912092,16.388843500978815,2883.666477483786,22.152681383502518,7.126733895474389,9.348757074589107,238.40506687052843,52.71558951118521,0.6931835179337907,554.9974931972617,334.58514633823825
US-CT,64.34209248011774,37.666103448556726,1.7616776205995852,9.421404295836691,3115.442362803837,12.979580524772048,7.720571609312033,8.804504297654283,163.5471997332726,55.414053735207666,0.5113613521547254,504.93535722778245,294.99427436914766
US-DC,36.72833180781389,19.41991380269181,0.7634941344953604,4.085220322573131,2893.2986895772874,7.535918132414923,4.51818057699122,4.053255238254474,132.60340674651482,12.147251978857213,3.0506784878623514,426.7142096366837,207.45892843265784
US-DE,66.29865228137807,28.12766590386597,0.0,18.349478510971387,2436.864971801552,4.9492997048024705,11.990315660946296,24.186390637142413,44.44420027355144,26.338007840068816,13.012945124028969,317.5205129243407,260.2423631200594
US-FL,46.852555044435796,26.450388770787487,1.1984345002992616,18.64057317332593,2622.888005288195,27.093912697170033,15.948045819857157,29.275409100870164,218.7300449197302,51.631372090713185,0.9471050795970427,525.0695683319509,260.05575218065815
US-GA,50.554136381644696,24.607091978853134,2.686028289634191,16.742832546176746,2847.282256007032,21.907008201803162,13.18439790170444,20.994534792556134,195.9930616998997,46.28720761799205,0.5931168958594973,516.852587888871,315.4459120565494
US-HI,52.47231599728442,35.90999406273057,0.0,22.92832602755536,2535.318484091602,20.228494617639093,3.310755328591493,7.9969284396419935,106.31055312983185,17.974058945788045,3.3385003835645715,297.145843399161,205.6928981880667
US-IA,53.99814444281755,33.612692874174456,3.0113092022546213,6.812741718416111,3135.552180920711,3.497529374479046,3.725538180786537,9.156309241814427,676.1044688064289,23.125392444544328,0.3131801473864106,453.4210454182119,378.19048691591416
US-ID,54.953343570512494,18.019607866440182,0.8074922863524869,18.0750983013147,2580.15773714194,3.88685097663751,2.137328719744955,10.322758517688603,235.83089352046613,15.66031795610492,1.260053484667712,465.60653645640184,286.9957819556848
US-IL,56.967822265185426,32.7287461887173,1.6705391896275785,19.93713414992096,2867.633211159154,28.421061589460955,14.844029565473669,27.623454525438497,317.85695281124293,54.733764657557096,0.9361756456008973,538.9920391256122,345.90162476748696
US-IN,56.19182138136642,31.400379852543846,0.8437008816891011,19.69047881037845,2924.3217985086585,24.633325507147482,9.185707111257846,22.186178154756835,281.25800788478796,62.114175135521556,1.439394432700478,576.1970822110287,354.6439255987795
US-KS,55.508596210060084,31.705182379430642,0.5995823485291542,6.69043766371711,2901.2253334926563,8.059693928532353,2.6627347358876055,7.703791218991915,360.6203817526154,43.416013104576194,3.577320147801123,478.3309812376932,348.4833948569111
US-KY,66.74871745464307,33.05776413912755,0.9337231576912444,15.216365680747783,3176.0654634562234,26.387182894330206,6.115075106280808,9.593952237234504,143.9100631566678,80.02711535594418,5.283910453126491,592.7678890574323,428.1553236944924
US-LA,61.368267315712735,20.675180548909495,0.23472666712768941,6.963329424833906,2722.274675980918,11.380161163230087,3.5885592535990307,5.691176624969307,122.41558936239055,43.81548504696391,6.882869748755068,477.79253102181167,386.0438266561732
US-MA,57.333249717307794,40.11887943556317,3.126878286990921,17.04488251056884,3112.9704777041525,29.973061954833256,11.36292481358963,23.001933719774357,214.34836272312654,77.42214093300998,0.8536308098664613,577.8719107967223,318.1415508625456
US-MD,56.460971713886394,36.170107985464306,3.515142685239538,9.53653934804021,3147.4785044980354,34.56092331316306,6.312933852822417,17.33188419810654,259.1888195213208,57.078296675483124,1.6116040829031961,515.3771390730453,317.7604370578945
US-ME,60.44335200118211,31.07689775271685,2.917759982794428,14.410509696211356,3028.237369573933,9.20761711397736,10.312269544670862,7.142229578783193,213.1102347403701,20.267243640116188,6.205815985002387,484.187581822418,290.46693329723695
US-MI,58.19192962334209,34.616743791208116,1.17448168486587,26.424353300106542,2935.7318707120744,28.443666561367202,12.181296786744584,24.375957380254086,351.1236354187012,64.50127295238629,0.3319136453514715,585.7268879206141,361.8325560419139
US-MN,59.0926978438023,37.77340062993937,1.2692561152477209,13.706506988517692,3190.3536833591816,25.277851635935125,5.759018877882621,12.576673690035244,566.4983774261863,53.16955614264765,1.4099352507018856,529.445535065638,393.98403511868423
US-MO,56.23727464799648,31.96867292334577,0.8408958010430622,16.836834725674315,3040.8814190228436,16.42543125662606,7.363043555193207,9.724346579616938,328.7269497219667,57.572657113342466,2.6512171507438453,581.1301644676805,399.75026926641925
US-MS,63.69512345334173,15.322403392051287,0.0,6.737745474645312,2804.9659927515354,27.874174901412555,1.5083508381400925,12.28925139952117,96.34852457628813,40.58321868751867,10.4256118245683,424.9179154064177,387.0336221182472
US-MT,45.648277325835075,35.30888703001874,0.0,14.660490883784885,2639.1342976027922,19.005304664839716,31.37278245055172,4.6704780476694046,325.24638808769146,24.53925054629965,10.019422983880007,370.83482701853876,276.600675602935
US-NC,59.72156299390351,30.977524906626048,1.3177921670735984,18.107223722500102,3016.630419651322,30.915419406414273,10.43031684231686,25.045848406944287,187.9618960549007,57.16911413937918,0.19811703555002314,535.1617828797997,358.71911144134856
US-ND,81.61960982985248,12.578104534463023,0.0,13.052634083524245,2796.936790097608,14.185891359342998,4.6859754138408745,56.25341042871833,559.4401693956437,55.989068111485594,22.599471092207857,264.3778262900446,333.90664584280074
US-NE,47.98478189099524,30.456988046596873,0.9688752366255405,10.549426172025692,3117.076337474567,15.10158998411946,8.042967485350845,19.88325003707277,612.7931288991817,21.933903100393376,5.20371818634748,433.57463721656313,359.7803992954335
US-NH,61.31677558767692,35.16586063452836,0.0,10.42939869071236,2938.401393031416,4.969313550079072,11.31641124366259,5.601676274525745,102.17623077675053,25.86639265038308,1.4338270514436418,509.2528075132124,304.06953290069123
US-NJ,52.95566925353812,32.057165539828965,2.0460184796024254,14.978753291875156,2904.882373631552,27.873736941559258,9.606706427761738,23.260199947697267,171.27635012703138,60.1852427874211,0.9521581838946906,501.098321545805,270.95753824232463
US-NM,58.873790604322984,28.45059029927257,0.294773040199684,7.536184161337422,2722.505616472716,9.46863259774437,5.709703286848608,6.380493499634104,145.23963534489056,32.187776727850874,0.6622728512828208,481.10005253892706,313.9485921926446
US-NV,51.030265735086886,30.855921336287814,0.0,5.029960772079562,2320.3369147701324,11.081321584171933,1.6862040330993995,5.416508095587579,138.728901332545,28.748055389044655,2.2286036979363466,453.63785563661077,218.74099957539178
US-NY,47.39015481692577,27.95264709914088,2.793293953096499,20.298322325434288,2822.685605445821,33.686037983225226,18.923464090034642,32.24234890199795,207.94167144837235,60.39392690794381,0.30264588775475465,524.0797687982089,276.4499014050806
US-OH,53.23914473690037,32.32854450525284,1.6425969753780745,26.637443103163694,2950.5510159283535,36.42017614386592,18.387879790582257,37.10019141802837,274.4747468616413,75.80708091195298,0.7260337031994956,624.9680690257195,341.4443960419767
US-OK,62.342979364728265,31.33804288160599,0.2732367562810519,13.907003775323892,3082.7531185647604,14.780827126336,3.981757830273742,8.37853072885333,130.81215372660841,56.0306558428535,2.564101586650065,529.5299555600687,434.1275091000365
US-OR,50.13456622973165,31.71569886026681,1.0767498951358991,7.202073624118389,2778.48906973567,19.076613855799224,4.756832866345992,10.712028169217582,197.88709874253405,49.42427278287279,1.8280074168741347,551.5373895829722,272.91054620376667
US-PA,59.36849329994309,36.10142968696215,2.228961734117752,25.735955468347864,3013.6791437597444,41.90583892413275,18.852532288353622,36.74974556118563,236.40456219102015,74.55366526970037,1.4085246256255026,639.4301460405626,348.0709617259004
US-RI,52.105851413224165,35.03789049954637,0.0,4.564088591713792,2935.453089270282,10.055577191320273,3.1302918386783904,7.537848607626477,69.24752450619225,22.973921507805038,4.7645021093976405,405.1031764127641,238.48106504389526
