,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.63955270047652,29.857091245135326,0.0,5.994470464861572,2302.8101374196112,26.192266338694594,29.721900562901542,17.216757245604732,43.64860547817288,40.27755541515088,9.115776310794796,119.19577518280595,225.80107102699827
US-NE-652,41.20670665296078,22.133039190456802,0.8290256960316562,6.401553768513831,2999.9303931227623,7.574112785179704,2.5490236040225818,12.203532136049013,485.36163980673894,18.24770537527729,11.001331772372799,383.4356067940994,318.48738379496643
US-FL-656,60.06586256726734,21.46725744475275,0.0,34.04613367924667,1880.9302077285909,22.730536758650953,67.33971497971831,112.42058288991056,16.229697708929617,64.83177926457603,57.52358019522199,154.635613543575,137.13360501321787
US-TX-657,38.82983493019776,14.119951117818378,0.0,199.33781009489385,2103.2645622932505,59.61395212423961,94.73400508244049,27.99964918110054,98.00323374874979,109.9668020065328,1.7616446354422828,77.26888533300382,314.905693139394
US-WI-658,60.10078950749711,22.023862025288075,0.0,2.809428550851311,2670.0240591940355,25.852556322141538,9.478119993244812,10.676969971998439,335.89871901865394,26.768376900566363,2.6350658040029837,337.68043691619295,291.84692596576014
US-TN-659,55.77347370571857,21.13135176293011,0.33999375811524557,14.360983554739732,3092.7701798285443,10.98831665425134,3.2822165181297476,6.578159689729381,123.41242740894177,287.45453651896406,0.5923314910669134,517.2260211205053,355.5944027000555
US-TX-661,64.6515888168547,152.95616026578867,4.520214654396953,55.80000662135405,1785.2536569314009,35.47542091770451,151.92845469532995,460.2585380935729,80.8280660587294,353.7487862509802,11.921667332581078,40.69842980066002,191.02620440932026
US-TX-662,61.02215628412795,19.040506410453634,17.96261963154941,146.67016178716656,2152.6926462576257,95.28051356400111,74.80314949690339,7.010228789777096,41.54860969450221,217.24722556857546,77.55692002548717,91.7231623624601,151.65062494927946
US-WI-669,53.70971395354845,33.607928066316695,0.4275170434241748,6.182819061067016,3038.836118931026,6.274110430180545,3.1662046964299386,11.991557612722906,373.884939780073,19.504009415719516,2.8130091127819536,427.1935968156103,322.8138903893433
US-OK-670,88.60059986526414,12.481797307798063,0.0,11.14160840798509,2795.5101483842486,92.03461373959561,6.559048827449276,7.596952208872566,82.40970105952518,17.12317993774712,7.934902700682187,255.5943787152806,547.9753362894284
US-OK-671,60.62353089481614,14.207575810856403,0.0,17.355709609597795,2747.684125358699,23.851822849209967,26.058018606810876,2.9144892758136876,78.31724498758184,30.079995278302132,9.841209362571663,377.34183979840157,356.1178934095981
US-MS-673,268.83096314046145,143.36287351471069,0.0,100.06014610034254,2415.140092204868,40.677542044169456,87.08213560310223,78.96441806615462,52.13624104990573,130.48928241751116,17.6133960958631,103.75916506967283,334.034005703555
US-IL-675,51.458583310717465,24.81544160042217,0.0,11.069305166168219,2504.6277432297534,22.024069142010216,33.12112555629504,10.246774239959356,258.02734330719096,33.83785717643417,11.881449913932816,199.32011143139016,279.7618622382239
US-WI-676,85.53427029707191,39.81972782324857,1.6055904551625904,27.45167429526185,2565.203290385182,63.80569655873082,20.27697267125036,4.746111619463157,409.87150729718974,52.50845291520712,6.948457417193846,153.47412124457142,281.41265248849
US-KS-678,44.23246183526969,16.905838164976032,0.6005536569382732,8.51929126209271,2521.0202347313475,26.934846842109227,8.984779481505337,5.086484706551209,329.4037078047182,11.756675591288868,10.32355424342752,384.7580251817662,335.08794751923836
US-IA-679,59.69406228394851,46.45046191572606,0.0,5.284462387141234,2909.2489967284523,16.771627496371813,26.815796747627722,22.39272010143599,552.4544363883565,20.823374787702154,1.634960682901614,332.74638398075155,299.1947358247259
US-IA-682,66.55611425854497,25.924631990602524,1.0574664269270795,20.284568071507174,2369.603332613241,5.112990897241384,16.327390573332824,29.69580060387424,358.21040041639765,33.18331653479327,14.377803002114804,167.51039861938466,265.70237280916456
US-FL-686,58.026672418756625,16.44476360218919,0.0,9.83771956147755,2484.9439537294434,13.140369751963991,16.709675686164648,8.927864769933759,52.90091205593971,52.86838520875152,0.934512933545267,399.33528542324734,280.32723721474275
US-ND-687,73.59702140348081,45.253782294955755,24.866979618791788,27.34959125166542,2420.599055703008,18.06924193740955,15.020431226435505,17.916487877543965,475.26535439886834,10.062968394182686,11.092103468195951,75.65602021096437,279.2096128163165
US-AL-691,56.91797056793984,18.413269139896475,0.0,12.31675844875236,2854.399021573101,16.089836939745222,14.520735507864732,17.178448291126756,51.27248721378672,13.29230350045887,7.746737853711827,320.3075395813467,328.45411626407923
US-TX-692,25.095209597040114,94.41236523363527,0.0,22.141797340378172,2091.8800063988856,94.07951965223974,12.74173205833096,11.6431190894585,20.202597296973533,14.669037354192547,165.2123743142796,144.58393723060053,243.1882344210607
US-AR-693,65.15599700986584,13.641321554158019,0.0,9.452015231003271,2953.607970627567,24.52353410366515,8.544294935244757,4.868029914773271,63.14718489774507,30.888363799734766,45.70525697046078,408.3605644962623,349.2707923836434
US-AL-698,46.497762826257826,2.7715688594535006,0.0,17.42314726258417,2269.4568526079074,16.90891765992547,18.45446526939057,10.076284631671731,45.64837467935344,11.508046453892968,6.181078460512248,131.6999850558503,222.9348868102064
US-WI-702,37.0897655854861,13.696992745970404,0.0,6.832902276578552,2723.4602412601735,13.752900778929838,32.01116688601864,13.67399557587351,398.87650653680157,20.464259740763477,19.109982782656044,142.37685986937623,262.7881234790887
US-WI-705,87.51680669945648,8.456739214126952,34.845557395421885,50.59910539910091,2515.876569370691,4.28984729885133,13.071123294356639,17.94733336261822,344.5477371200236,40.2469553187885,29.979273648894736,97.28501237493151,284.13074108356165
US-TX-709,89.20267576066463,19.372821664336893,1.0355930711983516,67.15751663959377,2496.104372383362,7.375822696982849,19.491350746863063,9.51573152745157,40.6798161442688,3.7214581245767895,83.59799767617804,151.10833241907537,339.51208244204145
US-MS-710,127.77799871263046,147.64428438193798,0.0,163.67243683126154,1887.1709505398671,279.5122188684368,3.31262169082441,119.41084445305128,244.00210411082742,10.840525862161073,72.71816309902042,65.6199260612622,172.39803404146687
US-MS-711,21.443560792058996,904.9236204633513,8.370173006865567,643.0042254647542,1693.4627921530184,6.10179582596411,1177.4324146093206,645.2718609201213,122.95446499056453,1712.8013439906697,82.52315246986505,666.815000227699,726.8687326592817
US-MS-716,39.78846965662193,19.712258890631514,0.0,14.549396800805413,2521.0141574845984,14.031197286880994,28.76663894915373,3.571225734544385,35.82510127481387,12.659213993805901,6.694501682646031,240.24960658454773,257.86898466944126
US-MO-717,41.74601682965403,6.912967492949151,0.0,22.978990365854727,1975.6011168452646,32.64171393013615,19.06584535712609,7.4878360193008255,315.9863452117679,63.14089745415593,60.3691365368792,126.28108434899052,157.6848685519868
US-MS-718,71.58537199931708,16.573771473645582,27.700816904601034,16.707792241480593,2704.276039588754,10.357403382097212,9.036320728049667,11.776639400590998,26.750048501454515,14.93589342343346,9.993594784984104,216.87788776313008,308.74892338780626
US-NE-722,41.40246263385321,76.92427232851468,0.0,8.720687498127035,2750.001267615492,15.915699715332769,39.87591114266107,33.43305211216096,599.282981906507,11.871996696625814,18.860738539066087,159.78909456434556,289.5215125612391
US-ND-724,77.85468293492835,14.504571555536124,0.0,4.6063993923494,2595.440634073707,14.657220530143013,7.2381059059854405,13.901686626430095,514.6119163205781,15.20999106651853,4.170196255868521,191.4167690782102,355.7915414928333
US-SD-725,45.9996342283734,34.61914824637831,1.1347522109034875,26.768945714549552,3060.615828702585,10.392961377920289,5.926484765650299,55.517880445602884,849.7189083448988,55.50306355196948,5.9782225917327745,213.76505313482164,377.4310050458001
US-AR-734,33.68132488395981,166.5385545903403,0.0,73.85066470252711,1955.6732012724146,352.56741973864433,152.39436296941142,111.76023453266838,55.004342156893614,138.9231370072373,59.005663242297864,158.55306975268684,343.0624074214548
US-KY-736,91.592611692767,17.735818688025876,0.0,34.64115035894868,2302.2301792647418,36.827310372218115,76.35090070244674,4.378303938209747,17.150444127773593,48.29866763079124,18.07833735038985,206.26832189501005,300.47568974609175
US-MN-737,73.28825328750604,37.94532066431233,0.0,83.87419489011229,1539.8680551070854,61.766107950497116,36.35897621608379,15.015459888382955,288.65894825806424,43.33934750008114,25.000700554733807,200.00525788750875,171.87207100377472
US-NE-740,310.98207020243643,347.9005187996513,0.0,644.7034707866059,872.9893435921385,1258.8025698482588,164.5024651410802,407.19314629032755,641.6703670989687,295.4865052667768,154.03665066615542,249.19793148744716,327.09098667039865
US-AK-743,38.04318095071558,8.7496011771856,0.0,8.039304480812556,2421.1734971906294,2.68940959416572,18.93446047982338,17.131974889783265,114.97472943918302,20.521296839977122,16.45992981480845,139.06346899068578,195.89649009829313
US-HI-744,52.5868189075596,29.055938311086248,0.0,6.87821702150521,2504.5981592347885,6.15447647833507,16.509148081905828,0.7072731141634551,111.13884885331017,34.294095070850595,10.054858800270202,315.8792193482087,197.37338285782906
US-AK-745,84.40559988478485,101.3345499417068,0.0,97.4815900667635,1054.2773511683533,74.1875846549529,66.68924910260213,148.13082564231217,176.32462593109068,9.072723179410534,44.96289815636104,92.52885032426636,171.69571225291452
US-MS-746,37.119956936213704,3.6871383084077545,0.0,12.901398962161021,1794.5183123145034,55.81623510406922,23.274304152698807,21.681932868305285,30.904619554504862,5.920184315667376,45.20228834482149,170.19421299776812,167.20796465195846
US-AK-747,102.32522546092723,79.9032634930059,0.0,243.89253974767092,793.4024527996129,263.99011003072775,25.624461973017716,10.096277327871213,52.94528478100207,124.67680253506916,27.656282022022918,83.65102385694972,334.49869680843153
US-TX-749,240.97874469140982,358.62394279131547,2.0651433234569314,166.22383749748195,1707.8760827902295,281.51241547984165,206.0025573564111,55.53101340028811,291.84204443364195,161.62791367468353,167.05684412206728,54.12239798332091,120.24161053944005
US-WY-751,48.393857817310625,26.10983411373452,1.1370281296380231,15.387974137186513,2883.7651336329996,16.444233002345477,6.253776408990201,6.466719768310847,231.9272542992002,51.47190661038626,0.7056796074360682,539.911229891721,313.31743996524824
US-CO-752,55.14740132415274,35.75845078465913,0.0,16.15041377511616,2542.470176047157,9.943316457106153,13.33838867189084,8.964516259299963,109.6891963821902,25.649206623029627,24.68948397213386,384.32258540394224,263.36670903274035
US-AZ-753,49.89449049126102,25.161391478893822,0.7029805906022254,15.213328579720143,2699.0942120887958,24.547300758323004,6.397511603727788,10.069249888006357,190.08076533957623,55.46010161697464,2.4023839516586136,527.496466787266,278.4418292450926
US-MT-754,28.74839898030133,86.12642932444443,1.9726305035987288,60.94807120668505,1895.3848296556475,59.4617051596449,10.047751541330383,75.42397760864908,148.2795396818006,114.06537831984562,111.36434189359623,59.603765985741475,151.0888199198318
US-MT-755,141.2312253395779,149.42087689355853,0.0,146.49282758524978,1428.35706605014,31.509530938119564,82.2601748147354,120.31309146626218,230.1736581466568,182.09675901180444,198.20514453060042,209.65342731145873,199.25700313893373
US-WY-756,33.52319155514381,63.166334356959865,2.1464406593425136,139.5385170260901,1981.5474441493889,36.16995888594377,10.95819920532266,9.724556357934489,203.55853434938768,38.95332094921789,46.02733962869416,55.8246721098102,117.99438049108852
US-OR-757,41.642078059703174,13.973237741792223,0.0,18.055914529946605,2460.3502035144857,3.2493247185718652,10.601938945424008,21.117526996710364,171.88659740749154,5.8673410299429785,13.579503879043877,295.19413607460876,233.37099268099254
US-WY-758,128.12941134743818,100.68049074732637,0.0,11.13789709602399,1985.3345198575946,24.49237959467441,104.21533729927519,22.54407982488047,157.06207921596146,30.854036710562784,26.760888658073572,112.93698152525373,285.29211329264433
US-WY-759,49.10301085023705,29.308367194543145,4.223185945978476,28.607152116887885,1708.9014607112358,48.714350040911434,82.16571107371891,23.77531733716118,118.08488322228445,105.59485088147333,29.06513920337116,67.91085111345254,126.32119539329815
US-ID-760,42.11869966230776,76.86802130822083,0.0,172.68838744011157,1716.1578695373505,57.39040856085295,26.630140655768855,108.50451147844974,113.91971792884713,197.29315410314754,101.44455294445103,87.63166695399853,122.69341863831751
US-MT-762,40.1685871326651,52.84822584374635,0.0,18.57905387177365,2190.5885789622494,4.942604188620858,21.97978434245137,72.17571510085783,144.23782235197038,11.117594798065625,119.40574478630934,83.04042762889367,187.09774188134966
US-WY-764,66.33825933906203,64.81424814007362,0.0,31.93094406052278,2050.5718331557,117.1235342172426,14.41984795919069,48.710290387483354,313.01290431429817,35.44797083120173,65.12675916618423,64.68487211554157,127.23698684544587
US-TX-765,67.77193916143203,22.31544311003552,0.0,15.144604336920647,2248.747192221423,28.873931438538555,23.214976028622587,4.129128923704182,142.73626013302166,18.79837885957906,0.9410269467402955,298.4674563227858,202.56009635373144
US-MT-766,79.87264548466516,44.593694675712854,128.51340516002153,25.247122561213974,1422.9014763116734,305.6162367306418,170.9220810514717,173.16972453106402,104.57360130446878,125.45538826386085,390.30519195732893,47.01397654560376,98.09154642084265
US-WY-767,127.10672890969632,45.52815591673074,10.824870209200796,87.88709131771317,1630.3921588177404,54.16264128601432,322.94516844620557,116.56382527677155,141.9015412966574,85.86770221332631,132.27079944134005,946.7765180919863,202.3241088843162
US-WY-770,42.83760752098068,24.93495722849976,1.0227073018454376,6.452900897225501,2834.857538244857,22.002962543879477,10.898046346280138,3.4401404225057415,260.96874642097293,25.789787129021917,3.617700369735116,522.7293032955229,360.09335392983195
US-CA-771,33.7507992308687,122.38440243006676,0.0,463.84537577523633,1705.2565838105077,121.52438948477555,36.58513767674162,372.5590536272997,543.3458779993529,149.00254187738494,294.08619425994056,264.5679909158581,172.79372483743143
US-CO-773,213.68249845828709,14.687180778990841,2.811347826642688,18.159177483231026,1727.776513750046,86.19858131360272,20.62862474214618,2.4780113479553165,348.0075690973895,50.8146792777199,122.12403895468532,77.9497242805875,114.21355068912037
US-AZ-789,46.87473039425925,26.813066688141244,0.0,15.475990877506193,2515.4018511379595,15.21420877769698,10.264991281385736,1.013159793501015,107.48230256291566,10.912019432319953,10.729286375605268,414.81243209797117,214.50417733380843
US-NM-790,69.79248095634308,33.51802511961972,0.2972192442770325,6.719691979185458,2745.3020496333975,16.189075668765007,10.442346751582772,5.432085930943497,133.91389188529456,20.319653762515824,4.0512576018662125,457.1269769864226,312.77837359699606
US-MT-798,765.4587352195056,244.88899373767802,0.0,2230.5626169063694,1851.7135576298253,1924.337789539478,1605.4057578923337,388.6034220479706,732.0812559700988,257.2014680795303,808.6447768358922,248.499509610344,784.4015281537496
US-CA-800,106.36782083103219,28.492193509732402,7.571104736671072,14.159852949428243,1908.659769002447,23.111255843940402,29.75488341340748,17.153379204818357,99.3104538893291,26.80618091501386,14.939103540997065,166.55782430346144,244.00250961045617
US-OR-801,46.64462798587206,25.622238908005514,0.0,13.677568282526607,2437.49228469278,30.740974799396987,11.225770810573849,21.301569522432736,102.16372289961012,20.918793698543542,16.27633737057431,297.8338999071098,198.2876958042641
US-CA-802,164.21575826726837,67.44293719435377,3.131232570239102,72.82876628533315,1332.5479616114083,107.35760909082204,78.28017619916692,55.68247920282017,31.21917602480609,107.8067073088723,49.62023439907477,156.13064829031356,113.08088860312048
US-CA-803,41.33187318882303,24.978675987137372,1.296248222405698,12.450394383253258,2563.9314461519107,28.061741191055866,13.419921098317099,25.08793021465966,201.50277761016633,48.98898780099198,0.26917157898936067,490.95083930661684,224.54581468117755
US-CA-804,121.77119462372016,76.26868426128885,0.0,33.63632429153024,1794.736337509907,12.440794701296143,44.500055958716565,143.0576566834767,53.61075790664544,8.28079714962879,31.106457595760762,108.91813317857655,149.67185030270298
US-CA-807,51.00619968186212,35.24651150038999,1.7460789721653056,5.713260697537466,2828.012581318238,23.252300039871017,5.752421886700748,11.082874712556865,243.55304711669314,46.55625978932038,0.8655383104440366,431.37586191274,257.53879542687713
US-WA-810,41.82432443539898,51.584863499385825,0.0,15.875552274183736,2253.7840745450553,16.111106199774916,38.97496804571219,3.78330899645318,146.1874095974891,65.5067483091592,36.24266486437316,241.7427011200314,188.14328733739958
US-NV-811,61.98115081638382,36.933800685598285,0.5857094464256346,24.689197372902765,2492.9117751856024,8.665408840292956,9.178012912067656,12.711221011407497,108.69270005801737,16.055759322588177,4.80051288542062,285.7796657371619,229.66009129499568
US-OR-813,147.1170668905886,47.55853189708139,0.0,23.946057616394466,2248.7699921391013,29.264919655493593,20.140285540239653,19.131443929580243,120.04697429146286,30.624591184119854,12.053515486735407,213.4654426363678,182.903546847149
US-WA-819,50.9393449898438,32.771081607777724,1.8860975644465214,13.59400729184876,2939.6256790184475,21.75342840046661,6.206835360247567,9.091474461903228,224.36140903935572,53.09074100708179,0.5632837673346902,546.6079452689272,278.35331896205423
US-WA-820,48.32083725481657,25.904970455606705,0.9488531257464176,8.961920856035414,2757.8129307608874,20.930520540470134,4.350130576092148,7.812210546939721,173.00400334914633,316.90914032659475,1.8208268109971746,531.3152715891979,265.999446856489
US-OR-821,39.57837407838084,98.7591363563701,0.0,15.862409028321542,2013.533304844045,11.239401655637044,18.055650013832263,125.98938492181624,48.62233627218974,44.217526242168354,41.63651992300155,102.945495853095,234.5691814478869
US-CA-825,44.29351058769133,27.242202445971643,0.47647767039612876,4.379149923219495,2807.29605039626,9.58893648322029,7.545520628399387,5.010012066783623,193.5553694034989,40.52429944944192,1.7636019188590961,439.81542248619235,208.22973052506194
US-CA-828,61.8821005961674,14.555151825379017,0.0,33.37006294888233,2283.9493936330396,5.023298088013843,24.29453552633674,43.97064405561506,92.89417200142948,21.828538770893218,1.9612326049872095,146.80177857762632,175.16450158070452
US-NV-839,39.75137552554311,20.75830059059398,0.0,5.051387889769554,2125.943166378317,9.446946677837653,4.9110678179593945,18.40633313494799,108.62484487250813,73.51780938849994,2.1478355623487744,443.27256953835905,185.3213816727339
US-CA-855,36.79205843310624,19.933127766749813,0.0,8.881542974862947,2415.7226350366873,4.1144458405093385,19.761620272133474,2.344625401212882,78.62342939419696,19.774578926512095,27.626651399734637,229.32178825895448,178.28747446189385
US-CA-862,56.98880178976334,27.130130051145564,0.5376172500296447,5.991989059837895,2756.8456484777694,16.433098974173816,3.714813526289957,4.7390448387778505,183.2447132308541,41.98403593484144,1.0352362942258364,462.68371761088184,273.157829563322
US-CA-866,50.86676924036929,12.071673124408477,0.0,14.963057758257229,2231.020589477001,6.685836745201779,2.5658560138923683,13.015524651231141,139.15501361291646,41.28756996470264,14.29813418918875,360.63806816096127,247.68812447412824
US-CA-868,41.469530685305195,23.36234107848333,1.2037153376408738,16.47049926952842,2113.2217184353995,16.730372183213184,17.882122943802752,23.764505172607272,79.74511399396931,34.246949518504515,10.447183728207559,161.53217383352862,226.19779908756328
US-WA-881,51.06657246229017,28.666640148478006,0.49574188516336676,8.323043412168918,2643.12787904303,6.617195497363374,2.6149974843562123,9.556062036601809,206.7013909540097,25.68564483687965,6.049732270145372,439.30154227325573,262.17738068103296
US,51.9650739265007,25.491589707051418,0.662836898041204,26.994929197634626,2931.9685468153098,39.02286025793139,28.867040887567768,42.428018731306885,291.1686267109274,64.28910416209915,0.5400148488438977,575.446996794619,352.97499670795764
US-AK,59.81843113660091,15.892228086815456,0.7430684894052235,5.920158960612395,2539.7628297551178,7.000765462046465,6.4612842884321555,18.33463315705499,115.28385617252167,14.457447579312655,28.54450798075243,259.67883742103805,235.813656262089
US-AL,64.69112960876878,24.88617958990659,0.1333851575744812,12.602239561933803,3067.654484826321,17.230783320297732,5.046382960702585,5.519209078779516,116.49555710881006,41.791288794238326,1.9571951459845371,500.10398428261266,394.277827658359
US-AR,67.42724207576121,34.99467797722191,0.0,7.992407993416902,3053.3194159784994,10.526563144130034,2.621819320809368,2.6858650078896016,114.11812696292296,33.17116100071881,5.069128152233825,476.7809778450469,399.1998723560872
US-AZ,49.752380795302685,27.021089063411075,0.7062676698288406,13.491174961100505,2712.9126777723204,26.024267207403973,8.466185063909426,10.703144846593606,204.89245642798159,55.39504847844595,3.004051217400575,539.9117240155812,286.58801132321224
US-CA,45.03841958863055,27.158726949619506,1.5888713216321528,14.70535680900935,2712.397954149061,32.434219225885116,18.053745702694872,28.61590303040948,253.9148366628007,53.660164187094495,0.25822565933249203,491.55456433322126,259.5447797212927
US-CO,51.85759165839315,31.557965118346907,1.1346584013973924,16.343406468890155,2883.0944806320676,22.060132381101152,7.118192198066845,9.295098798063096,238.48899508539293,52.185978973790334,0.6912326723252777,554.8392693932707,334.0518800953364
US-CT,63.90778323304041,35.779455224537855,1.206461880179725,9.380501087201797,3114.425087478228,12.823980198639356,7.70757118346241,8.761029286055686,163.58094368619453,55.02491745132174,0.5035365942579653,505.0673178803209,294.1249830120279
US-DC,36.37424446002964,18.398445398922743,0.8298849287993048,4.070310199091048,2892.057107688608,7.426018743775624,4.495696185862104,4.010583802851069,132.5364451105798,11.800877568973178,3.0547478677928037,426.4672305082678,206.80471723895153
US-DE,65.88171934286099,26.778887450117264,0.0,18.333002129531028,2435.67553917634,4.823570788168427,11.98355318810952,24.197999882704725,44.376534617962704,26.143040445919432,13.030303432331364,316.3638361306656,259.4213298197465
US-FL,46.32916268713056,25.49114754196845,1.100613001214842,18.604700159391335,2622.973350039355,27.001288855563377,15.938435161719976,29.25056880518979,218.80291155485023,51.31300621565238,0.9461682619999647,525.30507873562,259.33870612807726
US-GA,50.03141740891476,23.53533542834078,2.5403979044683287,16.696942648390795,2847.394317063636,21.7940817706645,13.164367373474754,20.95536964585193,196.05580792121322,45.939757109845864,0.5887761320644128,517.020225012314,314.7947890694081
US-HI,52.09937426948878,35.21044462442594,0.0,22.944173039108477,2534.9646127639135,20.19556629312507,3.2369349047679212,7.956678456948583,106.18207347652468,17.78532393665605,3.3429536966595887,296.6802842568754,205.0436488531931
US-IA,53.63875347235832,32.242077419547634,2.9909090993732543,6.7209845444060425,3135.258089740457,3.3989618567276816,3.702193155649575,9.121339679892674,676.635424429313,22.803192420407445,0.3101384262852767,452.83121375453044,377.7228955774396
US-ID,54.63551114614562,16.85498881209789,0.6186014285729166,18.054537414635064,2579.7770349232715,3.8051144183447314,2.127984528204883,10.29446641857176,235.94767688953814,15.394673880964818,1.256905412349555,464.90384792918525,286.4363276891245
US-IL,56.578743858187,31.16575021715933,1.4486231761213517,19.897965960767056,2867.119951880182,28.325962258914988,14.827832192003077,27.599854884798482,318.0215773038815,54.35151463884055,0.9331084198057635,539.3382806706109,345.2912671318513
US-IN,55.73905575195149,29.875082941689342,0.5197943755237926,19.611972126958275,2924.187890372541,24.46308383223772,9.176748010174828,22.156271327466097,281.4111362630244,61.75089620441532,1.4350186629572084,575.9718699764646,353.98606519306605
US-KS,55.09208325665876,30.27097462817333,0.6517199440534284,6.630218709472954,2900.7256413420682,7.903270355330542,2.6416387399651184,7.6675633415990045,360.82668587379806,42.96898876890543,3.5820920288342064,477.6576072202329,347.92318998197277
US-KY,66.26988814440716,31.699553016201623,0.7384030780921124,15.137449201143266,3176.0325518972077,26.2069776746049,6.103101481386718,9.455708138592266,143.89234449683846,79.67477067002781,5.2909587996624525,592.526662102685,427.60357360329607
US-LA,60.95781941045059,19.665954380684674,0.13036828401760836,6.929760737855397,2722.28461512342,11.25565065238457,3.572524103272873,5.603639723116377,122.38564134534401,43.342605229719936,6.895968817402353,477.37387475297646,385.6726651853708
US-MA,56.919893354215056,38.422730848575945,2.718862371502277,17.009686108108134,3112.053468474253,29.87022779850415,11.347455369875282,22.92138213861431,214.44590152210736,77.18385720717227,0.8386135697838141,578.3427523342772,317.4397688813157
US-MD,56.03162001161902,34.72802585327384,3.2960114548290886,9.483763439136531,3147.0153712760407,34.42349451754845,6.300231938760721,17.26954801616917,259.32825609863113,56.76573505892436,1.6057254462750497,515.1403760170981,317.10304164312606
US-ME,60.112645331885744,29.788855830954844,3.1714782421678565,14.329795692261643,3027.695102770542,9.12392135393363,10.312541459832284,6.989770821688011,213.2150674546865,19.77552044324266,6.222104215934151,483.0192898378511,289.8388776088316
US-MI,57.77983011126769,33.17486900387109,0.9674722755342111,26.373410176864535,2935.6227243703433,28.34467969670407,12.164172316881801,24.349800491821583,351.3804781415457,64.18383332159355,0.32580711361049813,586.1366482329227,361.2789551805316
US-MN,58.64859864209725,36.17539728459583,0.956766199077758,13.63826677690244,3190.427946912243,25.120955452899704,5.750354926137141,12.531913985721928,567.0832449923033,52.64963709151168,1.404071102454126,529.4945387894744,393.3552933442953
US-MO,55.840951048008705,30.592197743836635,0.3937611937098975,16.773604876378293,3040.7141714556137,16.289120672956546,7.349580090322946,9.689984725834217,329.0032696706483,57.04879408626303,2.6448631646024374,581.0049845585497,399.3126716484803
US-MS,63.20942082726694,14.61703135697744,0.0,6.67470174605822,2805.4282372198845,27.8296153997806,1.4606772148719198,12.271455393504816,96.26707248873562,40.426832864626554,10.452975635131471,424.0960129150044,386.6253865610256
US-MT,45.31873423181241,34.63889487208268,0.0,14.635268252382353,2638.5907654294383,18.917547194668757,31.396764687542042,4.636140792669834,325.5629479580257,24.2745621952726,10.045720682000427,370.0637603713143,276.11248214843494
US-NC,59.27911515650691,29.572172086554893,1.0812798523687481,18.051883059498316,3016.266055179128,30.807574731711025,10.414185141577983,24.988625148784575,188.03194331673052,56.84788634658163,0.19080680649470638,535.236099706997,358.11905216203047
US-ND,81.22624424828776,11.642587185103833,0.0,13.022218815719144,2796.5454302869566,14.112510034452603,4.692226159168364,56.33024856894381,560.0570849069627,55.845772882423645,22.438185663414874,262.4475125157091,333.43947520549943
US-NE,47.61252904764991,29.232740322027123,0.7859755571875774,10.479374461478779,3116.720707996938,15.064974227221228,8.03298225636169,19.88058256859595,613.3548072994722,21.50514627885579,5.205911396621065,432.93003042516534,359.37234756477096
US-NH,60.91063832652648,33.34704280742355,0.0,10.398143315066795,2937.288341534167,4.85843043497299,11.308588929142392,5.55642785581693,102.15858737397521,25.64094188899332,1.437590377037982,509.24840327265815,303.23417686705614
US-NJ,52.548794916199135,30.488511517987458,1.743145751239767,14.9391154981472,2904.045340441206,27.767631166936994,9.582793782904876,23.235676855746398,171.34162765071264,59.95481850696827,0.9450118875385307,501.56885359911024,270.24372579138276
US-NM,58.496468031354645,27.144098025067606,0.3204054784779174,7.497194612723343,2721.9404852897333,9.351997372756705,5.690973009226813,6.320123102013739,145.2275257799569,31.462826563331728,0.6640111002363189,480.26111826050584,313.43650203194966
US-NV,50.69078155768109,29.865424140587827,0.0,4.983490390785614,2320.220050365481,10.973815387365152,1.6745848791883886,5.365250383563722,138.69216433429608,28.192869229039285,2.2344530514742376,453.00970087260123,218.20969202894128
US-NY,46.99623503315201,26.533718171500375,2.551793292927406,20.269960207323948,2822.0853632728213,33.60346495424852,18.91663336921019,32.23611889291047,208.0395948066802,60.11175796372074,0.2912062289073379,524.4282554925924,275.7963439448384
US-OH,52.82810122380182,30.75638594265875,1.3326299765289733,26.578012493510137,2950.197305480611,36.332710261334604,18.37412661062654,37.074003639167834,274.70174366555807,75.57400639816993,0.7182792375088032,625.1792171794365,340.8319564133791
US-OK,61.884813468688655,30.158911408977147,0.1359797871914791,13.851283983635307,3082.9369604561334,14.656968925752105,3.967841480819848,8.330459121725783,130.7936761536617,55.54889258440299,2.5664161327236883,529.1649555804516,433.7088018816099
US-OR,49.79807256944877,30.373298357117854,0.7616624701152518,7.138976317200484,2778.0886639814075,18.96605321521578,4.750230578986449,10.67146896054783,197.9438723633711,48.87139434250063,1.8234878190828687,551.2971253654932,272.31031302921167
US-PA,58.963712469392114,34.462927656160524,1.9075356919554292,25.692990542407244,3012.8373243796686,41.8061722480985,18.833360165158005,36.729346773113384,236.54086632202151,74.3481380709893,1.4005123798947416,640.0932639914153,347.4015896356428
US-RI,51.64536074856479,33.235699848269,0.0,4.539296513531437,2934.1539818962615,9.957289643430324,3.1164144611474387,7.471266146628325,69.184369825528,22.65275045936771,4.777007364277949,404.1254485821714,237.56097187994868
