,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.57456963802112,29.606166594220955,0.0,5.957718211096299,2302.4013301598657,26.158582678150506,29.748355303055437,17.246895989141894,43.547405613869216,40.17092882305938,9.146782352668248,117.28508131264462,225.5997761728421
US-NE-652,41.0826421749089,21.747280674888362,0.4104778843878142,6.392589840120922,2999.9539236699043,7.5188013092735675,2.5501669202836372,12.200422269067431,485.5023523559557,18.03223183235606,11.007893855147849,382.42834595071713,318.3433112347526
US-FL-656,59.94191064903863,21.164367956828176,0.0,34.05801066366763,1880.7188447772378,22.77032763262671,67.39965242073275,112.61738040919269,16.217699029780906,64.95735668124178,57.5747805336245,153.88584285879836,136.68280146367476
US-TX-657,38.72055236634876,13.911488509136246,0.0,199.42721929430846,2102.9879516210513,59.71830915202821,94.77649622623167,28.048663884262204,98.03890009081819,110.08636072329095,1.7637244992385546,75.36945301732435,314.6827873683096
US-WI-658,59.901960397578854,21.4635648144483,0.0,2.790367908672975,2669.7714558851635,25.839571812967954,9.48655623711953,10.644069235713925,336.0379834934596,26.59985219502544,2.644028612860137,336.943023140591,291.3741990164644
US-TN-659,55.63857326798745,20.751147375388054,0.3609164509223376,14.357952460900105,3092.881485051902,10.896355554923192,3.277711522971023,6.550571203808257,123.43488411241627,287.94569631519715,0.5930308198639228,516.6929638948105,355.44631059531787
US-TX-661,64.52561642282646,153.23688981063853,4.79838171005215,55.849672848876395,1784.110101946332,35.5375223109959,152.06368251437343,461.0642423178067,80.85229296416742,354.7854511696855,11.962217221467409,39.83790955563441,190.90720450586787
US-TX-662,60.91916064294012,18.737619625607305,19.068011608875523,146.8007093276981,2152.386424310571,95.44730658555736,74.86972995929493,7.022500525076486,41.464360957159464,217.72822457654593,77.8207190731929,90.87865523124565,151.51727168469546
US-WI-669,53.39661916950046,32.711292952311176,0.0,6.16960156547661,3037.9685285029886,6.19541960050954,3.158421658337634,11.977261534992712,373.9137326918358,19.275461225418574,2.822577170988695,426.6176163854671,322.38780708308263
US-OK-670,88.36243774519019,12.192547842913845,0.0,11.13407152167221,2795.341202046125,92.10882044131652,6.561990764577533,7.592896293368909,82.39739890628418,16.882247351031577,7.939635717503352,254.12571369967458,547.8057542074908
US-OK-671,60.24707224009829,13.567297614575935,0.0,17.341674751850437,2747.747177943417,23.67312279163612,26.058979582557757,2.8772510529615465,78.28796840039209,29.95962812814532,9.85845951044646,376.3298977332318,355.7816932927563
US-MS-673,268.8963547427425,143.50364283664214,0.0,100.14920720056537,2415.0529413545037,40.6979118050112,87.15964529211256,79.06664454876517,52.07785088611815,130.6513141581501,17.644269708651642,102.23152841507941,334.07205846096076
US-IL-675,51.33912961008402,24.164446457266504,0.0,11.079157685230228,2503.954583508464,21.975558415677945,33.13708897665363,10.264711700335653,258.1344791787682,33.68680262154477,11.892025303264308,197.36395116540703,279.4197529393579
US-WI-676,85.47397580759839,39.497797087299354,0.0,27.4537674932177,2565.1627522514154,63.78249542903699,20.286067523311917,4.754419911138366,410.04394257639393,52.328974830946905,6.9566610268953735,151.76723967515213,281.32012410552113
US-KS-678,43.941433104572525,16.440416400042075,0.6375108050575515,8.508250112123722,2520.9581614068993,26.87527521069034,8.972993089851935,5.052161849171182,329.50506723039615,11.177937078005947,10.332742987747437,383.5081632936879,334.738441528879
US-IA-679,59.52131197815803,45.79177155220647,0.0,5.267420717765617,2909.058313597509,16.722990759329086,26.82406142791605,22.39032256783075,552.7013804019466,20.648920374511093,1.6364159216046863,331.5913749223574,298.85018442980663
US-IA-682,66.49892451670357,25.723192359554655,1.1225412839687459,20.2867909287916,2369.509501319582,5.041024981625007,16.334713915146384,29.476515089809048,358.3200478328061,33.10304523433901,14.38425189334697,165.65254734198433,265.5254593649903
US-FL-686,57.83245945460479,16.150770069643823,0.0,9.83113504529515,2485.0350039220016,13.061553480748548,16.709171947498632,8.902605856554056,52.85644205524563,52.56534863927467,0.9349320916226589,398.22241531756805,280.0564944908567
US-ND-687,73.5473268277593,45.02410035811295,26.39725528764051,27.350073430940295,2420.650278598116,18.05821837927188,15.027168356386811,17.94785153247183,475.4401920597536,9.784399717129737,11.101976279471604,74.53279835753793,279.18268063235274
US-AL-691,56.67193301538416,17.923454144215178,0.0,12.304274943204785,2854.49058348493,16.045422797775753,14.524702974467106,17.17287361694206,51.24850840261117,13.070690583019019,7.753633036492166,319.072967248381,328.07932899158794
US-TX-692,24.931321978705363,94.39289039296658,0.0,22.13163094563032,2091.9398363542277,94.24421027745153,12.721289691946312,11.663500917186218,20.119885728015223,14.428919580335686,165.77432116568872,143.84795549665023,243.12867248753557
US-AR-693,64.85244974149045,13.221022498345228,0.0,9.437706688741708,2953.6878993486516,24.467596292760586,8.54450579953849,4.720532894623906,63.11608513651645,30.71511423358649,45.7459381070611,406.8940642458268,348.99759942167026
US-AL-698,46.2968958661084,2.414177816010465,0.0,17.438655181821005,2269.335439729076,16.856076819401068,18.470891139679303,10.06289044827589,45.63257420138558,11.244955274514865,6.186580087980439,131.1351230400103,222.56868754263965
US-WI-702,37.031281750835504,13.393215933972366,0.0,6.8359670454848445,2723.365458455553,13.323546108416322,32.02552488865871,13.697932548435215,398.9988064573221,20.195753592483786,19.132544745799677,140.59911962940058,262.750984840078
US-WI-705,87.33063611244803,7.5213475016976234,36.9898993889863,50.64414243105382,2515.4634761548236,4.203048422872343,13.082757583003152,17.930137251298483,344.753878867765,40.00324382212027,30.081243967428392,96.3104183685715,283.65651143041305
US-TX-709,89.10830264292186,19.014344062649954,1.0993218755797887,67.20395056346028,2495.748753328264,7.295902700466537,19.5086995236738,9.53238926316702,40.58195410800001,3.487781930190578,83.8823446070494,149.96762400261892,339.5575997490234
US-MS-710,127.65700121506963,147.64732099257762,0.0,163.81811768291374,1886.6048082782013,279.94132845868324,3.3155701747503774,119.6198787540632,244.22647626617427,10.534891205488394,72.84562701330442,64.77942457654193,172.11924946954113
US-MS-711,21.40300479420636,906.5084254028668,8.885260576518833,643.2926328320854,1693.5095234607063,6.112477306622252,1177.9605296192374,646.4014396700909,123.01730908204961,1718.7849294718599,82.57237594285633,668.0630429352135,727.1884395830413
US-MS-716,39.66137000087257,19.57645000543284,0.0,14.546134464627126,2520.7945976774695,13.98730111277415,28.772501564057954,3.5157111155532244,35.78956016461174,12.423837334410052,6.700460295625689,238.6541883237861,257.70537206893687
US-MO-717,41.68199643893013,6.625600597578957,0.0,22.989297156779084,1975.4216393739666,32.698854786031355,19.07439698096871,7.500943828524984,316.0732184047871,63.200466805419914,60.40514556553228,125.39961621706091,157.5559380231158
US-MS-718,71.26602421938165,16.192206593619343,29.405482560268787,16.698024559266848,2704.4721225162034,10.256192133414341,9.044363737153406,11.777700960978683,26.65002085972419,14.719652594932665,10.011112041399501,215.2685066237169,308.6052069076521
US-NE-722,41.279113820697226,76.56809847185482,0.0,8.717078639695396,2749.8647300424927,15.909454322997915,39.91140372044715,33.49157824277305,599.7710163825982,11.605037264956012,18.893798554033776,157.5897791272959,289.3037277947342
US-ND-724,77.79710703162998,14.26554168198274,0.0,4.597281016988014,2595.283236098678,14.593838040235017,7.241352421305461,13.926022182887742,514.8052643870382,14.984066521337692,4.173908046038409,189.48440552603842,355.7895915613076
US-SD-725,45.92176466805699,34.327398692619695,1.2045831161898561,26.7747866283404,3060.523956693951,10.300560844116962,5.929142978148909,55.57444780396677,850.0738028537788,55.40257336987668,5.9835436621304,211.74474443818485,377.2153698291514
US-AR-734,33.45933395908711,166.62853427633527,0.0,73.91639738139006,1955.4433557073942,353.1846055937667,152.53000548206776,111.95587608108443,54.94222644477982,138.95818700776894,59.05818274674139,157.69925820995854,342.9412803532353
US-KY-736,91.20481540635691,17.40929655503022,0.0,34.67198360359394,2301.810884989255,36.891778311600554,76.41885878050856,4.385968365235059,17.122908565146307,48.284636802860746,18.09442843837418,205.52165761914205,299.9814137451292
US-MN-737,73.10404296358098,37.47149637480119,0.0,83.94884926918671,1538.9300712173406,61.8742324283098,36.39133845570647,15.041745157334173,288.7254129429878,43.49075133414256,25.04452299216542,199.33812303802267,171.56332616655723
US-NE-740,311.25886777271006,349.0828485151981,0.0,645.2773056515695,872.8271208933538,1261.0061629683435,164.64888478072513,407.9059570496979,642.4259400952583,296.51877253408435,154.30665355952294,250.0469874720722,327.1627850477507
US-AK-743,37.90506164973081,8.213186486552843,0.0,8.046460070025562,2419.860552168275,2.5811786249274986,18.95131358216412,17.161965217817897,114.9110905632574,20.350695345506455,16.474580397643173,137.2090313920638,195.4409272305925
US-HI-744,52.39585921745267,28.454578873657322,0.0,6.866618402047707,2504.0695720649433,6.106392345641373,16.516836600178166,0.6837655799076765,111.13943274451877,34.19230341786535,10.06380838531717,315.45324407512754,196.9457876498343
US-AK-745,84.3293929499338,101.41384767219108,0.0,97.56835605703209,1051.6957000047855,74.31745351211693,66.748607579774,148.39013562155475,176.41501994815786,8.522504560130756,45.002918537452594,91.33285403227579,171.5964225077021
US-MS-746,36.917302991375024,3.2475609352627135,0.0,12.886548268324612,1794.0396659989995,55.91394404954681,23.295020044245494,21.719888111838422,30.85555915876379,5.725873933643812,45.281521102656406,168.87755211669557,166.53446894872107
US-AK-747,102.31817042482915,80.17481239187762,0.0,244.1096225600854,791.4212398567939,264.45223713800254,25.647269682829037,10.11395133632263,52.992315902282115,125.11235468366328,27.680898205398105,82.94974665383519,334.61764207809426
US-TX-749,240.97387843579645,359.56582280176417,2.1922290664388964,166.37178928875696,1707.6013424139985,282.00521620715864,206.18591521787653,55.628223051754695,291.9994776634218,162.19255267442043,167.6250646803056,53.44931769562858,120.00862105533827
US-WY-751,48.31845884199805,25.779706575481054,0.8315538538837044,15.380659488143753,2883.539587313039,16.322832791311736,6.251798557288606,6.444427926413624,231.95127649677457,51.10815304997604,0.7048702470644194,539.636491020621,313.2049166811924
US-CO-752,54.8938458289428,34.954400505343315,0.0,16.1408153376638,2541.616198885974,9.868425919189319,13.350260846943703,8.937168617956807,109.70781337016385,25.418178137315056,24.711459480787294,383.27879418253644,262.93728106218254
US-AZ-753,49.66464008919563,24.42060383127543,0.5121936346321018,15.206627320693856,2698.920499781496,24.397210021373606,6.3948069355810775,10.021852016678407,190.13024542151598,55.073588657499506,2.40302609821932,527.0825722202252,278.1425806842585
US-MT-754,28.587108662021063,85.82008396434038,2.094023149974035,61.00231960117253,1892.9672653867567,59.56579567195938,10.056694800379185,75.55601082984585,148.25650652005518,114.10941865636438,111.55954669971999,58.81194651338006,150.89909106345408
US-MT-755,140.7863556391901,149.49335181008288,0.0,146.62321728492512,1426.2007205834318,31.564689854422618,82.33339259383172,120.52370519311778,230.44468983125694,182.7329048948151,198.5525680968241,208.7623417337756,199.08327188822312
US-WY-756,33.45434375628166,62.98549542364611,2.2785293153020527,139.6011043851509,1980.8912497375898,36.10577060470498,10.96311429803642,9.741579651340064,203.60121456302298,38.67776243485201,46.081681233922836,54.64066319678636,117.8603998520275
US-OR-757,41.4723999722528,13.710670355281026,0.0,18.052134894158808,2459.749249579064,3.1997815951577855,10.606694244345482,21.122966665980933,171.91778754548616,5.661926822570926,13.587603791885538,293.9087961052129,233.16423606344375
US-WY-758,128.1140894081608,100.63524723735999,0.0,11.142892788823282,1984.8921276298083,24.466789127696476,104.26208111506315,22.583544297221618,157.08907238788666,30.783689751502802,26.780003578543624,112.11997232649934,285.15638247405514
US-WY-759,49.05013844591016,29.073387278853186,4.483074311884844,28.619983313172654,1707.5363597315004,48.79962680247102,82.20256494726621,23.816937148692315,118.07419802241286,105.96374119022958,29.099454597944206,66.58097787932888,126.19581207843626
US-ID-760,42.031159219146566,76.66368821986147,0.0,172.8420931699203,1715.9106771667766,57.49087317102512,26.65384349569388,108.69445373049079,113.88929048808076,197.98238782927208,101.53484627150439,86.80280122920489,122.59754265828242
US-MT-762,40.01095061464397,51.604655847745796,0.0,18.59559063534443,2189.3928163974033,4.951256449782558,21.999348013428186,72.3020620857171,144.28171793440688,11.156433557185505,119.61504495245536,82.10972237574799,186.9289761629107
US-WY-764,66.30714861941087,64.655374917719,0.0,31.945266080733827,2050.2611432258977,117.32856447407802,14.426315708892053,48.79556004242862,313.1409076346035,35.40509535544468,65.20365026319271,63.59342644995505,127.1431472958096
US-TX-765,67.6403824137331,22.118348907194665,0.0,15.142734587894434,2248.3040127980457,28.85641612579726,23.221607005554965,4.0997037372864735,142.74143861145936,18.602682667830397,0.9421379584837906,297.6827951847401,202.36795570652447
US-MT-766,79.69099563407563,44.25645370846033,136.42192240063827,25.269594410400636,1420.991695806974,306.15123233104555,171.07421463496212,173.47286628079019,104.69673772048817,125.89366036259923,390.9893377802165,45.969887688504215,97.78491018232391
US-WY-767,127.09521329718193,45.30558780313853,11.491016068228538,87.96531747820958,1628.21065862308,54.2574555377185,323.2326140790015,116.76787573677466,141.97477968172083,86.16767671887506,132.72070011971195,948.0190635045561,202.2294178968452
US-WY-770,42.74103277841206,24.607418609465384,0.8662710103701076,6.447910281850116,2834.943083603361,21.878665948189955,10.897016286651981,3.41052555323233,261.0511049169099,25.4678912395811,3.59803954422632,522.2782386707668,360.03235890848794
US-CA-771,33.69713600931238,122.36193879587339,0.0,464.0534248336688,1704.754316256895,121.67489247160604,36.6015472473524,373.2112357780696,543.52864965608,149.41706112971676,294.21810105261153,264.5302983144625,172.7286127309228
US-CO-773,213.69422953615447,14.08195872600555,2.9843538467437765,18.175340525049656,1725.93661707956,86.19199376216932,20.64698577885481,2.482349223400315,348.23294430277144,50.46970840520565,122.23273858882389,76.7116438624338,113.89891104241671
US-AZ-789,46.65626772620619,26.037158014684064,0.0,15.464926327081905,2514.3786701593476,15.118307000714024,10.274127900238772,0.9674795347085642,107.5049850887284,10.596092727724598,10.73883625221907,413.62665374915656,214.0451085048764
US-NM-790,69.59476078729774,32.54281394267675,0.31550965930946523,6.702548890408744,2745.071243125923,16.09120598842925,10.431841624820876,5.3969100265202785,133.91979095705815,20.019512144652325,4.0583588421849965,456.21951622216073,312.4177018901987
US-MT-798,766.1400514057267,245.72124180475595,0.0,2232.547986391822,1853.359891088487,1927.70643337237,1606.8346904761274,389.28369062048347,732.9432886530192,258.0999884920352,810.0622085218447,249.3461859633605,785.3273487830253
US-CA-800,106.31188969999859,28.29588962017564,8.037018874312368,14.17245628983717,1907.7643204221738,23.093437093146022,29.78136751079369,17.157758085188004,99.29322579031816,26.629703602156432,14.952400473387804,164.80795756539243,244.02456917931616
US-OR-801,46.500690662279766,24.22223149296541,0.0,13.67542471989212,2435.556717313427,30.693636532478823,11.235762595897013,21.276529709061144,102.17653131801283,20.644830141993,16.304867322144116,296.34142628963986,197.7669936078509
US-CA-802,163.71381999075223,67.20803365578193,0.0,72.82528825980724,1331.211287229605,107.54554363627643,78.34985147838292,55.77995400229994,31.246907915567633,107.68581725189118,49.664400161779774,155.14280767114548,112.83763204874796
US-CA-803,41.110800813312224,24.296196124367153,1.1894089103897736,12.429817945160888,2563.509971279583,27.988465608654387,13.411434157308356,25.072668811775596,201.53513985933105,48.736536011790776,0.2673613397845489,490.9735585775768,224.23683341165744
US-CA-804,121.483949638179,75.89255766953185,0.0,33.66626316495394,1793.4218990940738,12.46257289770979,44.539664375235226,143.30808584178476,53.562883601544335,7.983995323086498,31.134144696424546,108.32951701374775,149.42403000731287
US-CA-807,50.79989207427565,34.520939972353204,1.3916708880964312,5.70785028356554,2826.990907263391,23.174441854724932,5.748871438007971,11.053770099911763,243.64903871869683,46.307040432265914,0.8606773357657466,431.3258601851524,257.23495573299533
US-WA-810,41.762800386771545,51.431352044494055,0.0,15.87545106242046,2253.061929217644,16.03849767928575,38.99244952947344,3.789931856840844,146.2072966897661,65.41184572851871,36.285454315216576,240.27986929397073,188.07869223901898
US-NV-811,61.859683358020284,36.716489168829874,0.6217531046672121,24.69304933943985,2492.676157108048,8.600465138851805,9.182129535934921,12.678265464470417,108.69340856693212,15.466567383647888,4.803376299011685,284.49896523683776,229.4461945746336
US-OR-813,147.09320858834343,47.359663425624554,0.0,23.956798167018547,2248.1195053190236,29.245841891030526,20.149319083877348,19.164934422235962,120.06599590556209,29.07479139275124,12.060705176855738,211.60095768470626,182.7991172814916
US-WA-819,50.70063349569907,31.83819039914293,1.536243850871774,13.578548446211144,2938.6875414482643,21.665890625029718,6.203593407617011,9.07215083709228,224.42838810297002,52.777838976061446,0.5415665682273366,546.6716187684503,277.9681593756214
US-WA-820,48.198675494785086,25.35929140933601,0.5207114524925268,8.948030946818152,2757.1536131343187,20.87990305704102,4.347012665565977,7.785563489208333,173.00795298441534,317.45849203479344,1.8196649746721376,530.8005232116761,265.786947254436
US-OR-821,39.43847699355979,98.32128552180102,0.0,15.876527772449998,2011.5953618219903,11.259076757003587,18.071720908370608,126.20993526741242,48.56011123884417,44.37199794956457,41.709502429439766,102.0489648648854,234.36510876275295
US-CA-825,44.06929241693325,26.564841622331,0.11725539551630573,4.3679100800652115,2806.6992603972744,9.496801121069097,7.539641904017388,4.987612573186159,193.56407571786855,40.11397050685578,1.7651716579947072,439.62680011180765,207.8654602312815
US-CA-828,61.6509264856564,14.034188003047078,0.0,33.38688075728466,2282.589652745067,4.9437496413296795,24.316159500993024,44.04761673667522,92.8586715896332,21.671338415504508,1.9629782503855069,145.77781097616514,174.75644185839207
US-NV-839,39.5467755662916,20.22276522744668,0.0,5.035636625515264,2125.541565837959,9.34217360177166,4.908802720420558,18.39840380787575,108.55757997728435,73.1597220854771,2.1516003924317695,442.83072041785493,185.0104225536824
US-CA-855,36.68777136786448,19.485010082291836,0.0,8.880319625195884,2414.974638266076,4.059876947899077,19.77920960926933,2.348729778282839,78.62350128486037,19.53008814048672,27.65124120961424,227.85503118207706,178.15658579392493
US-CA-862,56.78959213798302,26.43960857627446,0.32269435528340573,5.9685101638101035,2756.467419498109,16.35477699520605,3.706447395095876,4.713275695501863,183.27295813594634,41.729739338313074,1.0342333673765416,462.2911770379054,272.8913186299207
US-CA-866,50.73292958890421,11.492998440026106,0.0,14.958247262998503,2230.482102675473,6.61125545372914,2.5561956754089663,12.996996003265926,139.12896377786748,40.84175817292164,14.310860610362928,359.68292787280444,247.4727206253892
US-CA-868,41.341138275906125,23.0645480507941,1.277790127649543,16.48515925997749,2111.8778120855354,16.759659486816183,17.898039386120335,23.76627934980431,79.72683950312003,33.950582884617994,10.456482512122298,159.95871431175084,225.75901441102707
US-WA-881,50.94441569442467,28.31342318816667,0.526249078096497,8.311985809011377,2642.5490504215772,6.541743327322182,2.611933393597289,9.51173046932229,206.7359274667805,25.08026276289035,6.05405350748119,438.4388369748503,262.01351890782803
US,51.70802726605976,25.277486436976353,0.6579964618735518,26.98089900386001,2931.7740126470135,38.99126067307701,28.871249217734068,42.430283139933664,291.2802105687419,64.22628277647527,0.5359151726224882,575.4484989186748,352.7618746248684
US-AK,59.702440886873944,15.411801711061221,0.7887957810609296,5.892717492839925,2538.5376981529853,6.901223946863955,6.467035320286568,18.290881898508655,115.23907567771364,14.231378808221494,28.557696105816873,258.0436511770858,235.38423195306723
US-AL,64.32960978789563,24.221514658537473,0.0,12.587927428874908,3068.040958416398,17.078695589177002,5.034006869917369,5.491810577982997,116.47402744663592,41.39894492130999,1.958936422804808,499.6048084659241,393.9125648783528
US-AR,67.06661710559196,34.44288097094092,0.0,7.950938923577383,3053.4989178105957,10.451921222924748,2.610540489573998,2.650114138117003,114.07667699536819,32.89913763689733,5.073640059801456,476.0252892882463,398.8798293743574
US-AZ,49.51177693151081,26.24077328858753,0.5020464138199866,13.482863818381444,2712.6852697614304,25.871741826039624,8.465230943719439,10.635001543431502,204.95852591794727,54.983342385333614,3.0054793043042562,539.5733635672087,286.2900938715991
US-CA,44.826020079978925,26.478439870800955,1.3126133504402846,14.690995777177044,2711.829353859981,32.366504462435564,18.05119712669675,28.60673847870825,253.99728356030718,53.403570302322926,0.2534896369940562,491.52778169105744,259.2739294649939
US-CO,51.631747813735075,30.6073218057408,0.8918060120726902,16.32140180930234,2882.4038428011877,21.96926480052155,7.111408572554844,9.276284206127734,238.5593757832652,51.84023888139162,0.687780784032,554.5551578973043,333.73720463268006
US-CT,63.61935063509667,34.67645586824079,0.8242752143566496,9.367420969572853,3113.8253982626416,12.71619030359161,7.700156943728844,8.744850238015522,163.58848236278945,54.7087892705524,0.49798883223794255,504.86224233158686,293.61865671683177
US-DC,36.2508971828752,17.268279240572298,0.8809547705715697,4.067321350942397,2891.273910404995,7.318216552247219,4.494296640327367,3.9640005471046607,132.5717796600509,11.553531269355931,3.05746682450646,426.4360067368624,206.3070147183435
US-DE,65.58045814101538,25.99963996796128,0.0,18.329587454325296,2434.6355614221784,4.751327807290648,11.977250137592327,24.194011305542904,44.316448234420164,25.94039551097338,13.041901388212388,315.3341241695381,258.93408323554394
US-FL,46.03452487546963,24.888207138375858,1.0241662059809673,18.58511285186783,2623.0125204381975,26.94422880824351,15.932932260785144,29.240552907959643,218.85616138312292,51.07732903762307,0.9455006079844454,525.3237727201408,258.97419916065036
US-GA,49.73703921721988,22.894835788547383,2.4418672373348955,16.67623785411038,2847.6833602583247,21.737663237168327,13.165512847573812,20.927709611144895,196.10735587285222,45.704092267440664,0.5867639966128457,517.0396079104848,314.5022983027318
US-HI,51.85220540632642,34.37667020674791,0.0,22.94687264321108,2534.4873532209112,20.17347050578128,3.2398160217281062,7.940892246978019,106.12205958733809,17.631172534582795,3.345929178365561,296.3928162569266,204.62694168835768
US-IA,53.41619114969703,31.467697589528413,3.17496504395007,6.703105202470792,3135.366257833933,3.3276281787004898,3.6927926683625367,9.101357541498547,676.9846540545562,22.414812689365547,0.310414472948637,452.13687424165,377.4897572287235
US-ID,54.375574405102576,16.195288112820094,0.6566692087927883,18.04507587307738,2579.0091973529325,3.736181736025792,2.119203842664244,10.270442700654455,236.0570290917183,15.228845901284108,1.2580241532595235,464.308423069404,286.13597909761523
US-IL,56.340714571018125,30.231558864318284,1.2842838803211332,19.88072132207178,2866.605847741047,28.262058826775817,14.829208975628399,27.596347899226682,318.1612553175112,54.01865429321804,0.9311096140778345,539.3389041182276,344.96707795295555
US-IN,55.46963052223709,28.987254436145736,0.33131327465943444,19.6060535568698,2924.3203534650097,24.35655683434627,9.171586110642485,22.146753149876954,281.52550344675547,61.42012156756262,1.4346865116949088,575.3676263008293,353.6604455885303
US-KS,54.83856281162959,29.48374729556885,0.421773051414285,6.612811920135675,2900.746196541563,7.782203767489688,2.6273886943681064,7.628920146047691,360.9513843740398,42.54976206580596,3.5852803617481666,476.96541638180315,347.6105422566502
US-KY,65.97689048787215,30.90461520185097,0.510018971045418,15.105259748522448,3176.076876404988,26.053477966593068,6.092319346019513,9.419773896181924,143.85796106248642,79.24076571239065,5.295668153289211,592.1174729856272,427.2943906710554
US-LA,60.65900607614923,19.11154156711562,0.1383909476494612,6.898989788521701,2722.325087475402,11.166175685743061,3.5656412360335428,5.555908803144493,122.38877804621,43.00710718586009,6.908056405162918,476.52454553226056,385.43439320076317
US-MA,56.64143309016295,37.23800230042222,2.347544700385212,16.986713036188796,3111.245603346894,29.791506801632124,11.345266126138762,22.92376023841198,214.49428093285744,76.98807445125361,0.82667520255577,578.465357791585,316.9662257839924
US-MD,55.763573624286124,33.852022609280844,3.1987355092923395,9.463409485444341,3146.607575351823,34.33990013435196,6.295540873467919,17.234204452183867,259.43419553033306,56.53858531064361,1.6022506606469753,514.975758241261,316.7640183495494
US-ME,59.767843959867236,28.886243601081258,3.3666461339935703,14.264154682908446,3027.1142399150563,9.064008749224909,10.306991353463001,6.956151471418627,213.27209437039258,19.511414189540186,6.222485233802981,482.6124696966565,289.30124587696037
US-MI,57.51249120114171,32.3244311254507,0.7889754078241081,26.3598673296912,2935.7094029764703,28.279826769290526,12.155872184592225,24.338769740959155,351.59406639797004,63.938961031935044,0.32001360005392804,586.1324584458679,360.97742711446585
US-MN,58.37311532828617,35.22189077311971,0.7304771903816948,13.60566609279744,3190.564112788989,25.025040577875956,5.741089370014068,12.468103364290716,567.47674023727,52.41499375011974,1.3810649959244847,529.1832135352956,393.0308641153104
US-MO,55.608624055559375,29.80342065934484,0.20972866147316088,16.76181553106039,3040.848779581194,16.22363732406168,7.333422554256909,9.644546755748827,329.19375696698364,56.71947370875192,2.6464978869039326,580.629808574259,399.12404253561937
US-MS,62.90953552079689,14.163539111131925,0.0,6.648975336637616,2805.7442259922072,27.794227421482447,1.4542165147024175,12.249534880179114,96.19157192934318,40.15964005053092,10.471298116525215,423.37824241518024,386.3929360120423
US-MT,45.108687764600795,34.229895448247106,0.0,14.634398001361628,2637.6096023574164,18.885772181590028,31.40385016871032,4.6442565752390585,325.80314660455855,24.066474749384124,10.063329307209894,369.0431217757326,275.67979498853714
US-NC,59.02008306890322,28.70327000766846,0.9850099089713419,18.026175090536594,3016.207397533751,30.725923596768794,10.406458675125066,24.954940775853167,188.09516916132443,56.564169392619284,0.18846658975764108,535.1606470488075,357.816932800849
US-ND,81.1260417517107,10.764096843488614,0.0,13.001674218723295,2796.5932948568843,14.070011086702156,4.696402595447108,56.403003865146125,560.4941913160361,55.43069275306468,22.477516400774057,261.47111809948046,333.26230538664913
US-NE,47.38151850809912,28.377259669300354,0.566347257232811,10.468159976828337,3116.8948913907584,15.030924388150963,8.028157740537283,19.886302032748077,613.7747242950619,21.283467261010184,5.207162230711226,431.98388670148915,359.1107945585847
US-NH,60.60526076060161,31.793803580437626,0.0,10.384964402213363,2936.4506365492575,4.796189025343721,11.300932015801925,5.511337465011163,102.18509101445582,25.474485609753696,1.440110254999486,508.50495771287837,302.57625485163635
US-NJ,52.28221431566874,29.58069611813463,1.6010135626807263,14.912482981190443,2903.450128967566,27.69985992157243,9.572068387595598,23.21381527299778,171.39284699435368,59.77822090000378,0.9403933859791246,501.67373313384064,269.8439937600788
US-NM,58.268299709074846,26.22503722694324,0.3401227386919431,7.4775793089544695,2721.623984126926,9.168741826038499,5.679665347856136,6.2810102053604355,145.2976670432693,30.928105774211687,0.6651750110167507,479.3620970936076,313.09613289581705
US-NV,50.47291531447262,29.27607686212865,0.0,4.967494014503113,2319.9326438555263,10.916588208309232,1.666958228902897,5.333586863223492,138.67259124592854,27.681721860149786,2.238369708882606,452.5710641365847,217.90187042246134
US-NY,46.730744883869946,25.66307034422228,2.459071333236007,20.253219869544335,2821.737185358131,33.553561708053145,18.913706454828517,32.22944155097264,208.11865405918616,59.93873347018815,0.2862382297663442,524.6270950482464,275.39970641981006
US-OH,52.592756114630994,29.8979882818168,1.1279100847081294,26.548852932983355,2950.2281672310064,36.27072336667926,18.36096574141505,37.056591213447525,274.851921002156,75.41135057121517,0.7137022004780335,625.0446362710976,340.5525869605513
US-OK,61.61532386251333,29.477405428132922,0.14434777409557012,13.821561606309285,3083.3219070486075,14.608723049927002,3.9272823175729266,8.300250845849913,130.76987687897372,55.157266438770996,2.570914671080785,528.5197077284736,433.4540978914584
US-OR,49.55219236648253,29.4025000136557,0.5553931141351685,7.124810326276689,2776.8562111091915,18.911312135847727,4.743950356090189,10.647483868711692,197.99787005838851,48.427347244732196,1.8230277767321454,550.8334975928688,271.92728407057905
US-PA,58.726319653500354,33.50972486564041,1.7414529683007745,25.669107738241227,3012.497438334534,41.754609660797264,18.826932322703986,36.70850824871085,236.65525588600346,74.15543954091738,1.3962372311002604,640.1619478847151,347.08322705239635
US-RI,51.3258388710098,32.03896947434058,0.0,4.520613573000357,2933.2414493331494,9.883633101657084,3.1133279751646064,7.444358011278565,68.98949007320694,22.40274956580335,4.785380733891057,403.2456572806429,237.00704165991644
