,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NE-652,40.84162358039801,21.019119771889507,0.0,6.342886215867317,3002.8083423398793,6.991409522635042,2.5319448848062067,12.160138544701196,486.37863049936396,16.64703615661217,11.037520363729287,379.9744563580127,318.29836480951013
US-FL-656,59.56934406061713,20.70705053271829,0.0,34.11427687603378,1880.7918215732302,22.72526265241524,67.6529441791751,113.47546701332962,16.024062516521976,64.55485139414303,57.806314503598855,148.35747677342948,135.85236643755994
US-TX-657,38.42442465230554,13.53773240693692,0.0,199.77875765380017,2103.7998695148017,60.138347707217065,94.96817902758809,28.271370522955067,98.12014395066477,110.22867788929902,1.7731449861781077,71.35383962942478,314.48330776493435
US-WI-658,59.51463426909682,19.921722740255827,0.0,2.672172134557608,2674.761471254139,25.753236109234923,9.498906735319515,10.557577999842092,337.2252382748891,25.44341645223299,2.6851275032154756,332.71606732503477,291.1042805368728
US-TN-659,55.184981665176345,19.924264299717652,0.28218267772071415,14.298200042308297,3095.5739377692075,10.441255534741707,3.2486910486355143,6.348885430916208,123.49155475615461,289.8111239369436,0.5961983435308518,515.1891212763476,355.2818443091724
US-TX-661,64.19241807027203,155.37214351741406,6.63605981177425,56.07426938848314,1784.4763064645585,35.61143014564328,152.67519866389503,464.7250964694258,81.0974554674315,359.7886189045088,12.1481584218011,33.52776200274543,190.6926807061141
US-TX-662,60.454616563572465,18.430831060209,0.0,147.3641466299408,2154.041202694269,95.33663595717206,75.07400390894365,6.605048391174311,41.073074418590835,219.5179297321108,79.0303675561959,85.48312827708901,150.6817507070853
US-WI-669,52.96332859440895,31.358305114448186,0.0,6.087038028722879,3042.472464347243,5.83553339007814,3.105632444941441,11.87271069377987,375.1927237051286,17.96121032457883,2.866451427532561,424.60863815709774,322.2801435308528
US-OK-670,88.04542282950362,11.400482892236672,0.0,11.094079094336895,2797.022707519632,92.39430321025834,6.5654586946374875,7.578381196847497,82.30624102500525,15.253982387555098,7.961004354302852,249.12681742476695,548.0106654061987
US-OK-671,59.46516675072677,12.484891790959903,0.0,17.27181229673574,2752.1561621938936,23.4715933129906,26.104994664016772,2.7180181713383655,78.22726374886653,27.96807182970844,9.936839488886404,372.62750984406716,355.80383650643154
US-MS-673,268.9239765857416,145.18472243535007,0.0,100.5037861324891,2418.0136427786315,40.723227497520604,87.51015324905134,79.63816798827132,51.82585088505559,130.55152175405934,17.784551004921838,97.3676728408116,334.8411914623358
US-IL-675,50.96666204917179,22.55067071649389,0.0,11.082478855650269,2507.3788825869956,21.706859259605565,33.19901688770968,10.235286878454632,258.76997618483426,32.15310206048782,11.93984846132033,190.4421310469257,279.14836631138735
US-WI-676,85.2780649671574,38.937081694252015,0.0,27.474386442469974,2567.2871408781857,63.81374400606095,20.317049723872742,4.720067762751182,410.8758309398195,51.6205921597627,6.9938182668016395,144.74036455083169,281.31151174807695
US-KS-678,43.304889745362075,15.131865240772946,0.8816638793349117,8.410051174061065,2524.8026577219894,26.64139425314207,8.942782396610859,4.892746837294989,330.3027612056654,8.86201598911504,10.374295573489048,378.5591516969251,334.34111415027365
US-IA-679,58.927494377999246,44.90602412509225,0.0,5.167098136617149,2913.9050632364665,16.383827666173588,26.85275481405254,22.371651809568995,554.0333006703403,18.501460465325593,1.6429966826835254,327.82745641518073,298.7432558341618
US-IA-682,66.3869717644777,25.35745214682877,1.5524507118716697,20.2776910868474,2371.447740441813,4.831719609709979,16.3596894479955,29.63459131910237,358.8535233825115,32.42753022629828,14.413343638749245,159.5706549293968,265.65752513391084
US-FL-686,57.27081945865066,15.510395252439578,0.0,9.790337160711365,2486.4324054920958,12.586377008869325,16.700381681938694,8.77646684181405,52.7518425071764,51.04170592834063,0.9165714621774655,394.07742895836697,279.6327565618636
US-ND-687,73.47249498286257,45.038025630592465,36.5068424190773,27.36821127020831,2423.2196162160494,17.956978616223847,15.057560382276133,18.090357631979767,476.4087899524974,6.493713846395377,11.146622296681276,66.58588534209983,279.417407594487
US-AL-691,55.56096927336896,16.538629075852118,0.0,12.229945045472322,2858.3243781206593,15.796685563181958,14.532169111419535,17.145431144405528,51.14934521620129,11.477787328112178,7.784813866397632,314.7012993662475,327.322932775699
US-TX-692,24.458557355061973,95.33209435351431,0.0,22.16994050505047,2092.96008888024,94.64954716520693,12.723189912666768,11.714138376069437,19.758296853738415,12.746095931143124,168.35112408536264,140.1274469337059,243.39354425495452
US-AR-693,64.15474690910845,12.04069534304618,0.0,9.346211457187184,2959.0863875300465,24.20280829536662,8.526390591642075,4.549566227930733,62.9879986749031,28.78227481719033,45.92990300561497,402.7555806486437,348.65038994544557
US-AL-698,45.71389388985132,1.4973230203312065,0.0,17.454623812013466,2270.936152036796,16.652601033877538,18.529861146432086,10.033202165315469,45.503020449153446,10.11707064972693,6.211459096377143,126.11808139144372,221.82304180286624
US-WI-702,36.81596956605293,12.980738825571267,0.0,6.815628074318394,2726.266567443348,13.175283646899913,32.0737603523148,13.715666334804967,399.82067323693406,19.21436806304236,19.234736379456766,133.0787235703559,262.67481198585176
US-WI-705,86.75045155732298,6.2351066033711176,51.15624383583212,50.789069857769874,2519.161703578402,3.9132303637087045,13.103859830925096,18.031437226445828,346.02921133641627,39.150881714623885,30.482751603358476,88.30621358380687,283.8705505589368
US-TX-709,88.48870709553978,17.79149493946713,1.5203387640997077,67.33677616017015,2498.0298098718467,6.849805663916767,19.54031616686327,9.495477912988914,40.25290105134064,1.9257317018604498,85.18621524860976,142.66281450315287,339.0068667477718
US-MS-710,127.51790148535004,149.52969678695877,0.0,164.41696655617392,1887.635037342195,282.0279183265243,3.3289035668740388,120.56966164668478,245.19436728561976,9.169234125544873,73.42478835881656,59.90148800829238,171.78931217868518
US-MS-711,21.327003325079737,912.4945043884111,12.288126329228174,644.5496535844626,1695.0681412675228,5.981140165883246,1180.3429217016135,651.5338728037749,123.1467509758627,1745.9390774218143,82.79461020825276,671.9383046437674,728.8099145302648
US-MS-716,39.36034215563456,19.240251283692388,0.0,14.535828336281282,2522.102634888429,13.608417549302638,28.817187641546088,3.3939906994002547,35.627745295550646,10.465442367832887,6.727405846412387,233.54874498457337,257.6647587190174
US-MO-717,41.47872373132016,6.086189798089615,0.0,23.0357923645119,1976.7157712265994,32.87398885240435,19.112974413065054,7.458456421995135,316.64458763036413,62.91384496343454,60.56771922285578,122.1402316653079,157.3290156399375
US-MS-718,70.74419055116198,14.897278622321666,40.66715673228662,16.506279683197587,2708.094076578281,9.977504329057044,9.050889185472819,11.789629577851779,26.24542754316701,13.097533788359362,10.09070568837176,209.8762111982026,308.47154891944695
US-NE-722,40.95315783131391,76.53619659918378,0.0,8.660290219946312,2754.6946877373903,15.73362161991241,40.05103641558724,33.662097929609,601.974034607193,10.392251071331113,19.044014266919202,150.44859312483348,289.12903561807536
US-ND-724,77.66164354328923,13.790593484575325,0.0,4.536209652633339,2597.4954449693114,14.448823630487242,7.227161546145767,13.910681747215962,515.8305267201864,13.835757832945374,4.190693199038563,181.94172986439253,356.1580956610595
US-SD-725,45.69302994088934,33.83596253622737,1.6659128202625668,26.7764576803797,3063.787804563343,9.828007608528784,5.908153749959227,55.83476362880542,851.9573184210225,54.92885729553607,6.007606170155054,204.87055292914044,377.35030897005777
US-AR-734,32.90327507324169,168.59219467195746,0.0,74.16971930428522,1957.920155306702,355.8661243019907,153.06917207219476,111.88556570898687,55.00686487230274,140.10593389358164,59.29568214116528,154.20035191853344,343.5497090032074
US-KY-736,90.9981539356798,16.98252943903506,0.0,34.7650614816667,2304.0561822379314,36.92682917860196,76.72617322600658,4.353580804922241,16.972184135384325,47.218289891561504,18.167194236383725,202.28975163575626,300.1126678888342
US-MN-737,73.33161203506138,37.46832135141801,0.0,84.28644517777593,1540.764727647678,62.365514379659416,36.537684320809845,15.161176746585172,289.9449386647021,44.18536848056187,25.243640224435286,196.89767847219298,171.76362485012083
US-NE-740,312.5105790372116,354.5043250236309,0.0,647.8722546019109,873.1844948000675,1271.018563027201,165.31101166322134,411.1447339473135,645.848155816393,301.2546535506003,155.53347324330005,253.0739363599444,328.91024205987515
US-AK-743,37.453387755899314,6.799642632323,0.0,8.02474635574104,2421.5415323838038,2.0400934695500754,18.89662066692423,17.221339887222328,114.89969420446565,19.138334593705075,16.40689801915509,129.3602480060327,194.79317674103126
US-HI-744,51.44352484242349,26.066063805841317,0.0,6.80569635765306,2505.312462786471,5.7784950126618675,16.53724695171651,0.5765025907476108,111.19037262504291,33.34199898405627,10.093788449685714,313.8118828789647,195.48463323399264
US-AK-745,84.44750074820367,102.71987199957564,0.0,97.96072210015689,1049.6555280646091,74.76213189194155,67.01703361561759,149.5683546075221,177.04352388433546,7.497254518867781,45.183895421651464,84.73940445824762,171.51651877954745
US-MS-746,36.332192963189456,2.258246435842434,0.0,12.87416643673934,1795.1611579665198,56.18195833582032,23.365621850964104,21.780446064600902,30.651970099730736,4.511293645851135,45.641533196228764,162.942507900019,165.7587312593131
US-AK-747,102.55617573144622,81.4199777266954,0.0,245.09129664544767,789.8040903368704,266.55199023393726,25.75040883704953,10.047177547781088,53.133348588282594,123.09725621203322,27.79221549040641,79.57393665804315,335.88940040302236
US-TX-749,241.38472080060885,364.5844794823986,3.0318061557133675,167.0408447416608,1705.3317590782885,284.24434011175896,207.0150810967688,55.94206694271697,292.8877505310569,163.72392857375576,170.2306356338855,50.109453796083926,119.53765337134718
US-WY-751,48.091877033843936,25.033392309610594,0.4290425961791385,15.3436644809378,2884.917036278066,15.818658917211469,6.230118572099919,6.296703671812927,232.089766055086,49.19236783396061,0.7041798776119871,538.9487129422824,313.08136522971375
US-CO-752,54.541054621337814,33.57529501222622,0.0,16.058879084974365,2544.790911204439,9.585707295195848,13.384074615335779,8.845593292184592,109.80054727297285,23.858733995285753,24.802117089586833,378.5643402222526,262.5442947634952
US-AZ-753,48.95382327589361,22.686066099718253,0.12236691880769783,15.111745965546508,2702.8135012179773,23.501196389961336,6.3321069168090105,9.837673757983579,190.32574314504103,53.11213116192976,2.4069088276720887,526.2326549505774,277.70743349291627
US-MT-754,28.379582456077614,86.24733988402689,0.0,61.24763724031934,1895.6491100349383,59.97885401620322,10.09713727276677,76.09469077440748,148.56724363758153,114.83124547975169,112.44650422648455,54.610825887079166,150.8467577064228
US-MT-755,141.0313763614823,151.1652126248651,0.0,146.6040510581873,1427.241565943024,31.70138071324513,82.66449202785518,121.48066447563923,231.1809037518024,184.80127048918413,200.13116625307092,206.67960723539798,198.79968281658495
US-WY-756,33.319469984779076,62.971561122475904,3.151157563715605,139.86555716715344,1982.4768100252793,36.15457887823633,10.96951478475591,9.723724812252097,203.84283514513413,38.02388456593733,46.32781484288741,48.573268420359106,117.68929373544131
US-OR-757,41.20448053131349,13.20871409794831,0.0,18.027198668794668,2461.338015074245,2.938212281707334,10.610307962781047,21.148529015933594,172.09597161157643,4.292812774592251,13.624173299698628,288.7658407218785,232.80507297513395
US-WY-758,128.1539343438783,101.00793239242353,0.0,11.15480636836845,1985.6299057460092,24.44560869842566,104.47294824540823,22.728955811067273,157.21265568090513,30.097322141743398,26.84994975723499,105.65563585075503,285.2533899387054
US-WY-759,48.98290518030724,29.30433210278053,6.199996388776912,28.67786642549143,1708.8754961019433,49.18709626980427,82.36881732581125,24.006043839771475,118.25513818660816,107.11434994211884,29.254881951879813,62.21698828093856,125.94253746283216
US-ID-760,41.81386890041953,77.25883012404194,0.0,173.4853109198877,1717.718871536026,57.94735121120088,26.76103053388032,109.55748865203859,113.5020772881129,197.67413123212597,101.94316334766326,83.47198855928227,122.4468753431015
US-MT-762,39.75108506841893,50.92100395333607,0.0,18.572866150834127,2192.5976741588274,4.815272243653073,22.087817241364224,72.81374123137776,144.52253840122785,10.348588447229767,120.5660479600279,76.71519770152196,186.9014788068295
US-WY-764,66.20014428059825,64.7795051736087,0.0,32.00987448404317,2052.0165888175247,117.98410675413,14.436193535484525,49.182997219651256,313.700491449861,34.648489292265424,65.55191901830769,57.53935686077131,126.92991333847732
US-TX-765,67.47057041871845,21.78676535671183,0.0,15.128756305537676,2249.040426144751,28.712671856666645,23.232404163487274,4.0011044207416795,142.74034620220846,17.382124185577126,0.9471701493599651,293.8863801003527,202.19529416023929
US-MT-766,79.77138700256526,38.51811272971633,188.66861608598907,25.371214763257473,1423.3689381432762,308.58207581669126,171.76218064555846,174.8502423694775,105.13294006341178,127.90438430805334,394.0979102537341,41.10306258841182,97.44610850214637
US-WY-767,127.34073839252363,46.00921211759624,8.87971151516343,88.18426466222371,1631.673434372428,54.68826021335985,324.5324771383004,117.69501370027794,142.7315300620202,86.7675572655472,134.78371618374894,957.1797131444009,202.64358658647694
US-WY-770,42.477526498831004,23.938381325473774,0.7799425647743307,6.403201273339796,2837.5127696777986,21.479761672749085,10.894594063199332,3.27881011888081,261.4241287255632,23.771235676953097,3.6147529700579386,521.2705120089029,360.2798745222
US-CA-771,33.525259941973815,122.93882831623011,0.0,464.9919598501864,1705.1407261479546,122.36134375403405,36.66407885158445,376.17453628270357,544.4385933173508,150.28646498974305,294.81314889743703,264.8360673608168,172.76426747770316
US-CO-773,213.71586643380317,12.898754839246875,4.127297873156286,18.166009661387747,1726.5803176753025,86.74576383449165,20.73001655276441,2.5020590981339743,349.36478975881755,49.96626189303597,122.6853356193274,70.78186743774081,112.59696304693428
US-AZ-789,45.976966839431626,23.945518047496073,0.0,15.40919092626073,2516.9464724066383,14.700068953763457,10.261272531118886,0.7979330099409945,107.4472170623999,8.189721295875676,10.782021920793676,410.54686657169674,213.15999439746923
US-NM-790,68.92905757224352,30.741945428539704,0.43634314585351575,6.612430748179563,2749.337596122179,15.62988430726118,10.417000358679697,5.239346570384174,134.17090045133256,17.419929569415114,4.090624946053959,453.06939141668494,312.0978029940628
US-MT-798,769.2210435695567,249.5374474583242,0.0,2241.5260614041217,1860.804764563067,1943.01243946002,1613.2964921804548,392.37460655836117,736.8476920847311,262.2222598255371,816.502632441188,253.22873903199414,789.5207312446374
US-CA-800,106.17163236019239,28.105550380107235,0.0,14.201799057623415,1908.121561077997,22.844251054155443,29.869582861113667,17.229962409743127,99.27921603816861,25.807333274348988,15.012530770197676,158.72236353569076,244.44795435004428
US-OR-801,45.91110877001739,22.819536165910055,0.0,13.672265713377037,2438.198863708995,30.491689818809636,11.265069726303214,21.174807216287533,102.32890319626036,18.774730373148717,16.434499659510987,289.9220660159437,197.15797656153998
US-CA-802,164.19070512497703,67.26223492360775,0.0,73.1181513493239,1331.0483701489366,108.28849174277879,78.66493131006543,56.222847329181896,31.11764798777692,107.56707056107305,49.86412295063411,147.42515071334446,112.45967657069905
US-CA-803,40.466294641295235,22.7382652174945,0.8777544228259535,12.334663556129408,2566.2085891935994,27.599338044845247,13.378994748651618,25.008210247481443,201.72520365441608,47.297834044136415,0.26344825240900754,491.2630884770617,223.78929935983177
US-CA-804,121.4548551602097,75.55104900459325,0.0,33.7816455591836,1791.8130637808172,12.175058100342268,44.69330781259881,144.405698416964,53.12905983723085,6.682586315617728,31.259349031664858,104.7999527525282,148.8720276090333
US-CA-807,50.18104989353161,32.818308206514374,0.9534089995750827,5.623706363155863,2829.9393509539323,22.731694071545068,5.68433113418506,10.91862995404386,243.9932023824529,44.87342809248814,0.8566078627770894,431.41108023984555,256.8294487863258
US-WA-810,41.54787914919141,51.21307210715996,0.0,15.799583181316923,2254.157701311736,15.717961735045238,39.06462012191262,3.782849267808118,146.38041299888621,64.73948693808174,36.479263863487766,232.7686505587185,187.69706432671154
US-NV-811,61.6903398720845,36.31693622109113,0.0,24.689865008221865,2494.2191687089776,8.22877520007137,9.192063437838174,12.65758722998816,108.75640870842044,13.909093250479703,4.816304046227924,279.0439186792275,229.20969406412007
US-OR-813,147.05271298395502,47.094570691088066,0.0,23.942629076872787,2249.2753758390636,28.607744031661714,20.179756599293412,19.215178775246336,120.15527065686173,28.159290672979623,12.093165208731246,202.825241560499,182.63519317573454
US-WA-819,50.096994772912325,29.74185426485251,1.054241272012594,13.453739647057443,2943.1600477694587,21.209177421843577,6.163012890559223,8.909555698735984,224.96757866948695,51.043656633526275,0.5177210241034718,546.5755872138346,277.527617689295
US-WA-820,47.87622439232751,24.475711138359955,0.32078536332582597,8.892292829087653,2759.179611029255,20.473273766122126,4.329556315994955,7.678740680064807,173.1373053762525,319.81435798129087,1.829384253468606,529.4313687261367,265.5642368665617
US-OR-821,39.115647306397925,98.44189578318732,0.0,15.940374398880762,2013.264252770202,11.160867757632701,18.14439538923537,127.21204326688901,48.60628355104178,43.955523896761335,41.98314308011491,99.45610496372265,234.44293474051673
US-CA-825,43.396084178607694,25.108942787261416,0.16216171720340156,4.280419828876571,2810.1501162851787,8.832319558702903,7.514425021087664,4.846628131862407,193.65890545392415,38.08633628364806,1.7537906010865927,438.3333813677607,207.16880763811608
US-CA-828,61.3527539184033,12.450045197580845,0.0,33.47951714012333,2283.3729815472716,4.6211551527835555,24.393801609368946,44.34750767716991,92.83460645183091,20.73584261629973,1.970872264797245,139.7517775611965,174.2575966854993
US-NV-839,38.89206420421617,19.20800512679505,0.0,4.964961042938746,2127.2381663024867,8.972245631181348,4.869951090849253,18.327370978269673,108.52947136132607,71.98506460127174,2.1687067559758386,441.2024474008634,184.43268669185875
US-CA-855,36.18808384912742,18.11608942068549,0.0,8.831729382334165,2416.7266244621114,3.8000545437174673,19.81565012581569,2.3490193533108163,78.56034435477984,18.139533099784774,27.762439230564432,223.14075146400893,177.30175552281634
US-CA-862,56.12958165942971,25.18806229788092,0.14936493045018887,5.856346251114634,2759.826980403127,15.819165514505643,3.6592329455188137,4.528025139424611,183.31894613705532,39.746090869625576,1.0383924827949458,461.19723784515446,272.52573787091546
US-CA-866,49.93761610370873,10.756437061345565,0.0,14.921957997150392,2232.163204398346,6.244197825615168,2.496747097593088,12.972389594645792,139.0727828550409,39.07377742077846,14.368410988152592,356.90942702411166,247.0204372301418
US-CA-868,40.997866864295055,21.89892894185131,0.0,16.514558875584108,2113.223565612655,16.436816253314387,17.943290072745043,23.886324129218544,79.70372743151819,32.769373988754516,10.498532709892226,154.09861395378556,225.23953404902608
US-WA-881,50.68777276818777,27.836876778539054,0.7277912782185597,8.233773477713052,2644.4756173445353,6.143857931965235,2.5943952338614227,9.207970175560092,206.95530571448813,23.19171366941933,6.073575715136988,434.127553852337,261.8161223156511
US-AK,59.27648708286041,14.256864591405593,1.090887782318307,5.8071869927377655,2540.48694560028,6.512344037280192,6.478796343189852,18.307837610118707,115.26595059187719,12.491296225891132,28.67253938774375,251.9035747988126,234.85247619648675
US-AL,63.28496614775892,22.8812373535206,0.0,12.425988925984987,3072.9769837972603,16.482014176038586,4.963581919212487,5.323008958956502,116.43754162322004,39.23929729836665,1.966810664790178,497.76882199082166,393.5908685609096
US-AR,66.12588227447598,33.08871988101411,0.0,7.823858225544959,3058.8029150179855,9.966355350070772,2.5553062915425544,2.445573855024094,113.91877302618398,30.587844091262788,5.094043438058031,473.55782805006174,398.60460773069167
US-AZ,48.786502491729905,24.441101255399936,0.08277061947857074,13.33429722281261,2716.60864310188,25.04028727659756,8.398565288650525,10.484185022393358,205.1835310161627,52.99247528909652,3.01397266038723,539.0393516427671,285.8840793531734
US-CA,44.17507958076694,24.903817564885955,0.9791682825611331,14.602304375335812,2714.824851906981,31.968914671824344,18.02633614961223,28.56984373262512,254.36396067412798,51.95959166095646,0.24757002186420746,491.5722482667437,258.9411983653125
US-CO,50.961147713173006,28.623095841412255,0.7754973656144127,16.18234131996828,2886.5733565370474,21.470001351707626,7.05932597272338,9.115498115144973,238.91545829637803,49.925459153069255,0.6867970417315817,553.784409031282,333.48705859374155
US-CT,62.847052322266926,32.67462123114042,0.18468564597907297,9.265128397416468,3119.043175131923,12.174387576391581,7.661092806693588,8.570671361319755,163.72255471177147,53.25728951102388,0.49742162664364964,503.95977189362725,292.9946375800876
US-DC,35.80034093762296,15.647272888477337,0.5263898793440299,4.055190669723642,2895.099378982423,6.963056558391905,4.4903775755279325,3.797584991508886,132.7417657584202,10.212907075247099,2.99995529008693,426.12845559521264,205.89367348374876
US-DE,65.14683151152161,24.697639407063075,0.0,18.29226767508599,2437.5117444720613,4.424973416832165,11.98727831944862,24.183753424010355,44.11071388370566,24.599915976012717,13.094348712829865,311.1264078431313,258.2343567258695
US-FL,45.07434528100721,23.220276961021636,0.6597882605425647,18.48738847040923,2625.730900625587,26.6154801504449,15.887354157036395,29.172194318919303,219.0891344584962,49.72402949759042,0.9435603413148135,525.7203656999098,258.154745117054
US-GA,48.78081589040676,21.252494705827566,2.526022921602747,16.557931440575345,2851.740777891421,21.3662061683545,13.133788814681116,20.82450376846669,196.3083377834985,44.22160763739548,0.5819288604339994,517.159956847477,313.93411504047225
US-HI,50.9925330812951,32.244755663100435,0.0,22.88910185171085,2535.8571734228567,20.0425042255508,3.221856298948557,7.891183780742374,106.09695263905446,16.68639857340639,3.359384657635127,294.3045070048966,203.22131511112
US-IA,52.766237015313855,30.20876851545815,4.390909103335203,6.611232000651003,3141.5348068297835,2.9954544427541223,3.6358644130031497,9.0144383752061,678.7982515880469,20.53567712020078,0.3116627885234975,450.18043079261275,377.6584650848799
US-ID,53.85469148844714,14.986420449571142,0.3921698898017731,17.993561419331737,2582.841134692499,3.45079404708991,2.086937930851499,10.166709269669713,236.39680570833724,12.91058045974121,1.2630832316238378,461.72494698239103,285.92121214060154
US-IL,55.62318853114575,28.213388153365226,1.0672750232298593,19.768289638939304,2870.9842137770934,27.90172292940956,14.794246219585775,27.523098076462812,318.8431287669985,52.288584266717535,0.9290013053123322,539.6422725152016,344.72608606042337
US-IN,54.6361422459146,27.12466672851754,0.2244716423922348,19.432987774061523,2929.4439962336246,23.87556158234266,9.1185730964026,21.98372173602898,282.0601799233701,59.843375233046615,1.437824328294489,573.8255259685106,353.37590364387603
US-KS,54.02603677564893,27.779983579531795,0.0,6.457243071016078,2905.7201724622387,7.27153415624658,2.5652885928674904,7.496833919316159,361.7478169073013,39.914577700631106,3.596739480790137,474.50851958224337,347.37197178590395
US-KY,64.98632020203145,29.128395938409447,0.5354253122390442,14.919297311446611,3181.3006420800643,25.534697680789574,6.015276369386473,9.202761919879523,143.82855027869184,77.38213409042234,5.316964405916379,589.8569266567941,427.1148669820211
US-LA,59.74765962131572,17.997489157624646,0.0,6.77187014609451,2725.9058518883726,10.611847542768125,3.48036941850247,5.409906261008292,122.30114933016864,40.92467217632102,6.932798310620549,474.7303008176208,385.3391894141982
US-MA,55.92839687384836,34.70678768773616,1.729824355283288,16.86804783499137,3115.9917325884285,29.458182986788398,11.305338872478721,22.80286015507751,214.90417543448254,75.90158051755101,0.8071767461741638,578.7855384491246,316.4244633486867
US-MD,55.015379697412115,31.724521425584722,3.1596622540277424,9.340669628932174,3151.2491806740086,33.98592215716053,6.2541812585609,17.079247786663355,260.0268617194897,55.25068994131204,1.5961614278663625,514.2233308226416,316.25453938280486
US-ME,59.258559023951356,27.12537769947905,0.0,14.217578640217988,3032.570954341992,8.675639685860702,10.308993979156899,6.8323638947265515,213.92118732398347,17.998693181202647,6.271957289548764,480.51771748349887,288.8936179380818
US-MI,56.78419598310119,30.40333391147837,0.351251482259157,26.210969198648716,2940.8476854231303,27.895234575457362,12.117955742796815,24.21352960157279,352.5705649432049,62.34672524364054,0.31525397232480923,586.530410538884,360.79760204306325
US-MN,57.645642303908254,33.2848262549077,0.2998549967145413,13.498139165895605,3196.905547994804,24.59630294999328,5.693934201828986,12.246562114382565,569.5819183304073,50.709200193282406,1.3814987378940473,528.5137635099524,393.0158948157554
US-MO,54.86380511588649,27.980656745118164,0.0,16.571526503716473,3046.5290018254705,15.73846843504401,7.267781663883454,9.457603712741493,330.0835582877551,54.68219994478937,2.661460952408527,579.7138640218666,399.2327172394494
US-MS,61.8832563902469,13.018694838348095,0.0,6.500111253943831,2809.858734583281,27.655176297410083,1.388186794022326,12.150361028293203,96.01894921006905,38.60458502107258,10.554550486709603,420.6913565576419,386.2097603098813
US-MT,44.622901772711124,33.48016286273369,0.0,14.554276636314178,2642.269793355962,18.680384985134268,31.512872304206777,4.497913031204983,326.9399905957583,22.89305091415619,10.14333810912234,364.60203962919417,275.6227196549143
US-NC,58.18909219862622,26.779860738390656,0.6342630420949387,17.899382360064667,3020.711679614286,30.354798969859665,10.361327785689138,24.799635444738403,188.39326940989622,54.92179178381477,0.1800261175219465,534.5378159300107,357.54431870369626
US-ND,80.7412062799178,9.884981105776157,0.0,12.898840253696036,2802.3862375279296,13.865159851046371,4.652244627747938,56.76474396107529,562.7651963769463,54.50965137471854,22.656224570038162,255.6366309036821,333.5786556289112
US-NE,46.7357427630432,26.739319644009115,0.0,10.387891212085547,3123.139602085176,14.767367768654836,7.9996799580491365,19.902747654851016,616.2059091017917,19.32445104648285,5.248561930425361,430.0364624170429,359.085909103491
US-NH,59.86300341479058,29.573019133802354,0.0,10.30459848321467,2941.1008491198895,4.491106440093954,11.289492756685446,5.373025052127326,102.30868508054171,24.12182003453177,1.4515598948360544,507.4457133088503,301.87086685157993
US-NJ,51.616728237368015,27.68071056207315,1.1574183064731778,14.811740319336394,2908.209694806324,27.320422259920857,9.544468075735557,23.164204014529417,171.68455305114674,58.66280801226822,0.9326649602688625,502.43330043030016,269.37394615788816
US-NM,57.61323706781538,24.424657239242247,0.47038251095694256,7.387432567694494,2725.7233880135727,8.667477851772727,5.6367956567313575,6.139670284229344,145.5549446538043,28.564139538419166,0.6704635049205941,476.6043327461972,312.6117000865261
US-NV,49.85999656478624,28.12119095617551,0.0,4.86321092539722,2322.5694914532755,10.43284287852074,1.589948669218568,5.144375418361451,138.69794391141315,25.568215188105984,2.2561659344832625,450.86213057016,217.44184353025668
US-NY,46.07059766746781,23.920236204624583,2.4567645245617515,20.18133070270406,2826.160981715708,33.27076366274112,18.888082889831203,32.22978311388467,208.50694040564244,58.9430252003323,0.27166124471815195,525.7331964645181,275.0476805922013
US-OH,51.770743590838435,27.914897542741,0.6704280605638975,26.412260311719326,2955.253139648266,35.910008001197895,18.327142701594376,37.01903891613325,275.61463646617267,74.37115084559949,0.7072120475027724,624.6267857495055,340.1811615944477
US-OK,60.74606147581725,28.05081867157108,0.19962990034493738,13.631574837238427,3089.0924344271834,14.271391262290965,3.8340292911442955,8.095846285950572,130.80834435869522,53.02356043611545,2.591354805391498,526.7048923412381,433.5576706188342
US-OR,48.904014454025344,27.616301964750555,0.1276614223434094,6.952469345061544,2781.020230683151,18.27585873010108,4.710040530225724,10.53698849871826,198.36679816693496,46.50208537181503,1.8375218138263056,549.5599431317136,271.45246004638443
US-PA,58.011693129057896,31.44574624190073,1.1522679717971198,25.54510518972597,3017.316892091125,41.39026297857007,18.76801410524907,36.63813147682991,237.13904117144114,72.96751558376933,1.3855105502450045,640.9855465925289,346.7880178290993
US-RI,50.79717735012776,30.06061481445083,0.0,4.433054751376946,2937.8818790656383,9.44160689167713,3.093857813383416,7.347424886515739,68.85927493919627,21.176370878462425,4.8234270471463745,400.7827978066416,236.15439948786332
US-SC,66.82424900815825,24.877720058060774,0.0,9.902138145724642,2883.156539604158,12.309203642177277,7.312532507514519,8.090104550850295,121.50335583203884,45.85290719523803,1.0790409360730333,457.32653964507523,327.0255485077891
US-SD,56.600143678619574,42.85931676626714,0.0,13.413978584463724,3050.689903849273,4.5739827265674515,17.84418599746447,6.204771511948463,838.2234465360667,7.477451590319246,10.058480537639884,267.04112489648685,367.58050415509143
US-TN,60.57723103434577,24.543614113339967,0.2881119504441007,19.154413293507744,3150.6690103837723,34.81972257629351,10.020742766235713,13.343549487582084,164.27171107831916,68.8446556517467,2.2277591076984953,571.2786626749779,391.0073074647265
