,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-TX-651,42.39060692892541,29.372016868868858,0.0,5.930510973359377,2303.6717920574683,26.152598118062322,29.81257794330363,17.337948673642423,43.40902187128441,39.70107875699325,9.241079077953488,113.13203957232636,225.62840991873975
US-NE-652,40.88175719015742,21.09652604021313,0.0,6.359425514291143,3001.4870918545384,7.373300288550945,2.5420956489784095,12.178956648792433,486.07832863168653,17.292079314023923,11.027627157547277,380.8580538784151,318.2711184528219
US-FL-656,59.65617691841693,20.741351511152683,0.0,34.11046206210694,1880.0528740844604,22.76108907368364,67.58010664408143,113.17592772512901,16.082113320385318,64.73990495566777,57.72892987909605,150.50579883002666,135.92817802943526
US-TX-657,38.50326843298721,13.50198135304536,0.0,199.6441660811612,2103.2699825125464,59.979601518812615,94.90419866893488,28.196743060070013,98.0917164833922,110.28862677339676,1.7699936621505399,72.93895507147433,314.3693090483204
US-WI-658,59.571822978653664,20.027022175368497,0.0,2.71996000495723,2672.4318188974385,25.794748302326557,9.511955316736985,10.600933045335188,336.8171004536108,26.018894408952296,2.6712866397968393,334.47322330079004,291.0481418804046
US-TN-659,55.31583376106925,20.041756445278143,0.2502374689221427,14.321065356618947,3094.3607492114165,10.667748876580399,3.2645962912631767,6.395570618697794,123.51231795680151,289.22954352202174,0.5951387493184154,515.7462744169013,355.26626707220123
US-TX-661,64.26330389962881,154.57194363663768,5.884807757611127,55.99920343213979,1783.088391142695,35.628443132755486,152.47081419446545,463.49836942199227,81.13891852268145,358.1035658760191,12.085539048492846,36.887595190275675,190.71693413950382
US-TX-662,60.62730161515424,18.451066101239434,0.0,147.16687200259148,2152.776022611246,95.33934228122594,75.04155835257431,6.587613155649874,41.349667055073844,219.1020349354054,78.62299452755572,87.16749740245707,150.83209698896135
US-WI-669,53.034385624635966,31.434606893912044,0.0,6.122213201485854,3039.9137523767154,5.946369528688807,3.126953549742735,11.880022268530698,374.7300040526752,18.3075808649487,2.8516759047102282,425.23039922453586,321.97583771672896
US-OK-670,88.08160773380696,11.573521033859631,0.0,11.107832487981419,2796.036286315172,92.32457763002566,6.570832431900117,7.579743496561827,82.32112537978247,16.177141422221435,7.953868706539808,250.78151815458003,547.792945386695
US-OK-671,59.61513304378111,12.612326169190883,0.0,17.297408201001637,2750.056089217673,23.581475621609183,26.10519736329218,2.7639467426653863,78.24623134288929,28.85268929747737,9.91057471490697,373.9760227761423,355.60598673039516
US-MS-673,268.90799309746296,144.52601885211013,0.0,100.39797147781074,2416.310653661332,40.71717926203121,87.39300444952116,79.48406634136754,51.91537295773829,130.3235339573665,17.737543381120283,99.43956363832994,334.4959508083253
US-IL-675,51.05678685382381,22.741138042234613,0.0,11.084028178948506,2505.4424988332207,21.79317727751566,33.1782344052174,10.235445773126353,258.5820550464345,32.45337615373974,11.923864728440385,193.52784978229337,279.1244006832527
US-WI-676,85.30217776583483,38.878106984430445,0.0,27.45587686256263,2566.316764274415,63.79602296571805,20.31340109733839,4.707608278995568,410.59255895638154,51.9253575243618,6.981388495000451,146.46613302143652,281.20778205169114
US-KS-678,43.421507700504975,15.257765086067188,0.7818528741271858,8.45498714999567,2522.92014720415,26.76220539966475,8.97730145636242,4.940251606597485,330.11364812276645,9.672389129883515,10.360407627607536,380.7642090914856,334.26511642736415
US-IA-679,59.07956554045721,44.86598634935024,0.0,5.210522071154794,2911.601340140504,16.607689756294487,26.863402146644614,22.366973692163686,553.5869589116368,19.55174961985624,1.6407972225996117,329.48512854058555,298.5557084486033
US-IA-682,66.42394342595973,25.40607852645458,1.3767015746786506,20.27826299824034,2370.4621193323824,4.902562277422067,16.356723410652982,29.556365385132015,358.6744311650364,32.69516075223951,14.403633324148696,162.24788760401637,265.55839827139346
US-FL-686,57.43664640044331,15.67210701570847,0.0,9.805625228103034,2485.6172451693387,12.85226961058088,16.710022486147864,8.81157648620015,52.81447333850352,51.93763181894677,0.9361918249596757,395.3309383667309,279.70836509439425
US-ND-687,73.47098333309458,44.96043530895324,32.37399233389874,27.377341209931547,2422.1466312386865,18.097109996814176,15.047416056844552,18.042604818168996,476.0619912232881,8.765000644722948,11.131700446217177,68.86847964584199,279.31770861160044
US-AL-691,55.72573940624028,16.666563940653514,0.0,12.257336716469629,2856.271525158023,15.942333746086089,14.543741230346376,17.17024933026686,51.22193013385632,12.26280973240027,7.774392428825479,316.53147896367983,327.3957725555567
US-TX-692,24.57994546402369,94.84111361006273,0.0,22.140261869836213,2092.0950314138117,94.5691372752804,12.755349369836397,11.725076812921472,19.913849634392218,13.119947248027064,167.48333478595356,141.94746709500666,243.25207208042232
US-AR-693,64.32539816749272,12.20302023656211,0.0,9.39134774456349,2956.693023038072,24.33020284891767,8.550295885207667,4.600891552101536,63.033534688148464,29.819146256765006,45.8684171916851,404.3294328871958,348.72326095467037
US-AL-698,45.830588835380325,1.6680291868803792,0.0,17.45273385196961,2269.6586192881728,16.766777576172547,18.505055442086125,10.055120373757166,45.55697692805582,10.593148502148862,6.203143890090159,127.45069894338683,221.72844810268546
US-WI-702,36.86203300367091,12.993815341062707,0.0,6.820346179682002,2724.8997371585956,13.227496545614288,32.061492526427294,13.710613607604078,399.56134355249594,19.519899254151685,19.200551421436405,134.7528976436383,262.5640933171029
US-WI-705,86.98168852259849,6.375414783893896,45.36497094875679,50.721079135068706,2516.8310618936403,4.003555519795071,13.11778504641146,17.98383994384192,345.6181459257338,39.454724231622286,30.391359884618375,91.79176911883584,283.7069541017021
US-TX-709,88.53665111310804,17.87843682325255,1.3482249417487975,67.29482377003727,2496.318185226067,7.040828140215293,19.560931650912554,9.523852263624214,40.393035493974,2.5665232285500785,84.74711104629733,145.15323909897404,338.90598715167306
US-MS-710,127.52352689780903,148.75958676058818,0.0,164.19686352196217,1886.1336441617273,281.2834539578665,3.3244472033307,120.25139593182332,244.93879654873146,9.695132388147604,73.23071402835272,61.20001825853847,171.80770481521597
US-MS-711,21.351264559070838,910.0847477747093,10.897017688183475,644.1594093416278,1694.4083681554698,5.965351850443167,1179.547720990833,649.8140297607381,123.10757770428017,1736.6931511512664,82.72039932369204,669.6022696037377,728.2135467260556
US-MS-716,39.42754333529525,19.30091402877044,0.0,14.545059604668644,2521.4344000900824,13.793727439762066,28.811269812291584,3.4329542708475027,35.7162093331132,11.681678539820767,6.718399948358288,235.61793105499348,257.67613875607054
US-MO-717,41.52511436082423,6.070117113763674,0.0,23.020273079289904,1975.7262544832006,32.787211935064086,19.100097942541993,7.438768459596555,316.4688152824006,62.971116470597536,60.51343085785173,123.32283057025951,157.36536983007974
US-MS-718,70.94014875581593,15.093126081131006,36.063327668254175,16.65451513982591,2706.342084539243,10.111932761462105,9.05671499662081,11.785882627399452,26.393655373897385,14.095158426989444,10.064034219591921,211.3174797346415,308.55514490687267
US-NE-722,41.03419515256794,76.41289179784737,0.0,8.684845692892724,2752.3066894646163,15.81838646318447,40.01826156173348,33.601205482231,601.1180627837268,10.82259236781226,18.993677665332633,153.1053400707975,288.8768408386275
US-ND-724,77.68475325266454,13.867289897214334,0.0,4.554039429898619,2596.442661172393,14.52648375349254,7.235371456457747,13.908861623523258,515.4814625059852,14.272276026137094,4.185083167982286,185.10536484615807,355.9748839504012
US-SD-725,45.73091337545202,33.87822978675166,1.477318916081899,26.785022111172186,3062.3601174365253,10.015046102173581,5.928707103906303,55.749122098653935,851.3233992911028,55.11399158001912,5.999563859351634,207.48481013469862,377.24611173953195
US-AR-734,33.06332544952224,167.72390869081434,0.0,74.11429938241118,1956.4629335438906,355.0491965603858,152.86426019525743,112.54693218006068,54.99497668706523,139.79219188367142,59.216303717950865,155.49382252939108,343.28159288830346
US-KY-736,90.97294066002634,16.895065768104406,0.0,34.76481354630771,2302.10932504023,37.086543529259686,76.6234608120494,4.342088730646159,17.038146370776595,47.76944670050535,18.14287402990932,203.02000733925482,299.7856042628647
US-MN-737,73.23344387972664,37.2753514560459,0.0,84.17361191783246,1539.3729687787381,62.20088917672147,36.488771758131385,15.121156042458681,289.63354342777757,43.951377120558895,25.176916946309024,197.5902762518194,171.4584481402894
US-NE-740,312.0922248484068,352.6785516758697,0.0,647.0049557336353,872.6984660179704,1267.6634766311768,165.08971178147672,410.0594420847161,644.703373265463,299.6593067533332,155.1223715519081,252.62922830655143,328.32568594247016
US-AK-743,37.549095213453015,7.028067717558314,0.0,8.031215759667827,2420.3045728032193,2.238435475602938,19.002053377564827,17.21822519893175,114.93933049020914,19.524342952620948,16.384934300253946,132.4243246356056,194.73699650765596
US-HI-744,51.62911038495753,26.622347806839944,0.0,6.821357492545307,2503.996606672812,5.937654080279783,16.541699967936886,0.6193760368970748,111.20926474531512,33.67226707941144,10.085302073328176,314.45587804094555,195.7846980054435
US-AK-745,84.39977307883427,102.19084261588684,0.0,97.82958324861718,1049.227372677015,74.70980258477219,66.92731871117903,149.17354152892767,176.80699279030162,7.733673106961987,45.12340827918607,86.00912996273819,171.40627214245387
US-MS-746,36.5215305338625,2.5060383678994667,0.0,12.856931943517468,1794.376036570412,56.08872466471511,23.357389575823124,21.786075630179766,30.757995813249263,4.982438822989702,45.52089478249424,164.48343624887374,166.16109844732517
US-AK-747,102.49356801128128,81.00064736930469,0.0,244.76319584672552,789.740297076775,265.84837741325816,25.715937071538082,10.167346591947739,53.13391193675715,122.44537312529695,27.75501038265486,80.64745624779475,335.5452694041218
US-TX-749,241.22772593643163,362.8609493416796,2.688582817330722,166.81722915298388,1705.2805100025591,283.4940250916663,206.73795247414927,55.794397606308564,292.50691388993573,163.2463099855291,169.35315813061803,51.155271029211946,119.63418395681283
US-WY-751,48.15697705322425,25.164846176821804,0.5349295243576221,15.349729116263743,2884.161891843337,16.035842568356426,6.244148824752624,6.355988093138863,232.06340535945432,49.927951851967876,0.7036382007830547,539.2791911135394,313.0689823283298
US-CO-752,54.606616677259055,33.60510627313402,0.0,16.088933144167385,2542.9054576451754,9.71169867498973,13.386004517216644,8.867309029997024,109.78528781007364,24.813609906196028,24.777621353560487,380.3693710827487,262.33355240941927
US-AZ-753,49.15259601454507,22.99955230144616,0.3975548380305789,15.157109565074633,2700.9752577351387,23.835128658620267,6.382901280053391,9.892136655016426,190.2981650706846,53.853904208799236,2.4069207469789555,526.7026864351882,277.7183362551075
US-MT-754,28.475847950673526,85.94291961039043,2.5681415990247602,61.165645758069914,1893.8450714284618,59.88026533674755,10.083620355400281,75.89382489466861,148.42777500400265,114.34052992101456,112.14928879681102,56.8505654764754,150.86223007534772
US-MT-755,140.8425793382407,150.3866793409602,0.0,146.40779396172388,1426.051674363167,31.731331419866116,82.55383005726902,121.15999400188039,230.8859434171374,184.12115382118287,199.60218519689542,207.36728604729896,198.76966924366567
US-WY-756,33.344782478194276,62.97559589190092,2.794422745181763,139.78920378472668,1981.5493993527768,36.20565834494308,10.962124588404176,9.69805725885416,203.78474532546588,38.08448575667057,46.24547867906711,50.35642420423136,117.72095947613992
US-OR-757,41.29239937790778,13.311108541868029,0.0,18.03809511791744,2460.4481528993397,3.0484054088723935,10.620985770387716,21.151013552536842,172.04677497338372,4.65836244819293,13.611961611649898,290.5068969492417,232.84927753063
US-WY-758,128.14107073889903,100.78278744340122,0.0,11.157906792131824,1985.2278526460113,24.519897926461255,104.40256449406392,22.668958567395297,157.2032665505576,30.31859268383763,26.83751253397357,107.44477778241486,285.13684340155754
US-WY-759,49.04460068842969,29.226943901804876,5.49811000514179,28.65854605736287,1708.1983541683342,49.057257916254414,82.31332519646531,23.942675488236663,118.18925070358907,106.84137391848915,29.202888678268653,63.50656633343409,126.0099418779261
US-ID-760,41.926601821312055,76.86093056975503,0.0,173.25306820111945,1716.1783692836952,57.794388559521515,26.7252058611442,109.26829158564517,114.07933554415413,196.6273132379576,101.80669324947361,84.6883042151339,122.43030763573987
US-MT-762,39.82022924925019,51.03269208168672,0.0,18.594087565046053,2190.9948541335866,4.857429227235404,22.058248543584618,72.62153601915239,144.4961102352262,10.558068609929943,120.24737118127892,78.73137779842406,186.81589056411434
US-WY-764,66.25177825107606,64.60843253670656,0.0,31.988309331684736,2051.206712876237,117.87744239083112,14.445753816741448,49.05316968629538,313.53711295734854,34.934480273530774,65.43541679256424,59.97454527116164,126.98836601005813
US-TX-765,67.50254535140165,21.838923650278772,0.0,15.131587528255613,2248.3917616080953,28.786105271162107,23.238553460449776,4.052261041323957,142.7178376406039,17.70852553196267,0.9454867900897757,295.2250367915806,202.19706488474114
US-MT-766,79.66459799720707,38.31973618346886,167.30990483097145,25.33725062033477,1422.2381376508706,307.7675168836072,171.53224466075852,174.3886931155326,104.94658920953277,127.22704423228254,393.0562417684819,42.53228433193661,97.27297357439603
US-WY-767,127.24078253730087,45.77225480196914,7.874461154956249,88.06621343777628,1630.271366777175,54.543900529558634,324.09802937774043,117.38433614541579,142.47838516684664,86.73178321283966,134.08895476012137,953.8819158869926,202.28354467960136
US-WY-770,42.55075372174892,24.059534832916135,0.8970407869789598,6.416222880121724,2836.4232077903457,21.670107056534242,10.900132884608562,3.3205965858438407,261.3229521876985,24.46168185799797,3.6083286460590207,521.7182671608566,360.14255412243523
US-CA-771,33.57803671311005,122.66582933743439,0.0,464.678693315367,1704.5252710906195,122.20634975646918,36.63937814721554,375.1815546647114,544.1314788903425,150.23798621318033,294.6145323587682,264.78171682805316,172.73122139510014
US-CO-773,213.56094473676288,12.981297770118843,3.6600566044970844,18.18242159594198,1725.0849494588745,86.51678249572925,20.702265526589358,2.495454454672116,348.94881664791853,50.1398721811111,122.56000161048071,73.35886905421701,112.64853823381635
US-AZ-789,46.13125134744016,24.12744616090775,0.0,15.430547455170103,2515.3145574154264,14.872938245105871,10.284399787155843,0.8447053472567745,107.52115793431999,9.19292554621411,10.767588156508813,411.7036213143547,213.27997450820837
US-NM-790,69.09335614335987,30.850864695785763,0.38694580858708,6.643766955655922,2747.2123845286733,15.878310187943274,10.431906224444619,5.2807972938036745,134.12183922414977,18.35012011537319,4.0798127215269435,454.0375794142593,312.02046462366746
US-MT-798,768.1912965232789,248.25227605510537,0.0,2238.5253571719877,1858.316503233141,1937.8835020923295,1611.13679138771,391.3388618864077,735.5416105034878,260.83361590766134,814.344475703458,251.92118960497868,788.1179700993996
US-CA-800,106.17493790301762,28.027170288147342,0.0,14.182787278429808,1907.252189187628,22.952644081441665,29.84811185776805,17.184480766778563,99.3034717873786,26.095813252022694,14.992433674119766,160.77005834889056,244.2663721404601
US-OR-801,45.99184765898706,23.042834349921964,0.0,13.669036965907532,2436.4848047613705,30.541783910276706,11.265844958938237,21.118912432610575,102.31823018950784,19.137615821219264,16.3910604533625,291.9577778613061,197.11337034186158
US-CA-802,164.03514795234668,66.91581997979517,0.0,73.02026895126589,1330.1286145997003,108.11331597399544,78.55962350376011,56.074436821493784,31.214430258311193,107.43726743376124,49.797370443337414,148.38468766530798,112.42407172858792
US-CA-803,40.65350292550003,23.050214054499296,1.0339786109167688,12.374905603271092,2564.506495287847,27.787556991499663,13.409542763637699,25.027083031523347,201.69427721680117,47.91561383249831,0.2653909009939023,491.2355589996883,223.84897196486494
US-CA-804,121.4962293762718,75.44088776486973,0.0,33.756400415730255,1791.7155368834556,12.384984972845098,44.658913811313504,144.0646617459209,53.494456546914094,7.122084951122683,31.21750251355018,106.74231053950005,148.93763870828977
US-CA-807,50.36299794880311,33.10079951062541,1.175314808396098,5.651549793386103,2828.0463878338687,22.940346709428834,5.731138028617084,10.992632893619978,243.95153318274888,45.36512973494122,0.8590388705285577,431.6478699733661,256.851148302014
US-WA-810,41.592775238288205,51.18619082081425,0.0,15.81149206350923,2253.4358664629,15.843280190940819,39.044988199398624,3.772863744003961,146.34453899549638,65.01986253651059,36.4144310485645,235.3413293957629,187.7383014012139
US-NV-811,61.715803224835724,36.331178312431575,0.0,24.692155936939912,2493.3522879576076,8.332741393638916,9.194501594595511,12.675109118601698,108.74712959199255,14.430933734468873,4.8119870721799165,280.63585074531784,229.20189986129859
US-OR-813,147.02065544845055,47.02223893189987,0.0,23.964122922467283,2248.5574035576074,29.123507600070845,20.176468402202804,19.225394029155918,120.14983678447425,28.633188410081885,12.082325801612576,206.3011425380967,182.60011820046557
US-WA-819,50.280777331056015,30.03951987560915,1.3037822413913733,13.505531503063798,2940.8158946618923,21.407026268174715,6.19266985314046,8.980199313509754,224.83891801170014,51.71504651773521,0.5316648504169373,546.6766026696006,277.5307987063034
US-WA-820,47.96834067474851,24.562571627988266,0.2844700391757325,8.929161087974345,2758.163926022168,20.673723852493776,4.341741041529317,7.714519115064949,173.15625444732495,319.06366563354504,1.826132978136612,529.8412026334511,265.5610733747243
US-OR-821,39.19351145266557,97.93489889503356,0.0,15.919035209591765,2011.657710502855,11.191358078656904,18.120105703306006,126.87624376860421,48.6412348982615,44.189020763371154,41.872174419991254,100.47976341702267,234.2916349727351
US-CA-825,43.60979548134737,25.35976667779208,0.14380378695395987,4.3059668891707075,2808.2253510301707,9.183124216817657,7.538597645114596,4.915840896322298,193.67746062635385,38.86066654885287,1.7514428225041474,438.8092467798066,207.2916651985478
US-CA-828,61.39327435101149,12.576905768700424,0.0,33.4468504741594,2282.229874906329,4.757357004924776,24.38126300701978,44.2304443045069,92.86182365250436,21.105757317069447,1.9682338815779714,142.148630174486,174.1643523902021
US-NV-839,39.0833196620498,19.284047376220123,0.0,4.990576377875509,2126.1696030108596,9.150764816340782,4.901338530734296,18.336971455179143,108.60013725071049,72.38116398336145,2.1629744914225983,441.97302430659136,184.51176071258328
US-CA-855,36.36881994236835,18.299082680563803,0.0,8.849511541631342,2415.523524042952,3.9581944727596956,19.832165993765365,2.3428186862981173,78.64742114860115,18.507404166438334,27.72527398393717,225.1760415841665,177.48502398047555
US-CA-862,56.33575935537918,25.259839377594094,0.26936210639380537,5.894327856565785,2757.9663884200672,16.080382171798593,3.687224716499043,4.602605563247888,183.36229967744725,40.54039876168027,1.0370023991499728,461.74766631883267,272.53169049370086
US-CA-866,50.17856722037085,10.923190677140136,0.0,14.942668398631632,2231.0261706001297,6.401391665271662,2.5339020649590482,12.98089646008169,139.13106675125965,39.75021559590084,14.349176167552654,358.3098551802647,247.06764509533053
US-CA-868,41.08951336151668,21.96496966958844,0.0,16.513383577121346,2111.8566029103035,16.560140811973103,17.945959170286653,23.823271799796935,79.72270640366673,33.12893431369987,10.484478449236413,155.84921968254903,225.31152619898447
US-WA-881,50.75268620564766,27.881755210953045,0.6453998127598548,8.282358888079731,2643.5611711503047,6.3074964292341535,2.6114165516427272,9.283150401805203,206.91825245831913,23.705961022975462,6.067054338205917,435.9235751136398,261.8453608692947
US,51.15933853013625,24.87721714817053,0.6520925335594441,26.92713835050855,2933.994859500433,38.90917017424191,28.89661085226778,42.43855741964346,291.7070785954893,64.02046326728033,0.5310090228152733,575.5360308581069,352.5763158295101
US-AK,59.43836265694274,14.45402391003993,0.9673910522445363,5.825853848461788,2539.0991853361425,6.681324475262534,6.484350006552395,18.310130620189355,115.29133240634215,13.371193486220546,28.634155800879302,254.26073868457533,234.70647242481795
US-AL,63.57039556057798,23.103976992854168,0.0,12.497177829165508,3070.5960481125653,16.767395915133573,5.005002583159648,5.366990315082403,116.51523146083616,40.20176545663564,1.964178893160218,498.5669313338542,393.55136374906795
US-AR,66.37006098784649,33.292650021262844,0.0,7.864297080844812,3056.383894399736,10.188473804044218,2.5841007594996928,2.4907865630702237,113.97797986094498,31.701234431218218,5.087224102799586,474.6362491607692,398.5398700859271
US-AZ,49.000299519184956,24.77332438497292,0.40085428719202393,13.394854121533735,2714.725088668683,25.365565208070706,8.459214864739044,10.531929523443587,205.16898454420064,53.77463441383372,3.0124746761468946,539.4452435752734,285.8983306329194
US-CA,44.370971207920576,25.182144508705694,1.165832893953204,14.637607302355624,2713.0399494442177,32.173689799330695,18.05647485769781,28.587154427110335,254.29119293902988,52.55210122007998,0.2502518055433506,491.69940167785023,258.9441696458969
US-CO,51.15266702411416,28.94608382375667,0.8399434265072409,16.226012369244117,2884.30987827585,21.706425694839083,7.100749868643808,9.187125457214309,238.8490606912319,50.66110881537973,0.6858776347145381,554.2073746422216,333.39723387010974
US-CT,63.06130655387996,32.81537808105797,0.7153796599815821,9.304799815426039,3116.4955027928463,12.414702085260886,7.695986652561085,8.641832135152056,163.76067760608063,53.92068175607439,0.4993221356709759,504.53022038579013,293.0351208295868
US-DC,35.86462516325332,15.81285975642879,0.4667985722484793,4.049762034288938,2892.757338414471,7.106371707657393,4.49814640185269,3.874016363760732,132.6832391347934,10.577761695908958,2.9959392856825295,426.53385527159804,205.76204274171727
US-DE,65.33413969236346,24.779535894738952,0.0,18.298999019353154,2435.6529703136944,4.542234677676192,11.993495666608261,24.175367333303985,44.27495554406345,24.87966222624309,13.07681946421831,312.3930236496624,258.34261881467137
US-FL,45.35558442481453,23.55088746848694,0.9035729607088581,18.527887726390777,2624.292868284471,26.776456547172916,15.925214204731951,29.19136870911747,219.0703410929842,50.32481646833739,0.9452404143659597,525.7859876109154,258.3058750220994
US-GA,49.05175333921538,21.579333899805594,2.5924341578126726,16.60961489177522,2849.7440924772322,21.539078174797353,13.158492724250257,20.85972393371006,196.28082868325748,44.86374636152259,0.5850367503861211,517.3313784536588,313.98106426537896
US-HI,51.14128656343349,32.60179559725959,0.0,22.886778659804957,2534.490735398806,20.087513407310553,3.2364001331464562,7.915403251965698,106.12094454560241,17.122483443199183,3.3548874894187484,294.84731148967484,203.55763802047844
US-IA,52.97283326322005,30.26859884457693,3.893825053901029,6.6474810523639585,3138.800033022677,3.1399258491448823,3.670061224124489,9.035186498591143,678.2008613681929,21.4731329133571,0.3112455692617525,451.0201045702959,377.4855200786951
US-ID,54.0365387603844,15.134701756701128,0.34777329850345917,18.015462121453034,2580.98288058333,3.5699195338044314,2.1158453937069237,10.208769918189851,236.3130402790363,13.681015080025217,1.261392357150446,462.7446266168791,285.8713660002359
US-IL,55.81943825504112,28.541071621440043,1.2056628165630052,19.813866953511013,2868.7120049500486,28.077620747811963,14.823615336218113,27.545101898409026,318.64680126392597,53.0190616342837,0.9306677886486441,539.7194587826224,344.6460498884845
US-IN,54.86771482698431,27.42663302664872,0.40632760099741955,19.505216560690126,2927.0506543544493,24.079632284435856,9.166959738851569,22.03351976694266,281.91590940594483,60.48902683484058,1.4373851617882396,574.4192141503279,353.3190695356032
US-KS,54.207380243595935,27.857821708767865,0.0,6.527418579697169,2903.33171966935,7.5569655147434975,2.6026236115044488,7.531732901565902,361.49913087681244,40.90136897135172,3.5919245684999224,475.6570239371008,347.16624467459553
US-KY,65.26511559049922,29.388154228860262,0.6254949644896637,14.974294900894554,3178.823905938592,25.792673232434925,6.0708260493187876,9.24646692978829,143.90764085412798,78.09021974143886,5.309846649014215,590.716121716882,427.006568390351
US-LA,60.02171177658999,18.127176212950555,0.1697247471172637,6.839352035802775,2724.2466006618906,10.92021810095244,3.545151847051002,5.463534967308538,122.43762518131157,41.82848136148815,6.914473733588071,475.6882660038429,385.26805857084094
US-MA,56.12691788637569,35.0369795675221,2.0055421284076504,16.915476030658503,3113.490411898009,29.61908918423363,11.33788052442675,22.839196657612742,214.8635435817595,76.31769381892084,0.8133056020960081,578.6619903437485,316.3996683796289
US-MD,55.22438944586249,31.95788761162055,3.1918980003717228,9.401311264962876,3148.7501607713984,34.16611200861636,6.289619649493738,17.146229168707197,259.87644639673016,55.79354599108556,1.5996179511251323,514.7150099791343,316.23525574765034
US-ME,59.36426632328126,27.190942809132338,0.0,14.237804709573611,3029.8729675014474,8.888234134224163,10.317173762231821,6.873368049099807,213.7424480780628,18.61268771950934,6.255379428871543,481.1174687147415,288.8298253701314
US-MI,56.979488950112504,30.63881917848387,0.5902468943001578,26.266802652648693,2938.3912924837155,28.087186099955954,12.154278787487813,24.259069303061054,352.30707518196004,63.04121434462708,0.31763817645259335,586.6745609987529,360.6760965213324
US-MN,57.82541518477553,33.51999554623326,0.579202180082776,13.535998953903466,3194.057120805208,24.782345760211324,5.728575738223425,12.293117701399579,568.9009187093816,51.45765924119912,1.3814804377118917,528.8732298456798,392.83855345134845
US-MO,55.07981612601575,28.24675130180477,0.14503632065658717,16.644031126136756,3043.932070894046,15.949443031381104,7.309372161085671,9.514786988650247,329.82703096515235,55.41963339137213,2.6576782116078346,580.1237240740373,399.0592356376918
US-MS,62.20073382297507,13.251515813944483,0.0,6.540235332635498,2807.942875725096,27.728553202139715,1.42328404806089,12.188924254857806,96.1426931460057,39.28190196117766,10.526652996436363,421.5465034752185,386.25230407850665
US-MT,44.69308965044124,33.59111250524375,0.0,14.58513739632804,2640.2261010282987,18.76208549823972,31.480359459087914,4.547400148849814,326.54156671983844,23.178158382813038,10.116527523811884,366.2676056879934,275.396058522306
US-NC,58.41102895497757,27.09611541415444,0.7814749811258512,17.955746932224233,3018.365014586652,30.52986265945641,10.394553347232117,24.85724958724072,188.33414703373683,55.66407319729933,0.1834357115271507,534.8788065119587,357.4777927250511
US-ND,80.7903043286669,9.976618033598037,0.0,12.946721049528369,2799.8083517865784,13.980136237993735,4.683229155615131,56.65221190150391,561.975582920252,55.08778597376885,22.596340276020438,257.2558854062221,333.2489949877229
US-NE,46.84417033048078,27.014846875126157,0.4015719541627117,10.419412939111082,3120.331906369316,14.847255725971216,8.019443639134705,19.89580663993974,615.3009317618801,20.157030334361895,5.2346890795079375,430.84163412252315,358.9141884101829
US-NH,59.98121405361393,29.630590396004116,0.0,10.340930820439567,2938.623484487928,4.613737517410811,11.305346959392356,5.417909442450046,102.31617685170718,24.58187370883934,1.4477231726470603,507.9261964128863,301.8262143376468
US-NJ,51.820570964699314,27.929116118151143,1.4484833767696677,14.843531636994621,2905.830829616361,27.488418772550908,9.571644975399805,23.1768561685837,171.64949432907238,59.19801182839379,0.937688705314018,502.2923943179964,269.39613668660155
US-NM,57.815440577878434,24.56480269639249,0.4171316606599302,7.417653442816387,2723.6641020821885,8.843699922036523,5.664423421685725,6.175308574366207,145.5390893280313,29.39624201591046,0.6686913546873239,477.5827033714055,312.6222275247586
US-NV,50.02174252677436,28.2349367783574,0.0,4.921061696623272,2321.1736600034646,10.642886105876386,1.6482621820838472,5.22048859350639,138.73564818971178,26.351866657161565,2.250202500295201,451.5486793262597,217.46565011322272
US-NY,46.2671226250084,24.202479119515473,2.5136381970967903,20.20670634817326,2824.0672654030886,33.43223230288399,18.918840261297255,32.231421611764375,208.45510849755604,59.336744625278925,0.2779059335739319,525.4797230426622,275.04358251816166
US-OH,52.01188158870506,28.20192620916184,0.9787201356323951,26.46032270544254,2952.857227508516,36.08822668271408,18.363538177679576,37.01912554189954,275.4266592348143,74.77984740439653,0.7099094198723914,624.8645875232478,340.1475655471212
US-OK,60.99315018624682,28.181899332459263,0.17703028898513315,13.707057435381921,3086.432175808134,14.48362031097461,3.8834699572738822,8.18128428703893,130.81055106537477,53.897302982157804,2.5845054094301108,527.542940465281,433.3770830024027
US-OR,49.07797630179413,27.793615222449382,0.24891490033387592,7.048733358555808,2778.9600015607834,18.52229861196441,4.736966136907343,10.590492891912616,198.36767543172814,47.175294570367285,1.8326649279747824,549.9860407559372,271.4598138970947
US-PA,58.237274979042034,31.73433257131449,1.482383024294347,25.588838130240838,3014.9371583973752,41.588723825971144,18.810258511182607,36.65088420770424,237.08815671252847,73.43307693716493,1.3909708844507078,640.8777936530593,346.76340099239275
US-RI,50.88244830128558,30.145084524669695,0.0,4.457391847050054,2935.488394133454,9.598837698291486,3.1216635252989158,7.366321609700696,68.99923189173653,21.49826202768806,4.810677900766252,401.75769140395636,236.1620203446317
