,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IL-675,48.391739921857294,21.706277562450264,0.0,10.77323593467619,2510.720207585531,21.59681920616888,44.35774514543838,10.256210577449435,251.15985504931552,12.039369613171841,178.91808366214912,274.73930496204093
US-WI-676,83.0338387167968,38.7251024241452,0.0,27.119028001171316,2560.236581598751,64.45671313965393,20.38937443265999,4.802690133822678,405.4477891466431,6.386262664539633,134.2927376692872,276.83774179108633
US-KS-678,40.00646878460324,14.887363622919041,4.143820232874085,8.043029468286303,2509.831538461846,26.246876495642056,8.966324897564224,4.591763469088812,323.33410154968163,10.460767512263343,366.7667311984724,330.3808429026115
US-IA-679,55.60886258657602,44.97815386794889,0.0,4.708389648382507,2900.5460962889865,16.096749983146825,26.99851678414761,22.56440129754763,544.7624197244008,1.6566914061030547,317.5263895201794,293.97124962781095
US-IA-682,65.0753503263915,24.72403675385114,0.0,20.137998922455463,2364.61402160308,4.584691617000464,16.41855335884734,30.066803228589087,355.40433385573687,16.016502635033145,149.7560957706724,263.23551891734314
US-FL-686,55.69055430416573,15.196301901015328,0.0,9.567613976292659,2480.123900591467,12.282455882364665,16.736917724712253,8.684569638595795,52.136356342832926,0.8829575301096914,384.72869870029706,277.24749345921555
US-ND-687,71.93174626597552,45.738477066989894,0.0,27.31677441591154,2417.31087179272,18.016904478218432,15.12042055762807,18.310552651625844,469.92363707215355,11.239531741370891,54.11469634511723,276.67170603734587
US-AL-691,52.71101473140418,15.853246073976866,0.0,11.77395800851346,2844.2151196193026,15.578565216745634,14.619843587518941,17.257939160270883,50.64479293671357,7.849701929712952,303.8652585254359,322.5600895147292
US-TX-692,23.609171190117312,98.38471706155033,0.0,22.036160112220863,2079.74902931169,96.14204086442022,12.802450133851844,11.919188374573345,19.476442404982816,173.81415327253427,136.5101850715178,242.26776458307842
US-AR-693,60.375463066165636,11.728489184717295,0.0,8.716196103622622,2946.0802044285665,23.952901608915983,8.438910411201652,4.386829217729282,62.35311332444088,46.30295097862978,390.37860147357446,343.3066666946682
US-AL-698,44.044228804888355,1.2512924710541637,0.0,17.205202849055688,2255.5859661949557,16.733451491330673,18.684311442088312,10.143269834976273,45.45552444269496,6.263232916283869,119.85487451814043,218.5326301260331
US-WI-702,35.34732222123749,12.889715319027896,0.0,6.550407034201627,2719.7918590142185,13.029133082789818,32.20765735480105,13.91601020240492,393.46605862447905,19.448263305961387,125.60180355617445,259.8252106749683
US-WI-705,82.95675368536644,6.0806662316242175,0.0,50.799948214429385,2509.6072149398656,3.7215969724072027,13.17242232104568,18.347068308955425,336.6693118577323,31.48887275351393,76.94911443475351,277.73385869797164
US-TX-709,86.0809529185885,17.724998916135203,0.0,67.43267136894879,2484.6207926569746,6.417694636446527,19.660884593918297,9.567796165099727,39.6979667691805,87.94069810014356,131.57293663623548,335.07783433140264
US-MS-710,127.09484582547492,154.46071174339144,0.0,165.57470356959263,1870.0083352654851,286.8942267639254,3.3566506792809636,122.68017188197236,247.32614714155594,74.64468830011705,52.28493305353993,167.42551802556497
US-MS-711,20.94924082632594,927.6413400377477,0.0,647.2404283991557,1684.5066705315323,4.802517927914228,1185.2704505409408,662.9386398770905,122.96785257547894,83.25520268723417,683.9402133980009,731.1451228717286
US-MS-716,38.46547508398293,19.353497562351095,0.0,14.390704407185666,2521.540497191427,13.381731282373899,28.916844202158632,3.2956152858193417,35.28518738043813,6.596171363713792,225.4578690186681,256.6774713158162
US-MO-717,41.130249153789116,6.1872167260973825,0.0,22.457578638990565,1965.7645373462642,33.44943120664303,19.652088360894314,7.589012885396306,311.38129793491527,60.87128835190155,116.6694633060034,155.53196686631665
US-MS-718,69.27706371089477,14.734795321490132,0.0,16.16950076400851,2691.9532533080983,9.214034140576324,9.089056886931347,11.969936923289053,25.80748358850959,10.258355491007482,203.5184362598659,307.2233782709074
US-NE-722,37.571494365252214,78.4781708910129,0.0,7.967869311267732,2741.770770925538,15.092424419543923,40.38487024018213,34.133424091435046,592.2109150665525,19.360416838933578,142.58763465677123,284.38273185206015
US-ND-724,75.47945937446417,13.81210578494198,0.0,4.353887657495378,2591.33214532478,14.323202918384405,7.2501483231174495,14.003182986688511,509.62949477421756,4.225623509550937,174.15966002224522,352.9003248134462
US-SD-725,43.53000412142097,33.49720082331924,7.829790255234064,26.70092818670749,3057.3946051703433,9.265804196240113,5.913064119164716,56.71539710649188,845.6819523389767,6.05768083298356,194.50137967244595,374.7018401336462
US-AR-734,31.959301199112687,174.15183032513255,0.0,74.61093652237673,1931.144179762811,361.867587229356,154.34503586283932,113.84406528827344,55.35096013727696,59.78992414144082,149.40910288490895,342.8902921342465
US-KY-736,90.17390423880956,17.542559375972935,0.0,34.748488982371086,2287.273259253079,37.079742049565056,77.2863526214872,4.4297880093172,16.991570275691693,18.31862162695507,196.10195205779408,298.1910004772234
US-MN-737,73.78380304648712,38.703907706143916,0.0,84.88648972464341,1528.5624187940668,63.32111290778206,36.22300070212466,15.42656538802001,282.9344817715582,25.6630451136603,195.561922601396,171.1417469475462
US-NE-740,314.890876357909,366.19475285417843,0.0,653.2724063073109,860.3291814494504,1275.930492724992,166.6889137653928,409.0105815543238,643.5395344662994,158.1175498081865,258.88014549012786,332.56151087362116
US-AK-743,34.96149760190015,6.258348077260952,0.0,7.716607641375096,2412.1022119207614,1.5166873075540703,19.017034851284954,16.432222220329493,112.14885828783386,16.543652969979316,117.51460510796099,188.42207381049408
US-HI-744,48.56515712668021,25.148208185033738,0.0,6.556097477887696,2494.4962083703645,5.408204041374143,16.606921004339057,0.43543214063652946,108.83707067989096,10.177922302499045,307.2675632405961,189.24316657832355
US-AK-745,84.76256146833019,106.10724745767216,0.0,98.77724535262497,1036.6409645277072,71.88732304608722,67.57563470680432,152.1864721253378,177.96908664455142,45.56051270721152,78.86281185725203,170.71960749802153
US-MS-746,35.789070378334756,1.9576043861347052,0.0,12.622331885849004,1778.2612355364822,56.96708626077449,23.56037923066351,22.161701628568334,30.081812019964925,46.39983437640859,156.3697593453889,163.53184385037122
US-AK-747,100.7174643905398,84.10495025422456,0.0,247.13418422730882,780.7279509654608,271.21784643641644,25.96504391859286,9.81765978238858,52.906332218488714,28.02386946047738,66.59838029718378,329.4287380977034
US-TX-749,242.6740994518173,376.4233088415613,3456.56106076508,168.3206244533289,1692.1990660579493,289.2198918462107,208.7405954019232,56.92130420069092,293.8844041842205,175.8493096021761,46.44588278382084,118.64922754228456
US-WY-751,46.89946437546029,23.94325986854841,1.4465755617214648,15.14504449403139,2883.061709378992,14.704055877611875,6.204953395960109,6.124841915733562,231.19488813661226,0.707538734834063,535.3685943151352,311.5714572666101
US-CO-752,50.27923547341486,32.97648021077706,0.0,15.761526168043623,2535.1702345543695,9.157188820719593,13.33721086432514,8.823008903914568,107.41663671742744,25.0088479596735,370.5351167653979,256.707760892512
US-AZ-753,45.76943340655177,20.28689352565421,0.0,14.33136113961229,2696.915358318626,22.73846797648185,6.293162989627579,9.691626812221154,188.42141619643564,2.426970919725224,523.2169696820451,273.18797981375843
US-MT-754,26.445484284385355,88.96916310452973,0.0,61.174759566229,1880.0400961210248,61.02875316639708,10.181299038725852,77.42668940106901,144.89148446302227,114.31472185395644,48.4545349807725,149.95061937564085
US-MT-755,138.1387854168265,155.892773892812,0.0,200.68839764469087,1414.4687902907513,32.256297161995825,83.3535179807794,123.44133416397028,229.40270870639444,203.140494765944,205.03839406735977,197.8060718832523
US-WY-756,33.254012456026004,65.29788231987473,14.810440549463342,140.32300778244357,1976.4217094427052,34.14806220423469,11.01530876501496,8.77816720985037,199.92342813934079,46.84210501666084,37.806896722891885,116.57070537952542
US-OR-757,39.888985147125055,13.046431578162919,0.0,17.897340593235622,2457.100739829513,2.5041724721031873,10.654602377157994,21.433781629784914,170.72477646776542,13.699965573355048,279.6600297745919,230.27251353328134
US-WY-758,127.75093025824015,102.59285466790752,0.0,11.077288162643729,1981.8247176884533,24.65854124662412,107.13765579063237,23.12681455282294,156.34583396968043,26.688237237244575,96.14254710594007,284.10151606381385
US-WY-759,49.08372794413721,29.790765610094518,29.139983027251485,28.715028062886244,1701.5177583305842,50.048091222462425,82.68150369780786,24.426257354022415,117.3735476903749,29.579643617712264,56.019202283192094,125.55020518987294
US-ID-760,41.838909797190624,79.80658120656382,0.0,174.72136394028084,1706.4602674346092,58.87263108436953,26.984089360137038,111.47523643364967,110.77869352202165,102.79288108676295,76.9652099356382,208.0361427276421
US-MT-762,38.255236140738475,52.480977538142795,0.0,18.402304448946047,2179.6200339383745,4.478120586914475,22.271923850494765,74.08830851505088,138.23379491710276,122.56916595487344,66.0766896179096,184.65512719699097
US-WY-764,66.23431473133923,65.85480427249767,0.0,32.02847241488574,2044.8145246972967,119.84399725411122,14.479944421596224,49.957690684325115,309.497794617598,66.27961808931799,51.17755444889069,125.99701857931484
US-TX-765,65.63904252158599,21.822408856097752,0.0,14.835116672227057,2243.655864318849,28.771231543539542,23.309774119855344,3.960632143296896,141.60996669240748,0.9468108552673803,288.188401718751,199.7230664743545
US-MT-766,80.3039476254216,39.78831787320965,0.0,25.58268918232495,1416.4498446482928,313.98364716177696,173.19385460002698,177.91090639659134,106.13809515215668,397.10424047841127,35.97095259951119,97.37711215247184
US-WY-767,128.23545576274523,47.5264499503512,0.0,88.82504972675277,1618.4551649795903,55.51538624251577,327.23752369250565,117.3387740587833,143.98021865364453,139.2324204645685,977.313566466315,204.22444358633862
US-WY-770,40.85813587547422,23.277950226616376,3.6657300544393543,6.079068246092251,2836.538805113078,20.556265565464308,10.90649963867171,3.094434886216297,260.55074019523954,3.6548807408026565,515.5954872252896,358.79903312331953
US-CA-771,33.21465895733271,124.92783825887211,0.0,466.83885724920594,1697.5745970790217,124.4497916270606,36.697296851496155,425.61428736902246,544.401956323645,296.0438931724235,267.95293199997974,171.0372234491082
US-CO-773,212.487417436325,13.162465713053704,0.0,17.26236820821767,1712.5669775707795,88.18261520910526,20.90280560715781,2.545856362419084,350.88447188923055,123.66550518142118,64.58017492014982,111.48079782355249
US-AZ-789,43.18292322312339,23.393388039290326,0.0,15.145418634367912,2508.9785791955683,14.318665093576032,10.283292351857872,0.594784051754048,105.68835070673305,10.87189234455339,402.5021882445396,207.90796329947784
US-NM-790,64.58324480562119,30.67299425010523,2.050812785511524,6.069808281506248,2742.7856653229883,15.073027316830242,10.415254964484577,4.91962495271628,131.35327037527034,4.158587731417226,443.04640565068945,305.70191422868726
US-MT-798,775.6326629910646,257.76640071675376,0.0,2260.2096532653413,1875.0317405008104,1977.0238780322554,1607.324785458864,399.24292327998415,743.8925460275788,830.0682352253478,262.07020798655793,796.3954269969984
US-CA-800,104.16645201550811,28.69195480035574,0.0,13.466270092081578,1893.668687751953,22.68989087141022,29.904138661936912,17.400375200450434,95.91476948554697,15.123624171607405,150.53252220151677,239.98018331994226
US-OR-801,43.38222494678756,23.16941939019854,0.0,12.967818989797614,2426.8617718365376,29.635203902377725,11.31884693690723,21.326000632154816,97.83222427322607,16.707547027001738,274.5073907676435,191.49971839798894
US-CA-802,165.02652544790664,65.07198363679508,0.0,73.43347872004327,1310.997129179315,110.18402638280051,79.32062008196729,57.078486113839375,31.20555480300847,50.27975091845873,140.5812875508131,111.49858133315075
US-CA-803,37.8348391289597,20.05224569355369,1.6046670920838786,11.782231471624293,2560.807734496376,26.519690641115822,13.224740112673206,24.778383293603905,199.57201069430727,0.25544764083291743,490.30129780371226,220.372197873498
US-CA-804,121.29215110188892,76.27174408354433,0.0,33.885028606067074,1780.4242005497506,11.953538679768235,45.065835947103466,146.8911517383995,52.018721160258686,31.519902290095043,96.74658637163128,144.52966304671295
US-CA-807,47.18804485154261,30.08497444324351,2.8727592839263822,5.11580044989008,2823.3704206528737,21.700945527301336,5.64704405516387,10.655300223318283,241.96008111891112,0.8490915613414075,430.00330966258366,252.5718842808519
US-WA-810,40.60220123318002,51.06327583615801,3502.618456569487,15.680150968484703,2249.4229886104176,15.444407199737089,39.14226311849098,3.651406546639312,144.7065644020497,36.88422418840497,219.90066233942176,185.62794799482975
US-NV-811,60.17281539332935,36.177117148671854,0.0,24.585476421478422,2488.5308077965947,7.776730162081243,9.210408478207615,12.370642199218587,140.63507698868625,4.843097498296851,266.13664726132396,226.494100276107
US-OR-813,146.24755435280906,47.69598274926428,0.0,23.797267590098453,2242.3152538136774,28.529271222724503,20.091611727543516,19.461221737124518,118.24657082045938,12.160440372274032,212.21601562707198,180.2591954060211
US-WA-819,47.10994521784939,27.48355024505179,1.893822486021844,12.869135138769893,2936.9448049015996,19.94697283131549,6.135439456570849,8.717085168188053,221.68996644815468,0.5159836067223817,543.4846371149235,273.52351300809
US-WA-820,46.226319911508824,23.465366051456343,1.5076912076313822,8.552217605793711,2755.940285399995,19.53304463936345,4.282060394945249,7.506512344005463,171.2906994743012,1.8496924495017109,523.9931874770687,263.22748376836074
US-OR-821,37.85542060195815,101.2902595633875,0.0,15.967107421020803,2002.0378844105046,11.073232515749647,18.295632746613542,129.4388249937331,48.24387879664426,42.68066274511906,95.98204069752671,234.0496200195159
US-CA-825,40.6206263586011,22.51387226978623,0.7621600708559872,3.684557331554771,2803.642087375391,7.768355550092125,7.4964901756467475,4.7211310082747655,191.19180211386262,1.7684088151528696,435.0863931597705,203.03047712701556
US-CA-828,59.77558436859585,12.258204257778871,0.0,33.46864984280743,2268.7837917370603,4.170930023740964,24.488179354714582,44.932499095725845,89.34092496106362,1.8130307413773916,127.78380791127765,170.773147750618
US-NV-839,36.45730366020141,18.470938767456072,0.0,4.405204682103691,2119.020666812704,8.407579352629742,4.8519037429269325,18.344346694864345,105.94158305866958,2.204738255738347,434.5374877742681,180.66438394711554
US-CA-855,34.66417632234268,17.812927714792174,0.0,8.301414831636746,2405.7267290275927,3.1422663827067816,19.966659477781526,2.220142045000465,75.54858071819987,27.993845009237756,215.6755726882512,174.15385974994246
US-CA-862,52.39348741118926,23.589511395925765,0.7020151731158877,5.146220128630944,2749.2371676908674,14.595946115278235,3.538217568485227,4.254375593475886,179.8417653214237,1.0470477028587921,455.5496671171117,267.1417263850329
US-CA-866,46.22380393258207,9.865269912227388,0.0,14.46850746190048,2225.342399230455,5.704915423400553,2.4515281629806,12.973799406760287,135.5056405458964,14.48817472020072,347.3490216293113,241.6823615050416
US-CA-868,38.345496425985736,22.184062748758965,0.0,16.26581347014282,2098.6880042964576,16.136120686053214,17.94148951554004,24.259450525748512,76.71387739136787,10.586040191366886,143.49346185787942,219.73456429933324
US-WA-881,48.65635479105816,27.968597172726145,0.0,8.046063739882213,2639.8093656408773,5.611504858225882,2.578338205248808,8.963648674367263,204.22049325430072,6.114102730729425,419.6898934968319,258.85175857867256
US-AK,54.73853444158458,13.92288618192603,0.0,5.468763711997437,2531.5628780490006,6.111674791422892,6.505142791005982,18.5402618030661,112.29401352424813,28.911531042924313,240.5852621617414,227.4091825791624
US-AL,59.672293997664084,21.052167364957498,0.0,11.754305443862249,3063.4950798100185,15.549272704225691,4.899237354836533,5.063909793282703,115.43764407695762,1.9831970630331945,491.5218636500574,390.3927947992315
US-AR,61.90600211292566,31.993261020835792,0.0,7.152893483513242,3044.3014865625223,9.436448891879422,2.4980750212426086,2.2344038600254823,112.42237317728669,5.136503363088026,464.34962572521806,393.1378965649665
US-AZ,45.34905339956179,21.67222480682261,0.38902191154928245,12.495736328203591,2711.219245305675,24.10320692643,8.300164174128604,10.17520329340782,203.3789107155054,3.0179512405927174,536.1731370693202,281.3484278720251
US-CA,41.34060249269381,22.223213460331873,1.7797886828327178,14.004416436657145,2709.8261786501275,30.956164472515493,17.90651966515374,28.381288788188023,252.33494015502603,0.2421924811834858,491.53973532067545,255.276927428251
US-CO,47.25565938559662,25.832180822335292,3.1733172939426373,15.491839892315033,2881.5719313323607,20.365518989758286,6.992794007664793,8.985594807647011,236.9521472674991,0.6912045408882092,550.734197825824,328.74617261629
US-CT,59.30873612414166,30.688069045682973,0.0,8.7118400875969,3106.774869100053,11.649680510230175,7.549579805396911,8.363054497166164,161.96175345842968,0.5015677406751466,500.1293777534459,287.50431168600653
US-DC,33.94685118572115,14.657978934174745,2.4740324329169403,3.8272455872779934,2888.2430287104085,6.448587584163007,4.506814721398101,3.5972259238067843,131.47403429404977,3.0249605493194633,422.354162169423,203.36538580148718
US-DE,62.49735987817061,24.736982914664967,0.0,18.03567521034077,2420.9957337916185,13.203949749054031,12.00630412593345,24.308061763076374,53.7138037666169,13.203492867453587,302.0926983972198,253.25449851799138
US-FL,42.355563143394136,20.253068071918293,1.2278490863972151,17.875250007391102,2619.6759422925097,25.773983464202516,15.746774141729325,28.963325058994695,217.7810598230053,0.9487987103182506,525.6319612979702,254.74921173903545
US-GA,45.90346142964664,18.81595477114235,1.6065556815519972,16.304910633727648,2844.1775266620757,21.045032514765754,13.065616240040525,20.594275021758953,195.52899858166788,0.5486028533110051,515.6292935400811,310.8320815158984
US-HI,48.07168120002798,30.471255909940435,0.0,22.659983797082237,2525.6058950494335,19.836640804817865,3.181232987199702,7.869310172495367,103.82885782254627,3.3873858363538702,288.29893135691435,196.8701243916599
US-IA,48.81010751023336,29.037517536047226,0.0,6.062510433081739,3132.16680676807,2.271207825764007,3.522104319637597,8.837005560367295,670.9729212758964,0.3142605635123169,442.5995535773684,373.14111645190354
US-ID,50.23650166581339,14.771555737366615,1.8431984820683336,17.482883087118505,2575.1465324910237,3.027035361111462,2.0499542950487877,10.142191239788371,233.13059369217845,1.2736112964064652,453.63962799271417,280.9877718973117
US-IL,52.11615993194131,25.41151301638368,1.4517381665769045,19.115242487440096,2864.3212244453766,27.07278593331355,14.682776722678,27.3576793701585,315.10303747953105,0.934392670868696,540.3693805358789,340.28131765944437
US-IN,51.08486876403989,24.561371954064906,1.0550167192435036,18.651112613020167,2915.8950071493955,22.706024275191844,9.00788381744359,21.840596094399675,278.8124777536561,1.4498088969241119,567.5095557882609,349.1701018579138
US-KS,50.12533128474533,26.646391584989722,0.0,5.714048862275469,2894.5810134232497,6.611842365249093,2.4607544005404516,7.39609955710956,361.5338429247701,3.6267190619546414,466.3281336835995,342.6249171048969
US-KY,61.03712179963517,26.838887375478258,0.0,14.064155944238973,3166.7410470900927,24.29917254154586,5.9125588547777355,9.01628541887259,142.62784765997884,5.3612824241679915,584.2796695295708,422.6163594258908
US-LA,56.65214881121845,17.003338518946137,0.0,6.100468124935617,2717.279430477635,9.844585113197283,3.4064368844973716,5.195624087607032,121.20902255889354,7.0479817580803426,470.7231293105401,382.3466225865896
US-MA,52.596540561298156,31.7261991745681,2.9882647385776315,16.261604741193167,3102.848283406426,28.527688489359583,11.166051819595177,22.697415441420166,212.9609363745582,0.7752545390153657,578.982742524762,311.916405186285
US-MD,51.922430357445194,29.246685995773536,1.1546108142637554,8.631433725498617,3144.654378313832,33.03868857306072,6.208026205865701,16.55989675447819,258.5229256241428,1.6090266413010093,508.6872704037079,312.34691760968946
US-ME,55.527548808638095,25.921091850683528,0.0,13.804122920116276,3019.5134681596323,7.546562473371819,10.347328538467295,6.578389576758493,207.7236571886968,6.376161339711901,472.1960552467455,283.1502913721392
US-MI,52.708804074837374,27.652931035956772,0.4555721265623152,25.37810148584322,2929.784419500227,26.934090212449444,12.061046761485064,24.057416241455478,345.6488042664895,0.3185807518717866,584.9586853926139,355.58690002099996
US-MN,53.19719996251407,30.744414379624278,0.6320119306346925,12.857136457051222,3190.873776323897,23.54907473138134,5.570506931629406,11.940300925250275,561.9336898321933,1.4019641007540782,524.3302631811758,387.19168089369583
US-MO,51.16955426414356,25.990777387922847,0.0,15.912772249344641,3039.832202924664,14.952823656186357,7.183481614767436,9.228097408390315,326.10728315454503,2.705679208016572,575.8875403057181,395.4522976627836
US-MS,58.74484595999506,12.187454100349104,0.0,5.775430737682457,2799.710435796246,27.403336863569624,1.2930595922098704,12.105735921172109,94.71216688100934,10.729906736376535,412.3391424875014,382.8427725152075
US-MT,40.072729084955235,33.16001053097879,0.0,14.071022710655232,2631.8775353354963,18.5218457396219,31.741589789278223,4.418457185882092,320.06034067353505,10.311862361496622,352.22573290598024,269.87110890460053
US-NC,54.26348531387059,24.025750164338966,0.7974958490948225,17.141071634202476,3011.486632363864,29.465590309881495,10.23638429354707,24.493373737849236,186.89690664360592,0.1509700041226058,531.1078109348781,352.4852210740832
US-ND,76.47721897292244,9.022869758009342,0.0,12.575090853757366,2791.4212648406597,13.828879223065512,4.662256446315251,57.605926881487065,551.1370170257246,23.03264141291711,246.52633830138078,327.3422649440757
US-NE,42.823615384068994,26.59045982779087,0.0,9.794025454248395,3113.640546677338,14.603190262571612,7.993593772878531,23.855007780522026,607.2621671907103,5.335763004258204,422.6040960623486,354.17978804483886
US-NH,55.630908550193254,27.856529128844482,0.0,9.795026139615825,2925.9931566024566,4.07836191214882,11.317819762882966,5.228155587827128,99.67995870553061,1.4756765163488221,503.9092044478753,294.5036305318238
US-NJ,48.65573666074191,24.7298725227248,1.236533955794238,14.222273670736433,2899.66586583239,26.579494273430075,9.494108225932365,23.001114329263324,169.93032282551133,0.9166310534179735,502.04790213561745,265.0394602055198
US-NM,53.175974094247415,23.567915532337214,2.21079780149763,6.82426765129915,2719.2434565826384,8.024487395989459,5.602603254142815,5.824281224537513,142.71996439195232,0.6730275517871356,467.5674016154132,306.1881624747859
US-NV,46.869588909246126,27.399803616161353,0.0,4.246222665217153,2314.8783143403575,9.745729427743386,1.5319119479466323,4.8995071531444445,135.9409664054312,2.293650505464799,443.61648800047675,213.03970875066852
US-NY,43.219177684002446,21.32899129265262,1.7345684856842347,19.67282949464223,2820.104190893666,32.517713989560434,18.793307274599403,32.060236415451946,207.0495398728168,0.25992201504868684,528.3704994047753,271.5853875170934
US-OH,48.51058988439073,25.358824325011618,0.9953738948643108,25.59566175231913,2943.9677511580503,34.90534165835686,18.19633509970394,36.834911351866964,271.8231519007778,0.6931146225088084,622.8101974054399,336.37235727834883
US-OK,55.86646124461325,26.16183589937452,0.9382605316212057,13.021812983730738,3073.233526652201,13.55984431804161,3.7656645995716778,7.806774066209814,129.5289081715576,2.6344082978923895,519.7019059549569,428.07680987030284
US-OR,45.47955440959173,25.877413922557185,0.6000086850140243,6.2300096113052446,2774.5029233958544,17.137280702908754,4.676740477824954,10.402777463794484,194.6799803478317,1.868050914460151,544.6394743632819,266.7375250422404
US-PA,54.30087837460056,28.519936544212072,1.6353256112158185,24.78075219443,3008.3223280381676,40.52244377542786,18.59218993400917,36.5034284032132,235.08521139712906,1.399593707246464,641.2759457609999,341.9700392405389
US-RI,47.47105891292573,29.44027239479154,0.0,4.102327557549027,2922.7449586333014,9.054405388865389,3.065803502914801,7.025169807275064,65.9593551412827,4.903564811288456,391.04492768870716,230.73424833204817
US-SC,63.46197095898444,22.31405296026647,0.0,9.156092952282847,2869.1370756518827,11.40513980531655,7.60064704819379,7.904683007141396,119.88290660222354,1.0969684235605512,451.92000470072026,322.3547721855304
US-SD,52.609697447163626,43.38214243997371,0.0,12.952427873294225,3040.4760585429326,3.5796060788938484,17.94708688658237,5.869215184349867,827.3710629050112,10.22559494262088,253.29816761253142,361.7121465811414
US-TN,57.083818117385285,22.012545942934555,1.3541261670872733,18.336742769747687,3140.6669813568774,33.66392418846221,9.978608349187073,13.036000144770705,162.98893401764275,2.2622383091583815,568.8158506943641,387.2105900705211
US-TX,42.33387759684297,18.514595525791115,0.9355941268645583,19.381540982408893,2898.793679141442,26.46349727567122,22.52494269757434,26.605916994559273,222.5478125671264,0.21394492168938478,522.6496041005656,354.33633227234856
US-UT,37.857621776021205,15.408865520031314,2.0901023193528916,8.961206237216228,2824.4754850761424,17.895444370314344,4.43605559199408,5.5622794322151226,255.00584604790802,2.509981791783031,502.9928174590669,330.7935051642224
US-VA,46.10602802822108,25.362898030326356,0.5669288597328288,14.605309224393979,2914.7694633309193,26.639261565112808,10.992744945945114,20.687768955880234,234.67995416588155,0.16439290057659717,491.35413332638547,297.8146574699582
US-VT,42.16565697322892,20.35780307118473,0.0,8.908681716205347,2671.0413417340596,8.04984726013383,16.423280180929783,3.7386464159625996,64.88959513056363,8.428058359152267,304.2278018193712,227.3516261141444
US-WA,46.97107231432333,28.003244218737574,1.7055554598829044,16.458048518978625,2934.5568886669694,29.27176055943409,6.2498783946686,13.1251360734455,247.51914872549514,0.8220856692201256,561.5126109304972,285.9616306096719
US-WI,59.46161725449675,27.80177135582515,0.0,12.898409894508362,3069.2789508472774,11.840344367159044,15.122377242206353,13.11755170941697,449.4871764303026,3.074556086991231,547.5753683237306,355.7807005160315
US-WV,60.86431475358314,27.94018777136323,0.0,6.167626135470893,3049.565650641178,7.027194048901987,12.018530697421442,14.352461647070802,100.80151194800274,19.77998413228809,599.3913233775753,417.3833556159983
US-WY,47.56430595984946,17.004890723512187,0.0,23.44862054927123,2451.3381502779894,7.968406844225015,23.533034354520545,11.162108408676003,289.98651125788274,37.709852638752636,163.28669288958517,276.3130930008547
